"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3519","Verify Footer Tjanster Nyheter","","Mon Oct 20 08:15:17 UTC 2025","passed","Mon Oct 20 08:15:21 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4070","Verify Menu Foretag","","Mon Oct 20 08:22:08 UTC 2025","passed","Mon Oct 20 08:22:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5007","Verify Menu Mitt Konto","","Mon Oct 20 08:23:04 UTC 2025","passed","Mon Oct 20 08:23:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3645","Verify Homepage Title Is Visible","","Mon Oct 20 08:23:19 UTC 2025","passed","Mon Oct 20 08:23:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4223","Verify Menu Kundservice Forseningsersattning","","Mon Oct 20 08:20:58 UTC 2025","passed","Mon Oct 20 08:21:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2992","Verify Header Logga In","","Mon Oct 20 08:16:16 UTC 2025","passed","Mon Oct 20 08:16:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4898","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Oct 20 08:16:44 UTC 2025","passed","Mon Oct 20 08:16:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8300","Verify Homepage Big-button-container Pos 3","","Mon Oct 20 08:23:51 UTC 2025","failed","Mon Oct 20 08:23:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","32844","Verify All URLs Respond And Contain Basic Elements","","Mon Oct 20 08:11:39 UTC 2025","failed","Mon Oct 20 08:12:12 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4455","Verify Footer Tjanster Mitt Konto","","Mon Oct 20 08:15:13 UTC 2025","passed","Mon Oct 20 08:15:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4507","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Oct 20 08:22:16 UTC 2025","passed","Mon Oct 20 08:22:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9796","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Oct 20 08:19:36 UTC 2025","failed","Mon Oct 20 08:19:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5434","Verify JavaScript Runtime Errors","","Mon Oct 20 08:12:12 UTC 2025","passed","Mon Oct 20 08:12:17 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4628","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Oct 20 08:16:49 UTC 2025","passed","Mon Oct 20 08:16:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3610","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Oct 20 08:22:26 UTC 2025","passed","Mon Oct 20 08:22:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4866","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Oct 20 08:21:20 UTC 2025","passed","Mon Oct 20 08:21:25 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8937","Verify Search on Biljett And Pagination On Searchpage","","Mon Oct 20 08:26:44 UTC 2025","passed","Mon Oct 20 08:26:53 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9293","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Oct 20 08:18:10 UTC 2025","failed","Mon Oct 20 08:18:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3977","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Oct 20 08:16:54 UTC 2025","passed","Mon Oct 20 08:16:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4634","Verify Footer LinkedIn Icon","","Mon Oct 20 08:15:39 UTC 2025","passed","Mon Oct 20 08:15:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4403","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Oct 20 08:14:34 UTC 2025","passed","Mon Oct 20 08:14:38 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8810","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 20 08:12:44 UTC 2025","passed","Mon Oct 20 08:12:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4847","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 20 08:12:57 UTC 2025","passed","Mon Oct 20 08:13:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3683","Verify Menu Om JLT Om Verksamheten","","Mon Oct 20 08:21:16 UTC 2025","passed","Mon Oct 20 08:21:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3495","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Oct 20 08:22:00 UTC 2025","passed","Mon Oct 20 08:22:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","8880","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Oct 20 08:19:27 UTC 2025","failed","Mon Oct 20 08:19:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5201","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 20 08:13:02 UTC 2025","passed","Mon Oct 20 08:13:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","8826","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Oct 20 08:20:04 UTC 2025","failed","Mon Oct 20 08:20:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8474","Verify Footer Resa","","Mon Oct 20 08:14:42 UTC 2025","failed","Mon Oct 20 08:14:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9688","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Oct 20 08:17:33 UTC 2025","failed","Mon Oct 20 08:17:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","8662","Verify Footer Biljetter","","Mon Oct 20 08:14:50 UTC 2025","failed","Mon Oct 20 08:14:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4059","Verify Menu Kundservice Lamna Synpunkter","","Mon Oct 20 08:20:41 UTC 2025","passed","Mon Oct 20 08:20:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4171","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Oct 20 08:22:04 UTC 2025","passed","Mon Oct 20 08:22:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3726","Verify Menu Om JLT Var Trafik","","Mon Oct 20 08:21:37 UTC 2025","passed","Mon Oct 20 08:21:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3685","Verify Menu Kundservice","","Mon Oct 20 08:20:17 UTC 2025","passed","Mon Oct 20 08:20:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","69937","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Oct 20 08:25:22 UTC 2025","passed","Mon Oct 20 08:26:32 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3667","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Oct 20 08:17:10 UTC 2025","passed","Mon Oct 20 08:17:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3912","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Oct 20 08:17:06 UTC 2025","passed","Mon Oct 20 08:17:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6106","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 20 08:14:03 UTC 2025","passed","Mon Oct 20 08:14:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8249","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 20 08:23:22 UTC 2025","failed","Mon Oct 20 08:23:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4150","Verify Menu Sok","","Mon Oct 20 08:22:55 UTC 2025","passed","Mon Oct 20 08:22:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9568","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Oct 20 08:18:19 UTC 2025","failed","Mon Oct 20 08:18:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3260","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Oct 20 08:18:47 UTC 2025","passed","Mon Oct 20 08:18:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3386","Verify Menu Res Med Oss Serviceresor","","Mon Oct 20 08:16:26 UTC 2025","passed","Mon Oct 20 08:16:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4528","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Oct 20 08:21:29 UTC 2025","passed","Mon Oct 20 08:21:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3640","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Oct 20 08:17:17 UTC 2025","passed","Mon Oct 20 08:17:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3682","Verify Header Kundservice","","Mon Oct 20 08:16:01 UTC 2025","passed","Mon Oct 20 08:16:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4489","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Oct 20 08:20:45 UTC 2025","passed","Mon Oct 20 08:20:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8617","Verify Footer Om Oss","","Mon Oct 20 08:15:04 UTC 2025","failed","Mon Oct 20 08:15:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3502","Verify Kartor Och Zoner General","","Mon Oct 20 08:24:42 UTC 2025","passed","Mon Oct 20 08:24:45 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4820","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Oct 20 08:13:29 UTC 2025","passed","Mon Oct 20 08:13:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3745","Verify Menu Foretag Vara Tjanster","","Mon Oct 20 08:22:29 UTC 2025","passed","Mon Oct 20 08:22:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4671","Verify Menu Kundservice Forseningsersattning Formular","","Mon Oct 20 08:21:03 UTC 2025","passed","Mon Oct 20 08:21:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5908","Log Console Warnings","","Mon Oct 20 08:12:23 UTC 2025","passed","Mon Oct 20 08:12:29 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4217","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Oct 20 08:13:25 UTC 2025","passed","Mon Oct 20 08:13:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4296","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Oct 20 08:17:21 UTC 2025","passed","Mon Oct 20 08:17:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3973","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Oct 20 08:13:07 UTC 2025","passed","Mon Oct 20 08:13:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","8819","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Oct 20 08:17:43 UTC 2025","failed","Mon Oct 20 08:17:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3925","Verify Homepage Biljettvaljaren Puff Link","","Mon Oct 20 08:24:31 UTC 2025","passed","Mon Oct 20 08:24:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3521","Verify Header Translate","","Mon Oct 20 08:16:12 UTC 2025","passed","Mon Oct 20 08:16:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4609","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Oct 20 08:20:36 UTC 2025","passed","Mon Oct 20 08:20:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21332","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Oct 20 08:25:00 UTC 2025","passed","Mon Oct 20 08:25:22 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8726","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Oct 20 08:18:50 UTC 2025","failed","Mon Oct 20 08:18:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10103","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Oct 20 08:18:59 UTC 2025","failed","Mon Oct 20 08:19:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3722","Verify Menu Biljetter Och Priser","","Mon Oct 20 08:17:30 UTC 2025","passed","Mon Oct 20 08:17:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4210","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Oct 20 08:21:25 UTC 2025","passed","Mon Oct 20 08:21:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8572","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Oct 20 08:24:19 UTC 2025","failed","Mon Oct 20 08:24:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5988","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Oct 20 08:13:11 UTC 2025","passed","Mon Oct 20 08:13:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9555","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Oct 20 08:24:51 UTC 2025","failed","Mon Oct 20 08:25:00 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9547","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Oct 20 08:19:18 UTC 2025","failed","Mon Oct 20 08:19:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4011","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Oct 20 08:13:17 UTC 2025","passed","Mon Oct 20 08:13:21 UTC 2025","Health Check External Resources","Test Suites","",""
