"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5064","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Sep 23 04:37:53 UTC 2025","passed","Tue Sep 23 04:37:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5432","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Sep 23 04:38:41 UTC 2025","passed","Tue Sep 23 04:38:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","5166","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Sep 23 04:39:07 UTC 2025","passed","Tue Sep 23 04:39:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8071","Verify Footer Om Oss","","Tue Sep 23 04:35:47 UTC 2025","passed","Tue Sep 23 04:35:55 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5277","Verify Menu Om JLT Var Trafik","","Tue Sep 23 04:42:20 UTC 2025","passed","Tue Sep 23 04:42:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5866","Verify Menu Kundservice Kontakta Oss","","Tue Sep 23 04:40:43 UTC 2025","passed","Tue Sep 23 04:40:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5293","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Sep 23 04:37:36 UTC 2025","passed","Tue Sep 23 04:37:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","5530","Verify Menu Om JLT Lediga Tjanster","","Tue Sep 23 04:42:31 UTC 2025","passed","Tue Sep 23 04:42:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4227","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Sep 23 04:45:25 UTC 2025","passed","Tue Sep 23 04:45:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9855","Verify Biljettvaljaren E2E Case 1","","Tue Sep 23 04:34:47 UTC 2025","failed","Tue Sep 23 04:34:57 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","158107","Verify All URLs Respond And Contain Basic Elements","","Tue Sep 23 04:29:52 UTC 2025","passed","Tue Sep 23 04:32:30 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","4742","Verify Header Res Med Oss","","Tue Sep 23 04:36:41 UTC 2025","passed","Tue Sep 23 04:36:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5132","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Sep 23 04:42:57 UTC 2025","passed","Tue Sep 23 04:43:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","6260","Verify Footer App Store Link","","Tue Sep 23 04:36:06 UTC 2025","passed","Tue Sep 23 04:36:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","5521","Verify Menu Foretag Vara Tjanster","","Tue Sep 23 04:43:28 UTC 2025","passed","Tue Sep 23 04:43:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5734","Verify Footer Google Play Link","","Tue Sep 23 04:36:12 UTC 2025","passed","Tue Sep 23 04:36:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","24381","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Sep 23 04:46:56 UTC 2025","passed","Tue Sep 23 04:47:20 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5036","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Sep 23 04:42:52 UTC 2025","passed","Tue Sep 23 04:42:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6036","Verify Footer Kundservice","","Tue Sep 23 04:35:41 UTC 2025","passed","Tue Sep 23 04:35:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7392","Verify Kartor Och Zoner Interaktiv Karta","","Tue Sep 23 04:46:28 UTC 2025","passed","Tue Sep 23 04:46:36 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5208","Verify Menu Kundservice Forseningsersattning Formular","","Tue Sep 23 04:41:38 UTC 2025","passed","Tue Sep 23 04:41:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4569","Verify Header Logga In","","Tue Sep 23 04:37:11 UTC 2025","passed","Tue Sep 23 04:37:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","7001","Log Console Warnings","","Tue Sep 23 04:32:44 UTC 2025","passed","Tue Sep 23 04:32:51 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","5680","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Sep 23 04:39:18 UTC 2025","passed","Tue Sep 23 04:39:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5257","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Sep 23 04:39:39 UTC 2025","passed","Tue Sep 23 04:39:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5014","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Sep 23 04:41:43 UTC 2025","passed","Tue Sep 23 04:41:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9944","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Sep 23 04:45:52 UTC 2025","failed","Tue Sep 23 04:46:02 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7180","Verify Search on Periodbiljetter","","Tue Sep 23 04:48:49 UTC 2025","passed","Tue Sep 23 04:48:56 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9998","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 23 04:32:52 UTC 2025","failed","Tue Sep 23 04:33:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4812","Verify Footer Contact Blocks","","Tue Sep 23 04:35:22 UTC 2025","passed","Tue Sep 23 04:35:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5053","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Sep 23 04:38:36 UTC 2025","passed","Tue Sep 23 04:38:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5060","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Sep 23 04:41:06 UTC 2025","passed","Tue Sep 23 04:41:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","5911","Verify Footer Tjanster Mitt Konto","","Tue Sep 23 04:35:55 UTC 2025","passed","Tue Sep 23 04:36:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","7853","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 23 04:34:39 UTC 2025","passed","Tue Sep 23 04:34:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5035","Verify Menu Kundservice Lamna Synpunkter","","Tue Sep 23 04:41:11 UTC 2025","passed","Tue Sep 23 04:41:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5880","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Sep 23 04:41:59 UTC 2025","passed","Tue Sep 23 04:42:04 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","9030","Verify Search on Biljett And Pagination On Searchpage","","Tue Sep 23 04:49:04 UTC 2025","passed","Tue Sep 23 04:49:13 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9813","Verify Homepage Big-button-container Pos 1","","Tue Sep 23 04:44:56 UTC 2025","failed","Tue Sep 23 04:45:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9613","Verify Homepage Big-button-container Pos 3","","Tue Sep 23 04:45:16 UTC 2025","failed","Tue Sep 23 04:45:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","5308","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Sep 23 04:38:57 UTC 2025","passed","Tue Sep 23 04:39:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5370","Verify Google Translate Element Is Visible","","Tue Sep 23 04:34:15 UTC 2025","passed","Tue Sep 23 04:34:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","88268","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Sep 23 04:47:20 UTC 2025","passed","Tue Sep 23 04:48:49 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5224","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Sep 23 04:42:04 UTC 2025","passed","Tue Sep 23 04:42:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5090","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Sep 23 04:42:41 UTC 2025","passed","Tue Sep 23 04:42:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5357","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Sep 23 04:41:00 UTC 2025","passed","Tue Sep 23 04:41:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5163","Verify Menu Om JLT Cookies","","Tue Sep 23 04:42:36 UTC 2025","passed","Tue Sep 23 04:42:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5786","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 23 04:33:24 UTC 2025","passed","Tue Sep 23 04:33:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","4767","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Sep 23 04:40:22 UTC 2025","passed","Tue Sep 23 04:40:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","6792","Verify Homepage Biljettvaljaren Puff Link","","Tue Sep 23 04:46:07 UTC 2025","passed","Tue Sep 23 04:46:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5165","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Sep 23 04:42:47 UTC 2025","passed","Tue Sep 23 04:42:52 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7816","Verify Search on Ge bort biljett","","Tue Sep 23 04:48:56 UTC 2025","passed","Tue Sep 23 04:49:04 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","5054","Verify Menu Oppna Och Stang Meny Button","","Tue Sep 23 04:37:15 UTC 2025","passed","Tue Sep 23 04:37:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4924","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Sep 23 04:35:17 UTC 2025","passed","Tue Sep 23 04:35:22 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5491","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Tue Sep 23 04:33:48 UTC 2025","passed","Tue Sep 23 04:33:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4974","Verify Menu Sok","","Tue Sep 23 04:44:06 UTC 2025","passed","Tue Sep 23 04:44:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6476","Verify Menu Foretagsportalen","","Tue Sep 23 04:44:24 UTC 2025","passed","Tue Sep 23 04:44:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","5409","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Sep 23 04:38:30 UTC 2025","passed","Tue Sep 23 04:38:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","5532","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Sep 23 04:43:44 UTC 2025","passed","Tue Sep 23 04:43:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","6349","Verify Footer LinkedIn Icon","","Tue Sep 23 04:36:30 UTC 2025","passed","Tue Sep 23 04:36:36 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","5016","Verify Homepage Title Is Visible","","Tue Sep 23 04:44:36 UTC 2025","passed","Tue Sep 23 04:44:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5959","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Sep 23 04:41:16 UTC 2025","passed","Tue Sep 23 04:41:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","7211","Verify Footer Resa","","Tue Sep 23 04:35:27 UTC 2025","passed","Tue Sep 23 04:35:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","5638","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Sep 23 04:40:27 UTC 2025","passed","Tue Sep 23 04:40:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5070","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Sep 23 04:43:39 UTC 2025","passed","Tue Sep 23 04:43:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","5114","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Sep 23 04:39:34 UTC 2025","passed","Tue Sep 23 04:39:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","5075","Verify Menu Res Med Oss Serviceresor","","Tue Sep 23 04:37:26 UTC 2025","passed","Tue Sep 23 04:37:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4931","Verify Menu Foretag Fragor Och Svar","","Tue Sep 23 04:43:56 UTC 2025","passed","Tue Sep 23 04:44:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4980","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Sep 23 04:38:46 UTC 2025","passed","Tue Sep 23 04:38:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","5136","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Sep 23 04:39:12 UTC 2025","passed","Tue Sep 23 04:39:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","5147","Verify Menu Om JLT Press Media","","Tue Sep 23 04:42:26 UTC 2025","passed","Tue Sep 23 04:42:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","4986","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Sep 23 04:40:11 UTC 2025","passed","Tue Sep 23 04:40:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","5840","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Sep 23 04:40:55 UTC 2025","passed","Tue Sep 23 04:41:00 UTC 2025","Page Header And Menu","Test Suites","",""
