"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2681","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Jul 12 16:15:21 UTC 2025","passed","Sat Jul 12 16:15:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2660","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Jul 12 16:16:42 UTC 2025","passed","Sat Jul 12 16:16:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2989","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sat Jul 12 16:11:47 UTC 2025","passed","Sat Jul 12 16:11:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3323","Verify Footer Kundservice","","Sat Jul 12 16:13:41 UTC 2025","passed","Sat Jul 12 16:13:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2784","Verify Menu Kundservice Forseningsersattning","","Sat Jul 12 16:16:51 UTC 2025","passed","Sat Jul 12 16:16:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2866","Verify Menu Foretag","","Sat Jul 12 16:17:38 UTC 2025","passed","Sat Jul 12 16:17:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2579","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sat Jul 12 16:17:05 UTC 2025","passed","Sat Jul 12 16:17:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2817","Verify Menu Res Med Oss","","Sat Jul 12 16:14:36 UTC 2025","passed","Sat Jul 12 16:14:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","3667","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sat Jul 12 16:18:53 UTC 2025","passed","Sat Jul 12 16:18:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2636","Verify FAQ-module General","","Sat Jul 12 16:13:20 UTC 2025","passed","Sat Jul 12 16:13:23 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2938","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Jul 12 16:15:15 UTC 2025","passed","Sat Jul 12 16:15:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","2551","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Jul 12 16:15:58 UTC 2025","passed","Sat Jul 12 16:16:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5230","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 12 16:12:26 UTC 2025","passed","Sat Jul 12 16:12:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2569","Verify Menu Foretag Fragor Och Svar","","Sat Jul 12 16:18:06 UTC 2025","passed","Sat Jul 12 16:18:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3589","Verify Footer LinkedIn Icon","","Sat Jul 12 16:14:09 UTC 2025","passed","Sat Jul 12 16:14:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5078","Verify Kartor Och Zoner Interaktiv Karta","","Sat Jul 12 16:19:11 UTC 2025","passed","Sat Jul 12 16:19:16 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5074","Verify Search on Ge bort biljett","","Sat Jul 12 16:20:54 UTC 2025","passed","Sat Jul 12 16:20:59 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2609","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sat Jul 12 16:17:43 UTC 2025","passed","Sat Jul 12 16:17:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2408","Verify Cookie Banner","","Sat Jul 12 16:12:05 UTC 2025","passed","Sat Jul 12 16:12:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2255","Verify Homepage Big-button-container Is Visible","","Sat Jul 12 16:18:34 UTC 2025","passed","Sat Jul 12 16:18:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3824","Verify Footer App Store Link","","Sat Jul 12 16:13:55 UTC 2025","passed","Sat Jul 12 16:13:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2777","Verify Felanmalan Buss Form and Captcha Is Visible","","Sat Jul 12 16:11:56 UTC 2025","passed","Sat Jul 12 16:11:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2677","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Jul 12 16:15:30 UTC 2025","passed","Sat Jul 12 16:15:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3738","Verify FAQ-module Expanding And Collapsing Of Questions","","Sat Jul 12 16:13:26 UTC 2025","passed","Sat Jul 12 16:13:30 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3274","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 12 16:11:37 UTC 2025","passed","Sat Jul 12 16:11:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2878","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Jul 12 16:16:45 UTC 2025","passed","Sat Jul 12 16:16:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2672","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Jul 12 16:17:35 UTC 2025","passed","Sat Jul 12 16:17:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2596","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Jul 12 16:16:06 UTC 2025","passed","Sat Jul 12 16:16:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2914","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sat Jul 12 16:11:50 UTC 2025","passed","Sat Jul 12 16:11:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4286","Verify Menu Mitt Konto","","Sat Jul 12 16:18:17 UTC 2025","passed","Sat Jul 12 16:18:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2311","Verify Header Logga In","","Sat Jul 12 16:14:31 UTC 2025","passed","Sat Jul 12 16:14:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2646","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Jul 12 16:15:52 UTC 2025","passed","Sat Jul 12 16:15:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3314","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sat Jul 12 16:18:25 UTC 2025","passed","Sat Jul 12 16:18:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2751","Verify Kartor Och Zoner General","","Sat Jul 12 16:19:09 UTC 2025","passed","Sat Jul 12 16:19:11 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2627","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sat Jul 12 16:17:57 UTC 2025","passed","Sat Jul 12 16:17:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2659","Verify Menu Om JLT Press Media","","Sat Jul 12 16:17:18 UTC 2025","passed","Sat Jul 12 16:17:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2949","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Jul 12 16:17:29 UTC 2025","passed","Sat Jul 12 16:17:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2587","Verify Homepage Big-button-container Pos 3","","Sat Jul 12 16:18:41 UTC 2025","passed","Sat Jul 12 16:18:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2873","Verify Menu Biljetter Och Priser","","Sat Jul 12 16:15:27 UTC 2025","passed","Sat Jul 12 16:15:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2787","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sat Jul 12 16:11:59 UTC 2025","passed","Sat Jul 12 16:12:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2409","Verify Footer Contact Blocks","","Sat Jul 12 16:13:30 UTC 2025","passed","Sat Jul 12 16:13:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2786","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sat Jul 12 16:15:46 UTC 2025","passed","Sat Jul 12 16:15:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2372","Verify Menu Oppna Och Stang Meny Button","","Sat Jul 12 16:14:34 UTC 2025","passed","Sat Jul 12 16:14:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2115","Verify Homepage Nyheter Gridboxes Are Visible","","Sat Jul 12 16:18:46 UTC 2025","passed","Sat Jul 12 16:18:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2376","Verify Homepage Nyheter Carousel Footer Is Visible","","Sat Jul 12 16:18:48 UTC 2025","passed","Sat Jul 12 16:18:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","14445","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sat Jul 12 16:19:16 UTC 2025","passed","Sat Jul 12 16:19:31 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2740","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Jul 12 16:14:45 UTC 2025","passed","Sat Jul 12 16:14:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2736","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Jul 12 16:15:33 UTC 2025","passed","Sat Jul 12 16:15:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3166","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Jul 12 16:17:59 UTC 2025","passed","Sat Jul 12 16:18:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2600","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sat Jul 12 16:18:50 UTC 2025","passed","Sat Jul 12 16:18:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2732","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Jul 12 16:16:31 UTC 2025","passed","Sat Jul 12 16:16:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2615","Verify Menu Kundservice Kontakta Oss","","Sat Jul 12 16:16:25 UTC 2025","passed","Sat Jul 12 16:16:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3554","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 12 16:11:40 UTC 2025","passed","Sat Jul 12 16:11:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2172","Verify Homepage Biljettvaljaren Puff Is Visible","","Sat Jul 12 16:18:59 UTC 2025","passed","Sat Jul 12 16:19:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2637","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Jul 12 16:14:47 UTC 2025","passed","Sat Jul 12 16:14:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2505","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 12 16:18:31 UTC 2025","passed","Sat Jul 12 16:18:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2763","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Jul 12 16:17:54 UTC 2025","passed","Sat Jul 12 16:17:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2653","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Jul 12 16:15:04 UTC 2025","passed","Sat Jul 12 16:15:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6241","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 12 16:11:30 UTC 2025","passed","Sat Jul 12 16:11:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2560","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Jul 12 16:15:07 UTC 2025","passed","Sat Jul 12 16:15:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2696","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat Jul 12 16:16:14 UTC 2025","passed","Sat Jul 12 16:16:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2888","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Jul 12 16:14:50 UTC 2025","passed","Sat Jul 12 16:14:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2516","Verify Footer Tjanster Nyheter","","Sat Jul 12 16:13:52 UTC 2025","passed","Sat Jul 12 16:13:55 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3312","Verify Footer Google Play Link","","Sat Jul 12 16:13:59 UTC 2025","passed","Sat Jul 12 16:14:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2925","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 12 16:11:23 UTC 2025","passed","Sat Jul 12 16:11:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3550","Verify Footer Biljetter","","Sat Jul 12 16:13:37 UTC 2025","passed","Sat Jul 12 16:13:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2527","Verify Header Kundservice","","Sat Jul 12 16:14:20 UTC 2025","passed","Sat Jul 12 16:14:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2614","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Jul 12 16:17:07 UTC 2025","passed","Sat Jul 12 16:17:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2801","Verify Menu Om JLT","","Sat Jul 12 16:16:59 UTC 2025","passed","Sat Jul 12 16:17:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2695","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Jul 12 16:16:56 UTC 2025","passed","Sat Jul 12 16:16:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2912","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Jul 12 16:16:16 UTC 2025","passed","Sat Jul 12 16:16:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2597","Verify Menu Om JLT Lediga Tjanster","","Sat Jul 12 16:17:21 UTC 2025","passed","Sat Jul 12 16:17:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2570","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Jul 12 16:16:11 UTC 2025","passed","Sat Jul 12 16:16:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2576","Verify Menu Foretag Vara Tjanster","","Sat Jul 12 16:17:51 UTC 2025","passed","Sat Jul 12 16:17:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24319","Verify Biljettvaljaren E2E Case 1","","Sat Jul 12 16:12:32 UTC 2025","passed","Sat Jul 12 16:12:56 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3381","Verify Menu Foretag Logga In Ansok","","Sat Jul 12 16:18:02 UTC 2025","passed","Sat Jul 12 16:18:06 UTC 2025","Page Header And Menu","Test Suites","",""
