"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3848","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Oct 21 04:40:54 UTC 2025","passed","Tue Oct 21 04:40:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8531","Verify Homepage Big-button-container Pos 1","","Tue Oct 21 04:42:54 UTC 2025","failed","Tue Oct 21 04:43:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7527","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 21 04:32:08 UTC 2025","passed","Tue Oct 21 04:32:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4337","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Tue Oct 21 04:32:39 UTC 2025","passed","Tue Oct 21 04:32:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3771","Verify Header Biljetter Och Priser","","Tue Oct 21 04:35:24 UTC 2025","passed","Tue Oct 21 04:35:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","8850","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Oct 21 04:39:05 UTC 2025","failed","Tue Oct 21 04:39:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9070","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Oct 21 04:37:23 UTC 2025","failed","Tue Oct 21 04:37:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3985","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Oct 21 04:41:38 UTC 2025","passed","Tue Oct 21 04:41:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5867","Verify Kartor Och Zoner Interaktiv Karta","","Tue Oct 21 04:44:07 UTC 2025","passed","Tue Oct 21 04:44:13 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4093","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Oct 21 04:39:52 UTC 2025","passed","Tue Oct 21 04:39:56 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6764","Verify Search on Periodbiljetter","","Tue Oct 21 04:45:54 UTC 2025","failed","Tue Oct 21 04:46:01 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","8787","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Oct 21 04:38:29 UTC 2025","failed","Tue Oct 21 04:38:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4672","Verify Menu Foretagsportalen","","Tue Oct 21 04:42:29 UTC 2025","passed","Tue Oct 21 04:42:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4055","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Oct 21 04:36:44 UTC 2025","passed","Tue Oct 21 04:36:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4829","Verify Footer App Store Link","","Tue Oct 21 04:34:47 UTC 2025","passed","Tue Oct 21 04:34:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3776","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Oct 21 04:39:56 UTC 2025","passed","Tue Oct 21 04:40:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4208","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Oct 21 04:36:16 UTC 2025","passed","Tue Oct 21 04:36:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3787","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Oct 21 04:41:14 UTC 2025","passed","Tue Oct 21 04:41:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8573","Verify Header Res Med Oss","","Tue Oct 21 04:35:16 UTC 2025","failed","Tue Oct 21 04:35:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3923","Verify Menu Foretag Logga In Ansok","","Tue Oct 21 04:42:05 UTC 2025","passed","Tue Oct 21 04:42:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","8996","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Oct 21 04:38:38 UTC 2025","failed","Tue Oct 21 04:38:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3988","Verify Footer Tjanster Nyheter","","Tue Oct 21 04:34:43 UTC 2025","passed","Tue Oct 21 04:34:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","8837","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Oct 21 04:39:14 UTC 2025","failed","Tue Oct 21 04:39:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","5323","Verify Footer Tjanster Mitt Konto","","Tue Oct 21 04:34:37 UTC 2025","passed","Tue Oct 21 04:34:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5007","Verify Footer Instagram Icon","","Tue Oct 21 04:35:01 UTC 2025","passed","Tue Oct 21 04:35:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3842","Verify Menu Foretag Fragor Och Svar","","Tue Oct 21 04:42:09 UTC 2025","passed","Tue Oct 21 04:42:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5016","Verify JavaScript Runtime Errors","","Tue Oct 21 04:31:37 UTC 2025","passed","Tue Oct 21 04:31:42 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8653","Verify Footer Resa","","Tue Oct 21 04:34:06 UTC 2025","failed","Tue Oct 21 04:34:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4617","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Oct 21 04:36:28 UTC 2025","passed","Tue Oct 21 04:36:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3303","Verify Header Logga In","","Tue Oct 21 04:35:44 UTC 2025","passed","Tue Oct 21 04:35:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","8975","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Oct 21 04:37:59 UTC 2025","failed","Tue Oct 21 04:38:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3678","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Oct 21 04:40:04 UTC 2025","passed","Tue Oct 21 04:40:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3531","Verify Footer Contact Blocks","","Tue Oct 21 04:34:02 UTC 2025","passed","Tue Oct 21 04:34:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3577","Verify Homepage Kundpanel Puff Form Link","","Tue Oct 21 04:43:59 UTC 2025","passed","Tue Oct 21 04:44:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4547","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Oct 21 04:32:34 UTC 2025","passed","Tue Oct 21 04:32:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3599","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Oct 21 04:40:31 UTC 2025","passed","Tue Oct 21 04:40:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3651","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Oct 21 04:42:13 UTC 2025","passed","Tue Oct 21 04:42:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3902","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Oct 21 04:40:19 UTC 2025","passed","Tue Oct 21 04:40:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4398","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Tue Oct 21 04:32:30 UTC 2025","passed","Tue Oct 21 04:32:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3763","Verify Header Lanstrafiken Logo","","Tue Oct 21 04:35:12 UTC 2025","passed","Tue Oct 21 04:35:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3554","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Oct 21 04:36:36 UTC 2025","passed","Tue Oct 21 04:36:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4280","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Oct 21 04:41:21 UTC 2025","passed","Tue Oct 21 04:41:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3786","Verify Menu Kundservice Forseningsersattning Formular","","Tue Oct 21 04:40:27 UTC 2025","passed","Tue Oct 21 04:40:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","9118","Verify Cookie Banner","","Tue Oct 21 04:32:56 UTC 2025","failed","Tue Oct 21 04:33:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3949","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Oct 21 04:41:17 UTC 2025","passed","Tue Oct 21 04:41:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3914","Verify FAQ-module General","","Tue Oct 21 04:33:50 UTC 2025","passed","Tue Oct 21 04:33:54 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3583","Verify Header Sök","","Tue Oct 21 04:35:36 UTC 2025","passed","Tue Oct 21 04:35:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4034","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Oct 21 04:36:12 UTC 2025","passed","Tue Oct 21 04:36:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3860","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Oct 21 04:38:17 UTC 2025","passed","Tue Oct 21 04:38:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9504","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Oct 21 04:37:04 UTC 2025","failed","Tue Oct 21 04:37:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3854","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Oct 21 04:36:24 UTC 2025","passed","Tue Oct 21 04:36:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3972","Verify Homepage Title Is Visible","","Tue Oct 21 04:42:38 UTC 2025","passed","Tue Oct 21 04:42:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3777","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Oct 21 04:36:08 UTC 2025","passed","Tue Oct 21 04:36:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8645","Verify Homepage Big-button-container Pos 3","","Tue Oct 21 04:43:12 UTC 2025","failed","Tue Oct 21 04:43:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3890","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Oct 21 04:40:15 UTC 2025","passed","Tue Oct 21 04:40:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3589","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Oct 21 04:36:57 UTC 2025","passed","Tue Oct 21 04:37:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4432","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Oct 21 04:42:34 UTC 2025","passed","Tue Oct 21 04:42:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3987","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Oct 21 04:32:43 UTC 2025","passed","Tue Oct 21 04:32:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9070","Verify Footer Biljetter","","Tue Oct 21 04:34:14 UTC 2025","failed","Tue Oct 21 04:34:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5752","Verify Console Errors","","Tue Oct 21 04:31:42 UTC 2025","passed","Tue Oct 21 04:31:48 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3967","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Oct 21 04:40:42 UTC 2025","passed","Tue Oct 21 04:40:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3866","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Oct 21 04:39:41 UTC 2025","passed","Tue Oct 21 04:39:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3628","Verify Menu Sok","","Tue Oct 21 04:42:17 UTC 2025","passed","Tue Oct 21 04:42:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3308","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Oct 21 04:43:20 UTC 2025","passed","Tue Oct 21 04:43:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3737","Verify Menu Om JLT","","Tue Oct 21 04:40:34 UTC 2025","passed","Tue Oct 21 04:40:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3584","Verify Homepage Biljettvaljaren Puff Link","","Tue Oct 21 04:43:52 UTC 2025","passed","Tue Oct 21 04:43:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5479","Log Console Warnings","","Tue Oct 21 04:31:48 UTC 2025","passed","Tue Oct 21 04:31:53 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5484","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Oct 21 04:43:34 UTC 2025","passed","Tue Oct 21 04:43:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4135","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Oct 21 04:36:53 UTC 2025","passed","Tue Oct 21 04:36:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4183","Verify Menu Om JLT Press Media","","Tue Oct 21 04:41:02 UTC 2025","passed","Tue Oct 21 04:41:06 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5825","Verify Search on Ge bort biljett","","Tue Oct 21 04:46:01 UTC 2025","passed","Tue Oct 21 04:46:07 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5921","Verify Footer LinkedIn Icon","","Tue Oct 21 04:35:06 UTC 2025","passed","Tue Oct 21 04:35:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4018","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Oct 21 04:35:59 UTC 2025","passed","Tue Oct 21 04:36:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3785","Verify Menu Om JLT Cookies","","Tue Oct 21 04:41:10 UTC 2025","passed","Tue Oct 21 04:41:13 UTC 2025","Page Header And Menu","Test Suites","",""
