"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7626","Verify Search on Biljett And Pagination On Searchpage","","Sun Nov 16 16:19:44 UTC 2025","passed","Sun Nov 16 16:19:52 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","6388","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sun Nov 16 16:15:23 UTC 2025","passed","Sun Nov 16 16:15:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4515","Verify Homepage Kundpanel Puff Form Link","","Sun Nov 16 16:17:06 UTC 2025","passed","Sun Nov 16 16:17:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10234","Verify Biljettvaljaren E2E Case 1","","Sun Nov 16 16:04:24 UTC 2025","failed","Sun Nov 16 16:04:35 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10061","Verify France Translation and Back to English","","Sun Nov 16 16:04:08 UTC 2025","passed","Sun Nov 16 16:04:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4770","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Nov 16 16:14:37 UTC 2025","passed","Sun Nov 16 16:14:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4575","Verify Menu Kundservice Forseningsersattning Formular","","Sun Nov 16 16:12:39 UTC 2025","passed","Sun Nov 16 16:12:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4669","Verify Menu Foretag","","Sun Nov 16 16:14:02 UTC 2025","passed","Sun Nov 16 16:14:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4938","Verify Menu Oppna Och Stang Meny Button","","Sun Nov 16 16:07:01 UTC 2025","passed","Sun Nov 16 16:07:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5425","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Nov 16 16:12:08 UTC 2025","passed","Sun Nov 16 16:12:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5872","Verify Menu Foretagsportalen","","Sun Nov 16 16:15:17 UTC 2025","passed","Sun Nov 16 16:15:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5167","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Nov 16 16:08:24 UTC 2025","passed","Sun Nov 16 16:08:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9936","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Nov 16 16:10:45 UTC 2025","failed","Sun Nov 16 16:10:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4943","Verify Menu Om JLT Lediga Tjanster","","Sun Nov 16 16:13:32 UTC 2025","passed","Sun Nov 16 16:13:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5070","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Nov 16 16:12:19 UTC 2025","passed","Sun Nov 16 16:12:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5615","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Nov 16 16:07:26 UTC 2025","passed","Sun Nov 16 16:07:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9988","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Nov 16 16:09:09 UTC 2025","failed","Sun Nov 16 16:09:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","10868","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Nov 16 16:17:24 UTC 2025","failed","Sun Nov 16 16:17:35 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4670","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Nov 16 16:11:36 UTC 2025","passed","Sun Nov 16 16:11:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4829","Verify Menu Trafikforandringar","","Sun Nov 16 16:15:06 UTC 2025","passed","Sun Nov 16 16:15:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5288","Verify Menu Om JLT Om Verksamheten","","Sun Nov 16 16:12:55 UTC 2025","passed","Sun Nov 16 16:13:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4809","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Nov 16 16:07:53 UTC 2025","passed","Sun Nov 16 16:07:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4315","Verify Homepage Nyheter Gridboxes Are Visible","","Sun Nov 16 16:16:23 UTC 2025","passed","Sun Nov 16 16:16:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5909","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sun Nov 16 16:03:38 UTC 2025","passed","Sun Nov 16 16:03:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4958","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Nov 16 16:13:42 UTC 2025","passed","Sun Nov 16 16:13:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5550","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sun Nov 16 16:16:36 UTC 2025","passed","Sun Nov 16 16:16:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10441","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Nov 16 16:10:04 UTC 2025","failed","Sun Nov 16 16:10:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9535","Verify Homepage Big-button-container Pos 3","","Sun Nov 16 16:16:09 UTC 2025","failed","Sun Nov 16 16:16:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4865","Verify Header Logga In","","Sun Nov 16 16:06:56 UTC 2025","passed","Sun Nov 16 16:07:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4320","Verify Header Sök","","Sun Nov 16 16:06:46 UTC 2025","passed","Sun Nov 16 16:06:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4514","Verify Header Biljetter Och Priser","","Sun Nov 16 16:06:32 UTC 2025","passed","Sun Nov 16 16:06:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5712","Verify Menu Kundservice Lamna Synpunkter","","Sun Nov 16 16:12:13 UTC 2025","passed","Sun Nov 16 16:12:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","23810","Verify Kartor Och Zoner Terminalkartor Buss","","Sun Nov 16 16:17:35 UTC 2025","passed","Sun Nov 16 16:17:59 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7569","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 16 16:02:51 UTC 2025","passed","Sun Nov 16 16:02:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4867","Verify Menu Foretag Vara Tjanster","","Sun Nov 16 16:14:27 UTC 2025","passed","Sun Nov 16 16:14:32 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6533","Verify Search on Ge bort biljett","","Sun Nov 16 16:19:38 UTC 2025","passed","Sun Nov 16 16:19:44 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4998","Verify Menu Om JLT Cookies","","Sun Nov 16 16:13:37 UTC 2025","passed","Sun Nov 16 16:13:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5203","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sun Nov 16 16:03:16 UTC 2025","passed","Sun Nov 16 16:03:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5218","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Nov 16 16:07:16 UTC 2025","passed","Sun Nov 16 16:07:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4974","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sun Nov 16 16:07:37 UTC 2025","passed","Sun Nov 16 16:07:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","6411","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Nov 16 16:12:44 UTC 2025","passed","Sun Nov 16 16:12:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4588","Verify Homepage Title Is Visible","","Sun Nov 16 16:15:29 UTC 2025","passed","Sun Nov 16 16:15:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","6502","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Nov 16 16:07:42 UTC 2025","passed","Sun Nov 16 16:07:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9772","Verify Homepage Big-button-container Pos 2","","Sun Nov 16 16:15:59 UTC 2025","failed","Sun Nov 16 16:16:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","91762","Verify Kartor Och Zoner Terminalkartor Tåg","","Sun Nov 16 16:17:59 UTC 2025","passed","Sun Nov 16 16:19:31 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9860","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sun Nov 16 16:08:49 UTC 2025","failed","Sun Nov 16 16:08:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6186","Verify Felanmalan Buss Form and Captcha Is Visible","","Sun Nov 16 16:03:32 UTC 2025","passed","Sun Nov 16 16:03:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","7012","Verify JavaScript Runtime Errors","","Sun Nov 16 16:02:12 UTC 2025","passed","Sun Nov 16 16:02:19 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","5578","Verify Menu Res Med Oss Serviceresor","","Sun Nov 16 16:07:10 UTC 2025","passed","Sun Nov 16 16:07:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5240","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sun Nov 16 16:13:52 UTC 2025","passed","Sun Nov 16 16:13:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","5122","Verify Homepage Kundpanel Puff Is Visible","","Sun Nov 16 16:17:01 UTC 2025","passed","Sun Nov 16 16:17:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5807","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 16 16:03:04 UTC 2025","passed","Sun Nov 16 16:03:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","6308","Verify Footer App Store Link","","Sun Nov 16 16:05:51 UTC 2025","passed","Sun Nov 16 16:05:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9723","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Nov 16 16:08:40 UTC 2025","failed","Sun Nov 16 16:08:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9746","Verify Biljettvaljaren E2E Case 2","","Sun Nov 16 16:04:35 UTC 2025","failed","Sun Nov 16 16:04:44 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","6253","Verify FAQ-module Default Collapsed Questions","","Sun Nov 16 16:04:49 UTC 2025","passed","Sun Nov 16 16:04:56 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5139","Verify Menu Kundservice Kontakta Oss","","Sun Nov 16 16:11:46 UTC 2025","passed","Sun Nov 16 16:11:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4803","Verify Menu Kundservice Forseningsersattning","","Sun Nov 16 16:12:35 UTC 2025","passed","Sun Nov 16 16:12:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5027","Verify Google Translate Element Is Visible","","Sun Nov 16 16:03:55 UTC 2025","passed","Sun Nov 16 16:04:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5944","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sun Nov 16 16:03:21 UTC 2025","passed","Sun Nov 16 16:03:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6650","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 16 16:04:18 UTC 2025","passed","Sun Nov 16 16:04:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5802","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Nov 16 16:04:56 UTC 2025","passed","Sun Nov 16 16:05:01 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","4798","Verify FAQ-module General","","Sun Nov 16 16:04:45 UTC 2025","passed","Sun Nov 16 16:04:49 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5561","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Nov 16 16:14:12 UTC 2025","passed","Sun Nov 16 16:14:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3941","Verify Footer Contact Blocks","","Sun Nov 16 16:05:01 UTC 2025","passed","Sun Nov 16 16:05:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9916","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Nov 16 16:09:49 UTC 2025","failed","Sun Nov 16 16:09:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7778","Verify Arabic Translation","","Sun Nov 16 16:04:00 UTC 2025","passed","Sun Nov 16 16:04:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4829","Verify Menu Biljetter Och Priser","","Sun Nov 16 16:08:35 UTC 2025","passed","Sun Nov 16 16:08:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","5522","Verify Menu Om JLT Press Media","","Sun Nov 16 16:13:27 UTC 2025","passed","Sun Nov 16 16:13:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4918","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Nov 16 16:13:06 UTC 2025","passed","Sun Nov 16 16:13:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4843","Verify Menu Om JLT","","Sun Nov 16 16:12:51 UTC 2025","passed","Sun Nov 16 16:12:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4792","Verify Footer Facebook Icon","","Sun Nov 16 16:06:02 UTC 2025","passed","Sun Nov 16 16:06:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4536","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Nov 16 16:13:47 UTC 2025","passed","Sun Nov 16 16:13:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5591","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Nov 16 16:08:08 UTC 2025","passed","Sun Nov 16 16:08:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5015","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Nov 16 16:14:17 UTC 2025","passed","Sun Nov 16 16:14:22 UTC 2025","Page Header And Menu","Test Suites","",""
