"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3653","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Jun 27 06:59:40 UTC 2025","passed","Fri Jun 27 06:59:43 UTC 2025","Header And Menu","Test Cases","",""
"","3567","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Jun 27 07:00:23 UTC 2025","passed","Fri Jun 27 07:00:27 UTC 2025","Header And Menu","Test Cases","",""
"","3548","Verify Menu Foretag Att Vara Foretagskund","","Fri Jun 27 07:01:36 UTC 2025","passed","Fri Jun 27 07:01:39 UTC 2025","Header And Menu","Test Cases","",""
"","4700","Verify Arabic Translation","","Fri Jun 27 06:55:51 UTC 2025","failed","Fri Jun 27 06:55:56 UTC 2025","External Dependencies","Test Cases","",""
"","3066","Verify Nyheter Gridboxes Are Visible","","Fri Jun 27 07:03:01 UTC 2025","passed","Fri Jun 27 07:03:04 UTC 2025","Homepage","Test Cases","",""
"","3746","Verify Menu Foretag Fragor Och Svar","","Fri Jun 27 07:02:09 UTC 2025","passed","Fri Jun 27 07:02:13 UTC 2025","Header And Menu","Test Cases","",""
"","4593","Verify Menu Mitt Konto","","Fri Jun 27 07:02:24 UTC 2025","passed","Fri Jun 27 07:02:29 UTC 2025","Header And Menu","Test Cases","",""
"","4079","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Jun 27 07:01:58 UTC 2025","passed","Fri Jun 27 07:02:02 UTC 2025","Header And Menu","Test Cases","",""
"","3480","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Jun 27 06:58:10 UTC 2025","passed","Fri Jun 27 06:58:14 UTC 2025","Header And Menu","Test Cases","",""
"","3320","Verify Biljettvaljaren Puff Link","","Fri Jun 27 07:03:22 UTC 2025","passed","Fri Jun 27 07:03:26 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3813","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 07:02:40 UTC 2025","passed","Fri Jun 27 07:02:44 UTC 2025","Homepage","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4442","Verify Footer LinkedIn Icon","","Fri Jun 27 06:56:52 UTC 2025","passed","Fri Jun 27 06:56:56 UTC 2025","Footer","Test Cases","",""
"","3602","Verify Header Lanstrafiken Logo","","Fri Jun 27 06:56:57 UTC 2025","passed","Fri Jun 27 06:57:00 UTC 2025","Header And Menu","Test Cases","",""
"","3548","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Jun 27 07:00:05 UTC 2025","passed","Fri Jun 27 07:00:09 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","3587","Verify Big-button-container Is Visible","","Fri Jun 27 07:02:44 UTC 2025","passed","Fri Jun 27 07:02:48 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","5558","Verify Footer Resa","","Fri Jun 27 06:56:04 UTC 2025","passed","Fri Jun 27 06:56:10 UTC 2025","Footer","Test Cases","",""
"","3336","Verify Big-button-container Pos 1","","Fri Jun 27 07:02:48 UTC 2025","passed","Fri Jun 27 07:02:51 UTC 2025","Homepage","Test Cases","",""
