"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5368","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Nov 24 16:15:13 UTC 2025","passed","Mon Nov 24 16:15:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4880","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Nov 24 16:07:26 UTC 2025","passed","Mon Nov 24 16:07:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4252","Verify Homepage Big-button-container Is Visible","","Mon Nov 24 16:16:01 UTC 2025","passed","Mon Nov 24 16:16:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4909","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Nov 24 16:08:03 UTC 2025","passed","Mon Nov 24 16:08:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","5704","Verify Menu Foretag Att Vara Foretagskund","","Mon Nov 24 16:14:22 UTC 2025","passed","Mon Nov 24 16:14:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4593","Verify Footer Facebook Icon","","Mon Nov 24 16:06:11 UTC 2025","passed","Mon Nov 24 16:06:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5441","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Nov 24 16:08:29 UTC 2025","passed","Mon Nov 24 16:08:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4942","Verify Menu Om JLT Var Trafik","","Mon Nov 24 16:13:36 UTC 2025","passed","Mon Nov 24 16:13:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","5039","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Nov 24 16:17:14 UTC 2025","passed","Mon Nov 24 16:17:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5916","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 24 16:03:01 UTC 2025","passed","Mon Nov 24 16:03:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4461","Verify Homepage Kundpanel Puff Is Visible","","Mon Nov 24 16:17:24 UTC 2025","passed","Mon Nov 24 16:17:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5374","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Nov 24 16:12:37 UTC 2025","passed","Mon Nov 24 16:12:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5356","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Nov 24 16:13:31 UTC 2025","passed","Mon Nov 24 16:13:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","10214","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 24 16:02:35 UTC 2025","failed","Mon Nov 24 16:02:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5290","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Nov 24 16:13:26 UTC 2025","passed","Mon Nov 24 16:13:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","10114","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Nov 24 16:09:11 UTC 2025","failed","Mon Nov 24 16:09:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5265","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Nov 24 16:12:16 UTC 2025","passed","Mon Nov 24 16:12:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5408","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Nov 24 16:16:53 UTC 2025","passed","Mon Nov 24 16:16:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5869","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Nov 24 16:16:58 UTC 2025","passed","Mon Nov 24 16:17:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10784","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Nov 24 16:09:00 UTC 2025","failed","Mon Nov 24 16:09:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4679","Verify Kartor Och Zoner General","","Mon Nov 24 16:17:34 UTC 2025","passed","Mon Nov 24 16:17:39 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7910","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 24 16:02:53 UTC 2025","passed","Mon Nov 24 16:03:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","10162","Verify Cookie Banner","","Mon Nov 24 16:03:53 UTC 2025","failed","Mon Nov 24 16:04:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5636","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Nov 24 16:08:18 UTC 2025","passed","Mon Nov 24 16:08:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","9175","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Nov 24 16:16:43 UTC 2025","passed","Mon Nov 24 16:16:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7511","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 24 16:02:46 UTC 2025","passed","Mon Nov 24 16:02:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9942","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Nov 24 16:11:30 UTC 2025","failed","Mon Nov 24 16:11:40 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6944","Verify Search on Ge bort biljett","","Mon Nov 24 16:19:58 UTC 2025","passed","Mon Nov 24 16:20:05 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","89913","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Nov 24 16:18:22 UTC 2025","passed","Mon Nov 24 16:19:52 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4823","Verify Menu Foretag Vara Tjanster","","Mon Nov 24 16:14:43 UTC 2025","passed","Mon Nov 24 16:14:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10826","Verify France Translation and Back to English","","Mon Nov 24 16:04:17 UTC 2025","passed","Mon Nov 24 16:04:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5664","Verify Menu Foretagsportalen","","Mon Nov 24 16:15:35 UTC 2025","passed","Mon Nov 24 16:15:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4864","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Nov 24 16:12:11 UTC 2025","passed","Mon Nov 24 16:12:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5402","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Nov 24 16:03:25 UTC 2025","passed","Mon Nov 24 16:03:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5286","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Nov 24 16:14:38 UTC 2025","passed","Mon Nov 24 16:14:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4827","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Nov 24 16:14:07 UTC 2025","passed","Mon Nov 24 16:14:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9544","Verify Footer Om Oss","","Mon Nov 24 16:05:41 UTC 2025","failed","Mon Nov 24 16:05:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5839","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Nov 24 16:03:42 UTC 2025","passed","Mon Nov 24 16:03:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","10138","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Nov 24 16:17:04 UTC 2025","failed","Mon Nov 24 16:17:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7235","Verify Arabic Translation","","Mon Nov 24 16:04:09 UTC 2025","passed","Mon Nov 24 16:04:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","41016","Verify All URLs Respond And Contain Basic Elements","","Mon Nov 24 16:01:34 UTC 2025","failed","Mon Nov 24 16:02:15 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","7032","Log Console Warnings","","Mon Nov 24 16:02:28 UTC 2025","passed","Mon Nov 24 16:02:35 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5417","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Nov 24 16:08:34 UTC 2025","passed","Mon Nov 24 16:08:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4681","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Nov 24 16:14:53 UTC 2025","passed","Mon Nov 24 16:14:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6140","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Nov 24 16:03:30 UTC 2025","passed","Mon Nov 24 16:03:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4654","Verify Footer Instagram Icon","","Mon Nov 24 16:06:16 UTC 2025","passed","Mon Nov 24 16:06:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5661","Verify Google Translate Element Is Visible","","Mon Nov 24 16:04:04 UTC 2025","passed","Mon Nov 24 16:04:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5103","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Nov 24 16:14:12 UTC 2025","passed","Mon Nov 24 16:14:17 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6396","Verify Search on Periodbiljetter","","Mon Nov 24 16:19:52 UTC 2025","failed","Mon Nov 24 16:19:58 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","24985","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Nov 24 16:17:57 UTC 2025","passed","Mon Nov 24 16:18:22 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4863","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Nov 24 16:07:36 UTC 2025","passed","Mon Nov 24 16:07:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5134","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Nov 24 16:13:20 UTC 2025","passed","Mon Nov 24 16:13:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10459","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Nov 24 16:10:02 UTC 2025","failed","Mon Nov 24 16:10:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5192","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Nov 24 16:14:28 UTC 2025","passed","Mon Nov 24 16:14:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4903","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Nov 24 16:08:13 UTC 2025","passed","Mon Nov 24 16:08:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5142","Verify Menu Kundservice Kontakta Oss","","Mon Nov 24 16:12:01 UTC 2025","passed","Mon Nov 24 16:12:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10509","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Nov 24 16:09:21 UTC 2025","failed","Mon Nov 24 16:09:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5786","Verify Footer Kundservice","","Mon Nov 24 16:05:35 UTC 2025","passed","Mon Nov 24 16:05:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10323","Verify Biljettvaljaren E2E Case 2","","Mon Nov 24 16:04:45 UTC 2025","failed","Mon Nov 24 16:04:55 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5315","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Nov 24 16:03:48 UTC 2025","passed","Mon Nov 24 16:03:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5448","Verify Footer Google Play Link","","Mon Nov 24 16:06:05 UTC 2025","passed","Mon Nov 24 16:06:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10177","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Nov 24 16:11:20 UTC 2025","failed","Mon Nov 24 16:11:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4437","Verify Footer Contact Blocks","","Mon Nov 24 16:05:11 UTC 2025","passed","Mon Nov 24 16:05:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4905","Verify Menu Biljetter Och Priser","","Mon Nov 24 16:08:44 UTC 2025","passed","Mon Nov 24 16:08:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9922","Verify Homepage Big-button-container Pos 1","","Mon Nov 24 16:16:05 UTC 2025","failed","Mon Nov 24 16:16:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4918","Verify Menu Om JLT","","Mon Nov 24 16:13:04 UTC 2025","passed","Mon Nov 24 16:13:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5507","Verify FAQ-module Default Collapsed Questions","","Mon Nov 24 16:05:00 UTC 2025","passed","Mon Nov 24 16:05:05 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5307","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Nov 24 16:12:59 UTC 2025","passed","Mon Nov 24 16:13:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","5081","Verify Header Kundservice","","Mon Nov 24 16:06:47 UTC 2025","passed","Mon Nov 24 16:06:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9950","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Nov 24 16:10:39 UTC 2025","failed","Mon Nov 24 16:10:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9854","Verify Biljettvaljaren E2E Case 1","","Mon Nov 24 16:04:35 UTC 2025","failed","Mon Nov 24 16:04:44 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","5245","Verify Menu Res Med Oss","","Mon Nov 24 16:07:16 UTC 2025","passed","Mon Nov 24 16:07:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4840","Verify Menu Sok","","Mon Nov 24 16:15:18 UTC 2025","passed","Mon Nov 24 16:15:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","5078","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Nov 24 16:08:08 UTC 2025","passed","Mon Nov 24 16:08:13 UTC 2025","Page Header And Menu","Test Suites","",""
