"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3636","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Aug 26 04:38:52 UTC 2025","passed","Tue Aug 26 04:38:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","34586","Verify Biljettvaljaren E2E Case 2","","Tue Aug 26 04:36:16 UTC 2025","failed","Tue Aug 26 04:36:51 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3615","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Aug 26 04:41:14 UTC 2025","passed","Tue Aug 26 04:41:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3868","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Aug 26 04:34:26 UTC 2025","passed","Tue Aug 26 04:34:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3447","Verify Menu Biljetter Och Priser","","Tue Aug 26 04:39:41 UTC 2025","passed","Tue Aug 26 04:39:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5285","Verify Footer Kundservice","","Tue Aug 26 04:37:26 UTC 2025","passed","Tue Aug 26 04:37:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3628","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Aug 26 04:43:42 UTC 2025","passed","Tue Aug 26 04:43:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4102","Verify Menu Om JLT Var Trafik","","Tue Aug 26 04:42:23 UTC 2025","passed","Tue Aug 26 04:42:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5290","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Aug 26 04:34:42 UTC 2025","passed","Tue Aug 26 04:34:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3163","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Aug 26 04:44:35 UTC 2025","passed","Tue Aug 26 04:44:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4023","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Aug 26 04:41:18 UTC 2025","passed","Tue Aug 26 04:41:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5950","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Aug 26 04:34:30 UTC 2025","passed","Tue Aug 26 04:34:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3559","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Aug 26 04:43:12 UTC 2025","passed","Tue Aug 26 04:43:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3558","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Aug 26 04:40:54 UTC 2025","passed","Tue Aug 26 04:40:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","18211","Verifiera Kartor Och Zoner Linjekartor Per Region","","Tue Aug 26 04:45:21 UTC 2025","passed","Tue Aug 26 04:45:39 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4156","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Aug 26 04:41:25 UTC 2025","passed","Tue Aug 26 04:41:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3751","Verify Footer LinkedIn Icon","","Tue Aug 26 04:38:01 UTC 2025","passed","Tue Aug 26 04:38:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4822","Verify Footer Biljetter","","Tue Aug 26 04:37:21 UTC 2025","passed","Tue Aug 26 04:37:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","8760","Verify Console Errors","","Tue Aug 26 04:34:11 UTC 2025","passed","Tue Aug 26 04:34:20 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4384","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Aug 26 04:39:18 UTC 2025","passed","Tue Aug 26 04:39:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3464","Verify Menu Foretag Logga In Ansok","","Tue Aug 26 04:43:35 UTC 2025","passed","Tue Aug 26 04:43:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4061","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Aug 26 04:42:47 UTC 2025","passed","Tue Aug 26 04:42:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3715","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Aug 26 04:43:32 UTC 2025","passed","Tue Aug 26 04:43:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3594","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Aug 26 04:41:42 UTC 2025","passed","Tue Aug 26 04:41:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3344","Verify Menu Res Med Oss Serviceresor","","Tue Aug 26 04:38:41 UTC 2025","passed","Tue Aug 26 04:38:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","26010","Verify Biljettvaljaren E2E Case 1","","Tue Aug 26 04:35:50 UTC 2025","passed","Tue Aug 26 04:36:16 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3356","Verify Header Translate","","Tue Aug 26 04:38:27 UTC 2025","passed","Tue Aug 26 04:38:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4118","Verify Kartor Och Zoner General","","Tue Aug 26 04:45:10 UTC 2025","passed","Tue Aug 26 04:45:14 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3685","Verify Homepage Kundpanel Puff Form Link","","Tue Aug 26 04:45:06 UTC 2025","passed","Tue Aug 26 04:45:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3755","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Aug 26 04:39:11 UTC 2025","passed","Tue Aug 26 04:39:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3827","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Aug 26 04:40:15 UTC 2025","passed","Tue Aug 26 04:40:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4376","Verify Footer Facebook Icon","","Tue Aug 26 04:37:53 UTC 2025","passed","Tue Aug 26 04:37:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4617","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Aug 26 04:35:17 UTC 2025","passed","Tue Aug 26 04:35:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3779","Verify Menu Om JLT Om Verksamheten","","Tue Aug 26 04:42:02 UTC 2025","passed","Tue Aug 26 04:42:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3324","Verify Header Logga In","","Tue Aug 26 04:38:30 UTC 2025","passed","Tue Aug 26 04:38:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3288","Verify Footer Tjanster Nyheter","","Tue Aug 26 04:37:41 UTC 2025","passed","Tue Aug 26 04:37:45 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3959","Verify Header Res Med Oss","","Tue Aug 26 04:38:09 UTC 2025","passed","Tue Aug 26 04:38:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","9157","Verify Menu Foretag Att Vara Foretagskund","","Tue Aug 26 04:42:59 UTC 2025","passed","Tue Aug 26 04:43:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3514","Verify Header Foretag","","Tue Aug 26 04:38:20 UTC 2025","passed","Tue Aug 26 04:38:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3430","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Aug 26 04:39:45 UTC 2025","passed","Tue Aug 26 04:39:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3390","Verify Menu Foretag Fragor Och Svar","","Tue Aug 26 04:43:39 UTC 2025","passed","Tue Aug 26 04:43:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3703","Verify Homepage Big-button-container Is Visible","","Tue Aug 26 04:44:17 UTC 2025","passed","Tue Aug 26 04:44:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3671","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Aug 26 04:40:43 UTC 2025","passed","Tue Aug 26 04:40:47 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6704","Verify Search on Periodbiljetter","","Tue Aug 26 04:47:29 UTC 2025","passed","Tue Aug 26 04:47:36 UTC 2025","Page Search","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5369","Verify Search on Ge bort biljett","","Tue Aug 26 04:47:36 UTC 2025","passed","Tue Aug 26 04:47:41 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4565","Verify Menu Kundservice Forseningsersattning","","Tue Aug 26 04:41:46 UTC 2025","passed","Tue Aug 26 04:41:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3661","Verify Homepage Biljettvaljaren Puff Link","","Tue Aug 26 04:44:59 UTC 2025","passed","Tue Aug 26 04:45:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3835","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Aug 26 04:40:11 UTC 2025","passed","Tue Aug 26 04:40:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4055","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Tue Aug 26 04:35:05 UTC 2025","passed","Tue Aug 26 04:35:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","4658","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Aug 26 04:40:27 UTC 2025","passed","Tue Aug 26 04:40:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","6704","Verify FAQ-module General","","Tue Aug 26 04:36:51 UTC 2025","passed","Tue Aug 26 04:36:57 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5873","Verify Arabic Translation","","Tue Aug 26 04:35:29 UTC 2025","passed","Tue Aug 26 04:35:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3930","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Aug 26 04:41:34 UTC 2025","passed","Tue Aug 26 04:41:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3742","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Aug 26 04:43:08 UTC 2025","passed","Tue Aug 26 04:43:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3575","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Aug 26 04:40:58 UTC 2025","passed","Tue Aug 26 04:41:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6850","Verify Kartor Och Zoner Interaktiv Karta","","Tue Aug 26 04:45:14 UTC 2025","passed","Tue Aug 26 04:45:21 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3858","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Aug 26 04:39:52 UTC 2025","passed","Tue Aug 26 04:39:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3597","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Aug 26 04:44:51 UTC 2025","passed","Tue Aug 26 04:44:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3523","Verify Menu Res Med Oss","","Tue Aug 26 04:38:37 UTC 2025","passed","Tue Aug 26 04:38:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4429","Verify Footer Tjanster Mitt Konto","","Tue Aug 26 04:37:37 UTC 2025","passed","Tue Aug 26 04:37:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4030","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Aug 26 04:41:54 UTC 2025","passed","Tue Aug 26 04:41:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3740","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Aug 26 04:44:55 UTC 2025","passed","Tue Aug 26 04:44:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3342","Verify Header Biljetter Och Priser","","Tue Aug 26 04:38:13 UTC 2025","passed","Tue Aug 26 04:38:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3524","Verify Homepage Big-button-container Pos 3","","Tue Aug 26 04:44:28 UTC 2025","passed","Tue Aug 26 04:44:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","5779","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Aug 26 04:39:56 UTC 2025","passed","Tue Aug 26 04:40:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","22577","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Aug 26 04:45:40 UTC 2025","passed","Tue Aug 26 04:46:02 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3969","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Tue Aug 26 04:34:57 UTC 2025","passed","Tue Aug 26 04:35:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3944","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Aug 26 04:38:48 UTC 2025","passed","Tue Aug 26 04:38:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","4233","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Aug 26 04:40:31 UTC 2025","passed","Tue Aug 26 04:40:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3399","Verify Header Kundservice","","Tue Aug 26 04:38:16 UTC 2025","passed","Tue Aug 26 04:38:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3811","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Aug 26 04:39:37 UTC 2025","passed","Tue Aug 26 04:39:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5321","Verify JavaScript Runtime Errors","","Tue Aug 26 04:34:06 UTC 2025","passed","Tue Aug 26 04:34:11 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4109","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Aug 26 04:35:01 UTC 2025","passed","Tue Aug 26 04:35:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4437","Verify Menu Trafikforandringar","","Tue Aug 26 04:43:49 UTC 2025","passed","Tue Aug 26 04:43:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3688","Verify Homepage Title Is Visible","","Tue Aug 26 04:44:10 UTC 2025","passed","Tue Aug 26 04:44:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3965","Verify Homepage Nyheter Click On Nyhet Pos 1","","Tue Aug 26 04:44:42 UTC 2025","passed","Tue Aug 26 04:44:46 UTC 2025","Page Homepage","Test Suites","",""
