"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2932","Verify Menu Om JLT Om Verksamheten","","Wed Aug 20 11:40:02 UTC 2025","passed","Wed Aug 20 11:40:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3051","Verify Google Translate Element Is Visible","","Wed Aug 20 11:34:58 UTC 2025","passed","Wed Aug 20 11:35:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3028","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Aug 20 11:39:44 UTC 2025","passed","Wed Aug 20 11:39:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3609","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Aug 20 11:40:56 UTC 2025","passed","Wed Aug 20 11:41:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3368","Verify Menu Om JLT","","Wed Aug 20 11:39:59 UTC 2025","passed","Wed Aug 20 11:40:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2951","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Aug 20 11:39:28 UTC 2025","passed","Wed Aug 20 11:39:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3513","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Aug 20 11:39:12 UTC 2025","passed","Wed Aug 20 11:39:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2789","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 11:41:41 UTC 2025","passed","Wed Aug 20 11:41:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3149","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Aug 20 11:37:37 UTC 2025","passed","Wed Aug 20 11:37:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2595","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Aug 20 11:39:09 UTC 2025","passed","Wed Aug 20 11:39:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2742","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Aug 20 11:42:02 UTC 2025","passed","Wed Aug 20 11:42:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3032","Verify Kartor Och Zoner General","","Wed Aug 20 11:42:24 UTC 2025","passed","Wed Aug 20 11:42:27 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2950","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Aug 20 11:40:05 UTC 2025","passed","Wed Aug 20 11:40:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","65745","Verify Kartor Och Zoner Terminalkartor Tåg","","Wed Aug 20 11:42:58 UTC 2025","failed","Wed Aug 20 11:44:04 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2880","Verify Menu Trafikforandringar","","Wed Aug 20 11:41:24 UTC 2025","passed","Wed Aug 20 11:41:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3424","Verify Header Res Med Oss","","Wed Aug 20 11:37:04 UTC 2025","passed","Wed Aug 20 11:37:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3709","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Aug 20 11:37:55 UTC 2025","passed","Wed Aug 20 11:37:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2987","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Aug 20 11:39:06 UTC 2025","passed","Wed Aug 20 11:39:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3072","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Aug 20 11:39:35 UTC 2025","passed","Wed Aug 20 11:39:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3629","Verify Menu Mitt Konto","","Wed Aug 20 11:41:27 UTC 2025","passed","Wed Aug 20 11:41:30 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5372","Verify Search on Biljett And Pagination On Searchpage","","Wed Aug 20 11:44:13 UTC 2025","passed","Wed Aug 20 11:44:19 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3768","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Aug 20 11:37:33 UTC 2025","passed","Wed Aug 20 11:37:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","10338","Verify Kartor Och Zoner Terminalkartor Buss","","Wed Aug 20 11:42:48 UTC 2025","failed","Wed Aug 20 11:42:58 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2989","Verify Menu Res Med Oss","","Wed Aug 20 11:37:27 UTC 2025","passed","Wed Aug 20 11:37:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2952","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Aug 20 11:38:16 UTC 2025","passed","Wed Aug 20 11:38:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3243","Verify Menu Om JLT Cookies","","Wed Aug 20 11:40:28 UTC 2025","passed","Wed Aug 20 11:40:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5133","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 11:34:20 UTC 2025","passed","Wed Aug 20 11:34:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2777","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Aug 20 11:41:03 UTC 2025","passed","Wed Aug 20 11:41:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2782","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Aug 20 11:37:43 UTC 2025","passed","Wed Aug 20 11:37:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3417","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Aug 20 11:40:08 UTC 2025","passed","Wed Aug 20 11:40:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4243","Verify JavaScript Runtime Errors","","Wed Aug 20 11:33:58 UTC 2025","passed","Wed Aug 20 11:34:02 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3036","Verify Menu Kundservice Forseningsersattning Formular","","Wed Aug 20 11:39:53 UTC 2025","passed","Wed Aug 20 11:39:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2628","Verify Menu Foretag Fragor Och Svar","","Wed Aug 20 11:41:15 UTC 2025","passed","Wed Aug 20 11:41:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3276","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 11:34:32 UTC 2025","passed","Wed Aug 20 11:34:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3405","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Aug 20 11:34:48 UTC 2025","passed","Wed Aug 20 11:34:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2716","Verify Footer Tjanster Nyheter","","Wed Aug 20 11:36:41 UTC 2025","passed","Wed Aug 20 11:36:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2988","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Aug 20 11:38:36 UTC 2025","passed","Wed Aug 20 11:38:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2623","Verify Header Foretag","","Wed Aug 20 11:37:13 UTC 2025","passed","Wed Aug 20 11:37:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2819","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Aug 20 11:38:45 UTC 2025","passed","Wed Aug 20 11:38:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3104","Verify Menu Kundservice Forseningsersattning","","Wed Aug 20 11:39:50 UTC 2025","passed","Wed Aug 20 11:39:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2984","Verify FAQ-module General","","Wed Aug 20 11:36:09 UTC 2025","passed","Wed Aug 20 11:36:12 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","2913","Verify FAQ-module Expanding And Collapsing Of Questions","","Wed Aug 20 11:36:15 UTC 2025","passed","Wed Aug 20 11:36:18 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3299","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Aug 20 11:41:09 UTC 2025","passed","Wed Aug 20 11:41:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3506","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Aug 20 11:41:18 UTC 2025","passed","Wed Aug 20 11:41:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2784","Verify Homepage Biljettvaljaren Puff Link","","Wed Aug 20 11:42:16 UTC 2025","passed","Wed Aug 20 11:42:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2328","Verify Menu Oppna Och Stang Meny Button","","Wed Aug 20 11:37:24 UTC 2025","passed","Wed Aug 20 11:37:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3018","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Aug 20 11:40:40 UTC 2025","passed","Wed Aug 20 11:40:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2869","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Aug 20 11:39:41 UTC 2025","passed","Wed Aug 20 11:39:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2756","Verify Cookie Banner","","Wed Aug 20 11:34:55 UTC 2025","passed","Wed Aug 20 11:34:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2199","Verify Homepage Kundpanel Puff Is Visible","","Wed Aug 20 11:42:19 UTC 2025","passed","Wed Aug 20 11:42:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3311","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 11:34:25 UTC 2025","passed","Wed Aug 20 11:34:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2914","Verify Menu Foretag","","Wed Aug 20 11:40:43 UTC 2025","passed","Wed Aug 20 11:40:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2742","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Aug 20 11:38:25 UTC 2025","passed","Wed Aug 20 11:38:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3097","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Aug 20 11:38:42 UTC 2025","passed","Wed Aug 20 11:38:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2662","Verify Menu Kundservice","","Wed Aug 20 11:39:19 UTC 2025","passed","Wed Aug 20 11:39:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2910","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Aug 20 11:40:15 UTC 2025","passed","Wed Aug 20 11:40:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2945","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Aug 20 11:38:04 UTC 2025","passed","Wed Aug 20 11:38:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2865","Verify Homepage Title Is Visible","","Wed Aug 20 11:41:38 UTC 2025","passed","Wed Aug 20 11:41:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2984","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Aug 20 11:38:57 UTC 2025","passed","Wed Aug 20 11:39:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2908","Verify Menu Om JLT Press Media","","Wed Aug 20 11:40:22 UTC 2025","passed","Wed Aug 20 11:40:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3110","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Aug 20 11:38:10 UTC 2025","passed","Wed Aug 20 11:38:13 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4452","Verify Search on Ge bort biljett","","Wed Aug 20 11:44:09 UTC 2025","passed","Wed Aug 20 11:44:13 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3287","Verify Header Sök","","Wed Aug 20 11:37:16 UTC 2025","passed","Wed Aug 20 11:37:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2582","Verify Header Lanstrafiken Logo","","Wed Aug 20 11:37:02 UTC 2025","passed","Wed Aug 20 11:37:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3434","Verify Menu Foretagsportalen","","Wed Aug 20 11:41:30 UTC 2025","passed","Wed Aug 20 11:41:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3124","Verify Menu Res Med Oss Serviceresor","","Wed Aug 20 11:37:30 UTC 2025","passed","Wed Aug 20 11:37:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2535","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 11:34:13 UTC 2025","passed","Wed Aug 20 11:34:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3595","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Aug 20 11:40:12 UTC 2025","passed","Wed Aug 20 11:40:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3714","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Aug 20 11:39:16 UTC 2025","passed","Wed Aug 20 11:39:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3103","Verify Homepage Big-button-container Is Visible","","Wed Aug 20 11:41:44 UTC 2025","passed","Wed Aug 20 11:41:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3330","Verify Footer Instagram Icon","","Wed Aug 20 11:36:54 UTC 2025","passed","Wed Aug 20 11:36:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3187","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Wed Aug 20 11:34:41 UTC 2025","passed","Wed Aug 20 11:34:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4253","Verify Footer Resa","","Wed Aug 20 11:36:20 UTC 2025","passed","Wed Aug 20 11:36:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8268","Verify France Translation and Back to English","","Wed Aug 20 11:35:06 UTC 2025","passed","Wed Aug 20 11:35:14 UTC 2025","Health Check External Resources","Test Suites","",""
