"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","4986","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 17 16:14:23 UTC 2025","passed","Thu Jul 17 16:14:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2758","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Jul 17 16:14:00 UTC 2025","passed","Thu Jul 17 16:14:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","2741","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Thu Jul 17 16:17:53 UTC 2025","passed","Thu Jul 17 16:17:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3051","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Thu Jul 17 16:13:45 UTC 2025","passed","Thu Jul 17 16:13:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2654","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Jul 17 16:17:51 UTC 2025","passed","Thu Jul 17 16:17:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2767","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu Jul 17 16:17:37 UTC 2025","passed","Thu Jul 17 16:17:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2727","Verify Menu Om JLT Lediga Tjanster","","Thu Jul 17 16:19:22 UTC 2025","passed","Thu Jul 17 16:19:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2652","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Jul 17 16:18:45 UTC 2025","passed","Thu Jul 17 16:18:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3070","Verify FAQ-module Default Collapsed Questions","","Thu Jul 17 16:15:20 UTC 2025","passed","Thu Jul 17 16:15:23 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2739","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Jul 17 16:18:14 UTC 2025","passed","Thu Jul 17 16:18:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3652","Verify Footer LinkedIn Icon","","Thu Jul 17 16:16:04 UTC 2025","passed","Thu Jul 17 16:16:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2219","Verify Homepage Big-button-container Is Visible","","Thu Jul 17 16:20:33 UTC 2025","passed","Thu Jul 17 16:20:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2514","Verify Homepage Nyheter Visa Alla Nyheter Link","","Thu Jul 17 16:20:56 UTC 2025","passed","Thu Jul 17 16:20:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3524","Verify Footer Instagram Icon","","Thu Jul 17 16:16:00 UTC 2025","passed","Thu Jul 17 16:16:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2905","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Jul 17 16:19:36 UTC 2025","passed","Thu Jul 17 16:19:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2782","Verify Menu Foretag Att Vara Foretagskund","","Thu Jul 17 16:19:42 UTC 2025","passed","Thu Jul 17 16:19:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2786","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Jul 17 16:19:10 UTC 2025","passed","Thu Jul 17 16:19:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2960","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Jul 17 16:17:05 UTC 2025","passed","Thu Jul 17 16:17:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3475","Verify Footer App Store Link","","Thu Jul 17 16:15:50 UTC 2025","passed","Thu Jul 17 16:15:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2434","Verify Homepage Biljettvaljaren Puff Link","","Thu Jul 17 16:21:01 UTC 2025","passed","Thu Jul 17 16:21:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2750","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Thu Jul 17 16:13:58 UTC 2025","passed","Thu Jul 17 16:14:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2717","Verify Menu Kundservice Kontakta Oss","","Thu Jul 17 16:18:22 UTC 2025","passed","Thu Jul 17 16:18:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2693","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Jul 17 16:18:08 UTC 2025","passed","Thu Jul 17 16:18:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3047","Verify Menu Kundservice Forseningsersattning","","Thu Jul 17 16:18:48 UTC 2025","passed","Thu Jul 17 16:18:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2753","Verify Menu Sok","","Thu Jul 17 16:20:12 UTC 2025","passed","Thu Jul 17 16:20:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2877","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Thu Jul 17 16:18:39 UTC 2025","passed","Thu Jul 17 16:18:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2431","Verify Footer Contact Blocks","","Thu Jul 17 16:15:27 UTC 2025","passed","Thu Jul 17 16:15:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2939","Verify Menu Kundservice","","Thu Jul 17 16:18:19 UTC 2025","passed","Thu Jul 17 16:18:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2563","Verify Homepage Nyheter Click On Nyhet Pos 1","","Thu Jul 17 16:20:50 UTC 2025","passed","Thu Jul 17 16:20:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3311","Verify Footer Google Play Link","","Thu Jul 17 16:15:54 UTC 2025","passed","Thu Jul 17 16:15:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2112","Verify Homepage Kundpanel Puff Is Visible","","Thu Jul 17 16:21:03 UTC 2025","passed","Thu Jul 17 16:21:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2655","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Thu Jul 17 16:19:59 UTC 2025","passed","Thu Jul 17 16:20:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2676","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Jul 17 16:20:02 UTC 2025","passed","Thu Jul 17 16:20:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3168","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 17 16:13:36 UTC 2025","passed","Thu Jul 17 16:13:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2661","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu Jul 17 16:16:45 UTC 2025","passed","Thu Jul 17 16:16:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2181","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Jul 17 16:20:59 UTC 2025","passed","Thu Jul 17 16:21:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","3990","Verify Footer Resa","","Thu Jul 17 16:15:29 UTC 2025","passed","Thu Jul 17 16:15:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2624","Verify Header Translate","","Thu Jul 17 16:16:24 UTC 2025","passed","Thu Jul 17 16:16:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2542","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Jul 17 16:17:03 UTC 2025","passed","Thu Jul 17 16:17:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2932","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Jul 17 16:16:42 UTC 2025","passed","Thu Jul 17 16:16:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5088","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 17 16:13:31 UTC 2025","passed","Thu Jul 17 16:13:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3344","Verify Footer Facebook Icon","","Thu Jul 17 16:15:57 UTC 2025","passed","Thu Jul 17 16:16:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8186","Verify France Translation and Back to English","","Thu Jul 17 16:14:15 UTC 2025","passed","Thu Jul 17 16:14:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2611","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Jul 17 16:16:39 UTC 2025","passed","Thu Jul 17 16:16:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2913","Verify Header Sök","","Thu Jul 17 16:16:21 UTC 2025","passed","Thu Jul 17 16:16:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2275","Verify Header Biljetter Och Priser","","Thu Jul 17 16:16:13 UTC 2025","passed","Thu Jul 17 16:16:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2855","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Jul 17 16:17:19 UTC 2025","passed","Thu Jul 17 16:17:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3737","Verify Google Translate Element Is Visible","","Thu Jul 17 16:14:06 UTC 2025","passed","Thu Jul 17 16:14:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2436","Verify Menu Res Med Oss","","Thu Jul 17 16:16:32 UTC 2025","passed","Thu Jul 17 16:16:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2814","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Jul 17 16:19:33 UTC 2025","passed","Thu Jul 17 16:19:36 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4528","Verify Search on Ge bort biljett","","Thu Jul 17 16:22:53 UTC 2025","passed","Thu Jul 17 16:22:57 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2883","Verify Header Kundservice","","Thu Jul 17 16:16:16 UTC 2025","passed","Thu Jul 17 16:16:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3321","Verify Menu Mitt Konto","","Thu Jul 17 16:20:17 UTC 2025","passed","Thu Jul 17 16:20:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2388","Verify Homepage Big-button-container Pos 3","","Thu Jul 17 16:20:40 UTC 2025","passed","Thu Jul 17 16:20:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2740","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Jul 17 16:16:48 UTC 2025","passed","Thu Jul 17 16:16:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2697","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Jul 17 16:17:11 UTC 2025","passed","Thu Jul 17 16:17:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3564","Verify Footer Biljetter","","Thu Jul 17 16:15:33 UTC 2025","passed","Thu Jul 17 16:15:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2951","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Jul 17 16:19:07 UTC 2025","passed","Thu Jul 17 16:19:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2588","Verify Menu Trafikforandringar","","Thu Jul 17 16:20:15 UTC 2025","passed","Thu Jul 17 16:20:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3073","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Jul 17 16:19:13 UTC 2025","passed","Thu Jul 17 16:19:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","14332","Verifiera Kartor Och Zoner Linjekartor Per Region","","Thu Jul 17 16:21:16 UTC 2025","passed","Thu Jul 17 16:21:30 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2974","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu Jul 17 16:17:39 UTC 2025","passed","Thu Jul 17 16:17:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4452","Log Console Warnings","","Thu Jul 17 16:13:19 UTC 2025","passed","Thu Jul 17 16:13:24 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3053","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Thu Jul 17 16:20:25 UTC 2025","passed","Thu Jul 17 16:20:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2550","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Jul 17 16:17:48 UTC 2025","passed","Thu Jul 17 16:17:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2886","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Jul 17 16:17:08 UTC 2025","passed","Thu Jul 17 16:17:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3112","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Jul 17 16:15:23 UTC 2025","passed","Thu Jul 17 16:15:27 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3250","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Jul 17 16:17:59 UTC 2025","passed","Thu Jul 17 16:18:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2937","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu Jul 17 16:17:00 UTC 2025","passed","Thu Jul 17 16:17:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2654","Verify Header Res Med Oss","","Thu Jul 17 16:16:11 UTC 2025","passed","Thu Jul 17 16:16:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4232","Verify Footer Om Oss","","Thu Jul 17 16:15:40 UTC 2025","passed","Thu Jul 17 16:15:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2873","Verify Menu Foretag Vara Tjanster","","Thu Jul 17 16:19:53 UTC 2025","passed","Thu Jul 17 16:19:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2971","Verify Felanmalan Buss Form and Captcha Is Visible","","Thu Jul 17 16:13:55 UTC 2025","passed","Thu Jul 17 16:13:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2791","Verify Menu Om JLT Cookies","","Thu Jul 17 16:19:24 UTC 2025","passed","Thu Jul 17 16:19:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3155","Verify Menu Om JLT Om Verksamheten","","Thu Jul 17 16:19:01 UTC 2025","passed","Thu Jul 17 16:19:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2733","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Jul 17 16:18:02 UTC 2025","passed","Thu Jul 17 16:18:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2990","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu Jul 17 16:16:50 UTC 2025","passed","Thu Jul 17 16:16:53 UTC 2025","Page Header And Menu","Test Suites","",""
