"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3583","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Dec 06 16:11:29 UTC 2025","passed","Sat Dec 06 16:11:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3504","Verify Menu Kundservice Forseningsersattning","","Sat Dec 06 16:10:17 UTC 2025","passed","Sat Dec 06 16:10:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","8711","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Dec 06 16:07:04 UTC 2025","failed","Sat Dec 06 16:07:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3367","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Dec 06 16:09:51 UTC 2025","passed","Sat Dec 06 16:09:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3493","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Dec 06 16:11:04 UTC 2025","passed","Sat Dec 06 16:11:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3580","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Dec 06 16:10:43 UTC 2025","passed","Sat Dec 06 16:10:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3285","Verify Menu Foretag Vara Tjanster","","Sat Dec 06 16:11:36 UTC 2025","passed","Sat Dec 06 16:11:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3937","Verify Felanmalan Buss Form and Captcha Is Visible","","Sat Dec 06 16:03:03 UTC 2025","passed","Sat Dec 06 16:03:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3246","Verify Menu Biljetter Och Priser","","Sat Dec 06 16:07:01 UTC 2025","passed","Sat Dec 06 16:07:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8436","Verify Homepage Big-button-container Pos 1","","Sat Dec 06 16:12:36 UTC 2025","failed","Sat Dec 06 16:12:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8600","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Dec 06 16:08:18 UTC 2025","failed","Sat Dec 06 16:08:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3298","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Dec 06 16:06:24 UTC 2025","passed","Sat Dec 06 16:06:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3653","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Dec 06 16:11:15 UTC 2025","passed","Sat Dec 06 16:11:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3703","Verify FAQ-module Expanding And Collapsing Of Questions","","Sat Dec 06 16:04:14 UTC 2025","passed","Sat Dec 06 16:04:17 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4030","Verify Menu Kundservice Forseningsersattning Formular","","Sat Dec 06 16:10:20 UTC 2025","passed","Sat Dec 06 16:10:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3591","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Dec 06 16:06:28 UTC 2025","passed","Sat Dec 06 16:06:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3564","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sat Dec 06 16:11:26 UTC 2025","passed","Sat Dec 06 16:11:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3324","Verify Homepage Biljettvaljaren Puff Is Visible","","Sat Dec 06 16:13:27 UTC 2025","passed","Sat Dec 06 16:13:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3138","Verify Header Sök","","Sat Dec 06 16:05:45 UTC 2025","passed","Sat Dec 06 16:05:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3539","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat Dec 06 16:06:50 UTC 2025","passed","Sat Dec 06 16:06:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3949","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sat Dec 06 16:10:35 UTC 2025","passed","Sat Dec 06 16:10:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","34100","Verify All URLs Respond And Contain Basic Elements","","Sat Dec 06 16:01:27 UTC 2025","failed","Sat Dec 06 16:02:01 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3906","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Dec 06 16:06:35 UTC 2025","passed","Sat Dec 06 16:06:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3524","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Dec 06 16:06:17 UTC 2025","passed","Sat Dec 06 16:06:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3724","Verify Menu Res Med Oss","","Sat Dec 06 16:05:58 UTC 2025","passed","Sat Dec 06 16:06:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","8734","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Dec 06 16:08:53 UTC 2025","failed","Sat Dec 06 16:09:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3518","Verify Menu Foretag Logga In Ansok","","Sat Dec 06 16:11:51 UTC 2025","passed","Sat Dec 06 16:11:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3398","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sat Dec 06 16:13:11 UTC 2025","passed","Sat Dec 06 16:13:14 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","9288","Verify Search on Biljett And Pagination On Searchpage","","Sat Dec 06 16:15:41 UTC 2025","passed","Sat Dec 06 16:15:51 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3432","Verify Header Translate","","Sat Dec 06 16:05:48 UTC 2025","passed","Sat Dec 06 16:05:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3199","Verify Homepage Big-button-container Is Visible","","Sat Dec 06 16:12:33 UTC 2025","passed","Sat Dec 06 16:12:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3463","Verify Menu Trafikforandringar","","Sat Dec 06 16:12:05 UTC 2025","passed","Sat Dec 06 16:12:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3302","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Dec 06 16:06:47 UTC 2025","passed","Sat Dec 06 16:06:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3711","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Dec 06 16:06:54 UTC 2025","passed","Sat Dec 06 16:06:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3087","Verify Homepage Nyheter Carousel Footer Is Visible","","Sat Dec 06 16:13:08 UTC 2025","passed","Sat Dec 06 16:13:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","8820","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sat Dec 06 16:13:49 UTC 2025","failed","Sat Dec 06 16:13:58 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5706","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Dec 06 16:03:44 UTC 2025","passed","Sat Dec 06 16:03:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4407","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sat Dec 06 16:03:12 UTC 2025","passed","Sat Dec 06 16:03:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3109","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sat Dec 06 16:13:02 UTC 2025","passed","Sat Dec 06 16:13:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3791","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Dec 06 16:11:11 UTC 2025","passed","Sat Dec 06 16:11:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3328","Verify Menu Oppna Och Stang Meny Button","","Sat Dec 06 16:05:55 UTC 2025","passed","Sat Dec 06 16:05:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3418","Verify Menu Kundservice","","Sat Dec 06 16:09:40 UTC 2025","passed","Sat Dec 06 16:09:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8415","Verify Homepage Big-button-container Pos 3","","Sat Dec 06 16:12:53 UTC 2025","failed","Sat Dec 06 16:13:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4150","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Dec 06 16:10:05 UTC 2025","passed","Sat Dec 06 16:10:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8777","Verify Header Res Med Oss","","Sat Dec 06 16:05:25 UTC 2025","failed","Sat Dec 06 16:05:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3848","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Dec 06 16:06:31 UTC 2025","passed","Sat Dec 06 16:06:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2998","Verify Homepage Nyheter Gridboxes Are Visible","","Sat Dec 06 16:13:05 UTC 2025","passed","Sat Dec 06 16:13:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3337","Verify Menu Foretag","","Sat Dec 06 16:11:19 UTC 2025","passed","Sat Dec 06 16:11:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5361","Verify JavaScript Runtime Errors","","Sat Dec 06 16:02:01 UTC 2025","passed","Sat Dec 06 16:02:07 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8785","Verify Biljettvaljaren E2E Case 1","","Sat Dec 06 16:03:49 UTC 2025","failed","Sat Dec 06 16:03:58 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3821","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Dec 06 16:06:09 UTC 2025","passed","Sat Dec 06 16:06:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3539","Verify Menu Foretag Att Vara Foretagskund","","Sat Dec 06 16:11:22 UTC 2025","passed","Sat Dec 06 16:11:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4265","Verify Footer Instagram Icon","","Sat Dec 06 16:05:13 UTC 2025","passed","Sat Dec 06 16:05:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5074","Verify Footer LinkedIn Icon","","Sat Dec 06 16:05:17 UTC 2025","passed","Sat Dec 06 16:05:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3561","Verify Kartor Och Zoner General","","Sat Dec 06 16:13:40 UTC 2025","passed","Sat Dec 06 16:13:44 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3901","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Dec 06 16:02:43 UTC 2025","passed","Sat Dec 06 16:02:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3350","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Dec 06 16:10:46 UTC 2025","passed","Sat Dec 06 16:10:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3580","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Dec 06 16:09:47 UTC 2025","passed","Sat Dec 06 16:09:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","72577","Verify Kartor Och Zoner Terminalkartor Tåg","","Sat Dec 06 16:14:17 UTC 2025","passed","Sat Dec 06 16:15:30 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4724","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sat Dec 06 16:03:07 UTC 2025","passed","Sat Dec 06 16:03:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3569","Verify Menu Om JLT Cookies","","Sat Dec 06 16:11:00 UTC 2025","passed","Sat Dec 06 16:11:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3471","Verify Menu Kundservice Lamna Synpunkter","","Sat Dec 06 16:10:02 UTC 2025","passed","Sat Dec 06 16:10:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3526","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Dec 06 16:10:39 UTC 2025","passed","Sat Dec 06 16:10:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8366","Verify Biljettvaljaren E2E Case 2","","Sat Dec 06 16:03:58 UTC 2025","failed","Sat Dec 06 16:04:06 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3835","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Dec 06 16:11:47 UTC 2025","passed","Sat Dec 06 16:11:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4190","Verify Footer App Store Link","","Sat Dec 06 16:05:00 UTC 2025","passed","Sat Dec 06 16:05:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3673","Verify Google Translate Element Is Visible","","Sat Dec 06 16:03:25 UTC 2025","passed","Sat Dec 06 16:03:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8426","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sat Dec 06 16:13:18 UTC 2025","failed","Sat Dec 06 16:13:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","8432","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Dec 06 16:09:28 UTC 2025","failed","Sat Dec 06 16:09:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4872","Verify Footer Google Play Link","","Sat Dec 06 16:05:04 UTC 2025","passed","Sat Dec 06 16:05:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3549","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Dec 06 16:10:09 UTC 2025","passed","Sat Dec 06 16:10:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4145","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sat Dec 06 16:13:14 UTC 2025","passed","Sat Dec 06 16:13:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","8591","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sat Dec 06 16:07:57 UTC 2025","failed","Sat Dec 06 16:08:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3781","Verify Header Foretag","","Sat Dec 06 16:05:41 UTC 2025","passed","Sat Dec 06 16:05:45 UTC 2025","Page Header And Menu","Test Suites","",""
