"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9713","Verify Footer Biljetter","","Thu Nov 06 04:37:29 UTC 2025","failed","Thu Nov 06 04:37:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4115","Verify FAQ-module Default Collapsed Questions","","Thu Nov 06 04:37:07 UTC 2025","passed","Thu Nov 06 04:37:11 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","9162","Verify Header Res Med Oss","","Thu Nov 06 04:38:29 UTC 2025","failed","Thu Nov 06 04:38:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","14623","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 06 04:36:28 UTC 2025","failed","Thu Nov 06 04:36:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4901","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Thu Nov 06 04:35:38 UTC 2025","passed","Thu Nov 06 04:35:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5655","Verify Menu Foretagsportalen","","Thu Nov 06 04:46:46 UTC 2025","passed","Thu Nov 06 04:46:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5193","Verify Menu Om JLT Var Trafik","","Thu Nov 06 04:44:59 UTC 2025","passed","Thu Nov 06 04:45:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5253","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Nov 06 04:39:51 UTC 2025","passed","Thu Nov 06 04:39:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4359","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu Nov 06 04:39:46 UTC 2025","passed","Thu Nov 06 04:39:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3895","Verify Homepage Nyheter Carousel With Heading Is Visible","","Thu Nov 06 04:47:43 UTC 2025","passed","Thu Nov 06 04:47:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3892","Verify Footer Contact Blocks","","Thu Nov 06 04:37:16 UTC 2025","passed","Thu Nov 06 04:37:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4186","Verify Homepage Title Is Visible","","Thu Nov 06 04:46:57 UTC 2025","passed","Thu Nov 06 04:47:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","10285","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Nov 06 04:42:27 UTC 2025","failed","Thu Nov 06 04:42:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5003","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Thu Nov 06 04:35:43 UTC 2025","passed","Thu Nov 06 04:35:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4674","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Nov 06 04:39:28 UTC 2025","passed","Thu Nov 06 04:39:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4408","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Nov 06 04:40:10 UTC 2025","passed","Thu Nov 06 04:40:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9476","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Nov 06 04:42:17 UTC 2025","failed","Thu Nov 06 04:42:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4661","Verify Menu Kundservice Kontakta Oss","","Thu Nov 06 04:43:35 UTC 2025","passed","Thu Nov 06 04:43:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4132","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Nov 06 04:44:50 UTC 2025","passed","Thu Nov 06 04:44:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9885","Verify Biljettvaljaren E2E Case 1","","Thu Nov 06 04:36:43 UTC 2025","failed","Thu Nov 06 04:36:53 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3975","Verify Menu Biljetter Och Priser","","Thu Nov 06 04:40:33 UTC 2025","passed","Thu Nov 06 04:40:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9294","Verify Biljettvaljaren E2E Case 2","","Thu Nov 06 04:36:53 UTC 2025","failed","Thu Nov 06 04:37:02 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4487","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Nov 06 04:44:55 UTC 2025","passed","Thu Nov 06 04:44:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3615","Verify Homepage Kundpanel Puff Form Link","","Thu Nov 06 04:48:29 UTC 2025","passed","Thu Nov 06 04:48:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4999","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Nov 06 04:45:28 UTC 2025","passed","Thu Nov 06 04:45:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9689","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Nov 06 04:41:44 UTC 2025","failed","Thu Nov 06 04:41:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4618","Verify Header Translate","","Thu Nov 06 04:38:56 UTC 2025","passed","Thu Nov 06 04:39:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4527","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Nov 06 04:39:33 UTC 2025","passed","Thu Nov 06 04:39:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5120","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 06 04:35:18 UTC 2025","passed","Thu Nov 06 04:35:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4870","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 06 04:35:23 UTC 2025","passed","Thu Nov 06 04:35:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8597","Verify Homepage Big-button-container Pos 3","","Thu Nov 06 04:47:35 UTC 2025","failed","Thu Nov 06 04:47:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9704","Verifiera Kartor Och Zoner Linjekartor Per Region","","Thu Nov 06 04:48:45 UTC 2025","failed","Thu Nov 06 04:48:54 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4427","Verify Footer Instagram Icon","","Thu Nov 06 04:38:16 UTC 2025","passed","Thu Nov 06 04:38:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3753","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Nov 06 04:48:16 UTC 2025","passed","Thu Nov 06 04:48:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9597","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Nov 06 04:42:56 UTC 2025","failed","Thu Nov 06 04:43:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9557","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Nov 06 04:41:35 UTC 2025","failed","Thu Nov 06 04:41:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4082","Verify Homepage Big-button-container Is Visible","","Thu Nov 06 04:47:11 UTC 2025","passed","Thu Nov 06 04:47:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","5102","Verify Footer Facebook Icon","","Thu Nov 06 04:38:11 UTC 2025","passed","Thu Nov 06 04:38:16 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6777","Verify Search on Ge bort biljett","","Thu Nov 06 04:50:46 UTC 2025","passed","Thu Nov 06 04:50:53 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4437","Verify Menu Foretag Vara Tjanster","","Thu Nov 06 04:46:01 UTC 2025","passed","Thu Nov 06 04:46:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9404","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Nov 06 04:42:37 UTC 2025","failed","Thu Nov 06 04:42:47 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8002","Verify Search on Biljett And Pagination On Searchpage","","Thu Nov 06 04:50:53 UTC 2025","passed","Thu Nov 06 04:51:01 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4869","Verify Homepage Nyheter Click On Nyhet Pos 1","","Thu Nov 06 04:47:56 UTC 2025","passed","Thu Nov 06 04:48:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4187","Verify Menu Om JLT Om Verksamheten","","Thu Nov 06 04:44:36 UTC 2025","passed","Thu Nov 06 04:44:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4487","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Nov 06 04:43:54 UTC 2025","passed","Thu Nov 06 04:43:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4948","Verify Homepage Kundpanel Puff Is Visible","","Thu Nov 06 04:48:24 UTC 2025","passed","Thu Nov 06 04:48:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4237","Verify Footer Google Play Link","","Thu Nov 06 04:38:07 UTC 2025","passed","Thu Nov 06 04:38:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4535","Verify Menu Foretag Fragor Och Svar","","Thu Nov 06 04:46:22 UTC 2025","passed","Thu Nov 06 04:46:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9759","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Nov 06 04:43:16 UTC 2025","failed","Thu Nov 06 04:43:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9929","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu Nov 06 04:41:25 UTC 2025","failed","Thu Nov 06 04:41:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4327","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu Nov 06 04:39:56 UTC 2025","passed","Thu Nov 06 04:40:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9729","Verify Homepage Nyheter Visa Alla Nyheter Link","","Thu Nov 06 04:48:06 UTC 2025","failed","Thu Nov 06 04:48:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4571","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Nov 06 04:45:33 UTC 2025","passed","Thu Nov 06 04:45:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5208","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 06 04:35:28 UTC 2025","passed","Thu Nov 06 04:35:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4591","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Nov 06 04:40:19 UTC 2025","passed","Thu Nov 06 04:40:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9393","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Thu Nov 06 04:42:08 UTC 2025","failed","Thu Nov 06 04:42:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4466","Verify Menu Om JLT Lediga Tjanster","","Thu Nov 06 04:45:09 UTC 2025","passed","Thu Nov 06 04:45:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5410","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Nov 06 04:44:26 UTC 2025","passed","Thu Nov 06 04:44:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6039","Verify Console Errors","","Thu Nov 06 04:34:42 UTC 2025","passed","Thu Nov 06 04:34:48 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7078","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 06 04:35:11 UTC 2025","passed","Thu Nov 06 04:35:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9331","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Nov 06 04:41:06 UTC 2025","failed","Thu Nov 06 04:41:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4856","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Nov 06 04:40:28 UTC 2025","passed","Thu Nov 06 04:40:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5290","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Thu Nov 06 04:46:52 UTC 2025","passed","Thu Nov 06 04:46:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5864","Verify Menu Mitt Konto","","Thu Nov 06 04:46:40 UTC 2025","passed","Thu Nov 06 04:46:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9330","Verify Footer Om Oss","","Thu Nov 06 04:37:45 UTC 2025","failed","Thu Nov 06 04:37:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4287","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Nov 06 04:40:23 UTC 2025","passed","Thu Nov 06 04:40:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4549","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Nov 06 04:44:12 UTC 2025","passed","Thu Nov 06 04:44:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4514","Verify Menu Foretag Att Vara Foretagskund","","Thu Nov 06 04:45:43 UTC 2025","passed","Thu Nov 06 04:45:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4977","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Nov 06 04:37:11 UTC 2025","passed","Thu Nov 06 04:37:16 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4387","Verify Footer LinkedIn Icon","","Thu Nov 06 04:38:21 UTC 2025","passed","Thu Nov 06 04:38:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4524","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Nov 06 04:44:07 UTC 2025","passed","Thu Nov 06 04:44:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4363","Verify Menu Kundservice Lamna Synpunkter","","Thu Nov 06 04:43:59 UTC 2025","passed","Thu Nov 06 04:44:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9639","Verify Homepage Big-button-container Pos 1","","Thu Nov 06 04:47:15 UTC 2025","failed","Thu Nov 06 04:47:25 UTC 2025","Page Homepage","Test Suites","",""
