"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3342","Verify Homepage Kundpanel Puff Form Link","","Mon Jul 28 16:22:25 UTC 2025","passed","Mon Jul 28 16:22:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3096","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Jul 28 16:22:15 UTC 2025","passed","Mon Jul 28 16:22:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3588","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jul 28 16:17:46 UTC 2025","passed","Mon Jul 28 16:17:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3635","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Jul 28 16:18:57 UTC 2025","passed","Mon Jul 28 16:19:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3631","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jul 28 16:20:19 UTC 2025","passed","Mon Jul 28 16:20:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3289","Verify Homepage Kundpanel Puff Is Visible","","Mon Jul 28 16:22:22 UTC 2025","passed","Mon Jul 28 16:22:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3640","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Jul 28 16:16:41 UTC 2025","passed","Mon Jul 28 16:16:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5806","Verify Console Errors","","Mon Jul 28 16:12:09 UTC 2025","passed","Mon Jul 28 16:12:15 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3609","Verify Header Foretag","","Mon Jul 28 16:16:01 UTC 2025","passed","Mon Jul 28 16:16:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3677","Verify Menu Oppna Och Stang Meny Button","","Mon Jul 28 16:16:15 UTC 2025","passed","Mon Jul 28 16:16:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3581","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jul 28 16:18:23 UTC 2025","passed","Mon Jul 28 16:18:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3487","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jul 28 16:17:05 UTC 2025","passed","Mon Jul 28 16:17:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3647","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jul 28 16:19:28 UTC 2025","passed","Mon Jul 28 16:19:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3635","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Jul 28 16:20:15 UTC 2025","passed","Mon Jul 28 16:20:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3673","Verify Menu Foretag","","Mon Jul 28 16:20:26 UTC 2025","passed","Mon Jul 28 16:20:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3705","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jul 28 16:19:42 UTC 2025","passed","Mon Jul 28 16:19:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5937","Verify Footer Om Oss","","Mon Jul 28 16:15:10 UTC 2025","passed","Mon Jul 28 16:15:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3503","Verify Menu Trafikforandringar","","Mon Jul 28 16:21:15 UTC 2025","passed","Mon Jul 28 16:21:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3785","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Jul 28 16:19:49 UTC 2025","passed","Mon Jul 28 16:19:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3178","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Jul 28 16:21:59 UTC 2025","passed","Mon Jul 28 16:22:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3549","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jul 28 16:19:20 UTC 2025","passed","Mon Jul 28 16:19:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3835","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 28 16:21:36 UTC 2025","passed","Mon Jul 28 16:21:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2961","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Jul 28 16:21:56 UTC 2025","passed","Mon Jul 28 16:21:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9716","Verify France Translation and Back to English","","Mon Jul 28 16:13:32 UTC 2025","passed","Mon Jul 28 16:13:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3645","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jul 28 16:19:05 UTC 2025","passed","Mon Jul 28 16:19:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","26061","Verify Biljettvaljaren E2E Case 1","","Mon Jul 28 16:13:49 UTC 2025","passed","Mon Jul 28 16:14:15 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4629","Verify Menu Foretagsportalen","","Mon Jul 28 16:21:23 UTC 2025","passed","Mon Jul 28 16:21:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","20938","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Jul 28 16:22:57 UTC 2025","passed","Mon Jul 28 16:23:18 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","78262","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Jul 28 16:23:18 UTC 2025","passed","Mon Jul 28 16:24:36 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3199","Verify Header Sök","","Mon Jul 28 16:16:05 UTC 2025","passed","Mon Jul 28 16:16:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3787","Verify Menu Sok","","Mon Jul 28 16:21:11 UTC 2025","passed","Mon Jul 28 16:21:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","23175","Verify All URLs Respond And Contain Basic Elements","","Mon Jul 28 16:11:40 UTC 2025","failed","Mon Jul 28 16:12:03 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3794","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jul 28 16:18:30 UTC 2025","passed","Mon Jul 28 16:18:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4455","Verify Footer Facebook Icon","","Mon Jul 28 16:15:33 UTC 2025","passed","Mon Jul 28 16:15:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3733","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jul 28 16:17:12 UTC 2025","passed","Mon Jul 28 16:17:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3708","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jul 28 16:16:57 UTC 2025","passed","Mon Jul 28 16:17:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5078","Verify Footer Resa","","Mon Jul 28 16:14:55 UTC 2025","passed","Mon Jul 28 16:15:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3732","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Jul 28 16:19:46 UTC 2025","passed","Mon Jul 28 16:19:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3177","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Jul 28 16:21:53 UTC 2025","passed","Mon Jul 28 16:21:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4241","Verify Menu Foretag Logga In Ansok","","Mon Jul 28 16:21:00 UTC 2025","passed","Mon Jul 28 16:21:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4621","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 28 16:12:43 UTC 2025","passed","Mon Jul 28 16:12:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3923","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Jul 28 16:16:25 UTC 2025","passed","Mon Jul 28 16:16:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3525","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jul 28 16:17:08 UTC 2025","passed","Mon Jul 28 16:17:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3483","Verify Header Lanstrafiken Logo","","Mon Jul 28 16:15:47 UTC 2025","passed","Mon Jul 28 16:15:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3918","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jul 28 16:20:52 UTC 2025","passed","Mon Jul 28 16:20:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25466","Verify Biljettvaljaren E2E Case 2","","Mon Jul 28 16:14:15 UTC 2025","passed","Mon Jul 28 16:14:41 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3553","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jul 28 16:20:12 UTC 2025","passed","Mon Jul 28 16:20:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4814","Verify Footer Tjanster Mitt Konto","","Mon Jul 28 16:15:16 UTC 2025","passed","Mon Jul 28 16:15:21 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3237","Verify Header Logga In","","Mon Jul 28 16:16:11 UTC 2025","passed","Mon Jul 28 16:16:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3637","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jul 28 16:20:34 UTC 2025","passed","Mon Jul 28 16:20:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3391","Verify Homepage Big-button-container Pos 3","","Mon Jul 28 16:21:50 UTC 2025","passed","Mon Jul 28 16:21:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3227","Verify Footer Contact Blocks","","Mon Jul 28 16:14:52 UTC 2025","passed","Mon Jul 28 16:14:55 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3717","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jul 28 16:17:49 UTC 2025","passed","Mon Jul 28 16:17:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4335","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Jul 28 16:21:28 UTC 2025","passed","Mon Jul 28 16:21:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3557","Verify Menu Om JLT Press Media","","Mon Jul 28 16:20:01 UTC 2025","passed","Mon Jul 28 16:20:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3788","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jul 28 16:18:15 UTC 2025","passed","Mon Jul 28 16:18:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4035","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Jul 28 16:12:57 UTC 2025","passed","Mon Jul 28 16:13:01 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7338","Verify Search on Biljett And Pagination On Searchpage","","Mon Jul 28 16:24:48 UTC 2025","passed","Mon Jul 28 16:24:55 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3368","Verify Homepage Big-button-container Pos 1","","Mon Jul 28 16:21:43 UTC 2025","passed","Mon Jul 28 16:21:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4079","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Jul 28 16:17:27 UTC 2025","passed","Mon Jul 28 16:17:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3666","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jul 28 16:17:19 UTC 2025","passed","Mon Jul 28 16:17:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3509","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jul 28 16:17:01 UTC 2025","passed","Mon Jul 28 16:17:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4846","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 28 16:12:48 UTC 2025","passed","Mon Jul 28 16:12:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3748","Verify Menu Foretag Fragor Och Svar","","Mon Jul 28 16:21:04 UTC 2025","passed","Mon Jul 28 16:21:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4118","Verify Footer Google Play Link","","Mon Jul 28 16:15:29 UTC 2025","passed","Mon Jul 28 16:15:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3545","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jul 28 16:20:23 UTC 2025","passed","Mon Jul 28 16:20:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3557","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jul 28 16:17:15 UTC 2025","passed","Mon Jul 28 16:17:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3372","Verify Homepage Big-button-container Pos 2","","Mon Jul 28 16:21:46 UTC 2025","passed","Mon Jul 28 16:21:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4426","Verify Menu Kundservice Kontakta Oss","","Mon Jul 28 16:18:49 UTC 2025","passed","Mon Jul 28 16:18:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3583","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jul 28 16:16:37 UTC 2025","passed","Mon Jul 28 16:16:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3527","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Jul 28 16:18:04 UTC 2025","passed","Mon Jul 28 16:18:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3534","Verify Menu Om JLT Var Trafik","","Mon Jul 28 16:19:57 UTC 2025","passed","Mon Jul 28 16:20:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3684","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Jul 28 16:14:48 UTC 2025","passed","Mon Jul 28 16:14:52 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3799","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Jul 28 16:22:11 UTC 2025","passed","Mon Jul 28 16:22:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3690","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jul 28 16:18:42 UTC 2025","passed","Mon Jul 28 16:18:45 UTC 2025","Page Header And Menu","Test Suites","",""
