"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3139","Verify Footer Contact Blocks","","Fri Jun 27 09:34:12 UTC 2025","passed","Fri Jun 27 09:34:15 UTC 2025","Footer","Test Cases","",""
"","2659","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Jun 27 09:38:42 UTC 2025","passed","Fri Jun 27 09:38:45 UTC 2025","Header And Menu","Test Cases","",""
"","2811","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Jun 27 09:36:39 UTC 2025","passed","Fri Jun 27 09:36:42 UTC 2025","Header And Menu","Test Cases","",""
"","2996","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Jun 27 09:38:18 UTC 2025","passed","Fri Jun 27 09:38:21 UTC 2025","Header And Menu","Test Cases","",""
"","2644","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Jun 27 09:37:52 UTC 2025","passed","Fri Jun 27 09:37:55 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3452","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:33:20 UTC 2025","passed","Fri Jun 27 09:33:23 UTC 2025","External Dependencies","Test Cases","",""
"","2509","Verify Menu Foretag Vara Tjanster","","Fri Jun 27 09:38:40 UTC 2025","passed","Fri Jun 27 09:38:42 UTC 2025","Header And Menu","Test Cases","",""
"","2880","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Jun 27 09:36:53 UTC 2025","passed","Fri Jun 27 09:36:56 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3990","Verify Footer Kundservice","","Fri Jun 27 09:34:23 UTC 2025","passed","Fri Jun 27 09:34:27 UTC 2025","Footer","Test Cases","",""
"","2355","Verify Biljettvaljaren Puff Link","","Fri Jun 27 09:39:47 UTC 2025","passed","Fri Jun 27 09:39:50 UTC 2025","Homepage","Test Cases","",""
"","2542","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Jun 27 09:36:42 UTC 2025","passed","Fri Jun 27 09:36:44 UTC 2025","Header And Menu","Test Cases","",""
"","2121","Verify Nyheter Carousel Footer Is Visible","","Fri Jun 27 09:39:33 UTC 2025","passed","Fri Jun 27 09:39:36 UTC 2025","Homepage","Test Cases","",""
"","2816","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Jun 27 09:36:44 UTC 2025","passed","Fri Jun 27 09:36:47 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2974","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:33:04 UTC 2025","passed","Fri Jun 27 09:33:07 UTC 2025","External Dependencies","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","29166","Verify E2E Case 1","","Fri Jun 27 09:32:06 UTC 2025","passed","Fri Jun 27 09:32:36 UTC 2025","Biljettvaljaren","Test Cases","",""
