"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2675","Verify Menu Biljetter Och Priser","","Mon Aug 18 04:50:43 UTC 2025","passed","Mon Aug 18 04:50:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24704","Verify Biljettvaljaren E2E Case 1","","Mon Aug 18 04:47:52 UTC 2025","passed","Mon Aug 18 04:48:17 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2803","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Aug 18 04:51:44 UTC 2025","passed","Mon Aug 18 04:51:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3633","Verify Footer Instagram Icon","","Mon Aug 18 04:49:24 UTC 2025","passed","Mon Aug 18 04:49:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2647","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Aug 18 04:50:23 UTC 2025","passed","Mon Aug 18 04:50:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2972","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Aug 18 04:52:52 UTC 2025","passed","Mon Aug 18 04:52:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2636","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Aug 18 04:52:11 UTC 2025","passed","Mon Aug 18 04:52:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2615","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Aug 18 04:51:17 UTC 2025","passed","Mon Aug 18 04:51:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8778","Verify France Translation and Back to English","","Mon Aug 18 04:47:38 UTC 2025","passed","Mon Aug 18 04:47:47 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4729","Verify Search on Ge bort biljett","","Mon Aug 18 04:56:19 UTC 2025","passed","Mon Aug 18 04:56:24 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4904","Verify Console Errors","","Mon Aug 18 04:46:29 UTC 2025","passed","Mon Aug 18 04:46:34 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2351","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Aug 18 04:54:13 UTC 2025","passed","Mon Aug 18 04:54:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2760","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Aug 18 04:52:43 UTC 2025","passed","Mon Aug 18 04:52:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2630","Verify Homepage Biljettvaljaren Puff Link","","Mon Aug 18 04:54:19 UTC 2025","passed","Mon Aug 18 04:54:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2522","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Aug 18 04:51:28 UTC 2025","passed","Mon Aug 18 04:51:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2245","Verify Homepage Big-button-container Is Visible","","Mon Aug 18 04:53:50 UTC 2025","passed","Mon Aug 18 04:53:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2720","Verify Header Lanstrafiken Logo","","Mon Aug 18 04:49:32 UTC 2025","passed","Mon Aug 18 04:49:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4913","Log Console Warnings","","Mon Aug 18 04:46:34 UTC 2025","passed","Mon Aug 18 04:46:39 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3297","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 04:46:55 UTC 2025","passed","Mon Aug 18 04:46:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2585","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Aug 18 04:51:20 UTC 2025","passed","Mon Aug 18 04:51:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3218","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Aug 18 04:47:13 UTC 2025","passed","Mon Aug 18 04:47:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2628","Verify Menu Res Med Oss","","Mon Aug 18 04:49:56 UTC 2025","passed","Mon Aug 18 04:49:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2864","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Aug 18 04:51:30 UTC 2025","passed","Mon Aug 18 04:51:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2791","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 04:53:47 UTC 2025","passed","Mon Aug 18 04:53:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3407","Verify Footer Kundservice","","Mon Aug 18 04:49:01 UTC 2025","passed","Mon Aug 18 04:49:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3055","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Aug 18 04:50:56 UTC 2025","passed","Mon Aug 18 04:51:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2427","Verify Header Kundservice","","Mon Aug 18 04:49:40 UTC 2025","passed","Mon Aug 18 04:49:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2872","Verify Menu Kundservice Lamna Synpunkter","","Mon Aug 18 04:51:55 UTC 2025","passed","Mon Aug 18 04:51:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2675","Verify Menu Kundservice Forseningsersattning","","Mon Aug 18 04:52:06 UTC 2025","passed","Mon Aug 18 04:52:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2758","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Aug 18 04:54:16 UTC 2025","passed","Mon Aug 18 04:54:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3587","Verify Footer Biljetter","","Mon Aug 18 04:48:57 UTC 2025","passed","Mon Aug 18 04:49:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3021","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Aug 18 04:51:22 UTC 2025","passed","Mon Aug 18 04:51:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2652","Verify Menu Foretag","","Mon Aug 18 04:52:55 UTC 2025","passed","Mon Aug 18 04:52:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2659","Verify Footer Tjanster Nyheter","","Mon Aug 18 04:49:12 UTC 2025","passed","Mon Aug 18 04:49:14 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8694","Verify Search on Biljett And Pagination On Searchpage","","Mon Aug 18 04:56:24 UTC 2025","passed","Mon Aug 18 04:56:33 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2528","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Aug 18 04:51:58 UTC 2025","passed","Mon Aug 18 04:52:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3226","Verify Menu Mitt Konto","","Mon Aug 18 04:53:35 UTC 2025","passed","Mon Aug 18 04:53:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2585","Verify Menu Foretag Fragor Och Svar","","Mon Aug 18 04:53:24 UTC 2025","passed","Mon Aug 18 04:53:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2547","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Aug 18 04:50:04 UTC 2025","passed","Mon Aug 18 04:50:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3279","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Aug 18 04:52:28 UTC 2025","passed","Mon Aug 18 04:52:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3106","Verify Google Translate Element Is Visible","","Mon Aug 18 04:47:30 UTC 2025","passed","Mon Aug 18 04:47:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2892","Verify Menu Om JLT Var Trafik","","Mon Aug 18 04:52:32 UTC 2025","passed","Mon Aug 18 04:52:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2322","Verify Header Biljetter Och Priser","","Mon Aug 18 04:49:37 UTC 2025","passed","Mon Aug 18 04:49:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2652","Verify Header Translate","","Mon Aug 18 04:49:48 UTC 2025","passed","Mon Aug 18 04:49:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2789","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Aug 18 04:51:05 UTC 2025","passed","Mon Aug 18 04:51:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2745","Verify Menu Om JLT Cookies","","Mon Aug 18 04:52:40 UTC 2025","passed","Mon Aug 18 04:52:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2672","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Aug 18 04:50:37 UTC 2025","passed","Mon Aug 18 04:50:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4022","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Aug 18 04:47:05 UTC 2025","passed","Mon Aug 18 04:47:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","3941","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Aug 18 04:54:10 UTC 2025","passed","Mon Aug 18 04:54:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3089","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Aug 18 04:48:48 UTC 2025","passed","Mon Aug 18 04:48:51 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","3883","Verify Footer Resa","","Mon Aug 18 04:48:53 UTC 2025","passed","Mon Aug 18 04:48:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2988","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Aug 18 04:50:40 UTC 2025","passed","Mon Aug 18 04:50:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2756","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Aug 18 04:52:25 UTC 2025","passed","Mon Aug 18 04:52:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3533","Verify Footer App Store Link","","Mon Aug 18 04:49:14 UTC 2025","passed","Mon Aug 18 04:49:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2972","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Aug 18 04:52:03 UTC 2025","passed","Mon Aug 18 04:52:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2348","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Aug 18 04:54:04 UTC 2025","passed","Mon Aug 18 04:54:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","66811","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Aug 18 04:55:08 UTC 2025","failed","Mon Aug 18 04:56:14 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3050","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Aug 18 04:53:42 UTC 2025","passed","Mon Aug 18 04:53:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2515","Verify Header Logga In","","Mon Aug 18 04:49:51 UTC 2025","passed","Mon Aug 18 04:49:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2535","Verify Menu Om JLT Om Verksamheten","","Mon Aug 18 04:52:17 UTC 2025","passed","Mon Aug 18 04:52:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2426","Verify Homepage Title Is Visible","","Mon Aug 18 04:53:45 UTC 2025","passed","Mon Aug 18 04:53:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2951","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Aug 18 04:50:12 UTC 2025","passed","Mon Aug 18 04:50:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","7671","Verify Cookie Banner","","Mon Aug 18 04:47:23 UTC 2025","failed","Mon Aug 18 04:47:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2623","Verify Menu Foretag Logga In Ansok","","Mon Aug 18 04:53:21 UTC 2025","passed","Mon Aug 18 04:53:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2989","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Aug 18 04:53:07 UTC 2025","passed","Mon Aug 18 04:53:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2866","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Aug 18 04:51:08 UTC 2025","passed","Mon Aug 18 04:51:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3374","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 04:46:59 UTC 2025","passed","Mon Aug 18 04:47:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2940","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Aug 18 04:52:22 UTC 2025","passed","Mon Aug 18 04:52:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2656","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Aug 18 04:54:07 UTC 2025","passed","Mon Aug 18 04:54:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3004","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Aug 18 04:51:14 UTC 2025","passed","Mon Aug 18 04:51:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2782","Verify Header Res Med Oss","","Mon Aug 18 04:49:34 UTC 2025","passed","Mon Aug 18 04:49:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2589","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Aug 18 04:51:25 UTC 2025","passed","Mon Aug 18 04:51:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2210","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Aug 18 04:54:02 UTC 2025","passed","Mon Aug 18 04:54:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2895","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 04:46:39 UTC 2025","passed","Mon Aug 18 04:46:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2614","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Aug 18 04:50:17 UTC 2025","passed","Mon Aug 18 04:50:20 UTC 2025","Page Header And Menu","Test Suites","",""
