"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4674","Search on ""Periodbiljetter"" and land on the correct page","","Mon Jun 30 06:58:26 UTC 2025","passed","Mon Jun 30 06:58:31 UTC 2025","Search","Test Cases","",""
"","2734","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Jun 30 06:53:20 UTC 2025","passed","Mon Jun 30 06:53:23 UTC 2025","Header And Menu","Test Cases","",""
"","2717","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jun 30 06:54:25 UTC 2025","passed","Mon Jun 30 06:54:27 UTC 2025","Header And Menu","Test Cases","",""
"","3040","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jun 30 06:54:45 UTC 2025","passed","Mon Jun 30 06:54:48 UTC 2025","Header And Menu","Test Cases","",""
"","2881","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jun 30 06:54:13 UTC 2025","passed","Mon Jun 30 06:54:16 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2273","Verify Title Is Visible","","Mon Jun 30 06:56:00 UTC 2025","passed","Mon Jun 30 06:56:02 UTC 2025","Homepage","Test Cases","",""
"","3086","Verify Menu Om JLT Lediga Tjanster","","Mon Jun 30 06:54:53 UTC 2025","passed","Mon Jun 30 06:54:56 UTC 2025","Header And Menu","Test Cases","",""
"","2808","Verify Menu Res Med Oss","","Mon Jun 30 06:52:03 UTC 2025","passed","Mon Jun 30 06:52:06 UTC 2025","Header And Menu","Test Cases","",""
"","3006","Verify Menu Foretag Fragor Och Svar","","Mon Jun 30 06:55:39 UTC 2025","passed","Mon Jun 30 06:55:42 UTC 2025","Header And Menu","Test Cases","",""
"","2899","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jun 30 06:52:26 UTC 2025","passed","Mon Jun 30 06:52:29 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3632","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Mon Jun 30 06:50:20 UTC 2025","passed","Mon Jun 30 06:50:23 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2808","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 06:49:44 UTC 2025","passed","Mon Jun 30 06:49:47 UTC 2025","External Dependencies","Test Cases","",""
"","2302","Verify Kundpanel Puff Is Visible","","Mon Jun 30 06:56:36 UTC 2025","passed","Mon Jun 30 06:56:38 UTC 2025","Homepage","Test Cases","",""
"","2722","Verify Header Foretag","","Mon Jun 30 06:51:49 UTC 2025","passed","Mon Jun 30 06:51:52 UTC 2025","Header And Menu","Test Cases","",""
"","2707","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jun 30 06:54:36 UTC 2025","passed","Mon Jun 30 06:54:39 UTC 2025","Header And Menu","Test Cases","",""
"","2777","Verify Menu Biljetter Och Priser","","Mon Jun 30 06:52:54 UTC 2025","passed","Mon Jun 30 06:52:57 UTC 2025","Header And Menu","Test Cases","",""
"","3235","Verify Kartor Och Zoner General","","Mon Jun 30 06:56:41 UTC 2025","passed","Mon Jun 30 06:56:44 UTC 2025","Other Pages","Test Cases","",""
"","2914","Verify Menu Kundservice Lamna Synpunkter","","Mon Jun 30 06:54:10 UTC 2025","passed","Mon Jun 30 06:54:13 UTC 2025","Header And Menu","Test Cases","",""
"","2658","Verify Menu Trafikforandringar","","Mon Jun 30 06:55:47 UTC 2025","passed","Mon Jun 30 06:55:50 UTC 2025","Header And Menu","Test Cases","",""
"","2720","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jun 30 06:52:32 UTC 2025","passed","Mon Jun 30 06:52:34 UTC 2025","Header And Menu","Test Cases","",""
"","2758","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jun 30 06:53:31 UTC 2025","passed","Mon Jun 30 06:53:34 UTC 2025","Header And Menu","Test Cases","",""
"","2859","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jun 30 06:52:37 UTC 2025","passed","Mon Jun 30 06:52:40 UTC 2025","Header And Menu","Test Cases","",""
