"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3448","Verify Menu Foretag Logga In Ansok","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8332","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2025-12-12","failed","2025-12-12","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4877","Verify Footer Kundservice","","2025-12-12","passed","2025-12-12","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5833","Verify Console Errors","","2025-12-12","passed","2025-12-12","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3296","Verify Menu Oppna Och Stang Meny Button","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3204","Verify Homepage Biljettvaljaren Puff Link","","2025-12-12","passed","2025-12-12","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4057","Verify Menu Foretag Att Vara Foretagskund Priser","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9070","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","2025-12-12","failed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9110","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","2025-12-12","failed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8918","Verify Homepage Big-button-container Pos 3","","2025-12-12","failed","2025-12-12","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4021","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3583","Verify Menu Foretag Vara Tjanster Skicka Biljett","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4324","Verify Menu Mitt Konto","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4014","Verify Menu Kundservice Kontakta Oss","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4298","Verify Felanmalan Buss Form and Captcha Is Visible","","2025-12-12","passed","2025-12-12","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9063","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","2025-12-12","failed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5084","Verify Footer Instagram Icon","","2025-12-12","passed","2025-12-12","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8850","Verify Homepage Nyheter Visa Alla Nyheter Link","","2025-12-12","failed","2025-12-12","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3537","Verify Menu Foretag Vara Tjanster Personalerbjudande","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6148","Log Console Warnings","","2025-12-12","passed","2025-12-12","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3571","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8428","Verify Footer Resa","","2025-12-12","failed","2025-12-12","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3524","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","17608","Verify Kartor Och Zoner Terminalkartor Buss","","2025-12-12","failed","2025-12-12","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4071","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","2025-12-12","passed","2025-12-12","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4770","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2025-12-12","passed","2025-12-12","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6303","Verify Arabic Translation","","2025-12-12","passed","2025-12-12","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3699","Verify Menu Om JLT Tillganglighetsredogorelse","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3441","Verify Menu Foretag Fragor Och Svar","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2930","Verify Homepage Nyheter Gridboxes Are Visible","","2025-12-12","passed","2025-12-12","Page Homepage","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","11634","Verify Search on Biljett And Pagination On Searchpage","","2025-12-12","passed","2025-12-12","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6051","Verify Kartor Och Zoner Interaktiv Karta","","2025-12-12","passed","2025-12-12","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8531","Verify Biljettvaljaren E2E Case 2","","2025-12-12","failed","2025-12-12","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3997","Verify Menu Foretag","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9576","Verify France Translation and Back to English","","2025-12-12","passed","2025-12-12","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3778","Verify Menu Kundservice Forseningsersattning Formular","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3363","Verify Menu Res Med Oss Kartor Och Zoner","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3622","Verify Menu Om JLT Lediga Tjanster","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3421","Verify Menu Om JLT Cookies","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4537","Verify Felanmalan Handenhet Form and Captcha Is Visible","","2025-12-12","passed","2025-12-12","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","8856","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","2025-12-12","failed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3513","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3340","Verify Homepage Kundpanel Puff Form Link","","2025-12-12","passed","2025-12-12","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","14013","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2025-12-12","failed","2025-12-12","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3287","Verify Footer Tjanster Nyheter","","2025-12-12","passed","2025-12-12","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3896","Verify Menu Om JLT Om Verksamheten Hallbarhet","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3644","Verify FAQ-module Expanding And Collapsing Of Questions","","2025-12-12","passed","2025-12-12","Page Faq Module","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8542","Verify Biljettvaljaren E2E Case 1","","2025-12-12","failed","2025-12-12","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3580","Verify Homepage Nyheter Carousel Footer Is Visible","","2025-12-12","passed","2025-12-12","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4208","Verify Footer Facebook Icon","","2025-12-12","passed","2025-12-12","Page Footer","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3463","Verify Header Lanstrafiken Logo","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3895","Verify Menu Res Med Oss Serviceresor Sjukresor","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3330","Verify FAQ-module General","","2025-12-12","passed","2025-12-12","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3442","Verify Menu Res Med Oss","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3196","Verify Homepage Title Is Visible","","2025-12-12","passed","2025-12-12","Page Homepage","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4162","Verify Cookie Banner","","2025-12-12","passed","2025-12-12","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9471","Verifiera Kartor Och Zoner Linjekartor Per Region","","2025-12-12","failed","2025-12-12","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3538","Verify Homepage Biljettvaljaren Puff Is Visible","","2025-12-12","passed","2025-12-12","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8693","Verify Menu Biljetter Och Priser Kop Biljett Appen","","2025-12-12","failed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3454","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
