"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","8868","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Sep 25 04:36:30 UTC 2025","failed","Thu Sep 25 04:36:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5943","Verify Menu Foretagsportalen","","Thu Sep 25 04:42:03 UTC 2025","passed","Thu Sep 25 04:42:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10428","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Sep 25 04:37:07 UTC 2025","failed","Thu Sep 25 04:37:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10370","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Thu Sep 25 04:37:32 UTC 2025","failed","Thu Sep 25 04:37:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4339","Verify Header Foretag","","Thu Sep 25 04:34:23 UTC 2025","passed","Thu Sep 25 04:34:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8828","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu Sep 25 04:36:48 UTC 2025","failed","Thu Sep 25 04:36:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9611","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Sep 25 04:38:41 UTC 2025","failed","Thu Sep 25 04:38:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5245","Verify Footer App Store Link","","Thu Sep 25 04:33:43 UTC 2025","passed","Thu Sep 25 04:33:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3527","Verify Homepage Nyheter Gridboxes Are Visible","","Thu Sep 25 04:43:04 UTC 2025","passed","Thu Sep 25 04:43:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3980","Verify Header Kundservice","","Thu Sep 25 04:34:19 UTC 2025","passed","Thu Sep 25 04:34:23 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6208","Verify Search on Biljett And Pagination On Searchpage","","Thu Sep 25 04:46:05 UTC 2025","passed","Thu Sep 25 04:46:11 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","22447","Verify Kartor Och Zoner Terminalkartor Buss","","Thu Sep 25 04:44:08 UTC 2025","passed","Thu Sep 25 04:44:31 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4183","Verify Menu Res Med Oss","","Thu Sep 25 04:34:42 UTC 2025","passed","Thu Sep 25 04:34:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4235","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Sep 25 04:35:18 UTC 2025","passed","Thu Sep 25 04:35:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9217","Verify Biljettvaljaren E2E Case 1","","Thu Sep 25 04:32:34 UTC 2025","failed","Thu Sep 25 04:32:43 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4821","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Sep 25 04:41:08 UTC 2025","passed","Thu Sep 25 04:41:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","4031","Verify Header Res Med Oss","","Thu Sep 25 04:34:11 UTC 2025","passed","Thu Sep 25 04:34:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4669","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Sep 25 04:35:36 UTC 2025","passed","Thu Sep 25 04:35:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4531","Verify Menu Om JLT Om Verksamheten","","Thu Sep 25 04:39:57 UTC 2025","passed","Thu Sep 25 04:40:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4175","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Sep 25 04:40:41 UTC 2025","passed","Thu Sep 25 04:40:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4250","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Sep 25 04:40:10 UTC 2025","passed","Thu Sep 25 04:40:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5853","Verify Console Errors","","Thu Sep 25 04:30:41 UTC 2025","passed","Thu Sep 25 04:30:47 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3639","Verify Footer Contact Blocks","","Thu Sep 25 04:33:05 UTC 2025","passed","Thu Sep 25 04:33:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4167","Verify Homepage Nyheter Click On Nyhet Pos 1","","Thu Sep 25 04:43:11 UTC 2025","passed","Thu Sep 25 04:43:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5792","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 25 04:31:02 UTC 2025","passed","Thu Sep 25 04:31:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4582","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Sep 25 04:40:01 UTC 2025","passed","Thu Sep 25 04:40:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4426","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Sep 25 04:40:45 UTC 2025","passed","Thu Sep 25 04:40:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4161","Verify Cookie Banner","","Thu Sep 25 04:32:00 UTC 2025","passed","Thu Sep 25 04:32:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4231","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Sep 25 04:35:54 UTC 2025","passed","Thu Sep 25 04:35:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4190","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Sep 25 04:40:37 UTC 2025","passed","Thu Sep 25 04:40:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4378","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu Sep 25 04:39:08 UTC 2025","passed","Thu Sep 25 04:39:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9714","Verifiera Kartor Och Zoner Linjekartor Per Region","","Thu Sep 25 04:43:58 UTC 2025","failed","Thu Sep 25 04:44:08 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6517","Log Console Warnings","","Thu Sep 25 04:30:47 UTC 2025","passed","Thu Sep 25 04:30:53 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","10079","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Sep 25 04:37:52 UTC 2025","failed","Thu Sep 25 04:38:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3562","Verify Header Sök","","Thu Sep 25 04:34:27 UTC 2025","passed","Thu Sep 25 04:34:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4688","Verify Menu Om JLT Press Media","","Thu Sep 25 04:40:23 UTC 2025","passed","Thu Sep 25 04:40:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9574","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Sep 25 04:37:42 UTC 2025","failed","Thu Sep 25 04:37:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4335","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Sep 25 04:38:50 UTC 2025","passed","Thu Sep 25 04:38:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4880","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Sep 25 04:35:00 UTC 2025","passed","Thu Sep 25 04:35:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5043","Verify Footer Kundservice","","Thu Sep 25 04:33:24 UTC 2025","passed","Thu Sep 25 04:33:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4074","Verify Menu Kundservice Forseningsersattning","","Thu Sep 25 04:39:40 UTC 2025","passed","Thu Sep 25 04:39:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4487","Verify Menu Kundservice Kontakta Oss","","Thu Sep 25 04:38:59 UTC 2025","passed","Thu Sep 25 04:39:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4260","Verify Header Lanstrafiken Logo","","Thu Sep 25 04:34:07 UTC 2025","passed","Thu Sep 25 04:34:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9570","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Sep 25 04:38:21 UTC 2025","failed","Thu Sep 25 04:38:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3986","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Sep 25 04:34:51 UTC 2025","passed","Thu Sep 25 04:34:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3659","Verify Homepage Biljettvaljaren Puff Link","","Thu Sep 25 04:43:35 UTC 2025","passed","Thu Sep 25 04:43:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6775","Verify Kartor Och Zoner Interaktiv Karta","","Thu Sep 25 04:43:52 UTC 2025","passed","Thu Sep 25 04:43:58 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4573","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Sep 25 04:35:09 UTC 2025","passed","Thu Sep 25 04:35:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5211","Verify Felanmalan Buss Form and Captcha Is Visible","","Thu Sep 25 04:31:45 UTC 2025","passed","Thu Sep 25 04:31:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4329","Verify Menu Om JLT Var Trafik","","Thu Sep 25 04:40:19 UTC 2025","passed","Thu Sep 25 04:40:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3982","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Sep 25 04:40:06 UTC 2025","passed","Thu Sep 25 04:40:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","38751","Verify All URLs Respond And Contain Basic Elements","","Thu Sep 25 04:29:57 UTC 2025","failed","Thu Sep 25 04:30:36 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4873","Verify Kartor Och Zoner General","","Thu Sep 25 04:43:47 UTC 2025","passed","Thu Sep 25 04:43:52 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5284","Verify Footer Resa","","Thu Sep 25 04:33:09 UTC 2025","passed","Thu Sep 25 04:33:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4315","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Thu Sep 25 04:41:27 UTC 2025","passed","Thu Sep 25 04:41:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9104","Verify Homepage Big-button-container Pos 1","","Thu Sep 25 04:42:32 UTC 2025","failed","Thu Sep 25 04:42:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4170","Verify Footer Instagram Icon","","Thu Sep 25 04:33:58 UTC 2025","passed","Thu Sep 25 04:34:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4186","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Sep 25 04:41:31 UTC 2025","passed","Thu Sep 25 04:41:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4428","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Sep 25 04:35:45 UTC 2025","passed","Thu Sep 25 04:35:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4956","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Thu Sep 25 04:31:34 UTC 2025","passed","Thu Sep 25 04:31:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3999","Verify Menu Trafikforandringar","","Thu Sep 25 04:41:53 UTC 2025","passed","Thu Sep 25 04:41:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4620","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Sep 25 04:39:04 UTC 2025","passed","Thu Sep 25 04:39:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9523","Verify Homepage Big-button-container Pos 2","","Thu Sep 25 04:42:41 UTC 2025","failed","Thu Sep 25 04:42:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","8870","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu Sep 25 04:36:13 UTC 2025","failed","Thu Sep 25 04:36:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10308","Verify France Translation and Back to English","","Thu Sep 25 04:32:16 UTC 2025","passed","Thu Sep 25 04:32:27 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6515","Verify Search on Periodbiljetter","","Thu Sep 25 04:45:52 UTC 2025","failed","Thu Sep 25 04:45:59 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4939","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Sep 25 04:40:50 UTC 2025","passed","Thu Sep 25 04:40:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4114","Verify Menu Kundservice Forseningsersattning Formular","","Thu Sep 25 04:39:44 UTC 2025","passed","Thu Sep 25 04:39:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8817","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 25 04:30:54 UTC 2025","failed","Thu Sep 25 04:31:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4904","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Thu Sep 25 04:42:09 UTC 2025","passed","Thu Sep 25 04:42:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4493","Verify Footer Facebook Icon","","Thu Sep 25 04:33:53 UTC 2025","passed","Thu Sep 25 04:33:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4883","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Thu Sep 25 04:31:50 UTC 2025","passed","Thu Sep 25 04:31:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","7317","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 25 04:32:27 UTC 2025","passed","Thu Sep 25 04:32:34 UTC 2025","Health Check External Resources","Test Suites","",""
