"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3341","Verify Menu Sok","","Mon Oct 27 04:48:02 UTC 2025","passed","Mon Oct 27 04:48:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","8583","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Oct 27 04:43:19 UTC 2025","failed","Mon Oct 27 04:43:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4163","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Oct 27 04:38:39 UTC 2025","passed","Mon Oct 27 04:38:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3798","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Oct 27 04:46:37 UTC 2025","passed","Mon Oct 27 04:46:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","9182","Verify Header Res Med Oss","","Mon Oct 27 04:41:03 UTC 2025","failed","Mon Oct 27 04:41:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3736","Verify Menu Res Med Oss Serviceresor","","Mon Oct 27 04:41:43 UTC 2025","passed","Mon Oct 27 04:41:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3561","Verify Menu Om JLT","","Mon Oct 27 04:46:26 UTC 2025","passed","Mon Oct 27 04:46:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3826","Verify Cookie Banner","","Mon Oct 27 04:38:48 UTC 2025","passed","Mon Oct 27 04:38:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3567","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Oct 27 04:47:48 UTC 2025","passed","Mon Oct 27 04:47:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3382","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Oct 27 04:47:40 UTC 2025","passed","Mon Oct 27 04:47:44 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","9206","Verify Search on Biljett And Pagination On Searchpage","","Mon Oct 27 04:51:56 UTC 2025","passed","Mon Oct 27 04:52:05 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3757","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Oct 27 04:47:33 UTC 2025","passed","Mon Oct 27 04:47:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5585","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 27 04:37:53 UTC 2025","passed","Mon Oct 27 04:37:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3842","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Oct 27 04:47:14 UTC 2025","passed","Mon Oct 27 04:47:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5978","Verify Console Errors","","Mon Oct 27 04:37:32 UTC 2025","passed","Mon Oct 27 04:37:38 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3589","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Oct 27 04:49:35 UTC 2025","passed","Mon Oct 27 04:49:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3655","Verify Menu Kundservice Forseningsersattning","","Mon Oct 27 04:46:14 UTC 2025","passed","Mon Oct 27 04:46:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5750","Log Console Warnings","","Mon Oct 27 04:37:38 UTC 2025","passed","Mon Oct 27 04:37:44 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5290","Verify Footer LinkedIn Icon","","Mon Oct 27 04:40:53 UTC 2025","passed","Mon Oct 27 04:40:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4280","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Oct 27 04:42:28 UTC 2025","passed","Mon Oct 27 04:42:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3692","Verify Menu Foretag Att Vara Foretagskund","","Mon Oct 27 04:47:22 UTC 2025","passed","Mon Oct 27 04:47:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3854","Verify Menu Biljetter Och Priser","","Mon Oct 27 04:42:47 UTC 2025","passed","Mon Oct 27 04:42:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8816","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Oct 27 04:43:54 UTC 2025","failed","Mon Oct 27 04:44:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3769","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Oct 27 04:47:07 UTC 2025","passed","Mon Oct 27 04:47:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","72101","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Oct 27 04:50:32 UTC 2025","passed","Mon Oct 27 04:51:44 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","8824","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Oct 27 04:43:45 UTC 2025","failed","Mon Oct 27 04:43:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3805","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Oct 27 04:38:22 UTC 2025","passed","Mon Oct 27 04:38:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3526","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Oct 27 04:44:03 UTC 2025","passed","Mon Oct 27 04:44:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3673","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Oct 27 04:46:10 UTC 2025","passed","Mon Oct 27 04:46:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3770","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Oct 27 04:47:29 UTC 2025","passed","Mon Oct 27 04:47:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9111","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Oct 27 04:42:51 UTC 2025","failed","Mon Oct 27 04:43:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","8693","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Oct 27 04:44:42 UTC 2025","failed","Mon Oct 27 04:44:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3910","Verify Google Translate Element Is Visible","","Mon Oct 27 04:38:52 UTC 2025","passed","Mon Oct 27 04:38:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3678","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Oct 27 04:42:43 UTC 2025","passed","Mon Oct 27 04:42:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6652","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 27 04:39:11 UTC 2025","passed","Mon Oct 27 04:39:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5016","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 27 04:38:13 UTC 2025","passed","Mon Oct 27 04:38:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3843","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Oct 27 04:45:47 UTC 2025","passed","Mon Oct 27 04:45:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4418","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Oct 27 04:38:26 UTC 2025","passed","Mon Oct 27 04:38:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3598","Verify Menu Foretag","","Mon Oct 27 04:47:18 UTC 2025","passed","Mon Oct 27 04:47:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4827","Verify Footer Kundservice","","Mon Oct 27 04:40:10 UTC 2025","passed","Mon Oct 27 04:40:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4004","Verify Kartor Och Zoner General","","Mon Oct 27 04:49:50 UTC 2025","passed","Mon Oct 27 04:49:54 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4705","Verify Menu Foretagsportalen","","Mon Oct 27 04:48:13 UTC 2025","passed","Mon Oct 27 04:48:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3841","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Oct 27 04:46:02 UTC 2025","passed","Mon Oct 27 04:46:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3684","Verify Header Translate","","Mon Oct 27 04:41:29 UTC 2025","passed","Mon Oct 27 04:41:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","8940","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Oct 27 04:44:51 UTC 2025","failed","Mon Oct 27 04:45:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8437","Verify Footer Resa","","Mon Oct 27 04:39:52 UTC 2025","failed","Mon Oct 27 04:40:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4043","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Oct 27 04:38:44 UTC 2025","passed","Mon Oct 27 04:38:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3551","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Oct 27 04:49:10 UTC 2025","passed","Mon Oct 27 04:49:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8384","Verify Footer Om Oss","","Mon Oct 27 04:40:15 UTC 2025","failed","Mon Oct 27 04:40:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3473","Verify Menu Kundservice","","Mon Oct 27 04:45:35 UTC 2025","passed","Mon Oct 27 04:45:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3014","Verify Homepage Big-button-container Is Visible","","Mon Oct 27 04:48:34 UTC 2025","passed","Mon Oct 27 04:48:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4630","Verify Footer App Store Link","","Mon Oct 27 04:40:33 UTC 2025","passed","Mon Oct 27 04:40:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3161","Verify Homepage Kundpanel Puff Is Visible","","Mon Oct 27 04:49:43 UTC 2025","passed","Mon Oct 27 04:49:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","8700","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Oct 27 04:44:33 UTC 2025","failed","Mon Oct 27 04:44:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","5668","Verify Footer Tjanster Mitt Konto","","Mon Oct 27 04:40:24 UTC 2025","passed","Mon Oct 27 04:40:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8762","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Oct 27 04:43:37 UTC 2025","failed","Mon Oct 27 04:43:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9281","Verify France Translation and Back to English","","Mon Oct 27 04:39:02 UTC 2025","passed","Mon Oct 27 04:39:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4281","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Oct 27 04:46:06 UTC 2025","passed","Mon Oct 27 04:46:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3721","Verify Homepage Kundpanel Puff Form Link","","Mon Oct 27 04:49:46 UTC 2025","passed","Mon Oct 27 04:49:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4352","Verify Menu Mitt Konto","","Mon Oct 27 04:48:09 UTC 2025","passed","Mon Oct 27 04:48:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4639","Verify Header Sök","","Mon Oct 27 04:41:24 UTC 2025","passed","Mon Oct 27 04:41:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8730","Verify Homepage Big-button-container Pos 2","","Mon Oct 27 04:48:46 UTC 2025","failed","Mon Oct 27 04:48:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8844","Verify Homepage Big-button-container Pos 1","","Mon Oct 27 04:48:37 UTC 2025","failed","Mon Oct 27 04:48:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8215","Verify Homepage Big-button-container Pos 3","","Mon Oct 27 04:48:55 UTC 2025","failed","Mon Oct 27 04:49:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3833","Verify Menu Trafikforandringar","","Mon Oct 27 04:48:05 UTC 2025","passed","Mon Oct 27 04:48:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3917","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Oct 27 04:42:24 UTC 2025","passed","Mon Oct 27 04:42:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4126","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Oct 27 04:39:44 UTC 2025","passed","Mon Oct 27 04:39:48 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","8436","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Oct 27 04:49:13 UTC 2025","passed","Mon Oct 27 04:49:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4614","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Oct 27 04:38:31 UTC 2025","passed","Mon Oct 27 04:38:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3787","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Oct 27 04:46:33 UTC 2025","passed","Mon Oct 27 04:46:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9337","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Oct 27 04:43:09 UTC 2025","failed","Mon Oct 27 04:43:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3707","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Oct 27 04:42:40 UTC 2025","passed","Mon Oct 27 04:42:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3597","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Oct 27 04:47:44 UTC 2025","passed","Mon Oct 27 04:47:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4160","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Oct 27 04:45:54 UTC 2025","passed","Mon Oct 27 04:45:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3612","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Oct 27 04:45:43 UTC 2025","passed","Mon Oct 27 04:45:47 UTC 2025","Page Header And Menu","Test Suites","",""
