"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2397","Verify Big-button-container Pos 3","","Wed Jun 25 16:17:33 UTC 2025","passed","Wed Jun 25 16:17:35 UTC 2025","Homepage","Test Cases","",""
"","3323","Verify Menu Mitt Konto","","Wed Jun 25 16:17:11 UTC 2025","passed","Wed Jun 25 16:17:14 UTC 2025","Header And Menu","Test Cases","",""
"","2989","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Jun 25 16:13:42 UTC 2025","passed","Wed Jun 25 16:13:45 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3316","Verify Footer Google Play Link","","Wed Jun 25 16:12:55 UTC 2025","passed","Wed Jun 25 16:12:58 UTC 2025","Footer","Test Cases","",""
"","2642","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Jun 25 16:16:55 UTC 2025","passed","Wed Jun 25 16:16:58 UTC 2025","Header And Menu","Test Cases","",""
"","2754","Verify Header Res Med Oss","","Wed Jun 25 16:13:13 UTC 2025","passed","Wed Jun 25 16:13:16 UTC 2025","Header And Menu","Test Cases","",""
"","2615","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Jun 25 16:14:08 UTC 2025","passed","Wed Jun 25 16:14:10 UTC 2025","Header And Menu","Test Cases","",""
"","2879","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Jun 25 16:16:05 UTC 2025","passed","Wed Jun 25 16:16:08 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2913","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Wed Jun 25 16:12:25 UTC 2025","passed","Wed Jun 25 16:12:28 UTC 2025","External Dependencies","Test Cases","",""
"","2828","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jun 25 16:13:51 UTC 2025","passed","Wed Jun 25 16:13:53 UTC 2025","Header And Menu","Test Cases","",""
"","2622","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Jun 25 16:16:38 UTC 2025","passed","Wed Jun 25 16:16:41 UTC 2025","Header And Menu","Test Cases","",""
