"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5005","Verify Menu Kundservice Lamna Synpunkter","","Sat Nov 29 16:12:39 UTC 2025","passed","Sat Nov 29 16:12:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","10673","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Nov 29 16:09:55 UTC 2025","failed","Sat Nov 29 16:10:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","10198","Verify Footer Om Oss","","Sat Nov 29 16:05:47 UTC 2025","failed","Sat Nov 29 16:05:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4534","Verify Footer Contact Blocks","","Sat Nov 29 16:05:16 UTC 2025","passed","Sat Nov 29 16:05:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4767","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Nov 29 16:08:17 UTC 2025","passed","Sat Nov 29 16:08:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4617","Verify Homepage Kundpanel Puff Form Link","","Sat Nov 29 16:17:42 UTC 2025","passed","Sat Nov 29 16:17:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","10017","Verify Header Res Med Oss","","Sat Nov 29 16:06:45 UTC 2025","failed","Sat Nov 29 16:06:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5032","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Nov 29 16:14:18 UTC 2025","passed","Sat Nov 29 16:14:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4876","Verify Header Kundservice","","Sat Nov 29 16:07:00 UTC 2025","passed","Sat Nov 29 16:07:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4858","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Nov 29 16:14:44 UTC 2025","passed","Sat Nov 29 16:14:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","5519","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Nov 29 16:08:22 UTC 2025","passed","Sat Nov 29 16:08:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4931","Verify Menu Foretag Vara Tjanster","","Sat Nov 29 16:14:54 UTC 2025","passed","Sat Nov 29 16:14:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4502","Verify Homepage Kundpanel Puff Is Visible","","Sat Nov 29 16:17:37 UTC 2025","passed","Sat Nov 29 16:17:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5159","Verify Menu Foretag","","Sat Nov 29 16:14:28 UTC 2025","passed","Sat Nov 29 16:14:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9973","Verify Homepage Big-button-container Pos 2","","Sat Nov 29 16:16:29 UTC 2025","failed","Sat Nov 29 16:16:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6595","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 29 16:03:02 UTC 2025","passed","Sat Nov 29 16:03:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4845","Verify Menu Om JLT","","Sat Nov 29 16:13:15 UTC 2025","passed","Sat Nov 29 16:13:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4832","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Nov 29 16:08:27 UTC 2025","passed","Sat Nov 29 16:08:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4687","Verify Footer Tjanster Nyheter","","Sat Nov 29 16:06:04 UTC 2025","passed","Sat Nov 29 16:06:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5589","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Nov 29 16:07:45 UTC 2025","passed","Sat Nov 29 16:07:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5652","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Nov 29 16:14:12 UTC 2025","passed","Sat Nov 29 16:14:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","11033","Verify France Translation and Back to English","","Sat Nov 29 16:04:19 UTC 2025","passed","Sat Nov 29 16:04:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5084","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Nov 29 16:07:40 UTC 2025","passed","Sat Nov 29 16:07:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5089","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Nov 29 16:07:56 UTC 2025","passed","Sat Nov 29 16:08:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","6332","Verify Footer Instagram Icon","","Sat Nov 29 16:06:27 UTC 2025","passed","Sat Nov 29 16:06:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","5013","Verify Menu Om JLT Lediga Tjanster","","Sat Nov 29 16:13:56 UTC 2025","passed","Sat Nov 29 16:14:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","6010","Verify Footer Google Play Link","","Sat Nov 29 16:06:14 UTC 2025","passed","Sat Nov 29 16:06:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","7082","Verify JavaScript Runtime Errors","","Sat Nov 29 16:02:14 UTC 2025","passed","Sat Nov 29 16:02:21 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","5056","Verify Homepage Nyheter Gridboxes Are Visible","","Sat Nov 29 16:16:54 UTC 2025","passed","Sat Nov 29 16:16:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10322","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Nov 29 16:10:15 UTC 2025","failed","Sat Nov 29 16:10:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5681","Verify Google Translate Element Is Visible","","Sat Nov 29 16:04:06 UTC 2025","passed","Sat Nov 29 16:04:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10145","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Nov 29 16:10:41 UTC 2025","failed","Sat Nov 29 16:10:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5382","Verify Menu Kundservice Kontakta Oss","","Sat Nov 29 16:12:13 UTC 2025","passed","Sat Nov 29 16:12:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10094","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Nov 29 16:09:34 UTC 2025","failed","Sat Nov 29 16:09:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","5406","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Nov 29 16:15:09 UTC 2025","passed","Sat Nov 29 16:15:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4870","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Nov 29 16:12:29 UTC 2025","passed","Sat Nov 29 16:12:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5102","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat Nov 29 16:08:42 UTC 2025","passed","Sat Nov 29 16:08:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5075","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Nov 29 16:07:51 UTC 2025","passed","Sat Nov 29 16:07:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4260","Verify Homepage Biljettvaljaren Puff Is Visible","","Sat Nov 29 16:17:27 UTC 2025","passed","Sat Nov 29 16:17:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6135","Verify Menu Foretagsportalen","","Sat Nov 29 16:15:47 UTC 2025","passed","Sat Nov 29 16:15:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6467","Verify Felanmalan Buss Form and Captcha Is Visible","","Sat Nov 29 16:03:38 UTC 2025","passed","Sat Nov 29 16:03:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10516","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat Nov 29 16:11:43 UTC 2025","failed","Sat Nov 29 16:11:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5032","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Nov 29 16:14:23 UTC 2025","passed","Sat Nov 29 16:14:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4935","Verify Menu Res Med Oss Serviceresor","","Sat Nov 29 16:07:35 UTC 2025","passed","Sat Nov 29 16:07:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6337","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 29 16:03:14 UTC 2025","passed","Sat Nov 29 16:03:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7988","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 29 16:02:46 UTC 2025","passed","Sat Nov 29 16:02:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","10173","Verify Footer Resa","","Sat Nov 29 16:05:20 UTC 2025","failed","Sat Nov 29 16:05:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","10195","Verify Footer Biljetter","","Sat Nov 29 16:05:30 UTC 2025","failed","Sat Nov 29 16:05:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5007","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Nov 29 16:12:54 UTC 2025","passed","Sat Nov 29 16:13:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4960","Verify Header Logga In","","Sat Nov 29 16:07:21 UTC 2025","passed","Sat Nov 29 16:07:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5830","Verify Menu Om JLT Cookies","","Sat Nov 29 16:14:01 UTC 2025","passed","Sat Nov 29 16:14:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5050","Verify FAQ-module Default Collapsed Questions","","Sat Nov 29 16:05:05 UTC 2025","passed","Sat Nov 29 16:05:10 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5553","Verify Header Translate","","Sat Nov 29 16:07:15 UTC 2025","passed","Sat Nov 29 16:07:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9940","Verify Biljettvaljaren E2E Case 2","","Sat Nov 29 16:04:49 UTC 2025","failed","Sat Nov 29 16:04:59 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","23736","Verify Kartor Och Zoner Terminalkartor Buss","","Sat Nov 29 16:18:10 UTC 2025","passed","Sat Nov 29 16:18:34 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10125","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Nov 29 16:10:30 UTC 2025","failed","Sat Nov 29 16:10:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5513","Verify Menu Om JLT Var Trafik","","Sat Nov 29 16:13:45 UTC 2025","passed","Sat Nov 29 16:13:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5023","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Nov 29 16:10:25 UTC 2025","passed","Sat Nov 29 16:10:30 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","11778","Verify Search on Biljett And Pagination On Searchpage","","Sat Nov 29 16:20:17 UTC 2025","passed","Sat Nov 29 16:20:29 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5245","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Nov 29 16:12:19 UTC 2025","passed","Sat Nov 29 16:12:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4983","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Nov 29 16:12:03 UTC 2025","passed","Sat Nov 29 16:12:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6021","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 29 16:03:08 UTC 2025","passed","Sat Nov 29 16:03:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9998","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Nov 29 16:09:24 UTC 2025","failed","Sat Nov 29 16:09:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7705","Verify Kartor Och Zoner Interaktiv Karta","","Sat Nov 29 16:17:52 UTC 2025","passed","Sat Nov 29 16:17:59 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5996","Verify Footer App Store Link","","Sat Nov 29 16:06:08 UTC 2025","passed","Sat Nov 29 16:06:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","10076","Verify Cookie Banner","","Sat Nov 29 16:03:56 UTC 2025","failed","Sat Nov 29 16:04:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9889","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 29 16:02:36 UTC 2025","failed","Sat Nov 29 16:02:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5006","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Nov 29 16:13:10 UTC 2025","passed","Sat Nov 29 16:13:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4924","Verify Menu Kundservice Forseningsersattning","","Sat Nov 29 16:13:00 UTC 2025","passed","Sat Nov 29 16:13:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","5462","Verify Menu Sok","","Sat Nov 29 16:15:30 UTC 2025","passed","Sat Nov 29 16:15:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5194","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sat Nov 29 16:14:38 UTC 2025","passed","Sat Nov 29 16:14:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5169","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sat Nov 29 16:13:25 UTC 2025","passed","Sat Nov 29 16:13:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5142","Verify Menu Kundservice Forseningsersattning Formular","","Sat Nov 29 16:13:04 UTC 2025","passed","Sat Nov 29 16:13:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","5071","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Nov 29 16:12:24 UTC 2025","passed","Sat Nov 29 16:12:29 UTC 2025","Page Header And Menu","Test Suites","",""
