"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4423","Verify Footer Om Oss","","Thu Jul 31 16:16:41 UTC 2025","passed","Thu Jul 31 16:16:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2733","Verify Menu Foretag Vara Tjanster","","Thu Jul 31 16:21:12 UTC 2025","passed","Thu Jul 31 16:21:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8514","Verify France Translation and Back to English","","Thu Jul 31 16:15:12 UTC 2025","passed","Thu Jul 31 16:15:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3022","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Jul 31 16:18:56 UTC 2025","passed","Thu Jul 31 16:18:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3459","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Thu Jul 31 16:21:45 UTC 2025","passed","Thu Jul 31 16:21:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3313","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Jul 31 16:19:11 UTC 2025","passed","Thu Jul 31 16:19:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","18620","Verify Kartor Och Zoner Terminalkartor Buss","","Thu Jul 31 16:22:55 UTC 2025","passed","Thu Jul 31 16:23:14 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3058","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Jul 31 16:19:26 UTC 2025","passed","Thu Jul 31 16:19:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4742","Verify Menu Kundservice Lamna Synpunkter","","Thu Jul 31 16:19:54 UTC 2025","passed","Thu Jul 31 16:19:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2977","Verify Footer Tjanster Nyheter","","Thu Jul 31 16:16:50 UTC 2025","passed","Thu Jul 31 16:16:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3063","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Jul 31 16:18:45 UTC 2025","passed","Thu Jul 31 16:18:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3120","Verify Menu Om JLT Om Verksamheten","","Thu Jul 31 16:20:18 UTC 2025","passed","Thu Jul 31 16:20:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3628","Verify Menu Mitt Konto","","Thu Jul 31 16:21:37 UTC 2025","passed","Thu Jul 31 16:21:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2702","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu Jul 31 16:18:51 UTC 2025","passed","Thu Jul 31 16:18:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2737","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Jul 31 16:17:47 UTC 2025","passed","Thu Jul 31 16:17:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3728","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Jul 31 16:19:14 UTC 2025","passed","Thu Jul 31 16:19:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2672","Verify Homepage Big-button-container Pos 2","","Thu Jul 31 16:21:59 UTC 2025","passed","Thu Jul 31 16:22:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2806","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Jul 31 16:19:02 UTC 2025","passed","Thu Jul 31 16:19:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2963","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Jul 31 16:20:13 UTC 2025","passed","Thu Jul 31 16:20:16 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6423","Verify Search on Biljett And Pagination On Searchpage","","Thu Jul 31 16:24:37 UTC 2025","passed","Thu Jul 31 16:24:44 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2790","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Jul 31 16:20:55 UTC 2025","passed","Thu Jul 31 16:20:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3254","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Jul 31 16:20:22 UTC 2025","passed","Thu Jul 31 16:20:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2577","Verify Homepage Nyheter Visa Alla Nyheter Link","","Thu Jul 31 16:22:18 UTC 2025","passed","Thu Jul 31 16:22:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3072","Verify Header Kundservice","","Thu Jul 31 16:17:21 UTC 2025","passed","Thu Jul 31 16:17:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3464","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Jul 31 16:14:58 UTC 2025","passed","Thu Jul 31 16:15:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3217","Verify FAQ-module General","","Thu Jul 31 16:16:16 UTC 2025","passed","Thu Jul 31 16:16:19 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2929","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Jul 31 16:19:32 UTC 2025","passed","Thu Jul 31 16:19:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3046","Verify Menu Om JLT Press Media","","Thu Jul 31 16:20:37 UTC 2025","passed","Thu Jul 31 16:20:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2907","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Jul 31 16:18:10 UTC 2025","passed","Thu Jul 31 16:18:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2652","Verify Cookie Banner","","Thu Jul 31 16:15:01 UTC 2025","passed","Thu Jul 31 16:15:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2772","Verify Homepage Title Is Visible","","Thu Jul 31 16:21:48 UTC 2025","passed","Thu Jul 31 16:21:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3723","Verify Menu Foretagsportalen","","Thu Jul 31 16:21:41 UTC 2025","passed","Thu Jul 31 16:21:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2563","Verify Homepage Big-button-container Pos 1","","Thu Jul 31 16:21:57 UTC 2025","passed","Thu Jul 31 16:21:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2948","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Jul 31 16:18:30 UTC 2025","passed","Thu Jul 31 16:18:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2856","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Jul 31 16:19:18 UTC 2025","passed","Thu Jul 31 16:19:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2622","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Jul 31 16:18:24 UTC 2025","passed","Thu Jul 31 16:18:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2691","Verify Menu Foretag","","Thu Jul 31 16:20:58 UTC 2025","passed","Thu Jul 31 16:21:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2902","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Jul 31 16:21:15 UTC 2025","passed","Thu Jul 31 16:21:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3384","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 31 16:21:51 UTC 2025","passed","Thu Jul 31 16:21:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3293","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Jul 31 16:16:23 UTC 2025","passed","Thu Jul 31 16:16:26 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3229","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 31 16:14:16 UTC 2025","passed","Thu Jul 31 16:14:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2842","Verify Menu Kundservice Forseningsersattning Formular","","Thu Jul 31 16:20:10 UTC 2025","passed","Thu Jul 31 16:20:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3917","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 31 16:14:33 UTC 2025","passed","Thu Jul 31 16:14:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3577","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu Jul 31 16:19:47 UTC 2025","passed","Thu Jul 31 16:19:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2845","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Jul 31 16:17:55 UTC 2025","passed","Thu Jul 31 16:17:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2758","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Jul 31 16:18:59 UTC 2025","passed","Thu Jul 31 16:19:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2997","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu Jul 31 16:17:58 UTC 2025","passed","Thu Jul 31 16:18:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2758","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Jul 31 16:18:39 UTC 2025","passed","Thu Jul 31 16:18:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2849","Verify Header Translate","","Thu Jul 31 16:17:30 UTC 2025","passed","Thu Jul 31 16:17:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4462","Verify JavaScript Runtime Errors","","Thu Jul 31 16:14:01 UTC 2025","passed","Thu Jul 31 16:14:06 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2709","Verify Header Foretag","","Thu Jul 31 16:17:24 UTC 2025","passed","Thu Jul 31 16:17:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2900","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu Jul 31 16:18:12 UTC 2025","passed","Thu Jul 31 16:18:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4122","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Thu Jul 31 16:22:14 UTC 2025","passed","Thu Jul 31 16:22:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2684","Verify Menu Res Med Oss","","Thu Jul 31 16:17:38 UTC 2025","passed","Thu Jul 31 16:17:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3845","Verify Footer Kundservice","","Thu Jul 31 16:16:37 UTC 2025","passed","Thu Jul 31 16:16:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2513","Verify Homepage Nyheter Gridboxes Are Visible","","Thu Jul 31 16:22:07 UTC 2025","passed","Thu Jul 31 16:22:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2818","Verify Header Sök","","Thu Jul 31 16:17:27 UTC 2025","passed","Thu Jul 31 16:17:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2650","Verify Menu Foretag Fragor Och Svar","","Thu Jul 31 16:21:26 UTC 2025","passed","Thu Jul 31 16:21:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2635","Verify Homepage Nyheter Click On Nyhet Pos 1","","Thu Jul 31 16:22:12 UTC 2025","passed","Thu Jul 31 16:22:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2677","Verify Homepage Kundpanel Puff Form Link","","Thu Jul 31 16:22:28 UTC 2025","passed","Thu Jul 31 16:22:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2846","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Jul 31 16:20:49 UTC 2025","passed","Thu Jul 31 16:20:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3442","Verify Google Translate Element Is Visible","","Thu Jul 31 16:15:04 UTC 2025","passed","Thu Jul 31 16:15:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2815","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Jul 31 16:19:24 UTC 2025","passed","Thu Jul 31 16:19:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5322","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 31 16:14:24 UTC 2025","passed","Thu Jul 31 16:14:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4564","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 31 16:14:20 UTC 2025","passed","Thu Jul 31 16:14:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3208","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Jul 31 16:20:46 UTC 2025","passed","Thu Jul 31 16:20:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2655","Verify Menu Kundservice Kontakta Oss","","Thu Jul 31 16:19:39 UTC 2025","passed","Thu Jul 31 16:19:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4117","Verify Footer Biljetter","","Thu Jul 31 16:16:33 UTC 2025","passed","Thu Jul 31 16:16:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","8220","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Thu Jul 31 16:18:01 UTC 2025","failed","Thu Jul 31 16:18:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3203","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Thu Jul 31 16:14:40 UTC 2025","passed","Thu Jul 31 16:14:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2831","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Thu Jul 31 16:21:18 UTC 2025","passed","Thu Jul 31 16:21:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2693","Verify Footer Contact Blocks","","Thu Jul 31 16:16:27 UTC 2025","passed","Thu Jul 31 16:16:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3074","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Jul 31 16:20:25 UTC 2025","passed","Thu Jul 31 16:20:28 UTC 2025","Page Header And Menu","Test Suites","",""
