"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9865","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Nov 17 16:08:26 UTC 2025","failed","Mon Nov 17 16:08:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","4553","Verify FAQ-module General","","Mon Nov 17 16:04:49 UTC 2025","passed","Mon Nov 17 16:04:54 UTC 2025","Page Faq Module","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4752","Verify Search on Periodbiljetter","","Mon Nov 17 16:18:17 UTC 2025","failed","Mon Nov 17 16:18:22 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4349","Verify Menu Foretag","","Mon Nov 17 16:13:21 UTC 2025","passed","Mon Nov 17 16:13:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4009","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Nov 17 16:15:26 UTC 2025","passed","Mon Nov 17 16:15:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4620","Verify Menu Res Med Oss Serviceresor","","Mon Nov 17 16:07:01 UTC 2025","passed","Mon Nov 17 16:07:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4434","Verify Cookie Banner","","Mon Nov 17 16:03:56 UTC 2025","passed","Mon Nov 17 16:04:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4613","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Nov 17 16:11:53 UTC 2025","passed","Mon Nov 17 16:11:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4501","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Nov 17 16:07:19 UTC 2025","passed","Mon Nov 17 16:07:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5252","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 17 16:03:22 UTC 2025","passed","Mon Nov 17 16:03:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9175","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Nov 17 16:08:16 UTC 2025","failed","Mon Nov 17 16:08:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4345","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Nov 17 16:03:27 UTC 2025","passed","Mon Nov 17 16:03:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4529","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Nov 17 16:13:17 UTC 2025","passed","Mon Nov 17 16:13:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5026","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Nov 17 16:03:37 UTC 2025","passed","Mon Nov 17 16:03:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4527","Verify Footer Facebook Icon","","Mon Nov 17 16:05:59 UTC 2025","passed","Mon Nov 17 16:06:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4718","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Nov 17 16:13:08 UTC 2025","passed","Mon Nov 17 16:13:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9552","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Nov 17 16:09:38 UTC 2025","failed","Mon Nov 17 16:09:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","39676","Verify All URLs Respond And Contain Basic Elements","","Mon Nov 17 16:01:43 UTC 2025","failed","Mon Nov 17 16:02:23 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4380","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Nov 17 16:13:12 UTC 2025","passed","Mon Nov 17 16:13:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9212","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 17 16:02:41 UTC 2025","failed","Mon Nov 17 16:02:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4502","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Nov 17 16:09:34 UTC 2025","passed","Mon Nov 17 16:09:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4430","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Nov 17 16:07:24 UTC 2025","passed","Mon Nov 17 16:07:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4693","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Nov 17 16:11:23 UTC 2025","passed","Mon Nov 17 16:11:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4342","Verify Header Sök","","Mon Nov 17 16:06:41 UTC 2025","passed","Mon Nov 17 16:06:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9859","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Nov 17 16:10:26 UTC 2025","failed","Mon Nov 17 16:10:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4443","Verify Menu Kundservice","","Mon Nov 17 16:11:09 UTC 2025","passed","Mon Nov 17 16:11:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4708","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Nov 17 16:07:14 UTC 2025","passed","Mon Nov 17 16:07:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4813","Verify Menu Om JLT Var Trafik","","Mon Nov 17 16:12:46 UTC 2025","passed","Mon Nov 17 16:12:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4280","Verify Menu Om JLT","","Mon Nov 17 16:12:17 UTC 2025","passed","Mon Nov 17 16:12:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4065","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Nov 17 16:07:51 UTC 2025","passed","Mon Nov 17 16:07:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9353","Verify Homepage Big-button-container Pos 1","","Mon Nov 17 16:14:58 UTC 2025","failed","Mon Nov 17 16:15:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9764","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Nov 17 16:16:26 UTC 2025","failed","Mon Nov 17 16:16:36 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","22184","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Nov 17 16:16:36 UTC 2025","passed","Mon Nov 17 16:16:58 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9397","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Nov 17 16:10:55 UTC 2025","failed","Mon Nov 17 16:11:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4347","Verify Homepage Biljettvaljaren Puff Link","","Mon Nov 17 16:16:03 UTC 2025","passed","Mon Nov 17 16:16:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6073","Verify Arabic Translation","","Mon Nov 17 16:04:06 UTC 2025","passed","Mon Nov 17 16:04:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5656","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Nov 17 16:12:27 UTC 2025","passed","Mon Nov 17 16:12:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4223","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Nov 17 16:07:47 UTC 2025","passed","Mon Nov 17 16:07:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4728","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Nov 17 16:15:30 UTC 2025","passed","Mon Nov 17 16:15:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5042","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Nov 17 16:07:33 UTC 2025","passed","Mon Nov 17 16:07:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9337","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Nov 17 16:10:07 UTC 2025","failed","Mon Nov 17 16:10:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5052","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Nov 17 16:13:52 UTC 2025","passed","Mon Nov 17 16:13:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9336","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Nov 17 16:15:49 UTC 2025","failed","Mon Nov 17 16:15:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4075","Verify Menu Biljetter Och Priser","","Mon Nov 17 16:08:12 UTC 2025","passed","Mon Nov 17 16:08:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9768","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Nov 17 16:09:57 UTC 2025","failed","Mon Nov 17 16:10:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9717","Verify Footer Resa","","Mon Nov 17 16:05:07 UTC 2025","failed","Mon Nov 17 16:05:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4640","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Nov 17 16:12:41 UTC 2025","passed","Mon Nov 17 16:12:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","10391","Verify Menu Kundservice Forseningsersattning","","Mon Nov 17 16:11:58 UTC 2025","passed","Mon Nov 17 16:12:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4371","Verify Menu Kundservice Kontakta Oss","","Mon Nov 17 16:11:14 UTC 2025","passed","Mon Nov 17 16:11:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5498","Verify Menu Mitt Konto","","Mon Nov 17 16:14:24 UTC 2025","passed","Mon Nov 17 16:14:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4313","Verify Homepage Kundpanel Puff Form Link","","Mon Nov 17 16:16:11 UTC 2025","passed","Mon Nov 17 16:16:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4882","Verify Footer Kundservice","","Mon Nov 17 16:05:26 UTC 2025","passed","Mon Nov 17 16:05:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4182","Verify Header Biljetter Och Priser","","Mon Nov 17 16:06:27 UTC 2025","passed","Mon Nov 17 16:06:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6401","Verify Console Errors","","Mon Nov 17 16:02:29 UTC 2025","passed","Mon Nov 17 16:02:35 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4458","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Nov 17 16:03:47 UTC 2025","passed","Mon Nov 17 16:03:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4110","Verify Header Lanstrafiken Logo","","Mon Nov 17 16:06:13 UTC 2025","passed","Mon Nov 17 16:06:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4640","Verify Menu Foretag Fragor Och Svar","","Mon Nov 17 16:14:06 UTC 2025","passed","Mon Nov 17 16:14:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3998","Verify Homepage Big-button-container Is Visible","","Mon Nov 17 16:14:54 UTC 2025","passed","Mon Nov 17 16:14:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4452","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Nov 17 16:11:05 UTC 2025","passed","Mon Nov 17 16:11:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3782","Verify Homepage Kundpanel Puff Is Visible","","Mon Nov 17 16:16:07 UTC 2025","passed","Mon Nov 17 16:16:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4671","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Nov 17 16:11:18 UTC 2025","passed","Mon Nov 17 16:11:23 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6153","Verify Search on Ge bort biljett","","Mon Nov 17 16:18:22 UTC 2025","passed","Mon Nov 17 16:18:28 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9305","Verify Footer Om Oss","","Mon Nov 17 16:05:31 UTC 2025","failed","Mon Nov 17 16:05:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4744","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Nov 17 16:11:48 UTC 2025","passed","Mon Nov 17 16:11:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4537","Verify Menu Om JLT Lediga Tjanster","","Mon Nov 17 16:12:55 UTC 2025","passed","Mon Nov 17 16:12:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","6339","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Nov 17 16:11:42 UTC 2025","passed","Mon Nov 17 16:11:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4096","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Nov 17 16:08:04 UTC 2025","passed","Mon Nov 17 16:08:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3850","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Nov 17 16:07:38 UTC 2025","passed","Mon Nov 17 16:07:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4037","Verify Header Logga In","","Mon Nov 17 16:06:49 UTC 2025","passed","Mon Nov 17 16:06:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4500","Verify Menu Kundservice Lamna Synpunkter","","Mon Nov 17 16:11:37 UTC 2025","passed","Mon Nov 17 16:11:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8109","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 17 16:04:22 UTC 2025","passed","Mon Nov 17 16:04:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5365","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Nov 17 16:03:32 UTC 2025","passed","Mon Nov 17 16:03:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4908","Verify Header Kundservice","","Mon Nov 17 16:06:31 UTC 2025","passed","Mon Nov 17 16:06:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9349","Verify Footer Biljetter","","Mon Nov 17 16:05:16 UTC 2025","failed","Mon Nov 17 16:05:26 UTC 2025","Page Footer","Test Suites","",""
