"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","17648","Verify Kartor Och Zoner Terminalkartor Buss","","Fri Aug 01 05:08:11 UTC 2025","passed","Fri Aug 01 05:08:29 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2661","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Aug 01 05:05:13 UTC 2025","passed","Fri Aug 01 05:05:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","2954","Verify Google Translate Element Is Visible","","Fri Aug 01 05:00:47 UTC 2025","passed","Fri Aug 01 05:00:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2443","Verify Homepage Biljettvaljaren Puff Link","","Fri Aug 01 05:07:41 UTC 2025","passed","Fri Aug 01 05:07:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3484","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 01 05:00:22 UTC 2025","passed","Fri Aug 01 05:00:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3101","Verify FAQ-module Expanding And Collapsing Of Questions","","Fri Aug 01 05:02:05 UTC 2025","passed","Fri Aug 01 05:02:08 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3608","Verify Footer Kundservice","","Fri Aug 01 05:02:19 UTC 2025","passed","Fri Aug 01 05:02:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4731","Verify Footer Om Oss","","Fri Aug 01 05:02:22 UTC 2025","passed","Fri Aug 01 05:02:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2773","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Aug 01 05:04:31 UTC 2025","passed","Fri Aug 01 05:04:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","2612","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Aug 01 05:04:37 UTC 2025","passed","Fri Aug 01 05:04:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2781","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Aug 01 05:04:01 UTC 2025","passed","Fri Aug 01 05:04:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2706","Verify Menu Om JLT Press Media","","Fri Aug 01 05:05:58 UTC 2025","passed","Fri Aug 01 05:06:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3551","Verify Footer App Store Link","","Fri Aug 01 05:02:33 UTC 2025","passed","Fri Aug 01 05:02:36 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2593","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Aug 01 05:04:09 UTC 2025","passed","Fri Aug 01 05:04:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2233","Verify Homepage Nyheter Gridboxes Are Visible","","Fri Aug 01 05:07:24 UTC 2025","passed","Fri Aug 01 05:07:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2845","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Aug 01 05:04:28 UTC 2025","passed","Fri Aug 01 05:04:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2889","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Aug 01 05:06:25 UTC 2025","passed","Fri Aug 01 05:06:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5601","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 01 05:01:04 UTC 2025","passed","Fri Aug 01 05:01:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2955","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Aug 01 05:04:20 UTC 2025","passed","Fri Aug 01 05:04:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2884","Verify Menu Biljetter Och Priser","","Fri Aug 01 05:04:06 UTC 2025","passed","Fri Aug 01 05:04:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2671","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Aug 01 05:04:17 UTC 2025","passed","Fri Aug 01 05:04:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8182","Verify France Translation and Back to English","","Fri Aug 01 05:00:56 UTC 2025","passed","Fri Aug 01 05:01:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24718","Verify Biljettvaljaren E2E Case 2","","Fri Aug 01 05:01:34 UTC 2025","passed","Fri Aug 01 05:01:59 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2853","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Aug 01 05:03:53 UTC 2025","passed","Fri Aug 01 05:03:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2607","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Aug 01 05:06:48 UTC 2025","passed","Fri Aug 01 05:06:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2755","Verify Menu Foretag","","Fri Aug 01 05:06:17 UTC 2025","passed","Fri Aug 01 05:06:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2869","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 01 05:07:09 UTC 2025","passed","Fri Aug 01 05:07:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2995","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Aug 01 05:05:27 UTC 2025","passed","Fri Aug 01 05:05:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3399","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Aug 01 05:00:41 UTC 2025","passed","Fri Aug 01 05:00:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2595","Verify Cookie Banner","","Fri Aug 01 05:00:45 UTC 2025","passed","Fri Aug 01 05:00:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2208","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Aug 01 05:07:39 UTC 2025","passed","Fri Aug 01 05:07:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3037","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Aug 01 05:03:27 UTC 2025","passed","Fri Aug 01 05:03:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2509","Verify Homepage Kundpanel Puff Form Link","","Fri Aug 01 05:07:46 UTC 2025","passed","Fri Aug 01 05:07:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2863","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Aug 01 05:04:45 UTC 2025","passed","Fri Aug 01 05:04:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2599","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Aug 01 05:05:52 UTC 2025","passed","Fri Aug 01 05:05:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","67396","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Aug 01 05:08:29 UTC 2025","passed","Fri Aug 01 05:09:36 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2673","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Aug 01 05:05:11 UTC 2025","passed","Fri Aug 01 05:05:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2578","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Aug 01 05:04:26 UTC 2025","passed","Fri Aug 01 05:04:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","115736","Verify All URLs Respond And Contain Basic Elements","","Fri Aug 01 04:57:52 UTC 2025","passed","Fri Aug 01 04:59:48 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","2769","Verify FAQ-module Default Collapsed Questions","","Fri Aug 01 05:02:02 UTC 2025","passed","Fri Aug 01 05:02:05 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2925","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Aug 01 05:04:54 UTC 2025","passed","Fri Aug 01 05:04:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","7877","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Fri Aug 01 05:03:33 UTC 2025","failed","Fri Aug 01 05:03:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2630","Verify Menu Foretag Att Vara Foretagskund","","Fri Aug 01 05:06:20 UTC 2025","passed","Fri Aug 01 05:06:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2995","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Aug 01 05:06:36 UTC 2025","passed","Fri Aug 01 05:06:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2849","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Aug 01 05:04:57 UTC 2025","passed","Fri Aug 01 05:05:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2697","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Aug 01 05:05:24 UTC 2025","passed","Fri Aug 01 05:05:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2672","Verify Menu Res Med Oss Serviceresor","","Fri Aug 01 05:03:14 UTC 2025","passed","Fri Aug 01 05:03:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2426","Verify Menu Kundservice Forseningsersattning","","Fri Aug 01 05:05:30 UTC 2025","passed","Fri Aug 01 05:05:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3260","Verify Footer Tjanster Mitt Konto","","Fri Aug 01 05:02:27 UTC 2025","passed","Fri Aug 01 05:02:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2735","Verify Menu Foretag Logga In Ansok","","Fri Aug 01 05:06:42 UTC 2025","passed","Fri Aug 01 05:06:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2585","Verify Menu Om JLT Cookies","","Fri Aug 01 05:06:03 UTC 2025","passed","Fri Aug 01 05:06:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2980","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Aug 01 05:04:42 UTC 2025","passed","Fri Aug 01 05:04:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3387","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 01 05:00:01 UTC 2025","passed","Fri Aug 01 05:00:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2851","Verify Menu Om JLT Lediga Tjanster","","Fri Aug 01 05:06:00 UTC 2025","passed","Fri Aug 01 05:06:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2465","Verify Homepage Big-button-container Pos 3","","Fri Aug 01 05:07:19 UTC 2025","passed","Fri Aug 01 05:07:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2303","Verify Homepage Kundpanel Puff Is Visible","","Fri Aug 01 05:07:43 UTC 2025","passed","Fri Aug 01 05:07:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2766","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Aug 01 05:03:25 UTC 2025","passed","Fri Aug 01 05:03:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2542","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Aug 01 05:04:12 UTC 2025","passed","Fri Aug 01 05:04:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2480","Verify Menu Sok","","Fri Aug 01 05:06:50 UTC 2025","passed","Fri Aug 01 05:06:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","2399","Verify Footer Google Play Link","","Fri Aug 01 05:02:36 UTC 2025","passed","Fri Aug 01 05:02:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2677","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Aug 01 05:03:22 UTC 2025","passed","Fri Aug 01 05:03:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2765","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Aug 01 05:06:28 UTC 2025","passed","Fri Aug 01 05:06:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3189","Verify Felanmalan Buss Form and Captcha Is Visible","","Fri Aug 01 05:00:35 UTC 2025","passed","Fri Aug 01 05:00:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3246","Verify Footer Facebook Icon","","Fri Aug 01 05:02:39 UTC 2025","passed","Fri Aug 01 05:02:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2731","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Aug 01 05:03:17 UTC 2025","passed","Fri Aug 01 05:03:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5979","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 01 05:00:09 UTC 2025","passed","Fri Aug 01 05:00:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2676","Verify Menu Kundservice Kontakta Oss","","Fri Aug 01 05:05:05 UTC 2025","passed","Fri Aug 01 05:05:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2869","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Aug 01 05:06:14 UTC 2025","passed","Fri Aug 01 05:06:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2695","Verify Menu Foretag Fragor Och Svar","","Fri Aug 01 05:06:45 UTC 2025","passed","Fri Aug 01 05:06:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2704","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Aug 01 05:06:12 UTC 2025","passed","Fri Aug 01 05:06:14 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4674","Verify Search on Periodbiljetter","","Fri Aug 01 05:09:36 UTC 2025","passed","Fri Aug 01 05:09:41 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2706","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Aug 01 05:06:23 UTC 2025","passed","Fri Aug 01 05:06:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2845","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Aug 01 05:04:23 UTC 2025","passed","Fri Aug 01 05:04:26 UTC 2025","Page Header And Menu","Test Suites","",""
