"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3579","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Dec 07 04:42:37 UTC 2025","passed","Sun Dec 07 04:42:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4370","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Dec 07 04:47:28 UTC 2025","passed","Sun Dec 07 04:47:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3887","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Dec 07 04:48:09 UTC 2025","passed","Sun Dec 07 04:48:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9396","Verify Footer Resa","","Sun Dec 07 04:40:09 UTC 2025","failed","Sun Dec 07 04:40:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3929","Verify Menu Kundservice Forseningsersattning Formular","","Sun Dec 07 04:46:39 UTC 2025","passed","Sun Dec 07 04:46:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9383","Verify Homepage Big-button-container Pos 3","","Sun Dec 07 04:49:30 UTC 2025","failed","Sun Dec 07 04:49:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4456","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Dec 07 04:38:21 UTC 2025","passed","Sun Dec 07 04:38:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4688","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Dec 07 04:48:13 UTC 2025","passed","Sun Dec 07 04:48:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4137","Verify Homepage Biljettvaljaren Puff Link","","Sun Dec 07 04:50:14 UTC 2025","passed","Sun Dec 07 04:50:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6488","Verify Console Errors","","Sun Dec 07 04:37:43 UTC 2025","passed","Sun Dec 07 04:37:49 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","5695","Verify Footer Facebook Icon","","Sun Dec 07 04:41:01 UTC 2025","passed","Sun Dec 07 04:41:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4331","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Dec 07 04:48:01 UTC 2025","passed","Sun Dec 07 04:48:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4060","Verify Menu Oppna Och Stang Meny Button","","Sun Dec 07 04:41:53 UTC 2025","passed","Sun Dec 07 04:41:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3629","Verify Header Sök","","Sun Dec 07 04:41:42 UTC 2025","passed","Sun Dec 07 04:41:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5221","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Dec 07 04:38:26 UTC 2025","passed","Sun Dec 07 04:38:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4034","Verify Menu Foretag Logga In Ansok","","Sun Dec 07 04:48:22 UTC 2025","passed","Sun Dec 07 04:48:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4678","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Dec 07 04:46:06 UTC 2025","passed","Sun Dec 07 04:46:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5536","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Dec 07 04:40:00 UTC 2025","passed","Sun Dec 07 04:40:06 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3822","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Dec 07 04:46:23 UTC 2025","passed","Sun Dec 07 04:46:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3810","Verify Menu Foretag Fragor Och Svar","","Sun Dec 07 04:48:26 UTC 2025","passed","Sun Dec 07 04:48:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4233","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Dec 07 04:49:51 UTC 2025","passed","Sun Dec 07 04:49:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3846","Verify Menu Om JLT","","Sun Dec 07 04:46:47 UTC 2025","passed","Sun Dec 07 04:46:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5777","Verify Footer LinkedIn Icon","","Sun Dec 07 04:41:11 UTC 2025","passed","Sun Dec 07 04:41:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4070","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sun Dec 07 04:42:21 UTC 2025","passed","Sun Dec 07 04:42:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4232","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Dec 07 04:46:31 UTC 2025","passed","Sun Dec 07 04:46:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3461","Verify Header Logga In","","Sun Dec 07 04:41:49 UTC 2025","passed","Sun Dec 07 04:41:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3916","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Dec 07 04:42:17 UTC 2025","passed","Sun Dec 07 04:42:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3623","Verify Header Biljetter Och Priser","","Sun Dec 07 04:41:30 UTC 2025","passed","Sun Dec 07 04:41:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3955","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Dec 07 04:46:15 UTC 2025","passed","Sun Dec 07 04:46:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4506","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sun Dec 07 04:38:40 UTC 2025","passed","Sun Dec 07 04:38:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3818","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Dec 07 04:46:02 UTC 2025","passed","Sun Dec 07 04:46:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4343","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sun Dec 07 04:47:37 UTC 2025","passed","Sun Dec 07 04:47:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","5047","Verify Footer Tjanster Mitt Konto","","Sun Dec 07 04:40:42 UTC 2025","passed","Sun Dec 07 04:40:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","8881","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Dec 07 04:45:40 UTC 2025","failed","Sun Dec 07 04:45:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3897","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Dec 07 04:42:25 UTC 2025","passed","Sun Dec 07 04:42:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3807","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Dec 07 04:47:52 UTC 2025","passed","Sun Dec 07 04:47:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4121","Verify Menu Res Med Oss","","Sun Dec 07 04:41:57 UTC 2025","passed","Sun Dec 07 04:42:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6926","Verify Kartor Och Zoner Interaktiv Karta","","Sun Dec 07 04:50:31 UTC 2025","passed","Sun Dec 07 04:50:38 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6387","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Dec 07 04:39:27 UTC 2025","passed","Sun Dec 07 04:39:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8986","Verify Homepage Big-button-container Pos 1","","Sun Dec 07 04:49:13 UTC 2025","failed","Sun Dec 07 04:49:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5834","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sun Dec 07 04:49:55 UTC 2025","passed","Sun Dec 07 04:50:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4281","Verify FAQ-module Default Collapsed Questions","","Sun Dec 07 04:39:56 UTC 2025","passed","Sun Dec 07 04:40:00 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5337","Verify JavaScript Runtime Errors","","Sun Dec 07 04:37:37 UTC 2025","passed","Sun Dec 07 04:37:43 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4201","Verify Menu Om JLT Om Verksamheten","","Sun Dec 07 04:46:51 UTC 2025","passed","Sun Dec 07 04:46:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8585","Verify Homepage Big-button-container Pos 2","","Sun Dec 07 04:49:22 UTC 2025","failed","Sun Dec 07 04:49:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3398","Verify Homepage Kundpanel Puff Is Visible","","Sun Dec 07 04:50:18 UTC 2025","passed","Sun Dec 07 04:50:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3868","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Dec 07 04:42:44 UTC 2025","passed","Sun Dec 07 04:42:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9314","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sun Dec 07 04:50:01 UTC 2025","failed","Sun Dec 07 04:50:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4714","Verify Footer Instagram Icon","","Sun Dec 07 04:41:06 UTC 2025","passed","Sun Dec 07 04:41:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8645","Verify Footer Om Oss","","Sun Dec 07 04:40:33 UTC 2025","failed","Sun Dec 07 04:40:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8976","Verify France Translation and Back to English","","Sun Dec 07 04:39:18 UTC 2025","passed","Sun Dec 07 04:39:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9298","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Dec 07 04:45:03 UTC 2025","failed","Sun Dec 07 04:45:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3763","Verify Homepage Biljettvaljaren Puff Is Visible","","Sun Dec 07 04:50:10 UTC 2025","passed","Sun Dec 07 04:50:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9782","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Dec 07 04:44:35 UTC 2025","failed","Sun Dec 07 04:44:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","20016","Verify Kartor Och Zoner Terminalkartor Buss","","Sun Dec 07 04:50:47 UTC 2025","passed","Sun Dec 07 04:51:07 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3654","Verify Menu Om JLT Var Trafik","","Sun Dec 07 04:47:13 UTC 2025","passed","Sun Dec 07 04:47:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4319","Verify Google Translate Element Is Visible","","Sun Dec 07 04:39:06 UTC 2025","passed","Sun Dec 07 04:39:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","8740","Verify Cookie Banner","","Sun Dec 07 04:38:58 UTC 2025","failed","Sun Dec 07 04:39:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3871","Verify Menu Om JLT Cookies","","Sun Dec 07 04:47:24 UTC 2025","passed","Sun Dec 07 04:47:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4289","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Dec 07 04:43:01 UTC 2025","passed","Sun Dec 07 04:43:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","8826","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Dec 07 04:43:09 UTC 2025","failed","Sun Dec 07 04:43:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8681","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Dec 07 04:49:00 UTC 2025","failed","Sun Dec 07 04:49:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5148","Verify Menu Mitt Konto","","Sun Dec 07 04:48:41 UTC 2025","passed","Sun Dec 07 04:48:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4852","Verify Footer Kundservice","","Sun Dec 07 04:40:28 UTC 2025","passed","Sun Dec 07 04:40:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4767","Verify Footer Google Play Link","","Sun Dec 07 04:40:56 UTC 2025","passed","Sun Dec 07 04:41:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4251","Verify Menu Biljetter Och Priser","","Sun Dec 07 04:43:05 UTC 2025","passed","Sun Dec 07 04:43:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3661","Verify Footer Contact Blocks","","Sun Dec 07 04:40:06 UTC 2025","passed","Sun Dec 07 04:40:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","75224","Verify Kartor Och Zoner Terminalkartor Tåg","","Sun Dec 07 04:51:07 UTC 2025","passed","Sun Dec 07 04:52:23 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9074","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Dec 07 04:43:54 UTC 2025","failed","Sun Dec 07 04:44:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4000","Verify Header Lanstrafiken Logo","","Sun Dec 07 04:41:17 UTC 2025","passed","Sun Dec 07 04:41:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","8699","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Dec 07 04:43:36 UTC 2025","failed","Sun Dec 07 04:43:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3707","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Dec 07 04:47:41 UTC 2025","passed","Sun Dec 07 04:47:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9073","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Dec 07 04:44:26 UTC 2025","failed","Sun Dec 07 04:44:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9005","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Dec 07 04:45:12 UTC 2025","failed","Sun Dec 07 04:45:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","5133","Verify Homepage Kundpanel Puff Form Link","","Sun Dec 07 04:50:21 UTC 2025","passed","Sun Dec 07 04:50:26 UTC 2025","Page Homepage","Test Suites","",""
