"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25387","Verify Biljettvaljaren E2E Case 1","","Sun Jul 20 04:53:27 UTC 2025","passed","Sun Jul 20 04:53:52 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3622","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Jul 20 04:58:14 UTC 2025","passed","Sun Jul 20 04:58:17 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5383","Verify Search on Ge bort biljett","","Sun Jul 20 05:04:21 UTC 2025","passed","Sun Jul 20 05:04:26 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3628","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Jul 20 04:57:34 UTC 2025","passed","Sun Jul 20 04:57:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3799","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sun Jul 20 04:56:06 UTC 2025","passed","Sun Jul 20 04:56:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5383","Verify JavaScript Runtime Errors","","Sun Jul 20 04:51:40 UTC 2025","passed","Sun Jul 20 04:51:46 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3893","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Jul 20 04:57:15 UTC 2025","passed","Sun Jul 20 04:57:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3635","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Jul 20 05:00:12 UTC 2025","passed","Sun Jul 20 05:00:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9734","Verify France Translation and Back to English","","Sun Jul 20 04:53:09 UTC 2025","passed","Sun Jul 20 04:53:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3572","Verify Menu Biljetter Och Priser","","Sun Jul 20 04:57:04 UTC 2025","passed","Sun Jul 20 04:57:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4458","Verify Footer App Store Link","","Sun Jul 20 04:55:01 UTC 2025","passed","Sun Jul 20 04:55:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3398","Verify Homepage Big-button-container Pos 1","","Sun Jul 20 05:01:21 UTC 2025","passed","Sun Jul 20 05:01:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5140","Verify Footer Resa","","Sun Jul 20 04:54:33 UTC 2025","passed","Sun Jul 20 04:54:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3921","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Jul 20 04:54:25 UTC 2025","passed","Sun Jul 20 04:54:29 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3747","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Jul 20 04:57:30 UTC 2025","passed","Sun Jul 20 04:57:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4516","Verify Footer Instagram Icon","","Sun Jul 20 04:55:14 UTC 2025","passed","Sun Jul 20 04:55:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3626","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Jul 20 04:56:10 UTC 2025","passed","Sun Jul 20 04:56:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3766","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Jul 20 04:58:56 UTC 2025","passed","Sun Jul 20 04:59:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3564","Verify Menu Om JLT Om Verksamheten","","Sun Jul 20 04:59:15 UTC 2025","passed","Sun Jul 20 04:59:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3970","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sun Jul 20 04:52:46 UTC 2025","passed","Sun Jul 20 04:52:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3732","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Jul 20 04:57:49 UTC 2025","passed","Sun Jul 20 04:57:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","7721","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 20 04:53:19 UTC 2025","passed","Sun Jul 20 04:53:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","4751","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Jul 20 04:58:09 UTC 2025","passed","Sun Jul 20 04:58:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","4145","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Jul 20 04:57:53 UTC 2025","passed","Sun Jul 20 04:57:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6290","Verify Console Errors","","Sun Jul 20 04:51:46 UTC 2025","passed","Sun Jul 20 04:51:52 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4308","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Jul 20 04:59:18 UTC 2025","passed","Sun Jul 20 04:59:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3453","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Jul 20 04:56:50 UTC 2025","passed","Sun Jul 20 04:56:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","77457","Verify Kartor Och Zoner Terminalkartor Tåg","","Sun Jul 20 05:02:57 UTC 2025","passed","Sun Jul 20 05:04:15 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3702","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Jul 20 04:59:49 UTC 2025","passed","Sun Jul 20 04:59:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4233","Verify Menu Kundservice Kontakta Oss","","Sun Jul 20 04:58:25 UTC 2025","passed","Sun Jul 20 04:58:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3787","Verify FAQ-module Default Collapsed Questions","","Sun Jul 20 04:54:21 UTC 2025","passed","Sun Jul 20 04:54:25 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3626","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Jul 20 04:58:37 UTC 2025","passed","Sun Jul 20 04:58:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3561","Verify Header Biljetter Och Priser","","Sun Jul 20 04:55:30 UTC 2025","passed","Sun Jul 20 04:55:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4764","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 20 04:52:20 UTC 2025","passed","Sun Jul 20 04:52:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4529","Verify Menu Foretagsportalen","","Sun Jul 20 05:01:02 UTC 2025","passed","Sun Jul 20 05:01:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3603","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Jul 20 04:57:57 UTC 2025","passed","Sun Jul 20 04:58:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3465","Verify FAQ-module General","","Sun Jul 20 04:54:18 UTC 2025","passed","Sun Jul 20 04:54:21 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4765","Verify Footer Biljetter","","Sun Jul 20 04:54:38 UTC 2025","passed","Sun Jul 20 04:54:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3841","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Jul 20 04:57:38 UTC 2025","passed","Sun Jul 20 04:57:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3690","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Jul 20 05:00:16 UTC 2025","passed","Sun Jul 20 05:00:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3668","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Jul 20 04:59:23 UTC 2025","passed","Sun Jul 20 04:59:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3761","Verify Menu Om JLT Lediga Tjanster","","Sun Jul 20 04:59:42 UTC 2025","passed","Sun Jul 20 04:59:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3459","Verify Menu Foretag Logga In Ansok","","Sun Jul 20 05:00:39 UTC 2025","passed","Sun Jul 20 05:00:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3706","Verify Menu Res Med Oss Serviceresor","","Sun Jul 20 04:55:59 UTC 2025","passed","Sun Jul 20 04:56:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3739","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Jul 20 04:57:45 UTC 2025","passed","Sun Jul 20 04:57:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","4023","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Jul 20 04:58:05 UTC 2025","passed","Sun Jul 20 04:58:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3192","Verify Homepage Kundpanel Puff Is Visible","","Sun Jul 20 05:02:00 UTC 2025","passed","Sun Jul 20 05:02:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3599","Verify Footer Tjanster Mitt Konto","","Sun Jul 20 04:54:54 UTC 2025","passed","Sun Jul 20 04:54:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6871","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 20 04:52:09 UTC 2025","passed","Sun Jul 20 04:52:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3682","Verify Menu Foretag Att Vara Foretagskund","","Sun Jul 20 05:00:09 UTC 2025","passed","Sun Jul 20 05:00:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3395","Verify Cookie Banner","","Sun Jul 20 04:52:55 UTC 2025","passed","Sun Jul 20 04:52:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3741","Verify Homepage Big-button-container Pos 3","","Sun Jul 20 05:01:28 UTC 2025","passed","Sun Jul 20 05:01:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3674","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Jul 20 04:56:30 UTC 2025","passed","Sun Jul 20 04:56:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3589","Verify Menu Kundservice","","Sun Jul 20 04:58:22 UTC 2025","passed","Sun Jul 20 04:58:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6389","Verify Arabic Translation","","Sun Jul 20 04:53:03 UTC 2025","passed","Sun Jul 20 04:53:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3886","Verify Menu Foretag Fragor Och Svar","","Sun Jul 20 05:00:42 UTC 2025","passed","Sun Jul 20 05:00:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3476","Verify Menu Oppna Och Stang Meny Button","","Sun Jul 20 04:55:51 UTC 2025","passed","Sun Jul 20 04:55:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4459","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 20 04:52:16 UTC 2025","passed","Sun Jul 20 04:52:20 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3159","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sun Jul 20 05:01:32 UTC 2025","passed","Sun Jul 20 05:01:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3782","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Jul 20 05:00:46 UTC 2025","passed","Sun Jul 20 05:00:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3707","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Jul 20 05:01:41 UTC 2025","passed","Sun Jul 20 05:01:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3711","Verify Menu Om JLT","","Sun Jul 20 04:59:11 UTC 2025","passed","Sun Jul 20 04:59:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6799","Verify Kartor Och Zoner Interaktiv Karta","","Sun Jul 20 05:02:10 UTC 2025","passed","Sun Jul 20 05:02:17 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4714","Verify Footer Kundservice","","Sun Jul 20 04:54:43 UTC 2025","passed","Sun Jul 20 04:54:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4098","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Jul 20 05:00:00 UTC 2025","passed","Sun Jul 20 05:00:05 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6023","Verify Search on Periodbiljetter","","Sun Jul 20 05:04:15 UTC 2025","passed","Sun Jul 20 05:04:21 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3480","Verify Menu Sok","","Sun Jul 20 05:00:50 UTC 2025","passed","Sun Jul 20 05:00:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","20738","Verify Kartor Och Zoner Terminalkartor Buss","","Sun Jul 20 05:02:37 UTC 2025","passed","Sun Jul 20 05:02:57 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4560","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sun Jul 20 04:52:33 UTC 2025","passed","Sun Jul 20 04:52:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4121","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sun Jul 20 05:00:35 UTC 2025","passed","Sun Jul 20 05:00:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3767","Verify Menu Kundservice Forseningsersattning Formular","","Sun Jul 20 04:59:03 UTC 2025","passed","Sun Jul 20 04:59:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3164","Verify Homepage Biljettvaljaren Puff Is Visible","","Sun Jul 20 05:01:53 UTC 2025","passed","Sun Jul 20 05:01:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3856","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 20 05:01:14 UTC 2025","passed","Sun Jul 20 05:01:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3475","Verify Header Lanstrafiken Logo","","Sun Jul 20 04:55:23 UTC 2025","passed","Sun Jul 20 04:55:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3574","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Jul 20 04:56:53 UTC 2025","passed","Sun Jul 20 04:56:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3044","Verify Homepage Nyheter Carousel Footer Is Visible","","Sun Jul 20 05:01:38 UTC 2025","passed","Sun Jul 20 05:01:41 UTC 2025","Page Homepage","Test Suites","",""
