"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3121","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Aug 15 04:45:24 UTC 2025","passed","Fri Aug 15 04:45:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2399","Verify Menu Oppna Och Stang Meny Button","","Fri Aug 15 04:42:54 UTC 2025","passed","Fri Aug 15 04:42:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3131","Verify Felanmalan Buss Form and Captcha Is Visible","","Fri Aug 15 04:40:09 UTC 2025","passed","Fri Aug 15 04:40:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3754","Verify Footer Facebook Icon","","Fri Aug 15 04:42:20 UTC 2025","passed","Fri Aug 15 04:42:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3648","Verify Menu Mitt Konto","","Fri Aug 15 04:46:39 UTC 2025","passed","Fri Aug 15 04:46:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2678","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Aug 15 04:44:19 UTC 2025","passed","Fri Aug 15 04:44:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2588","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Aug 15 04:45:33 UTC 2025","passed","Fri Aug 15 04:45:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3642","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 15 04:39:56 UTC 2025","passed","Fri Aug 15 04:39:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2726","Verify Header Lanstrafiken Logo","","Fri Aug 15 04:42:32 UTC 2025","passed","Fri Aug 15 04:42:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","19169","Verify Kartor Och Zoner Terminalkartor Buss","","Fri Aug 15 04:47:54 UTC 2025","failed","Fri Aug 15 04:48:13 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3673","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 15 04:39:49 UTC 2025","passed","Fri Aug 15 04:39:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3439","Verify Menu Res Med Oss","","Fri Aug 15 04:42:56 UTC 2025","passed","Fri Aug 15 04:43:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2503","Verify Menu Foretag Fragor Och Svar","","Fri Aug 15 04:46:28 UTC 2025","passed","Fri Aug 15 04:46:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2907","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Aug 15 04:43:40 UTC 2025","passed","Fri Aug 15 04:43:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4479","Verify JavaScript Runtime Errors","","Fri Aug 15 04:39:22 UTC 2025","passed","Fri Aug 15 04:39:27 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2546","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Aug 15 04:45:53 UTC 2025","passed","Fri Aug 15 04:45:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3433","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Aug 15 04:46:21 UTC 2025","passed","Fri Aug 15 04:46:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2590","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Aug 15 04:43:17 UTC 2025","passed","Fri Aug 15 04:43:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3717","Verify Footer LinkedIn Icon","","Fri Aug 15 04:42:28 UTC 2025","passed","Fri Aug 15 04:42:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2282","Verify Homepage Kundpanel Puff Is Visible","","Fri Aug 15 04:47:26 UTC 2025","passed","Fri Aug 15 04:47:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4657","Log Console Warnings","","Fri Aug 15 04:39:31 UTC 2025","passed","Fri Aug 15 04:39:36 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3081","Verify Header Biljetter Och Priser","","Fri Aug 15 04:42:38 UTC 2025","passed","Fri Aug 15 04:42:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3140","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Aug 15 04:44:31 UTC 2025","passed","Fri Aug 15 04:44:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24478","Verify Biljettvaljaren E2E Case 1","","Fri Aug 15 04:40:48 UTC 2025","passed","Fri Aug 15 04:41:13 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2531","Verify Menu Trafikforandringar","","Fri Aug 15 04:46:36 UTC 2025","passed","Fri Aug 15 04:46:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3084","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Aug 15 04:45:47 UTC 2025","passed","Fri Aug 15 04:45:50 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4505","Verify Search on Ge bort biljett","","Fri Aug 15 04:49:29 UTC 2025","passed","Fri Aug 15 04:49:33 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2563","Verify Header Sök","","Fri Aug 15 04:42:46 UTC 2025","passed","Fri Aug 15 04:42:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2753","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Aug 15 04:43:08 UTC 2025","passed","Fri Aug 15 04:43:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3139","Verify Menu Kundservice Lamna Synpunkter","","Fri Aug 15 04:44:59 UTC 2025","passed","Fri Aug 15 04:45:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3067","Verify FAQ-module Expanding And Collapsing Of Questions","","Fri Aug 15 04:41:43 UTC 2025","passed","Fri Aug 15 04:41:47 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","4941","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 15 04:40:43 UTC 2025","passed","Fri Aug 15 04:40:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2627","Verify Header Foretag","","Fri Aug 15 04:42:43 UTC 2025","passed","Fri Aug 15 04:42:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2604","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Aug 15 04:43:06 UTC 2025","passed","Fri Aug 15 04:43:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2857","Verify Menu Res Med Oss Serviceresor","","Fri Aug 15 04:43:00 UTC 2025","passed","Fri Aug 15 04:43:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2612","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Aug 15 04:44:00 UTC 2025","passed","Fri Aug 15 04:44:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2747","Verify Menu Kundservice Kontakta Oss","","Fri Aug 15 04:44:45 UTC 2025","passed","Fri Aug 15 04:44:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2838","Verify Menu Om JLT Om Verksamheten","","Fri Aug 15 04:45:21 UTC 2025","passed","Fri Aug 15 04:45:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3112","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Aug 15 04:40:05 UTC 2025","passed","Fri Aug 15 04:40:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2674","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Aug 15 04:43:43 UTC 2025","passed","Fri Aug 15 04:43:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","70372","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Aug 15 04:48:13 UTC 2025","failed","Fri Aug 15 04:49:24 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3215","Verify Footer Contact Blocks","","Fri Aug 15 04:41:47 UTC 2025","passed","Fri Aug 15 04:41:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2907","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Aug 15 04:43:37 UTC 2025","passed","Fri Aug 15 04:43:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3157","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Aug 15 04:40:15 UTC 2025","passed","Fri Aug 15 04:40:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2842","Verify Menu Foretag","","Fri Aug 15 04:45:59 UTC 2025","passed","Fri Aug 15 04:46:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3016","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Fri Aug 15 04:40:02 UTC 2025","passed","Fri Aug 15 04:40:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2777","Verify Menu Kundservice","","Fri Aug 15 04:44:42 UTC 2025","passed","Fri Aug 15 04:44:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3622","Verify Footer Biljetter","","Fri Aug 15 04:41:54 UTC 2025","passed","Fri Aug 15 04:41:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3607","Verify Footer Kundservice","","Fri Aug 15 04:41:58 UTC 2025","passed","Fri Aug 15 04:42:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3052","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Aug 15 04:44:56 UTC 2025","passed","Fri Aug 15 04:44:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2777","Verify Header Translate","","Fri Aug 15 04:42:48 UTC 2025","passed","Fri Aug 15 04:42:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2611","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Aug 15 04:44:53 UTC 2025","passed","Fri Aug 15 04:44:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2742","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Aug 15 04:47:21 UTC 2025","passed","Fri Aug 15 04:47:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2412","Verify Homepage Big-button-container Pos 2","","Fri Aug 15 04:47:00 UTC 2025","passed","Fri Aug 15 04:47:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","7779","Verify Cookie Banner","","Fri Aug 15 04:40:18 UTC 2025","failed","Fri Aug 15 04:40:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2587","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Aug 15 04:44:37 UTC 2025","passed","Fri Aug 15 04:44:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8297","Verify France Translation and Back to English","","Fri Aug 15 04:40:35 UTC 2025","passed","Fri Aug 15 04:40:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2908","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Aug 15 04:46:16 UTC 2025","passed","Fri Aug 15 04:46:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2720","Verify Homepage Big-button-container Pos 3","","Fri Aug 15 04:47:02 UTC 2025","passed","Fri Aug 15 04:47:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2953","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Fri Aug 15 04:39:59 UTC 2025","passed","Fri Aug 15 04:40:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2906","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Aug 15 04:44:50 UTC 2025","passed","Fri Aug 15 04:44:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2621","Verify Menu Om JLT","","Fri Aug 15 04:45:19 UTC 2025","passed","Fri Aug 15 04:45:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2695","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Aug 15 04:43:34 UTC 2025","passed","Fri Aug 15 04:43:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3128","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Aug 15 04:45:30 UTC 2025","passed","Fri Aug 15 04:45:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2296","Verify Homepage Big-button-container Is Visible","","Fri Aug 15 04:46:55 UTC 2025","passed","Fri Aug 15 04:46:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2760","Verify Homepage Big-button-container Pos 1","","Fri Aug 15 04:46:57 UTC 2025","passed","Fri Aug 15 04:47:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3271","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Aug 15 04:46:30 UTC 2025","passed","Fri Aug 15 04:46:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2851","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Aug 15 04:43:03 UTC 2025","passed","Fri Aug 15 04:43:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2670","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Aug 15 04:43:29 UTC 2025","passed","Fri Aug 15 04:43:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2080","Verify Homepage Nyheter Carousel With Heading Is Visible","","Fri Aug 15 04:47:05 UTC 2025","passed","Fri Aug 15 04:47:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3065","Verify Header Res Med Oss","","Fri Aug 15 04:42:35 UTC 2025","passed","Fri Aug 15 04:42:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2604","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Aug 15 04:45:02 UTC 2025","passed","Fri Aug 15 04:45:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3033","Verify Menu Foretag Vara Tjanster","","Fri Aug 15 04:46:13 UTC 2025","passed","Fri Aug 15 04:46:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2483","Verify Homepage Kundpanel Puff Form Link","","Fri Aug 15 04:47:28 UTC 2025","passed","Fri Aug 15 04:47:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2797","Verify Menu Kundservice Forseningsersattning","","Fri Aug 15 04:45:10 UTC 2025","passed","Fri Aug 15 04:45:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4054","Verify Footer Resa","","Fri Aug 15 04:41:50 UTC 2025","passed","Fri Aug 15 04:41:54 UTC 2025","Page Footer","Test Suites","",""
