"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2371","Verify Homepage Kundpanel Puff Form Link","","Sun Jul 27 04:58:37 UTC 2025","passed","Sun Jul 27 04:58:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2690","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Jul 27 04:54:45 UTC 2025","passed","Sun Jul 27 04:54:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2214","Verify Homepage Biljettvaljaren Puff Is Visible","","Sun Jul 27 04:58:30 UTC 2025","passed","Sun Jul 27 04:58:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3524","Verify Footer App Store Link","","Sun Jul 27 04:53:26 UTC 2025","passed","Sun Jul 27 04:53:30 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4473","Verify Search on Periodbiljetter","","Sun Jul 27 05:00:23 UTC 2025","passed","Sun Jul 27 05:00:27 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3285","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 27 04:51:14 UTC 2025","passed","Sun Jul 27 04:51:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4110","Verify Menu Foretagsportalen","","Sun Jul 27 04:57:52 UTC 2025","passed","Sun Jul 27 04:57:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2535","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Jul 27 04:55:26 UTC 2025","passed","Sun Jul 27 04:55:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2567","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Jul 27 04:56:04 UTC 2025","passed","Sun Jul 27 04:56:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2935","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sun Jul 27 04:57:05 UTC 2025","passed","Sun Jul 27 04:57:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3348","Verify Google Translate Element Is Visible","","Sun Jul 27 04:51:39 UTC 2025","passed","Sun Jul 27 04:51:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2792","Verify Menu Kundservice Forseningsersattning","","Sun Jul 27 04:56:23 UTC 2025","passed","Sun Jul 27 04:56:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2587","Verify Menu Kundservice Kontakta Oss","","Sun Jul 27 04:55:59 UTC 2025","passed","Sun Jul 27 04:56:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2961","Verify FAQ-module General","","Sun Jul 27 04:52:52 UTC 2025","passed","Sun Jul 27 04:52:55 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3524","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 27 04:51:07 UTC 2025","passed","Sun Jul 27 04:51:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2950","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Jul 27 04:55:12 UTC 2025","passed","Sun Jul 27 04:55:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2654","Verify Header Foretag","","Sun Jul 27 04:53:53 UTC 2025","passed","Sun Jul 27 04:53:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2567","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Jul 27 04:55:24 UTC 2025","passed","Sun Jul 27 04:55:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2590","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 27 04:58:02 UTC 2025","passed","Sun Jul 27 04:58:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2686","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Jul 27 04:54:17 UTC 2025","passed","Sun Jul 27 04:54:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2542","Verify Menu Foretag Logga In Ansok","","Sun Jul 27 04:57:35 UTC 2025","passed","Sun Jul 27 04:57:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2511","Verify Homepage Big-button-container Pos 1","","Sun Jul 27 04:58:07 UTC 2025","passed","Sun Jul 27 04:58:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2590","Verify Menu Foretag Att Vara Foretagskund","","Sun Jul 27 04:57:14 UTC 2025","passed","Sun Jul 27 04:57:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","8015","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sun Jul 27 04:54:29 UTC 2025","failed","Sun Jul 27 04:54:37 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4415","Verify Search on Ge bort biljett","","Sun Jul 27 05:00:27 UTC 2025","passed","Sun Jul 27 05:00:32 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2592","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Jul 27 04:56:07 UTC 2025","passed","Sun Jul 27 04:56:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2688","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Jul 27 04:56:46 UTC 2025","passed","Sun Jul 27 04:56:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2437","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sun Jul 27 04:58:28 UTC 2025","passed","Sun Jul 27 04:58:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3414","Verify Footer Facebook Icon","","Sun Jul 27 04:53:32 UTC 2025","passed","Sun Jul 27 04:53:35 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","62108","Verify Kartor Och Zoner Terminalkartor Tåg","","Sun Jul 27 04:59:21 UTC 2025","passed","Sun Jul 27 05:00:23 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","2629","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Jul 27 04:55:10 UTC 2025","passed","Sun Jul 27 04:55:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2959","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Jul 27 04:57:27 UTC 2025","passed","Sun Jul 27 04:57:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2615","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Jul 27 04:54:39 UTC 2025","passed","Sun Jul 27 04:54:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2649","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Jul 27 04:57:41 UTC 2025","passed","Sun Jul 27 04:57:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2868","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sun Jul 27 04:51:30 UTC 2025","passed","Sun Jul 27 04:51:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3318","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 27 04:51:11 UTC 2025","passed","Sun Jul 27 04:51:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2228","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sun Jul 27 04:58:15 UTC 2025","passed","Sun Jul 27 04:58:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4944","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 27 04:50:57 UTC 2025","passed","Sun Jul 27 04:51:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2138","Verify Homepage Big-button-container Is Visible","","Sun Jul 27 04:58:05 UTC 2025","passed","Sun Jul 27 04:58:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2939","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Jul 27 04:55:15 UTC 2025","passed","Sun Jul 27 04:55:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2598","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Jul 27 04:55:51 UTC 2025","passed","Sun Jul 27 04:55:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2982","Verify Header Translate","","Sun Jul 27 04:53:58 UTC 2025","passed","Sun Jul 27 04:54:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3630","Verify Footer Kundservice","","Sun Jul 27 04:53:12 UTC 2025","passed","Sun Jul 27 04:53:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2873","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Jul 27 04:55:37 UTC 2025","passed","Sun Jul 27 04:55:40 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5919","Verify Search on Biljett And Pagination On Searchpage","","Sun Jul 27 05:00:32 UTC 2025","passed","Sun Jul 27 05:00:38 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2532","Verify Menu Trafikforandringar","","Sun Jul 27 04:57:46 UTC 2025","passed","Sun Jul 27 04:57:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2597","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Jul 27 04:56:01 UTC 2025","passed","Sun Jul 27 04:56:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4554","Log Console Warnings","","Sun Jul 27 04:50:50 UTC 2025","passed","Sun Jul 27 04:50:54 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2107","Verify Homepage Nyheter Gridboxes Are Visible","","Sun Jul 27 04:58:17 UTC 2025","passed","Sun Jul 27 04:58:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3132","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Jul 27 04:56:43 UTC 2025","passed","Sun Jul 27 04:56:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2562","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sun Jul 27 04:57:32 UTC 2025","passed","Sun Jul 27 04:57:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4397","Verify Footer Om Oss","","Sun Jul 27 04:53:16 UTC 2025","passed","Sun Jul 27 04:53:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3386","Verify Menu Mitt Konto","","Sun Jul 27 04:57:49 UTC 2025","passed","Sun Jul 27 04:57:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5336","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 27 04:51:02 UTC 2025","passed","Sun Jul 27 04:51:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5137","Verify Kartor Och Zoner Interaktiv Karta","","Sun Jul 27 04:58:42 UTC 2025","passed","Sun Jul 27 04:58:47 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2387","Verify Header Sök","","Sun Jul 27 04:53:56 UTC 2025","passed","Sun Jul 27 04:53:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2765","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Jul 27 04:55:04 UTC 2025","passed","Sun Jul 27 04:55:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2613","Verify Homepage Title Is Visible","","Sun Jul 27 04:58:00 UTC 2025","passed","Sun Jul 27 04:58:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2948","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Jul 27 04:56:40 UTC 2025","passed","Sun Jul 27 04:56:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2403","Verify Menu Oppna Och Stang Meny Button","","Sun Jul 27 04:54:04 UTC 2025","passed","Sun Jul 27 04:54:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2668","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Jul 27 04:57:16 UTC 2025","passed","Sun Jul 27 04:57:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2627","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 27 04:50:54 UTC 2025","passed","Sun Jul 27 04:50:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2533","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Jul 27 04:58:21 UTC 2025","passed","Sun Jul 27 04:58:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2999","Verify Menu Om JLT Var Trafik","","Sun Jul 27 04:56:48 UTC 2025","passed","Sun Jul 27 04:56:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2498","Verify Homepage Big-button-container Pos 2","","Sun Jul 27 04:58:10 UTC 2025","passed","Sun Jul 27 04:58:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2617","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Jul 27 04:56:29 UTC 2025","passed","Sun Jul 27 04:56:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3472","Verify Menu Foretag Fragor Och Svar","","Sun Jul 27 04:57:38 UTC 2025","passed","Sun Jul 27 04:57:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2166","Verify Homepage Kundpanel Puff Is Visible","","Sun Jul 27 04:58:35 UTC 2025","passed","Sun Jul 27 04:58:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2595","Verify Menu Om JLT","","Sun Jul 27 04:56:32 UTC 2025","passed","Sun Jul 27 04:56:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2613","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Jul 27 04:56:21 UTC 2025","passed","Sun Jul 27 04:56:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5616","Verify Footer Resa","","Sun Jul 27 04:53:03 UTC 2025","passed","Sun Jul 27 04:53:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2878","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Jul 27 04:54:37 UTC 2025","passed","Sun Jul 27 04:54:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24370","Verify Biljettvaljaren E2E Case 2","","Sun Jul 27 04:52:27 UTC 2025","passed","Sun Jul 27 04:52:52 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2660","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Jul 27 04:55:21 UTC 2025","passed","Sun Jul 27 04:55:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2505","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Jul 27 04:55:43 UTC 2025","passed","Sun Jul 27 04:55:45 UTC 2025","Page Header And Menu","Test Suites","",""
