"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3287","Verify Menu Kundservice Lamna Synpunkter","","Mon Nov 10 04:42:46 UTC 2025","passed","Mon Nov 10 04:42:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3280","Verify Header Lanstrafiken Logo","","Mon Nov 10 04:37:54 UTC 2025","passed","Mon Nov 10 04:37:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5132","Verify JavaScript Runtime Errors","","Mon Nov 10 04:34:31 UTC 2025","passed","Mon Nov 10 04:34:36 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4298","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 10 04:35:08 UTC 2025","passed","Mon Nov 10 04:35:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4011","Verify Menu Kundservice","","Mon Nov 10 04:42:22 UTC 2025","passed","Mon Nov 10 04:42:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4511","Verify Homepage Big-button-container Is Visible","","Mon Nov 10 04:45:25 UTC 2025","passed","Mon Nov 10 04:45:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4925","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Nov 10 04:46:10 UTC 2025","passed","Mon Nov 10 04:46:15 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","10070","Verify Search on Biljett And Pagination On Searchpage","","Mon Nov 10 04:48:44 UTC 2025","passed","Mon Nov 10 04:48:54 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5293","Verify Footer LinkedIn Icon","","Mon Nov 10 04:37:49 UTC 2025","passed","Mon Nov 10 04:37:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3141","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Nov 10 04:45:57 UTC 2025","passed","Mon Nov 10 04:46:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","31666","Verify All URLs Respond And Contain Basic Elements","","Mon Nov 10 04:33:59 UTC 2025","failed","Mon Nov 10 04:34:31 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4073","Verify Header Biljetter Och Priser","","Mon Nov 10 04:38:06 UTC 2025","passed","Mon Nov 10 04:38:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4210","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Nov 10 04:38:58 UTC 2025","passed","Mon Nov 10 04:39:03 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5931","Verify Search on Ge bort biljett","","Mon Nov 10 04:48:38 UTC 2025","passed","Mon Nov 10 04:48:44 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3895","Verify Menu Om JLT Om Verksamheten","","Mon Nov 10 04:43:14 UTC 2025","passed","Mon Nov 10 04:43:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","72773","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Nov 10 04:47:20 UTC 2025","passed","Mon Nov 10 04:48:32 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5101","Verify Footer Google Play Link","","Mon Nov 10 04:37:34 UTC 2025","passed","Mon Nov 10 04:37:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","8563","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Nov 10 04:41:08 UTC 2025","failed","Mon Nov 10 04:41:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3967","Verify Menu Res Med Oss","","Mon Nov 10 04:38:35 UTC 2025","passed","Mon Nov 10 04:38:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3988","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Nov 10 04:44:03 UTC 2025","passed","Mon Nov 10 04:44:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","8552","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Nov 10 04:40:37 UTC 2025","failed","Mon Nov 10 04:40:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3616","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Nov 10 04:44:29 UTC 2025","passed","Mon Nov 10 04:44:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3435","Verify Menu Om JLT Press Media","","Mon Nov 10 04:43:39 UTC 2025","passed","Mon Nov 10 04:43:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8822","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Nov 10 04:46:15 UTC 2025","failed","Mon Nov 10 04:46:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6532","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 10 04:36:11 UTC 2025","passed","Mon Nov 10 04:36:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4561","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Nov 10 04:40:54 UTC 2025","passed","Mon Nov 10 04:40:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3917","Verify Menu Om JLT Cookies","","Mon Nov 10 04:43:46 UTC 2025","passed","Mon Nov 10 04:43:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4125","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Nov 10 04:44:21 UTC 2025","passed","Mon Nov 10 04:44:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3414","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Nov 10 04:46:06 UTC 2025","passed","Mon Nov 10 04:46:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4090","Verify Menu Foretag Fragor Och Svar","","Mon Nov 10 04:44:44 UTC 2025","passed","Mon Nov 10 04:44:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3657","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Nov 10 04:43:55 UTC 2025","passed","Mon Nov 10 04:43:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4034","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Nov 10 04:35:30 UTC 2025","passed","Mon Nov 10 04:35:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","8661","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Nov 10 04:41:52 UTC 2025","failed","Mon Nov 10 04:42:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5509","Verify Console Errors","","Mon Nov 10 04:34:36 UTC 2025","passed","Mon Nov 10 04:34:41 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4505","Verify Header Translate","","Mon Nov 10 04:38:23 UTC 2025","passed","Mon Nov 10 04:38:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","8578","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Nov 10 04:42:10 UTC 2025","failed","Mon Nov 10 04:42:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4161","Verify Menu Kundservice Kontakta Oss","","Mon Nov 10 04:42:27 UTC 2025","passed","Mon Nov 10 04:42:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3317","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Nov 10 04:46:03 UTC 2025","passed","Mon Nov 10 04:46:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8595","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Nov 10 04:40:28 UTC 2025","failed","Mon Nov 10 04:40:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4715","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Nov 10 04:38:54 UTC 2025","passed","Mon Nov 10 04:38:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4960","Verify Footer Tjanster Mitt Konto","","Mon Nov 10 04:37:20 UTC 2025","passed","Mon Nov 10 04:37:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3624","Verify Google Translate Element Is Visible","","Mon Nov 10 04:35:51 UTC 2025","passed","Mon Nov 10 04:35:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3118","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Nov 10 04:46:00 UTC 2025","passed","Mon Nov 10 04:46:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3493","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Nov 10 04:42:56 UTC 2025","passed","Mon Nov 10 04:43:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","20011","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Nov 10 04:47:00 UTC 2025","passed","Mon Nov 10 04:47:20 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4075","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Nov 10 04:43:18 UTC 2025","passed","Mon Nov 10 04:43:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3483","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Nov 10 04:39:06 UTC 2025","passed","Mon Nov 10 04:39:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3397","Verify Menu Biljetter Och Priser","","Mon Nov 10 04:39:41 UTC 2025","passed","Mon Nov 10 04:39:44 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5841","Verify Search on Periodbiljetter","","Mon Nov 10 04:48:32 UTC 2025","failed","Mon Nov 10 04:48:38 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3136","Verify Menu Sok","","Mon Nov 10 04:44:51 UTC 2025","passed","Mon Nov 10 04:44:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","8674","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Nov 10 04:40:11 UTC 2025","failed","Mon Nov 10 04:40:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3570","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Nov 10 04:42:49 UTC 2025","passed","Mon Nov 10 04:42:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","8788","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Nov 10 04:42:01 UTC 2025","failed","Mon Nov 10 04:42:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4007","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Nov 10 04:35:21 UTC 2025","passed","Mon Nov 10 04:35:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3889","Verify Menu Oppna Och Stang Meny Button","","Mon Nov 10 04:38:31 UTC 2025","passed","Mon Nov 10 04:38:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8990","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Nov 10 04:40:45 UTC 2025","failed","Mon Nov 10 04:40:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","8672","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Nov 10 04:40:02 UTC 2025","failed","Mon Nov 10 04:40:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4263","Verify Menu Om JLT Var Trafik","","Mon Nov 10 04:43:35 UTC 2025","passed","Mon Nov 10 04:43:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4411","Verify Homepage Title Is Visible","","Mon Nov 10 04:45:12 UTC 2025","passed","Mon Nov 10 04:45:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3800","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Nov 10 04:44:18 UTC 2025","passed","Mon Nov 10 04:44:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3854","Verify Menu Om JLT Lediga Tjanster","","Mon Nov 10 04:43:43 UTC 2025","passed","Mon Nov 10 04:43:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3783","Verify FAQ-module General","","Mon Nov 10 04:36:35 UTC 2025","passed","Mon Nov 10 04:36:39 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3489","Verify Menu Foretag Logga In Ansok","","Mon Nov 10 04:44:40 UTC 2025","passed","Mon Nov 10 04:44:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4349","Verify Menu Foretagsportalen","","Mon Nov 10 04:45:03 UTC 2025","passed","Mon Nov 10 04:45:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3534","Verify Menu Foretag Vara Tjanster","","Mon Nov 10 04:44:26 UTC 2025","passed","Mon Nov 10 04:44:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8511","Verify Biljettvaljaren E2E Case 1","","Mon Nov 10 04:36:18 UTC 2025","failed","Mon Nov 10 04:36:26 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4168","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Nov 10 04:38:42 UTC 2025","passed","Mon Nov 10 04:38:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3488","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Nov 10 04:39:29 UTC 2025","passed","Mon Nov 10 04:39:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8544","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 10 04:45:16 UTC 2025","failed","Mon Nov 10 04:45:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4484","Verify Homepage Biljettvaljaren Puff Link","","Mon Nov 10 04:46:28 UTC 2025","passed","Mon Nov 10 04:46:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4223","Verify Footer Kundservice","","Mon Nov 10 04:37:07 UTC 2025","passed","Mon Nov 10 04:37:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3894","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Nov 10 04:42:53 UTC 2025","passed","Mon Nov 10 04:42:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3779","Verify FAQ-module Default Collapsed Questions","","Mon Nov 10 04:36:39 UTC 2025","passed","Mon Nov 10 04:36:43 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3612","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Nov 10 04:38:46 UTC 2025","passed","Mon Nov 10 04:38:50 UTC 2025","Page Header And Menu","Test Suites","",""
