"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9350","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Oct 04 04:34:47 UTC 2025","failed","Sat Oct 04 04:34:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4014","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Oct 04 04:34:01 UTC 2025","passed","Sat Oct 04 04:34:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4397","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Oct 04 04:37:20 UTC 2025","passed","Sat Oct 04 04:37:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3732","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sat Oct 04 04:39:00 UTC 2025","passed","Sat Oct 04 04:39:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9257","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat Oct 04 04:35:56 UTC 2025","failed","Sat Oct 04 04:36:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6403","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Oct 04 04:30:47 UTC 2025","passed","Sat Oct 04 04:30:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8541","Verify Header Res Med Oss","","Sat Oct 04 04:32:32 UTC 2025","failed","Sat Oct 04 04:32:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6082","Verify Kartor Och Zoner Interaktiv Karta","","Sat Oct 04 04:41:31 UTC 2025","passed","Sat Oct 04 04:41:38 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4455","Verify Menu Foretag Att Vara Foretagskund","","Sat Oct 04 04:38:56 UTC 2025","passed","Sat Oct 04 04:39:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6066","Verify Arabic Translation","","Sat Oct 04 04:30:31 UTC 2025","passed","Sat Oct 04 04:30:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3402","Verify Homepage Biljettvaljaren Puff Link","","Sat Oct 04 04:41:17 UTC 2025","passed","Sat Oct 04 04:41:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3993","Verify Footer Tjanster Nyheter","","Sat Oct 04 04:32:02 UTC 2025","passed","Sat Oct 04 04:32:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3868","Verify Menu Kundservice Forseningsersattning Formular","","Sat Oct 04 04:37:49 UTC 2025","passed","Sat Oct 04 04:37:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9176","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Oct 04 04:35:24 UTC 2025","failed","Sat Oct 04 04:35:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3758","Verify FAQ-module Expanding And Collapsing Of Questions","","Sat Oct 04 04:31:18 UTC 2025","passed","Sat Oct 04 04:31:22 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4085","Verify Header Biljetter Och Priser","","Sat Oct 04 04:32:41 UTC 2025","passed","Sat Oct 04 04:32:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3757","Verify Menu Foretag Vara Tjanster","","Sat Oct 04 04:39:12 UTC 2025","passed","Sat Oct 04 04:39:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3533","Verify Menu Foretag","","Sat Oct 04 04:38:52 UTC 2025","passed","Sat Oct 04 04:38:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4215","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Oct 04 04:38:44 UTC 2025","passed","Sat Oct 04 04:38:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3912","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sat Oct 04 04:38:05 UTC 2025","passed","Sat Oct 04 04:38:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4412","Verify Google Translate Element Is Visible","","Sat Oct 04 04:30:26 UTC 2025","passed","Sat Oct 04 04:30:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5244","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Oct 04 04:29:41 UTC 2025","passed","Sat Oct 04 04:29:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4139","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Oct 04 04:37:41 UTC 2025","passed","Sat Oct 04 04:37:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4103","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Oct 04 04:33:32 UTC 2025","passed","Sat Oct 04 04:33:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5266","Verify JavaScript Runtime Errors","","Sat Oct 04 04:28:58 UTC 2025","passed","Sat Oct 04 04:29:03 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","8944","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat Oct 04 04:36:41 UTC 2025","failed","Sat Oct 04 04:36:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3839","Verify Homepage Big-button-container Is Visible","","Sat Oct 04 04:40:14 UTC 2025","passed","Sat Oct 04 04:40:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3637","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Oct 04 04:33:28 UTC 2025","passed","Sat Oct 04 04:33:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3903","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Oct 04 04:36:59 UTC 2025","passed","Sat Oct 04 04:37:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","9179","Verify Cookie Banner","","Sat Oct 04 04:30:17 UTC 2025","failed","Sat Oct 04 04:30:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3842","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Oct 04 04:35:33 UTC 2025","passed","Sat Oct 04 04:35:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9038","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Oct 04 04:34:20 UTC 2025","failed","Sat Oct 04 04:34:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3753","Verify Menu Om JLT Press Media","","Sat Oct 04 04:38:25 UTC 2025","passed","Sat Oct 04 04:38:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4749","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sat Oct 04 04:29:55 UTC 2025","passed","Sat Oct 04 04:30:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4291","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Oct 04 04:33:36 UTC 2025","passed","Sat Oct 04 04:33:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4168","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Oct 04 04:38:17 UTC 2025","passed","Sat Oct 04 04:38:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4708","Verify Footer LinkedIn Icon","","Sat Oct 04 04:32:24 UTC 2025","passed","Sat Oct 04 04:32:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3969","Verify Homepage Title Is Visible","","Sat Oct 04 04:40:01 UTC 2025","passed","Sat Oct 04 04:40:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4272","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Oct 04 04:33:41 UTC 2025","passed","Sat Oct 04 04:33:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4418","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Oct 04 04:37:24 UTC 2025","passed","Sat Oct 04 04:37:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4349","Verify Footer Google Play Link","","Sat Oct 04 04:32:11 UTC 2025","passed","Sat Oct 04 04:32:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3368","Verify Homepage Nyheter Gridboxes Are Visible","","Sat Oct 04 04:40:48 UTC 2025","passed","Sat Oct 04 04:40:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3465","Verify Menu Biljetter Och Priser","","Sat Oct 04 04:34:17 UTC 2025","passed","Sat Oct 04 04:34:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3889","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sat Oct 04 04:30:00 UTC 2025","passed","Sat Oct 04 04:30:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4274","Verify Footer Facebook Icon","","Sat Oct 04 04:32:15 UTC 2025","passed","Sat Oct 04 04:32:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4936","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Oct 04 04:29:36 UTC 2025","passed","Sat Oct 04 04:29:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3329","Verify Footer Contact Blocks","","Sat Oct 04 04:31:22 UTC 2025","passed","Sat Oct 04 04:31:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3600","Verify FAQ-module General","","Sat Oct 04 04:31:10 UTC 2025","passed","Sat Oct 04 04:31:14 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3804","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sat Oct 04 04:40:55 UTC 2025","passed","Sat Oct 04 04:40:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4191","Verify Menu Om JLT","","Sat Oct 04 04:37:56 UTC 2025","passed","Sat Oct 04 04:38:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","8974","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Oct 04 04:36:32 UTC 2025","failed","Sat Oct 04 04:36:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9057","Verify Homepage Big-button-container Pos 2","","Sat Oct 04 04:40:26 UTC 2025","failed","Sat Oct 04 04:40:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3660","Verify Menu Foretag Logga In Ansok","","Sat Oct 04 04:39:28 UTC 2025","passed","Sat Oct 04 04:39:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4984","Verify Footer App Store Link","","Sat Oct 04 04:32:06 UTC 2025","passed","Sat Oct 04 04:32:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4212","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Oct 04 04:34:13 UTC 2025","passed","Sat Oct 04 04:34:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3479","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sat Oct 04 04:40:44 UTC 2025","passed","Sat Oct 04 04:40:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8665","Verify Footer Om Oss","","Sat Oct 04 04:31:48 UTC 2025","failed","Sat Oct 04 04:31:57 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6335","Verify Search on Ge bort biljett","","Sat Oct 04 04:43:28 UTC 2025","passed","Sat Oct 04 04:43:34 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3878","Verify Menu Kundservice Kontakta Oss","","Sat Oct 04 04:37:07 UTC 2025","passed","Sat Oct 04 04:37:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4325","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Oct 04 04:33:24 UTC 2025","passed","Sat Oct 04 04:33:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9119","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sat Oct 04 04:41:38 UTC 2025","failed","Sat Oct 04 04:41:47 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3852","Verify Kartor Och Zoner General","","Sat Oct 04 04:41:28 UTC 2025","passed","Sat Oct 04 04:41:31 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4892","Verify Menu Foretagsportalen","","Sat Oct 04 04:39:51 UTC 2025","passed","Sat Oct 04 04:39:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3797","Verify Header Foretag","","Sat Oct 04 04:32:49 UTC 2025","passed","Sat Oct 04 04:32:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3962","Verify FAQ-module Default Collapsed Questions","","Sat Oct 04 04:31:14 UTC 2025","passed","Sat Oct 04 04:31:18 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3858","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Oct 04 04:39:04 UTC 2025","passed","Sat Oct 04 04:39:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3831","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Oct 04 04:37:11 UTC 2025","passed","Sat Oct 04 04:37:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9130","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sat Oct 04 04:35:15 UTC 2025","failed","Sat Oct 04 04:35:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3172","Verify Menu Oppna Och Stang Meny Button","","Sat Oct 04 04:33:04 UTC 2025","passed","Sat Oct 04 04:33:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4448","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Oct 04 04:38:08 UTC 2025","passed","Sat Oct 04 04:38:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5770","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Oct 04 04:29:23 UTC 2025","passed","Sat Oct 04 04:29:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3628","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Oct 04 04:33:53 UTC 2025","passed","Sat Oct 04 04:33:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","8999","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Oct 04 04:36:50 UTC 2025","failed","Sat Oct 04 04:36:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4172","Verify Header Sök","","Sat Oct 04 04:32:53 UTC 2025","passed","Sat Oct 04 04:32:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9185","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Oct 04 04:36:14 UTC 2025","failed","Sat Oct 04 04:36:23 UTC 2025","Page Header And Menu","Test Suites","",""
