"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3903","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Nov 25 16:22:12 UTC 2025","passed","Tue Nov 25 16:22:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3366","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Nov 25 16:17:22 UTC 2025","passed","Tue Nov 25 16:17:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3301","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Nov 25 16:17:00 UTC 2025","passed","Tue Nov 25 16:17:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3201","Verify Header Sök","","Tue Nov 25 16:16:11 UTC 2025","passed","Tue Nov 25 16:16:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4138","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 25 16:13:10 UTC 2025","passed","Tue Nov 25 16:13:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","33805","Verify All URLs Respond And Contain Basic Elements","","Tue Nov 25 16:11:48 UTC 2025","failed","Tue Nov 25 16:12:22 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3849","Verify Menu Foretag Vara Tjanster","","Tue Nov 25 16:22:09 UTC 2025","passed","Tue Nov 25 16:22:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9532","Verify France Translation and Back to English","","Tue Nov 25 16:13:57 UTC 2025","passed","Tue Nov 25 16:14:07 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5152","Verify Search on Ge bort biljett","","Tue Nov 25 16:26:14 UTC 2025","passed","Tue Nov 25 16:26:20 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3218","Verify Header Kundservice","","Tue Nov 25 16:16:04 UTC 2025","passed","Tue Nov 25 16:16:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3913","Verify Menu Kundservice Kontakta Oss","","Tue Nov 25 16:20:09 UTC 2025","passed","Tue Nov 25 16:20:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3850","Verify FAQ-module General","","Tue Nov 25 16:14:30 UTC 2025","passed","Tue Nov 25 16:14:34 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8075","Verify Footer Resa","","Tue Nov 25 16:14:45 UTC 2025","failed","Tue Nov 25 16:14:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5746","Verify Arabic Translation","","Tue Nov 25 16:13:52 UTC 2025","passed","Tue Nov 25 16:13:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4179","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Nov 25 16:20:20 UTC 2025","passed","Tue Nov 25 16:20:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4132","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Tue Nov 25 16:13:30 UTC 2025","passed","Tue Nov 25 16:13:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3325","Verify Menu Res Med Oss","","Tue Nov 25 16:16:24 UTC 2025","passed","Tue Nov 25 16:16:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4116","Verify Footer Instagram Icon","","Tue Nov 25 16:15:40 UTC 2025","passed","Tue Nov 25 16:15:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3610","Verify Homepage Title Is Visible","","Tue Nov 25 16:22:57 UTC 2025","passed","Tue Nov 25 16:23:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5381","Verify Kartor Och Zoner Interaktiv Karta","","Tue Nov 25 16:24:20 UTC 2025","passed","Tue Nov 25 16:24:25 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3386","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Nov 25 16:23:40 UTC 2025","passed","Tue Nov 25 16:23:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8349","Verify Biljettvaljaren E2E Case 2","","Tue Nov 25 16:14:22 UTC 2025","failed","Tue Nov 25 16:14:30 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3893","Verify Menu Om JLT","","Tue Nov 25 16:20:53 UTC 2025","passed","Tue Nov 25 16:20:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3999","Verify Menu Om JLT Cookies","","Tue Nov 25 16:21:26 UTC 2025","passed","Tue Nov 25 16:21:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5682","Verify Console Errors","","Tue Nov 25 16:12:28 UTC 2025","passed","Tue Nov 25 16:12:34 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3598","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Nov 25 16:17:15 UTC 2025","passed","Tue Nov 25 16:17:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4223","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Nov 25 16:13:34 UTC 2025","passed","Tue Nov 25 16:13:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","8576","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Nov 25 16:19:01 UTC 2025","failed","Tue Nov 25 16:19:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8855","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 25 16:12:39 UTC 2025","failed","Tue Nov 25 16:12:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8623","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Nov 25 16:18:31 UTC 2025","failed","Tue Nov 25 16:18:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3976","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Nov 25 16:21:00 UTC 2025","passed","Tue Nov 25 16:21:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3657","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Nov 25 16:16:53 UTC 2025","passed","Tue Nov 25 16:16:56 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8966","Verify Search on Biljett And Pagination On Searchpage","","Tue Nov 25 16:26:20 UTC 2025","passed","Tue Nov 25 16:26:29 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3369","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Nov 25 16:20:35 UTC 2025","passed","Tue Nov 25 16:20:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4771","Verify Footer LinkedIn Icon","","Tue Nov 25 16:15:44 UTC 2025","passed","Tue Nov 25 16:15:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4044","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Nov 25 16:20:31 UTC 2025","passed","Tue Nov 25 16:20:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3352","Verify Menu Om JLT Om Verksamheten","","Tue Nov 25 16:20:57 UTC 2025","passed","Tue Nov 25 16:21:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","8698","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Nov 25 16:17:38 UTC 2025","failed","Tue Nov 25 16:17:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","8943","Verify Cookie Banner","","Tue Nov 25 16:13:39 UTC 2025","failed","Tue Nov 25 16:13:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8219","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Nov 25 16:23:55 UTC 2025","failed","Tue Nov 25 16:24:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5600","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Nov 25 16:22:03 UTC 2025","passed","Tue Nov 25 16:22:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4960","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 25 16:12:59 UTC 2025","passed","Tue Nov 25 16:13:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3254","Verify Menu Oppna Och Stang Meny Button","","Tue Nov 25 16:16:21 UTC 2025","passed","Tue Nov 25 16:16:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4000","Verify Menu Foretag Logga In Ansok","","Tue Nov 25 16:22:24 UTC 2025","passed","Tue Nov 25 16:22:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6149","Verify JavaScript Runtime Errors","","Tue Nov 25 16:12:22 UTC 2025","passed","Tue Nov 25 16:12:28 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8959","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Nov 25 16:18:13 UTC 2025","failed","Tue Nov 25 16:18:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5235","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Nov 25 16:21:58 UTC 2025","passed","Tue Nov 25 16:22:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4091","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Nov 25 16:22:20 UTC 2025","passed","Tue Nov 25 16:22:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3925","Verify Menu Kundservice","","Tue Nov 25 16:20:05 UTC 2025","passed","Tue Nov 25 16:20:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3503","Verify Menu Foretag","","Tue Nov 25 16:21:45 UTC 2025","passed","Tue Nov 25 16:21:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8380","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Nov 25 16:18:43 UTC 2025","failed","Tue Nov 25 16:18:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3535","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Nov 25 16:16:42 UTC 2025","passed","Tue Nov 25 16:16:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3157","Verify Header Foretag","","Tue Nov 25 16:16:07 UTC 2025","passed","Tue Nov 25 16:16:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4255","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Nov 25 16:17:18 UTC 2025","passed","Tue Nov 25 16:17:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3331","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Nov 25 16:20:02 UTC 2025","passed","Tue Nov 25 16:20:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3715","Verify Menu Om JLT Var Trafik","","Tue Nov 25 16:21:15 UTC 2025","passed","Tue Nov 25 16:21:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4150","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Nov 25 16:22:52 UTC 2025","passed","Tue Nov 25 16:22:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3483","Verify Menu Kundservice Forseningsersattning","","Tue Nov 25 16:20:42 UTC 2025","passed","Tue Nov 25 16:20:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3396","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Nov 25 16:17:11 UTC 2025","passed","Tue Nov 25 16:17:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4013","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Nov 25 16:16:31 UTC 2025","passed","Tue Nov 25 16:16:35 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5891","Verify Search on Periodbiljetter","","Tue Nov 25 16:26:09 UTC 2025","failed","Tue Nov 25 16:26:14 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3799","Verify Menu Kundservice Forseningsersattning Formular","","Tue Nov 25 16:20:46 UTC 2025","passed","Tue Nov 25 16:20:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5179","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 25 16:13:04 UTC 2025","passed","Tue Nov 25 16:13:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3130","Verify Menu Kundservice Lamna Synpunkter","","Tue Nov 25 16:20:28 UTC 2025","passed","Tue Nov 25 16:20:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3360","Verify Homepage Nyheter Click On Nyhet Pos 1","","Tue Nov 25 16:23:46 UTC 2025","passed","Tue Nov 25 16:23:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8291","Verify Footer Om Oss","","Tue Nov 25 16:15:07 UTC 2025","failed","Tue Nov 25 16:15:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","20150","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Nov 25 16:24:34 UTC 2025","passed","Tue Nov 25 16:24:54 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9085","Verify Footer Biljetter","","Tue Nov 25 16:14:53 UTC 2025","failed","Tue Nov 25 16:15:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3342","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Nov 25 16:21:30 UTC 2025","passed","Tue Nov 25 16:21:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3940","Verify Menu Foretag Att Vara Foretagskund","","Tue Nov 25 16:21:48 UTC 2025","passed","Tue Nov 25 16:21:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","8617","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Nov 25 16:18:22 UTC 2025","failed","Tue Nov 25 16:18:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3663","Verify Homepage Biljettvaljaren Puff Link","","Tue Nov 25 16:24:06 UTC 2025","passed","Tue Nov 25 16:24:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3935","Verify Kartor Och Zoner General","","Tue Nov 25 16:24:16 UTC 2025","passed","Tue Nov 25 16:24:20 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8321","Verify Homepage Big-button-container Pos 1","","Tue Nov 25 16:23:12 UTC 2025","failed","Tue Nov 25 16:23:20 UTC 2025","Page Homepage","Test Suites","",""
