"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5627","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Nov 28 04:44:15 UTC 2025","passed","Fri Nov 28 04:44:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","5697","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Nov 28 04:39:39 UTC 2025","passed","Fri Nov 28 04:39:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","5803","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Nov 28 04:43:26 UTC 2025","passed","Fri Nov 28 04:43:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","5135","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Nov 28 04:39:45 UTC 2025","passed","Fri Nov 28 04:39:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","7526","Verify Console Errors","","Fri Nov 28 04:33:32 UTC 2025","passed","Fri Nov 28 04:33:39 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","6473","Verify Footer Facebook Icon","","Fri Nov 28 04:37:34 UTC 2025","passed","Fri Nov 28 04:37:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5575","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Nov 28 04:45:44 UTC 2025","passed","Fri Nov 28 04:45:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","6401","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Fri Nov 28 04:47:29 UTC 2025","passed","Fri Nov 28 04:47:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5153","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Nov 28 04:39:50 UTC 2025","passed","Fri Nov 28 04:39:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","5006","Verify Header Biljetter Och Priser","","Fri Nov 28 04:38:08 UTC 2025","passed","Fri Nov 28 04:38:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7142","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 28 04:33:57 UTC 2025","passed","Fri Nov 28 04:34:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5721","Verify Menu Om JLT Om Verksamheten","","Fri Nov 28 04:44:47 UTC 2025","passed","Fri Nov 28 04:44:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","5372","Verify Footer Contact Blocks","","Fri Nov 28 04:36:27 UTC 2025","passed","Fri Nov 28 04:36:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7378","Verify Arabic Translation","","Fri Nov 28 04:35:23 UTC 2025","passed","Fri Nov 28 04:35:31 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","11875","Verify Search on Biljett And Pagination On Searchpage","","Fri Nov 28 04:52:02 UTC 2025","passed","Fri Nov 28 04:52:14 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5082","Verify Google Translate Element Is Visible","","Fri Nov 28 04:35:18 UTC 2025","passed","Fri Nov 28 04:35:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","5069","Verify Header Lanstrafiken Logo","","Fri Nov 28 04:37:52 UTC 2025","passed","Fri Nov 28 04:37:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4875","Verify Menu Kundservice Forseningsersattning","","Fri Nov 28 04:44:26 UTC 2025","passed","Fri Nov 28 04:44:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10718","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Nov 28 04:43:15 UTC 2025","failed","Fri Nov 28 04:43:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5579","Verify Menu Kundservice Forseningsersattning Formular","","Fri Nov 28 04:44:31 UTC 2025","passed","Fri Nov 28 04:44:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4953","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Nov 28 04:43:59 UTC 2025","passed","Fri Nov 28 04:44:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5504","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Nov 28 04:44:53 UTC 2025","passed","Fri Nov 28 04:44:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4987","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Nov 28 04:49:05 UTC 2025","passed","Fri Nov 28 04:49:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5174","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Nov 28 04:39:11 UTC 2025","passed","Fri Nov 28 04:39:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","5703","Verify Homepage Biljettvaljaren Puff Link","","Fri Nov 28 04:49:10 UTC 2025","passed","Fri Nov 28 04:49:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5431","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Nov 28 04:38:55 UTC 2025","passed","Fri Nov 28 04:39:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","5366","Verify Header Kundservice","","Fri Nov 28 04:38:13 UTC 2025","passed","Fri Nov 28 04:38:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4962","Verify Homepage Kundpanel Puff Is Visible","","Fri Nov 28 04:49:16 UTC 2025","passed","Fri Nov 28 04:49:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9888","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 28 04:47:41 UTC 2025","failed","Fri Nov 28 04:47:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5067","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Nov 28 04:46:33 UTC 2025","passed","Fri Nov 28 04:46:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5598","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Nov 28 04:41:45 UTC 2025","passed","Fri Nov 28 04:41:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","5106","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Nov 28 04:48:37 UTC 2025","passed","Fri Nov 28 04:48:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","10001","Verify Homepage Big-button-container Pos 3","","Fri Nov 28 04:48:17 UTC 2025","failed","Fri Nov 28 04:48:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9965","Verify Footer Resa","","Fri Nov 28 04:36:32 UTC 2025","failed","Fri Nov 28 04:36:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10642","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Nov 28 04:41:04 UTC 2025","failed","Fri Nov 28 04:41:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5446","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Nov 28 04:39:00 UTC 2025","passed","Fri Nov 28 04:39:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5055","Verify Menu Foretag","","Fri Nov 28 04:46:01 UTC 2025","passed","Fri Nov 28 04:46:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5988","Verify Menu Mitt Konto","","Fri Nov 28 04:47:16 UTC 2025","passed","Fri Nov 28 04:47:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8961","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 28 04:35:41 UTC 2025","passed","Fri Nov 28 04:35:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","10901","Verifiera Kartor Och Zoner Linjekartor Per Region","","Fri Nov 28 04:49:39 UTC 2025","failed","Fri Nov 28 04:49:50 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5287","Verify Menu Kundservice Kontakta Oss","","Fri Nov 28 04:43:37 UTC 2025","passed","Fri Nov 28 04:43:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4763","Verify Menu Oppna Och Stang Meny Button","","Fri Nov 28 04:38:39 UTC 2025","passed","Fri Nov 28 04:38:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5595","Verify Menu Om JLT Cookies","","Fri Nov 28 04:45:32 UTC 2025","passed","Fri Nov 28 04:45:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","5351","Verify Footer Tjanster Nyheter","","Fri Nov 28 04:37:16 UTC 2025","passed","Fri Nov 28 04:37:21 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4961","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Nov 28 04:44:37 UTC 2025","passed","Fri Nov 28 04:44:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5684","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Nov 28 04:40:00 UTC 2025","passed","Fri Nov 28 04:40:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10700","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Nov 28 04:42:44 UTC 2025","failed","Fri Nov 28 04:42:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10812","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Nov 28 04:41:24 UTC 2025","failed","Fri Nov 28 04:41:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","5458","Verify Header Logga In","","Fri Nov 28 04:38:34 UTC 2025","passed","Fri Nov 28 04:38:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","6207","Verify Footer App Store Link","","Fri Nov 28 04:37:21 UTC 2025","passed","Fri Nov 28 04:37:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","10465","Verify Homepage Big-button-container Pos 1","","Fri Nov 28 04:47:56 UTC 2025","failed","Fri Nov 28 04:48:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","5061","Verify Homepage Big-button-container Is Visible","","Fri Nov 28 04:47:51 UTC 2025","passed","Fri Nov 28 04:47:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5711","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Nov 28 04:45:38 UTC 2025","passed","Fri Nov 28 04:45:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5532","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Nov 28 04:43:43 UTC 2025","passed","Fri Nov 28 04:43:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6820","Verify Menu Foretagsportalen","","Fri Nov 28 04:47:22 UTC 2025","passed","Fri Nov 28 04:47:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","5730","Verify Menu Om JLT Press Media","","Fri Nov 28 04:45:21 UTC 2025","passed","Fri Nov 28 04:45:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","6264","Verify Footer LinkedIn Icon","","Fri Nov 28 04:37:46 UTC 2025","passed","Fri Nov 28 04:37:52 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5249","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Nov 28 04:44:21 UTC 2025","passed","Fri Nov 28 04:44:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6072","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Nov 28 04:35:02 UTC 2025","passed","Fri Nov 28 04:35:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5108","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Nov 28 04:39:34 UTC 2025","passed","Fri Nov 28 04:39:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","5046","Verify Menu Foretag Vara Tjanster","","Fri Nov 28 04:46:27 UTC 2025","passed","Fri Nov 28 04:46:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","5684","Verify Menu Om JLT Lediga Tjanster","","Fri Nov 28 04:45:27 UTC 2025","passed","Fri Nov 28 04:45:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6088","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Fri Nov 28 04:34:31 UTC 2025","passed","Fri Nov 28 04:34:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10112","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Nov 28 04:40:32 UTC 2025","failed","Fri Nov 28 04:40:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5076","Verify FAQ-module General","","Fri Nov 28 04:36:11 UTC 2025","passed","Fri Nov 28 04:36:16 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5555","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Nov 28 04:46:16 UTC 2025","passed","Fri Nov 28 04:46:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6231","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Nov 28 04:34:43 UTC 2025","passed","Fri Nov 28 04:34:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","5049","Verify Menu Res Med Oss Serviceresor","","Fri Nov 28 04:38:50 UTC 2025","passed","Fri Nov 28 04:38:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5412","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Nov 28 04:46:38 UTC 2025","passed","Fri Nov 28 04:46:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4907","Verify Homepage Kundpanel Puff Form Link","","Fri Nov 28 04:49:21 UTC 2025","passed","Fri Nov 28 04:49:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9788","Verify Footer Om Oss","","Fri Nov 28 04:37:00 UTC 2025","failed","Fri Nov 28 04:37:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5786","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Nov 28 04:39:17 UTC 2025","passed","Fri Nov 28 04:39:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5885","Verify Felanmalan Buss Form and Captcha Is Visible","","Fri Nov 28 04:34:49 UTC 2025","passed","Fri Nov 28 04:34:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6200","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 28 04:34:13 UTC 2025","passed","Fri Nov 28 04:34:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","5216","Verify Homepage Nyheter Gridboxes Are Visible","","Fri Nov 28 04:48:31 UTC 2025","passed","Fri Nov 28 04:48:37 UTC 2025","Page Homepage","Test Suites","",""
