"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4301","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Aug 25 04:46:13 UTC 2025","passed","Mon Aug 25 04:46:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3060","Verify FAQ-module General","","Mon Aug 25 04:39:32 UTC 2025","passed","Mon Aug 25 04:39:35 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4058","Verify Footer Facebook Icon","","Mon Aug 25 04:40:21 UTC 2025","passed","Mon Aug 25 04:40:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2901","Verify Header Sök","","Mon Aug 25 04:40:49 UTC 2025","passed","Mon Aug 25 04:40:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","6163","Verify Footer Biljetter","","Mon Aug 25 04:39:50 UTC 2025","passed","Mon Aug 25 04:39:56 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","11412","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Aug 25 04:47:01 UTC 2025","failed","Mon Aug 25 04:47:12 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3590","Verify Footer Tjanster Nyheter","","Mon Aug 25 04:40:10 UTC 2025","passed","Mon Aug 25 04:40:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3700","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Aug 25 04:41:27 UTC 2025","passed","Mon Aug 25 04:41:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3633","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Aug 25 04:43:41 UTC 2025","passed","Mon Aug 25 04:43:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","146174","Verify All URLs Respond And Contain Basic Elements","","Mon Aug 25 04:34:34 UTC 2025","passed","Mon Aug 25 04:37:00 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2567","Verify Homepage Big-button-container Is Visible","","Mon Aug 25 04:45:50 UTC 2025","passed","Mon Aug 25 04:45:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4311","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Aug 25 04:37:44 UTC 2025","passed","Mon Aug 25 04:37:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","71613","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Aug 25 04:47:12 UTC 2025","failed","Mon Aug 25 04:48:24 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","6265","Verify Footer Om Oss","","Mon Aug 25 04:40:00 UTC 2025","passed","Mon Aug 25 04:40:07 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5812","Verify Search on Periodbiljetter","","Mon Aug 25 04:48:24 UTC 2025","passed","Mon Aug 25 04:48:30 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3508","Verify Header Res Med Oss","","Mon Aug 25 04:40:36 UTC 2025","passed","Mon Aug 25 04:40:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3585","Verify Menu Om JLT Om Verksamheten","","Mon Aug 25 04:43:58 UTC 2025","passed","Mon Aug 25 04:44:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4003","Verify FAQ-module Default Collapsed Questions","","Mon Aug 25 04:39:35 UTC 2025","passed","Mon Aug 25 04:39:39 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3254","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Aug 25 04:41:20 UTC 2025","passed","Mon Aug 25 04:41:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3001","Verify Header Lanstrafiken Logo","","Mon Aug 25 04:40:33 UTC 2025","passed","Mon Aug 25 04:40:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3677","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Aug 25 04:44:09 UTC 2025","passed","Mon Aug 25 04:44:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5654","Verify Arabic Translation","","Mon Aug 25 04:38:18 UTC 2025","passed","Mon Aug 25 04:38:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3292","Verify Homepage Kundpanel Puff Form Link","","Mon Aug 25 04:46:30 UTC 2025","passed","Mon Aug 25 04:46:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3153","Verify Kartor Och Zoner General","","Mon Aug 25 04:46:33 UTC 2025","passed","Mon Aug 25 04:46:36 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3051","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Aug 25 04:42:22 UTC 2025","passed","Mon Aug 25 04:42:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3612","Verify Footer Google Play Link","","Mon Aug 25 04:40:18 UTC 2025","passed","Mon Aug 25 04:40:21 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3312","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Aug 25 04:39:39 UTC 2025","passed","Mon Aug 25 04:39:42 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9740","Verify France Translation and Back to English","","Mon Aug 25 04:38:24 UTC 2025","passed","Mon Aug 25 04:38:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3517","Verify Menu Kundservice Lamna Synpunkter","","Mon Aug 25 04:43:30 UTC 2025","passed","Mon Aug 25 04:43:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3375","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Aug 25 04:41:45 UTC 2025","passed","Mon Aug 25 04:41:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3361","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Aug 25 04:42:14 UTC 2025","passed","Mon Aug 25 04:42:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3258","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Aug 25 04:43:38 UTC 2025","passed","Mon Aug 25 04:43:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3080","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Aug 25 04:41:48 UTC 2025","passed","Mon Aug 25 04:41:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3329","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Aug 25 04:41:51 UTC 2025","passed","Mon Aug 25 04:41:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3333","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Aug 25 04:43:20 UTC 2025","passed","Mon Aug 25 04:43:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3628","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Aug 25 04:42:49 UTC 2025","passed","Mon Aug 25 04:42:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2998","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Aug 25 04:46:10 UTC 2025","passed","Mon Aug 25 04:46:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3763","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Aug 25 04:41:30 UTC 2025","passed","Mon Aug 25 04:41:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5102","Verify Console Errors","","Mon Aug 25 04:37:05 UTC 2025","passed","Mon Aug 25 04:37:10 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3145","Verify Cookie Banner","","Mon Aug 25 04:38:11 UTC 2025","passed","Mon Aug 25 04:38:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4339","Verify Google Translate Element Is Visible","","Mon Aug 25 04:38:14 UTC 2025","passed","Mon Aug 25 04:38:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5461","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 25 04:37:19 UTC 2025","passed","Mon Aug 25 04:37:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2908","Verify Homepage Big-button-container Pos 2","","Mon Aug 25 04:45:56 UTC 2025","passed","Mon Aug 25 04:45:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3092","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Aug 25 04:44:54 UTC 2025","passed","Mon Aug 25 04:44:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3344","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Aug 25 04:42:39 UTC 2025","passed","Mon Aug 25 04:42:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3559","Verify Menu Kundservice Forseningsersattning","","Mon Aug 25 04:43:45 UTC 2025","passed","Mon Aug 25 04:43:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3082","Verify Menu Trafikforandringar","","Mon Aug 25 04:45:29 UTC 2025","passed","Mon Aug 25 04:45:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3854","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Aug 25 04:44:57 UTC 2025","passed","Mon Aug 25 04:45:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3095","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Aug 25 04:46:21 UTC 2025","passed","Mon Aug 25 04:46:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2993","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Aug 25 04:42:32 UTC 2025","passed","Mon Aug 25 04:42:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3047","Verify Header Foretag","","Mon Aug 25 04:40:46 UTC 2025","passed","Mon Aug 25 04:40:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3526","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Aug 25 04:44:36 UTC 2025","passed","Mon Aug 25 04:44:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3481","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 25 04:37:16 UTC 2025","passed","Mon Aug 25 04:37:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3446","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Aug 25 04:42:45 UTC 2025","passed","Mon Aug 25 04:42:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4081","Verify Footer Kundservice","","Mon Aug 25 04:39:56 UTC 2025","passed","Mon Aug 25 04:40:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3933","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Aug 25 04:45:40 UTC 2025","passed","Mon Aug 25 04:45:44 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5595","Verify Search on Biljett And Pagination On Searchpage","","Mon Aug 25 04:48:35 UTC 2025","passed","Mon Aug 25 04:48:40 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3512","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Aug 25 04:42:28 UTC 2025","passed","Mon Aug 25 04:42:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3819","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Aug 25 04:45:08 UTC 2025","passed","Mon Aug 25 04:45:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3255","Verify Menu Res Med Oss Serviceresor","","Mon Aug 25 04:41:05 UTC 2025","passed","Mon Aug 25 04:41:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3324","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Aug 25 04:41:41 UTC 2025","passed","Mon Aug 25 04:41:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4693","Verify JavaScript Runtime Errors","","Mon Aug 25 04:37:00 UTC 2025","passed","Mon Aug 25 04:37:05 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3463","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Aug 25 04:42:08 UTC 2025","passed","Mon Aug 25 04:42:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3786","Verify Menu Om JLT Cookies","","Mon Aug 25 04:44:26 UTC 2025","passed","Mon Aug 25 04:44:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3424","Verify Header Biljetter Och Priser","","Mon Aug 25 04:40:39 UTC 2025","passed","Mon Aug 25 04:40:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3909","Verify Menu Foretagsportalen","","Mon Aug 25 04:45:36 UTC 2025","passed","Mon Aug 25 04:45:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3864","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Aug 25 04:42:18 UTC 2025","passed","Mon Aug 25 04:42:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3417","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Aug 25 04:41:58 UTC 2025","passed","Mon Aug 25 04:42:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3124","Verify Menu Foretag Att Vara Foretagskund","","Mon Aug 25 04:44:47 UTC 2025","passed","Mon Aug 25 04:44:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3174","Verify Menu Foretag","","Mon Aug 25 04:44:44 UTC 2025","passed","Mon Aug 25 04:44:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3157","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Aug 25 04:42:53 UTC 2025","passed","Mon Aug 25 04:42:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3266","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Aug 25 04:42:56 UTC 2025","passed","Mon Aug 25 04:42:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3777","Verify Homepage Big-button-container Pos 3","","Mon Aug 25 04:45:59 UTC 2025","passed","Mon Aug 25 04:46:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3397","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Aug 25 04:42:25 UTC 2025","passed","Mon Aug 25 04:42:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3107","Verify Footer Contact Blocks","","Mon Aug 25 04:39:42 UTC 2025","passed","Mon Aug 25 04:39:45 UTC 2025","Page Footer","Test Suites","",""
