"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5597","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Oct 26 04:37:04 UTC 2025","passed","Sun Oct 26 04:37:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","10157","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Oct 26 04:38:34 UTC 2025","failed","Sun Oct 26 04:38:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","6423","Verify Footer App Store Link","","Sun Oct 26 04:35:15 UTC 2025","passed","Sun Oct 26 04:35:21 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5047","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Oct 26 04:42:45 UTC 2025","passed","Sun Oct 26 04:42:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5310","Verify FAQ-module General","","Sun Oct 26 04:34:04 UTC 2025","passed","Sun Oct 26 04:34:09 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","90275","Verify Kartor Och Zoner Terminalkartor Tåg","","Sun Oct 26 04:47:48 UTC 2025","passed","Sun Oct 26 04:49:19 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10148","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Oct 26 04:40:43 UTC 2025","failed","Sun Oct 26 04:40:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4476","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sun Oct 26 04:46:05 UTC 2025","passed","Sun Oct 26 04:46:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5041","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Oct 26 04:37:58 UTC 2025","passed","Sun Oct 26 04:38:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10384","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Oct 26 04:39:16 UTC 2025","failed","Sun Oct 26 04:39:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10448","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Oct 26 04:39:26 UTC 2025","failed","Sun Oct 26 04:39:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4852","Verify Menu Res Med Oss Serviceresor","","Sun Oct 26 04:36:43 UTC 2025","passed","Sun Oct 26 04:36:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5858","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sun Oct 26 04:32:30 UTC 2025","passed","Sun Oct 26 04:32:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4896","Verify Menu Oppna Och Stang Meny Button","","Sun Oct 26 04:36:32 UTC 2025","passed","Sun Oct 26 04:36:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","5428","Verify Menu Foretag Logga In Ansok","","Sun Oct 26 04:44:30 UTC 2025","passed","Sun Oct 26 04:44:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5121","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Oct 26 04:37:26 UTC 2025","passed","Sun Oct 26 04:37:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","5490","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Oct 26 04:41:15 UTC 2025","passed","Sun Oct 26 04:41:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5460","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Oct 26 04:34:15 UTC 2025","passed","Sun Oct 26 04:34:20 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5594","Verify Menu Kundservice Forseningsersattning Formular","","Sun Oct 26 04:42:18 UTC 2025","passed","Sun Oct 26 04:42:23 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","10957","Verify Search on Biljett And Pagination On Searchpage","","Sun Oct 26 04:49:33 UTC 2025","passed","Sun Oct 26 04:49:44 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","6237","Verify Footer Tjanster Mitt Konto","","Sun Oct 26 04:35:03 UTC 2025","passed","Sun Oct 26 04:35:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","5410","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Oct 26 04:37:31 UTC 2025","passed","Sun Oct 26 04:37:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","10430","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 26 04:31:46 UTC 2025","failed","Sun Oct 26 04:31:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4922","Verify Menu Om JLT Lediga Tjanster","","Sun Oct 26 04:43:11 UTC 2025","passed","Sun Oct 26 04:43:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10242","Verify Biljettvaljaren E2E Case 2","","Sun Oct 26 04:33:54 UTC 2025","failed","Sun Oct 26 04:34:04 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","6166","Verify Menu Mitt Konto","","Sun Oct 26 04:44:56 UTC 2025","passed","Sun Oct 26 04:45:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7173","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 26 04:31:56 UTC 2025","passed","Sun Oct 26 04:32:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10219","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Oct 26 04:39:42 UTC 2025","failed","Sun Oct 26 04:39:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10100","Verify Biljettvaljaren E2E Case 1","","Sun Oct 26 04:33:44 UTC 2025","failed","Sun Oct 26 04:33:54 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6027","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sun Oct 26 04:32:54 UTC 2025","passed","Sun Oct 26 04:33:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","5230","Verify Header Kundservice","","Sun Oct 26 04:36:07 UTC 2025","passed","Sun Oct 26 04:36:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7794","Verify Arabic Translation","","Sun Oct 26 04:33:17 UTC 2025","passed","Sun Oct 26 04:33:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10409","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Oct 26 04:41:04 UTC 2025","failed","Sun Oct 26 04:41:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4539","Verify Homepage Nyheter Carousel Footer Is Visible","","Sun Oct 26 04:46:15 UTC 2025","passed","Sun Oct 26 04:46:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5615","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Oct 26 04:44:14 UTC 2025","passed","Sun Oct 26 04:44:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","6677","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sun Oct 26 04:46:24 UTC 2025","passed","Sun Oct 26 04:46:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5123","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Oct 26 04:42:02 UTC 2025","passed","Sun Oct 26 04:42:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","5252","Verify Header Foretag","","Sun Oct 26 04:36:12 UTC 2025","passed","Sun Oct 26 04:36:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5141","Verify Menu Om JLT","","Sun Oct 26 04:42:28 UTC 2025","passed","Sun Oct 26 04:42:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4942","Verify Header Sök","","Sun Oct 26 04:36:17 UTC 2025","passed","Sun Oct 26 04:36:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","43351","Verify All URLs Respond And Contain Basic Elements","","Sun Oct 26 04:30:41 UTC 2025","failed","Sun Oct 26 04:31:25 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4770","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Oct 26 04:41:32 UTC 2025","passed","Sun Oct 26 04:41:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5534","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Oct 26 04:43:27 UTC 2025","passed","Sun Oct 26 04:43:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5007","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Oct 26 04:42:23 UTC 2025","passed","Sun Oct 26 04:42:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","8058","Verify Kartor Och Zoner Interaktiv Karta","","Sun Oct 26 04:47:05 UTC 2025","passed","Sun Oct 26 04:47:13 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5584","Verify FAQ-module Default Collapsed Questions","","Sun Oct 26 04:34:09 UTC 2025","passed","Sun Oct 26 04:34:15 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","5310","Verify Menu Foretag Fragor Och Svar","","Sun Oct 26 04:44:35 UTC 2025","passed","Sun Oct 26 04:44:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5110","Verify Kartor Och Zoner General","","Sun Oct 26 04:47:00 UTC 2025","passed","Sun Oct 26 04:47:05 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5346","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Oct 26 04:44:41 UTC 2025","passed","Sun Oct 26 04:44:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","5470","Verify Menu Om JLT Press Media","","Sun Oct 26 04:43:06 UTC 2025","passed","Sun Oct 26 04:43:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4465","Verify Homepage Biljettvaljaren Puff Is Visible","","Sun Oct 26 04:46:40 UTC 2025","passed","Sun Oct 26 04:46:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5296","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Oct 26 04:41:57 UTC 2025","passed","Sun Oct 26 04:42:02 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7349","Verify Search on Periodbiljetter","","Sun Oct 26 04:49:19 UTC 2025","failed","Sun Oct 26 04:49:26 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6120","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 26 04:32:24 UTC 2025","passed","Sun Oct 26 04:32:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","5038","Verify Menu Trafikforandringar","","Sun Oct 26 04:44:51 UTC 2025","passed","Sun Oct 26 04:44:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10124","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Oct 26 04:38:44 UTC 2025","failed","Sun Oct 26 04:38:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","5205","Verify Header Biljetter Och Priser","","Sun Oct 26 04:36:01 UTC 2025","passed","Sun Oct 26 04:36:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5774","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sun Oct 26 04:32:36 UTC 2025","passed","Sun Oct 26 04:32:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10285","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 26 04:45:21 UTC 2025","failed","Sun Oct 26 04:45:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5042","Verify Menu Kundservice Forseningsersattning","","Sun Oct 26 04:42:13 UTC 2025","passed","Sun Oct 26 04:42:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10163","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sun Oct 26 04:38:24 UTC 2025","failed","Sun Oct 26 04:38:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5672","Verify Menu Kundservice","","Sun Oct 26 04:41:20 UTC 2025","passed","Sun Oct 26 04:41:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6196","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 26 04:32:18 UTC 2025","passed","Sun Oct 26 04:32:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10498","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Oct 26 04:40:23 UTC 2025","failed","Sun Oct 26 04:40:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","5133","Verify Footer Contact Blocks","","Sun Oct 26 04:34:20 UTC 2025","passed","Sun Oct 26 04:34:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","5118","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sun Oct 26 04:44:25 UTC 2025","passed","Sun Oct 26 04:44:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","6011","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sun Oct 26 04:45:09 UTC 2025","passed","Sun Oct 26 04:45:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8217","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 26 04:33:35 UTC 2025","passed","Sun Oct 26 04:33:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5502","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Oct 26 04:36:58 UTC 2025","passed","Sun Oct 26 04:37:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5462","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Oct 26 04:42:07 UTC 2025","passed","Sun Oct 26 04:42:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5303","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Oct 26 04:37:15 UTC 2025","passed","Sun Oct 26 04:37:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","10335","Verify Header Res Med Oss","","Sun Oct 26 04:35:51 UTC 2025","failed","Sun Oct 26 04:36:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5781","Verify Footer Instagram Icon","","Sun Oct 26 04:35:34 UTC 2025","passed","Sun Oct 26 04:35:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4711","Verify Homepage Nyheter Gridboxes Are Visible","","Sun Oct 26 04:46:10 UTC 2025","passed","Sun Oct 26 04:46:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4995","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Oct 26 04:41:47 UTC 2025","passed","Sun Oct 26 04:41:52 UTC 2025","Page Header And Menu","Test Suites","",""
