"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4154","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Jun 27 09:34:11 UTC 2025","passed","Fri Jun 27 09:34:15 UTC 2025","Header And Menu","Test Cases","",""
"","4080","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Jun 27 09:33:44 UTC 2025","passed","Fri Jun 27 09:33:48 UTC 2025","Header And Menu","Test Cases","",""
"","6777","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Jun 27 09:36:50 UTC 2025","passed","Fri Jun 27 09:36:57 UTC 2025","Header And Menu","Test Cases","",""
"","3698","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Jun 27 09:35:09 UTC 2025","passed","Fri Jun 27 09:35:13 UTC 2025","Header And Menu","Test Cases","",""
"","3091","Verify Biljettvaljaren Puff Is Visible","","Fri Jun 27 09:39:20 UTC 2025","passed","Fri Jun 27 09:39:23 UTC 2025","Homepage","Test Cases","",""
"","3656","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Jun 27 09:35:13 UTC 2025","passed","Fri Jun 27 09:35:16 UTC 2025","Header And Menu","Test Cases","",""
"","3705","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Jun 27 09:35:00 UTC 2025","passed","Fri Jun 27 09:35:04 UTC 2025","Header And Menu","Test Cases","",""
"","3462","Verify Nyheter Visa Alla Nyheter Link","","Fri Jun 27 09:39:17 UTC 2025","passed","Fri Jun 27 09:39:20 UTC 2025","Homepage","Test Cases","",""
"","3664","Verify Header Biljetter Och Priser","","Fri Jun 27 09:33:01 UTC 2025","passed","Fri Jun 27 09:33:04 UTC 2025","Header And Menu","Test Cases","",""
"","3489","Verify Kundpanel Puff Form Link","","Fri Jun 27 09:39:30 UTC 2025","passed","Fri Jun 27 09:39:34 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3912","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Fri Jun 27 09:31:01 UTC 2025","passed","Fri Jun 27 09:31:05 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","5274","Verify Footer Biljetter","","Fri Jun 27 09:32:06 UTC 2025","passed","Fri Jun 27 09:32:11 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4045","Felanmalan Buss Form and Captcha Should Be Visible","","Fri Jun 27 09:31:13 UTC 2025","passed","Fri Jun 27 09:31:17 UTC 2025","External Dependencies","Test Cases","",""
"","3772","Verify Menu Om JLT Cookies","","Fri Jun 27 09:37:15 UTC 2025","passed","Fri Jun 27 09:37:19 UTC 2025","Header And Menu","Test Cases","",""
"","3683","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Jun 27 09:35:17 UTC 2025","passed","Fri Jun 27 09:35:20 UTC 2025","Header And Menu","Test Cases","",""
"","3720","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Jun 27 09:34:26 UTC 2025","passed","Fri Jun 27 09:34:30 UTC 2025","Header And Menu","Test Cases","",""
"","3985","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Jun 27 09:34:22 UTC 2025","passed","Fri Jun 27 09:34:26 UTC 2025","Header And Menu","Test Cases","",""
