"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4942","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Oct 06 04:31:21 UTC 2025","passed","Mon Oct 06 04:31:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9238","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Oct 06 04:38:25 UTC 2025","failed","Mon Oct 06 04:38:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4334","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Oct 06 04:37:22 UTC 2025","passed","Mon Oct 06 04:37:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4615","Verify Menu Kundservice Kontakta Oss","","Mon Oct 06 04:39:04 UTC 2025","passed","Mon Oct 06 04:39:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4182","Verify Footer Facebook Icon","","Mon Oct 06 04:33:44 UTC 2025","passed","Mon Oct 06 04:33:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4222","Verify Footer Google Play Link","","Mon Oct 06 04:33:40 UTC 2025","passed","Mon Oct 06 04:33:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9435","Verify Homepage Big-button-container Pos 3","","Mon Oct 06 04:43:11 UTC 2025","failed","Mon Oct 06 04:43:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9237","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Oct 06 04:36:05 UTC 2025","failed","Mon Oct 06 04:36:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10074","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Oct 06 04:37:36 UTC 2025","failed","Mon Oct 06 04:37:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","10127","Verify Homepage Big-button-container Pos 1","","Mon Oct 06 04:42:51 UTC 2025","failed","Mon Oct 06 04:43:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5503","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Oct 06 04:39:18 UTC 2025","passed","Mon Oct 06 04:39:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4534","Verify Cookie Banner","","Mon Oct 06 04:31:36 UTC 2025","passed","Mon Oct 06 04:31:40 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5675","Verify Search on Periodbiljetter","","Mon Oct 06 04:46:18 UTC 2025","failed","Mon Oct 06 04:46:24 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5116","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Oct 06 04:42:02 UTC 2025","passed","Mon Oct 06 04:42:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4879","Verify Menu Res Med Oss","","Mon Oct 06 04:34:40 UTC 2025","passed","Mon Oct 06 04:34:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5139","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Oct 06 04:43:33 UTC 2025","passed","Mon Oct 06 04:43:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4399","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Oct 06 04:39:56 UTC 2025","passed","Mon Oct 06 04:40:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4271","Verify Header Translate","","Mon Oct 06 04:34:27 UTC 2025","passed","Mon Oct 06 04:34:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4650","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Oct 06 04:39:09 UTC 2025","passed","Mon Oct 06 04:39:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10090","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Oct 06 04:37:02 UTC 2025","failed","Mon Oct 06 04:37:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4934","Verify Menu Kundservice","","Mon Oct 06 04:38:59 UTC 2025","passed","Mon Oct 06 04:39:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4214","Verify Menu Res Med Oss Serviceresor","","Mon Oct 06 04:34:45 UTC 2025","passed","Mon Oct 06 04:34:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4647","Verify Menu Om JLT Om Verksamheten","","Mon Oct 06 04:40:08 UTC 2025","passed","Mon Oct 06 04:40:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9988","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Oct 06 04:37:12 UTC 2025","failed","Mon Oct 06 04:37:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6669","Verify Menu Foretagsportalen","","Mon Oct 06 04:42:21 UTC 2025","passed","Mon Oct 06 04:42:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4095","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Oct 06 04:43:29 UTC 2025","passed","Mon Oct 06 04:43:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4851","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Oct 06 04:39:24 UTC 2025","passed","Mon Oct 06 04:39:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9843","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Oct 06 04:37:46 UTC 2025","failed","Mon Oct 06 04:37:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","10289","Verify Homepage Big-button-container Pos 2","","Mon Oct 06 04:43:01 UTC 2025","failed","Mon Oct 06 04:43:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5887","Verify JavaScript Runtime Errors","","Mon Oct 06 04:30:07 UTC 2025","passed","Mon Oct 06 04:30:13 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4787","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Oct 06 04:39:38 UTC 2025","passed","Mon Oct 06 04:39:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4065","Verify Menu Trafikforandringar","","Mon Oct 06 04:42:12 UTC 2025","passed","Mon Oct 06 04:42:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4450","Verify Homepage Kundpanel Puff Form Link","","Mon Oct 06 04:44:06 UTC 2025","passed","Mon Oct 06 04:44:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","5193","Verify Footer Tjanster Mitt Konto","","Mon Oct 06 04:33:26 UTC 2025","passed","Mon Oct 06 04:33:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4067","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Oct 06 04:43:21 UTC 2025","passed","Mon Oct 06 04:43:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4243","Verify Menu Foretag","","Mon Oct 06 04:41:11 UTC 2025","passed","Mon Oct 06 04:41:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3911","Verify Header Logga In","","Mon Oct 06 04:34:32 UTC 2025","passed","Mon Oct 06 04:34:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5212","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Oct 06 04:41:29 UTC 2025","passed","Mon Oct 06 04:41:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4743","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Oct 06 04:35:46 UTC 2025","passed","Mon Oct 06 04:35:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4604","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Oct 06 04:32:44 UTC 2025","passed","Mon Oct 06 04:32:49 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4611","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Oct 06 04:34:58 UTC 2025","passed","Mon Oct 06 04:35:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4458","Verify Menu Kundservice Lamna Synpunkter","","Mon Oct 06 04:39:29 UTC 2025","passed","Mon Oct 06 04:39:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4389","Verify Homepage Title Is Visible","","Mon Oct 06 04:42:33 UTC 2025","passed","Mon Oct 06 04:42:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4851","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 06 04:30:50 UTC 2025","passed","Mon Oct 06 04:30:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5333","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Oct 06 04:40:17 UTC 2025","passed","Mon Oct 06 04:40:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","80792","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Oct 06 04:44:57 UTC 2025","passed","Mon Oct 06 04:46:18 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4164","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Oct 06 04:43:54 UTC 2025","passed","Mon Oct 06 04:43:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10120","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Oct 06 04:38:35 UTC 2025","failed","Mon Oct 06 04:38:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4954","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Oct 06 04:35:56 UTC 2025","passed","Mon Oct 06 04:36:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4012","Verify Homepage Biljettvaljaren Puff Link","","Mon Oct 06 04:43:58 UTC 2025","passed","Mon Oct 06 04:44:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4038","Verify Homepage Kundpanel Puff Is Visible","","Mon Oct 06 04:44:02 UTC 2025","passed","Mon Oct 06 04:44:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5107","Verify Menu Mitt Konto","","Mon Oct 06 04:42:16 UTC 2025","passed","Mon Oct 06 04:42:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4287","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Oct 06 04:35:42 UTC 2025","passed","Mon Oct 06 04:35:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4782","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Oct 06 04:31:11 UTC 2025","passed","Mon Oct 06 04:31:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4070","Verify Header Sök","","Mon Oct 06 04:34:23 UTC 2025","passed","Mon Oct 06 04:34:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4539","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Oct 06 04:35:51 UTC 2025","passed","Mon Oct 06 04:35:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9928","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Oct 06 04:36:14 UTC 2025","failed","Mon Oct 06 04:36:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","7499","Verify Menu Om JLT","","Mon Oct 06 04:40:00 UTC 2025","passed","Mon Oct 06 04:40:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8967","Verify Footer Om Oss","","Mon Oct 06 04:33:17 UTC 2025","failed","Mon Oct 06 04:33:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","5247","Verify Menu Foretag Fragor Och Svar","","Mon Oct 06 04:41:57 UTC 2025","passed","Mon Oct 06 04:42:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4479","Verify Menu Om JLT Press Media","","Mon Oct 06 04:40:37 UTC 2025","passed","Mon Oct 06 04:40:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4076","Verify Menu Om JLT Lediga Tjanster","","Mon Oct 06 04:40:42 UTC 2025","passed","Mon Oct 06 04:40:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4739","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Oct 06 04:35:28 UTC 2025","passed","Mon Oct 06 04:35:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4881","Verify Menu Foretag Logga In Ansok","","Mon Oct 06 04:41:52 UTC 2025","passed","Mon Oct 06 04:41:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9261","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Oct 06 04:38:45 UTC 2025","failed","Mon Oct 06 04:38:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3947","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Oct 06 04:35:24 UTC 2025","passed","Mon Oct 06 04:35:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4249","Verify Header Lanstrafiken Logo","","Mon Oct 06 04:33:58 UTC 2025","passed","Mon Oct 06 04:34:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5065","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Oct 06 04:43:38 UTC 2025","passed","Mon Oct 06 04:43:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4528","Verify Menu Om JLT Cookies","","Mon Oct 06 04:40:46 UTC 2025","passed","Mon Oct 06 04:40:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4983","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Oct 06 04:34:53 UTC 2025","passed","Mon Oct 06 04:34:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","14774","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 06 04:32:02 UTC 2025","failed","Mon Oct 06 04:32:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4584","Verify Kartor Och Zoner General","","Mon Oct 06 04:44:11 UTC 2025","passed","Mon Oct 06 04:44:15 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9210","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Oct 06 04:38:06 UTC 2025","failed","Mon Oct 06 04:38:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7446","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 06 04:30:42 UTC 2025","passed","Mon Oct 06 04:30:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5482","Verify Google Translate Element Is Visible","","Mon Oct 06 04:31:40 UTC 2025","passed","Mon Oct 06 04:31:46 UTC 2025","Health Check External Resources","Test Suites","",""
