"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3534","Verify Menu Kundservice Forseningsersattning Formular","","Tue Oct 28 16:10:47 UTC 2025","passed","Tue Oct 28 16:10:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4159","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Oct 28 16:06:20 UTC 2025","passed","Tue Oct 28 16:06:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8692","Verify Biljettvaljaren E2E Case 1","","Tue Oct 28 16:03:55 UTC 2025","failed","Tue Oct 28 16:04:03 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10043","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Oct 28 16:08:27 UTC 2025","failed","Tue Oct 28 16:08:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4101","Verify Menu Trafikforandringar","","Tue Oct 28 16:12:41 UTC 2025","passed","Tue Oct 28 16:12:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4744","Verify Footer Tjanster Mitt Konto","","Tue Oct 28 16:04:59 UTC 2025","passed","Tue Oct 28 16:05:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3572","Verify Menu Kundservice","","Tue Oct 28 16:10:06 UTC 2025","passed","Tue Oct 28 16:10:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4403","Verify Footer Facebook Icon","","Tue Oct 28 16:05:17 UTC 2025","passed","Tue Oct 28 16:05:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3722","Verify Homepage Big-button-container Is Visible","","Tue Oct 28 16:13:11 UTC 2025","passed","Tue Oct 28 16:13:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3945","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Oct 28 16:10:25 UTC 2025","passed","Tue Oct 28 16:10:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3961","Verify Google Translate Element Is Visible","","Tue Oct 28 16:03:30 UTC 2025","passed","Tue Oct 28 16:03:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4572","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Oct 28 16:08:37 UTC 2025","passed","Tue Oct 28 16:08:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3605","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Oct 28 16:10:40 UTC 2025","passed","Tue Oct 28 16:10:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2919","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Oct 28 16:13:43 UTC 2025","passed","Tue Oct 28 16:13:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3824","Verify Homepage Kundpanel Puff Is Visible","","Tue Oct 28 16:14:13 UTC 2025","passed","Tue Oct 28 16:14:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3442","Verify Menu Kundservice Forseningsersattning","","Tue Oct 28 16:10:44 UTC 2025","passed","Tue Oct 28 16:10:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","8592","Verifiera Kartor Och Zoner Linjekartor Per Region","","Tue Oct 28 16:14:29 UTC 2025","failed","Tue Oct 28 16:14:38 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4003","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Oct 28 16:06:28 UTC 2025","passed","Tue Oct 28 16:06:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3484","Verify Cookie Banner","","Tue Oct 28 16:03:26 UTC 2025","passed","Tue Oct 28 16:03:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","20247","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Oct 28 16:14:38 UTC 2025","passed","Tue Oct 28 16:14:58 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3646","Verify Menu Om JLT Lediga Tjanster","","Tue Oct 28 16:11:26 UTC 2025","passed","Tue Oct 28 16:11:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4462","Verify Menu Foretag","","Tue Oct 28 16:11:49 UTC 2025","passed","Tue Oct 28 16:11:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3890","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Oct 28 16:10:32 UTC 2025","passed","Tue Oct 28 16:10:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4119","Verify Footer Instagram Icon","","Tue Oct 28 16:05:22 UTC 2025","passed","Tue Oct 28 16:05:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3511","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Oct 28 16:06:24 UTC 2025","passed","Tue Oct 28 16:06:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5243","Verify FAQ-module Default Collapsed Questions","","Tue Oct 28 16:04:16 UTC 2025","passed","Tue Oct 28 16:04:21 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4234","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Oct 28 16:03:22 UTC 2025","passed","Tue Oct 28 16:03:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3688","Verify Menu Om JLT Press Media","","Tue Oct 28 16:11:23 UTC 2025","passed","Tue Oct 28 16:11:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3861","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Oct 28 16:10:17 UTC 2025","passed","Tue Oct 28 16:10:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4338","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Oct 28 16:12:55 UTC 2025","passed","Tue Oct 28 16:13:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8568","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Oct 28 16:08:09 UTC 2025","failed","Tue Oct 28 16:08:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8930","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 28 16:02:26 UTC 2025","failed","Tue Oct 28 16:02:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4718","Verify Footer Kundservice","","Tue Oct 28 16:04:46 UTC 2025","passed","Tue Oct 28 16:04:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4255","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Oct 28 16:10:02 UTC 2025","passed","Tue Oct 28 16:10:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3344","Verify Homepage Title Is Visible","","Tue Oct 28 16:13:00 UTC 2025","passed","Tue Oct 28 16:13:03 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7356","Verify Search on Biljett And Pagination On Searchpage","","Tue Oct 28 16:16:17 UTC 2025","passed","Tue Oct 28 16:16:24 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3860","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Oct 28 16:10:13 UTC 2025","passed","Tue Oct 28 16:10:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","8951","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Oct 28 16:09:26 UTC 2025","failed","Tue Oct 28 16:09:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3876","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Oct 28 16:06:56 UTC 2025","passed","Tue Oct 28 16:07:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4683","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Oct 28 16:07:08 UTC 2025","passed","Tue Oct 28 16:07:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3480","Verify Menu Kundservice Lamna Synpunkter","","Tue Oct 28 16:10:29 UTC 2025","passed","Tue Oct 28 16:10:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3788","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Tue Oct 28 16:03:01 UTC 2025","passed","Tue Oct 28 16:03:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4288","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Oct 28 16:11:10 UTC 2025","passed","Tue Oct 28 16:11:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3607","Verify Menu Om JLT Var Trafik","","Tue Oct 28 16:11:19 UTC 2025","passed","Tue Oct 28 16:11:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5494","Verify Kartor Och Zoner Interaktiv Karta","","Tue Oct 28 16:14:24 UTC 2025","passed","Tue Oct 28 16:14:29 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4034","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Oct 28 16:03:05 UTC 2025","passed","Tue Oct 28 16:03:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5274","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 28 16:02:46 UTC 2025","passed","Tue Oct 28 16:02:51 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4501","Verify Search on Periodbiljetter","","Tue Oct 28 16:16:07 UTC 2025","failed","Tue Oct 28 16:16:12 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3586","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Oct 28 16:06:17 UTC 2025","passed","Tue Oct 28 16:06:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4160","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Tue Oct 28 16:03:09 UTC 2025","passed","Tue Oct 28 16:03:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4763","Verify Menu Biljetter Och Priser","","Tue Oct 28 16:07:16 UTC 2025","passed","Tue Oct 28 16:07:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3399","Verify Menu Kundservice Kontakta Oss","","Tue Oct 28 16:10:10 UTC 2025","passed","Tue Oct 28 16:10:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3838","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Oct 28 16:10:51 UTC 2025","passed","Tue Oct 28 16:10:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8486","Verify Biljettvaljaren E2E Case 2","","Tue Oct 28 16:04:03 UTC 2025","failed","Tue Oct 28 16:04:12 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3984","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Oct 28 16:06:48 UTC 2025","passed","Tue Oct 28 16:06:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3808","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Oct 28 16:06:32 UTC 2025","passed","Tue Oct 28 16:06:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","8939","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Oct 28 16:08:59 UTC 2025","failed","Tue Oct 28 16:09:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4453","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Oct 28 16:11:06 UTC 2025","passed","Tue Oct 28 16:11:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5496","Verify Menu Foretagsportalen","","Tue Oct 28 16:12:50 UTC 2025","passed","Tue Oct 28 16:12:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9210","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Oct 28 16:07:21 UTC 2025","failed","Tue Oct 28 16:07:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3758","Verify Menu Oppna Och Stang Meny Button","","Tue Oct 28 16:06:05 UTC 2025","passed","Tue Oct 28 16:06:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3432","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Oct 28 16:06:36 UTC 2025","passed","Tue Oct 28 16:06:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3996","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Oct 28 16:12:13 UTC 2025","passed","Tue Oct 28 16:12:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3391","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Oct 28 16:12:02 UTC 2025","passed","Tue Oct 28 16:12:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3174","Verify Header Logga In","","Tue Oct 28 16:06:02 UTC 2025","passed","Tue Oct 28 16:06:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","8865","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Oct 28 16:08:50 UTC 2025","failed","Tue Oct 28 16:08:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3261","Verify Menu Sok","","Tue Oct 28 16:12:38 UTC 2025","passed","Tue Oct 28 16:12:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3760","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Oct 28 16:10:21 UTC 2025","passed","Tue Oct 28 16:10:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9440","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Oct 28 16:08:17 UTC 2025","failed","Tue Oct 28 16:08:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3671","Verify Menu Foretag Vara Tjanster","","Tue Oct 28 16:12:10 UTC 2025","passed","Tue Oct 28 16:12:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3456","Verify Kartor Och Zoner General","","Tue Oct 28 16:14:20 UTC 2025","passed","Tue Oct 28 16:14:24 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8861","Verify Header Res Med Oss","","Tue Oct 28 16:05:34 UTC 2025","failed","Tue Oct 28 16:05:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3747","Verify Menu Om JLT","","Tue Oct 28 16:10:55 UTC 2025","passed","Tue Oct 28 16:10:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4379","Verify Footer LinkedIn Icon","","Tue Oct 28 16:05:26 UTC 2025","passed","Tue Oct 28 16:05:30 UTC 2025","Page Footer","Test Suites","",""
