"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","8058","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 01 04:30:14 UTC 2025","passed","Sat Nov 01 04:30:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","10233","Verify Header Res Med Oss","","Sat Nov 01 04:34:09 UTC 2025","failed","Sat Nov 01 04:34:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5175","Verify Menu Om JLT","","Sat Nov 01 04:40:47 UTC 2025","passed","Sat Nov 01 04:40:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5230","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Nov 01 04:42:24 UTC 2025","passed","Sat Nov 01 04:42:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","9361","Log Console Warnings","","Sat Nov 01 04:29:54 UTC 2025","passed","Sat Nov 01 04:30:04 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","5078","Verify Header Logga In","","Sat Nov 01 04:34:45 UTC 2025","passed","Sat Nov 01 04:34:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5863","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Nov 01 04:40:26 UTC 2025","passed","Sat Nov 01 04:40:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10394","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sat Nov 01 04:37:33 UTC 2025","failed","Sat Nov 01 04:37:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5879","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sat Nov 01 04:30:56 UTC 2025","passed","Sat Nov 01 04:31:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","10842","Verify Footer Biljetter","","Sat Nov 01 04:32:54 UTC 2025","failed","Sat Nov 01 04:33:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10207","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Nov 01 04:38:09 UTC 2025","failed","Sat Nov 01 04:38:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5578","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Nov 01 04:35:28 UTC 2025","passed","Sat Nov 01 04:35:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","5498","Verify Header Kundservice","","Sat Nov 01 04:34:25 UTC 2025","passed","Sat Nov 01 04:34:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10269","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat Nov 01 04:39:11 UTC 2025","failed","Sat Nov 01 04:39:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5085","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Nov 01 04:40:42 UTC 2025","passed","Sat Nov 01 04:40:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5448","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Nov 01 04:40:20 UTC 2025","passed","Sat Nov 01 04:40:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5111","Verify FAQ-module General","","Sat Nov 01 04:32:22 UTC 2025","passed","Sat Nov 01 04:32:27 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10174","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Nov 01 04:37:59 UTC 2025","failed","Sat Nov 01 04:38:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","5728","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Nov 01 04:39:53 UTC 2025","passed","Sat Nov 01 04:39:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5214","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Nov 01 04:36:21 UTC 2025","passed","Sat Nov 01 04:36:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","5641","Verify Menu Foretag Logga In Ansok","","Sat Nov 01 04:42:50 UTC 2025","passed","Sat Nov 01 04:42:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4805","Verify Homepage Nyheter Gridboxes Are Visible","","Sat Nov 01 04:44:31 UTC 2025","passed","Sat Nov 01 04:44:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","8371","Verify Kartor Och Zoner Interaktiv Karta","","Sat Nov 01 04:45:28 UTC 2025","passed","Sat Nov 01 04:45:36 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4772","Verify Menu Trafikforandringar","","Sat Nov 01 04:43:12 UTC 2025","passed","Sat Nov 01 04:43:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","86694","Verify Kartor Och Zoner Terminalkartor Tåg","","Sat Nov 01 04:46:10 UTC 2025","passed","Sat Nov 01 04:47:37 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4860","Verify Homepage Biljettvaljaren Puff Is Visible","","Sat Nov 01 04:45:03 UTC 2025","passed","Sat Nov 01 04:45:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7676","Verify Arabic Translation","","Sat Nov 01 04:31:35 UTC 2025","passed","Sat Nov 01 04:31:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4959","Verify Homepage Title Is Visible","","Sat Nov 01 04:43:36 UTC 2025","passed","Sat Nov 01 04:43:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","10089","Verify Footer Om Oss","","Sat Nov 01 04:33:12 UTC 2025","failed","Sat Nov 01 04:33:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","6012","Verify Footer Contact Blocks","","Sat Nov 01 04:32:38 UTC 2025","passed","Sat Nov 01 04:32:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5044","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sat Nov 01 04:42:40 UTC 2025","passed","Sat Nov 01 04:42:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5036","Verify Header Translate","","Sat Nov 01 04:34:40 UTC 2025","passed","Sat Nov 01 04:34:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5443","Verify Menu Om JLT Om Verksamheten","","Sat Nov 01 04:40:53 UTC 2025","passed","Sat Nov 01 04:40:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","6338","Verify Footer LinkedIn Icon","","Sat Nov 01 04:33:57 UTC 2025","passed","Sat Nov 01 04:34:03 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","5371","Verify Header Lanstrafiken Logo","","Sat Nov 01 04:34:03 UTC 2025","passed","Sat Nov 01 04:34:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6392","Verify Menu Foretagsportalen","","Sat Nov 01 04:43:24 UTC 2025","passed","Sat Nov 01 04:43:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10095","Verify Biljettvaljaren E2E Case 2","","Sat Nov 01 04:32:12 UTC 2025","failed","Sat Nov 01 04:32:22 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","10417","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Nov 01 04:36:32 UTC 2025","failed","Sat Nov 01 04:36:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5985","Verify FAQ-module Default Collapsed Questions","","Sat Nov 01 04:32:27 UTC 2025","passed","Sat Nov 01 04:32:33 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5607","Verify Menu Kundservice Forseningsersattning Formular","","Sat Nov 01 04:40:37 UTC 2025","passed","Sat Nov 01 04:40:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","10257","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat Nov 01 04:38:19 UTC 2025","failed","Sat Nov 01 04:38:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","6060","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sat Nov 01 04:43:30 UTC 2025","passed","Sat Nov 01 04:43:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","6531","Verify Menu Res Med Oss","","Sat Nov 01 04:34:55 UTC 2025","passed","Sat Nov 01 04:35:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","5521","Verify Homepage Kundpanel Puff Form Link","","Sat Nov 01 04:45:18 UTC 2025","passed","Sat Nov 01 04:45:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10650","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Nov 01 04:39:01 UTC 2025","failed","Sat Nov 01 04:39:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","5212","Verify Menu Sok","","Sat Nov 01 04:43:07 UTC 2025","passed","Sat Nov 01 04:43:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","10029","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Nov 01 04:36:52 UTC 2025","failed","Sat Nov 01 04:37:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6462","Verify Footer Kundservice","","Sat Nov 01 04:33:05 UTC 2025","passed","Sat Nov 01 04:33:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5666","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Nov 01 04:43:01 UTC 2025","passed","Sat Nov 01 04:43:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","5308","Verify Homepage Biljettvaljaren Puff Link","","Sat Nov 01 04:45:08 UTC 2025","passed","Sat Nov 01 04:45:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","5473","Verify Footer Tjanster Mitt Konto","","Sat Nov 01 04:33:22 UTC 2025","passed","Sat Nov 01 04:33:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5253","Verify Menu Om JLT Var Trafik","","Sat Nov 01 04:41:21 UTC 2025","passed","Sat Nov 01 04:41:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8929","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 01 04:30:22 UTC 2025","passed","Sat Nov 01 04:30:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5354","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Nov 01 04:41:15 UTC 2025","passed","Sat Nov 01 04:41:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","6780","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sat Nov 01 04:44:46 UTC 2025","passed","Sat Nov 01 04:44:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","5076","Verify Cookie Banner","","Sat Nov 01 04:31:25 UTC 2025","passed","Sat Nov 01 04:31:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4443","Verify Homepage Big-button-container Is Visible","","Sat Nov 01 04:43:51 UTC 2025","passed","Sat Nov 01 04:43:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","5453","Verify Header Biljetter Och Priser","","Sat Nov 01 04:34:19 UTC 2025","passed","Sat Nov 01 04:34:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6094","Verify Felanmalan Buss Form and Captcha Is Visible","","Sat Nov 01 04:31:08 UTC 2025","passed","Sat Nov 01 04:31:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5986","Verify Footer Google Play Link","","Sat Nov 01 04:33:39 UTC 2025","passed","Sat Nov 01 04:33:45 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9793","Verify Biljettvaljaren E2E Case 1","","Sat Nov 01 04:32:02 UTC 2025","failed","Sat Nov 01 04:32:12 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6325","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sat Nov 01 04:30:50 UTC 2025","passed","Sat Nov 01 04:30:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5524","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Nov 01 04:36:00 UTC 2025","passed","Sat Nov 01 04:36:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","10229","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Nov 01 04:37:23 UTC 2025","failed","Sat Nov 01 04:37:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","6431","Verify Menu Mitt Konto","","Sat Nov 01 04:43:17 UTC 2025","passed","Sat Nov 01 04:43:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","5169","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Nov 01 04:35:49 UTC 2025","passed","Sat Nov 01 04:35:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5352","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Nov 01 04:35:39 UTC 2025","passed","Sat Nov 01 04:35:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5195","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Nov 01 04:39:48 UTC 2025","passed","Sat Nov 01 04:39:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","5300","Verify Menu Foretag Att Vara Foretagskund","","Sat Nov 01 04:42:08 UTC 2025","passed","Sat Nov 01 04:42:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10241","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Nov 01 04:38:40 UTC 2025","failed","Sat Nov 01 04:38:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6916","Verify JavaScript Runtime Errors","","Sat Nov 01 04:29:40 UTC 2025","passed","Sat Nov 01 04:29:47 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5221","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Nov 01 04:41:58 UTC 2025","passed","Sat Nov 01 04:42:03 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7456","Verify Search on Ge bort biljett","","Sat Nov 01 04:47:45 UTC 2025","passed","Sat Nov 01 04:47:52 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10548","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Nov 01 04:38:50 UTC 2025","failed","Sat Nov 01 04:39:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5335","Verify Menu Om JLT Cookies","","Sat Nov 01 04:41:36 UTC 2025","passed","Sat Nov 01 04:41:41 UTC 2025","Page Header And Menu","Test Suites","",""
