"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10124","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Oct 25 16:10:51 UTC 2025","failed","Sat Oct 25 16:11:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","5137","Verify Menu Sok","","Sat Oct 25 16:15:04 UTC 2025","passed","Sat Oct 25 16:15:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","5254","Verify Cookie Banner","","Sat Oct 25 16:03:59 UTC 2025","passed","Sat Oct 25 16:04:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5052","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Oct 25 16:13:55 UTC 2025","passed","Sat Oct 25 16:14:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","6636","Verify FAQ-module General","","Sat Oct 25 16:04:55 UTC 2025","passed","Sat Oct 25 16:05:01 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4599","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Oct 25 16:11:43 UTC 2025","passed","Sat Oct 25 16:11:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4380","Verify Header Sök","","Sat Oct 25 16:06:56 UTC 2025","passed","Sat Oct 25 16:07:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4969","Verify Menu Om JLT Lediga Tjanster","","Sat Oct 25 16:13:34 UTC 2025","passed","Sat Oct 25 16:13:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5362","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Oct 25 16:13:50 UTC 2025","passed","Sat Oct 25 16:13:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10123","Verify Biljettvaljaren E2E Case 1","","Sat Oct 25 16:04:35 UTC 2025","failed","Sat Oct 25 16:04:45 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5122","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat Oct 25 16:08:24 UTC 2025","passed","Sat Oct 25 16:08:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","11743","Verify Footer Om Oss","","Sat Oct 25 16:05:43 UTC 2025","failed","Sat Oct 25 16:05:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","10087","Verify Homepage Big-button-container Pos 3","","Sat Oct 25 16:16:10 UTC 2025","failed","Sat Oct 25 16:16:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5301","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sat Oct 25 16:03:48 UTC 2025","passed","Sat Oct 25 16:03:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5386","Verify Menu Om JLT Cookies","","Sat Oct 25 16:13:39 UTC 2025","passed","Sat Oct 25 16:13:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5755","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Oct 25 16:03:20 UTC 2025","passed","Sat Oct 25 16:03:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4726","Verify Footer Tjanster Mitt Konto","","Sat Oct 25 16:05:54 UTC 2025","passed","Sat Oct 25 16:05:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","86724","Verify Kartor Och Zoner Terminalkartor Tåg","","Sat Oct 25 16:17:58 UTC 2025","passed","Sat Oct 25 16:19:24 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9934","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Oct 25 16:10:21 UTC 2025","failed","Sat Oct 25 16:10:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9499","Verify Biljettvaljaren E2E Case 2","","Sat Oct 25 16:04:45 UTC 2025","failed","Sat Oct 25 16:04:55 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6572","Verify Console Errors","","Sat Oct 25 16:02:30 UTC 2025","passed","Sat Oct 25 16:02:37 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4774","Verify Menu Res Med Oss","","Sat Oct 25 16:07:15 UTC 2025","passed","Sat Oct 25 16:07:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5253","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Oct 25 16:08:33 UTC 2025","passed","Sat Oct 25 16:08:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4852","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Oct 25 16:07:44 UTC 2025","passed","Sat Oct 25 16:07:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4595","Verify Menu Kundservice","","Sat Oct 25 16:11:47 UTC 2025","passed","Sat Oct 25 16:11:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","5011","Verify Menu Res Med Oss Serviceresor","","Sat Oct 25 16:07:20 UTC 2025","passed","Sat Oct 25 16:07:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5088","Verify Footer LinkedIn Icon","","Sat Oct 25 16:06:22 UTC 2025","passed","Sat Oct 25 16:06:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","10122","Verify Footer Resa","","Sat Oct 25 16:05:16 UTC 2025","failed","Sat Oct 25 16:05:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10266","Verify France Translation and Back to English","","Sat Oct 25 16:04:17 UTC 2025","passed","Sat Oct 25 16:04:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4588","Verify Menu Oppna Och Stang Meny Button","","Sat Oct 25 16:07:10 UTC 2025","passed","Sat Oct 25 16:07:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5502","Verify Menu Kundservice Kontakta Oss","","Sat Oct 25 16:11:52 UTC 2025","passed","Sat Oct 25 16:11:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","10033","Verify Footer Biljetter","","Sat Oct 25 16:05:26 UTC 2025","failed","Sat Oct 25 16:05:36 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4871","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Oct 25 16:08:04 UTC 2025","passed","Sat Oct 25 16:08:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4632","Verify Header Biljetter Och Priser","","Sat Oct 25 16:06:42 UTC 2025","passed","Sat Oct 25 16:06:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9872","Verify Homepage Big-button-container Pos 1","","Sat Oct 25 16:15:50 UTC 2025","failed","Sat Oct 25 16:16:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4655","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sat Oct 25 16:16:33 UTC 2025","passed","Sat Oct 25 16:16:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5177","Verify Kartor Och Zoner General","","Sat Oct 25 16:17:11 UTC 2025","passed","Sat Oct 25 16:17:16 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4963","Verify Footer App Store Link","","Sat Oct 25 16:06:04 UTC 2025","passed","Sat Oct 25 16:06:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4907","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Oct 25 16:07:39 UTC 2025","passed","Sat Oct 25 16:07:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4831","Verify Menu Kundservice Forseningsersattning Formular","","Sat Oct 25 16:12:44 UTC 2025","passed","Sat Oct 25 16:12:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5324","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Oct 25 16:10:06 UTC 2025","passed","Sat Oct 25 16:10:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6439","Log Console Warnings","","Sat Oct 25 16:02:37 UTC 2025","passed","Sat Oct 25 16:02:43 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","5196","Verify Menu Om JLT Press Media","","Sat Oct 25 16:13:29 UTC 2025","passed","Sat Oct 25 16:13:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10380","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Oct 25 16:09:55 UTC 2025","failed","Sat Oct 25 16:10:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4866","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sat Oct 25 16:13:03 UTC 2025","passed","Sat Oct 25 16:13:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9705","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Oct 25 16:15:36 UTC 2025","failed","Sat Oct 25 16:15:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4828","Verify Menu Foretag Logga In Ansok","","Sat Oct 25 16:14:49 UTC 2025","passed","Sat Oct 25 16:14:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4594","Verify Footer Contact Blocks","","Sat Oct 25 16:05:12 UTC 2025","passed","Sat Oct 25 16:05:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4592","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Oct 25 16:14:25 UTC 2025","passed","Sat Oct 25 16:14:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4571","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sat Oct 25 16:16:20 UTC 2025","passed","Sat Oct 25 16:16:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4636","Verify Header Lanstrafiken Logo","","Sat Oct 25 16:06:28 UTC 2025","passed","Sat Oct 25 16:06:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","6281","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Oct 25 16:12:12 UTC 2025","passed","Sat Oct 25 16:12:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5130","Verify FAQ-module Expanding And Collapsing Of Questions","","Sat Oct 25 16:05:06 UTC 2025","passed","Sat Oct 25 16:05:11 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4774","Verify Header Kundservice","","Sat Oct 25 16:06:47 UTC 2025","passed","Sat Oct 25 16:06:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5345","Verify Felanmalan Buss Form and Captcha Is Visible","","Sat Oct 25 16:03:43 UTC 2025","passed","Sat Oct 25 16:03:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","5358","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Oct 25 16:14:44 UTC 2025","passed","Sat Oct 25 16:14:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5093","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Oct 25 16:07:59 UTC 2025","passed","Sat Oct 25 16:08:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4830","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Oct 25 16:07:34 UTC 2025","passed","Sat Oct 25 16:07:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4893","Verify Header Foretag","","Sat Oct 25 16:06:51 UTC 2025","passed","Sat Oct 25 16:06:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","7666","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Oct 25 16:04:27 UTC 2025","passed","Sat Oct 25 16:04:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4372","Verify Homepage Nyheter Gridboxes Are Visible","","Sat Oct 25 16:16:25 UTC 2025","passed","Sat Oct 25 16:16:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4813","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Oct 25 16:12:28 UTC 2025","passed","Sat Oct 25 16:12:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4885","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Oct 25 16:14:00 UTC 2025","passed","Sat Oct 25 16:14:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6075","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Oct 25 16:03:14 UTC 2025","passed","Sat Oct 25 16:03:20 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4844","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Oct 25 16:07:54 UTC 2025","passed","Sat Oct 25 16:07:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5440","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sat Oct 25 16:03:31 UTC 2025","passed","Sat Oct 25 16:03:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4895","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sat Oct 25 16:14:15 UTC 2025","passed","Sat Oct 25 16:14:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5360","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Oct 25 16:13:44 UTC 2025","passed","Sat Oct 25 16:13:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4807","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Oct 25 16:07:25 UTC 2025","passed","Sat Oct 25 16:07:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4789","Verify Menu Foretag","","Sat Oct 25 16:14:05 UTC 2025","passed","Sat Oct 25 16:14:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","10618","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sat Oct 25 16:17:24 UTC 2025","failed","Sat Oct 25 16:17:34 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4959","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Oct 25 16:08:19 UTC 2025","passed","Sat Oct 25 16:08:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5928","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sat Oct 25 16:15:26 UTC 2025","passed","Sat Oct 25 16:15:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9886","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat Oct 25 16:10:31 UTC 2025","failed","Sat Oct 25 16:10:41 UTC 2025","Page Header And Menu","Test Suites","",""
