"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9461","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Sep 24 16:10:34 UTC 2025","failed","Wed Sep 24 16:10:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5296","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Wed Sep 24 16:14:18 UTC 2025","passed","Wed Sep 24 16:14:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5923","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Sep 24 16:02:52 UTC 2025","passed","Wed Sep 24 16:02:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4715","Verify Menu Om JLT Lediga Tjanster","","Wed Sep 24 16:12:34 UTC 2025","passed","Wed Sep 24 16:12:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4179","Verify Header Translate","","Wed Sep 24 16:06:32 UTC 2025","passed","Wed Sep 24 16:06:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4839","Verify Footer LinkedIn Icon","","Wed Sep 24 16:06:01 UTC 2025","passed","Wed Sep 24 16:06:06 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7166","Verify Search on Biljett And Pagination On Searchpage","","Wed Sep 24 16:17:09 UTC 2025","passed","Wed Sep 24 16:17:17 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","22761","Verify Kartor Och Zoner Terminalkartor Buss","","Wed Sep 24 16:16:21 UTC 2025","passed","Wed Sep 24 16:16:44 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4499","Verify Footer Google Play Link","","Wed Sep 24 16:05:48 UTC 2025","passed","Wed Sep 24 16:05:52 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3997","Verify Menu Om JLT Press Media","","Wed Sep 24 16:12:30 UTC 2025","passed","Wed Sep 24 16:12:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7424","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Sep 24 16:02:58 UTC 2025","passed","Wed Sep 24 16:03:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","5227","Verify Homepage Biljettvaljaren Puff Link","","Wed Sep 24 16:15:45 UTC 2025","passed","Wed Sep 24 16:15:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4465","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Sep 24 16:11:54 UTC 2025","passed","Wed Sep 24 16:11:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4888","Verify Header Logga In","","Wed Sep 24 16:06:36 UTC 2025","passed","Wed Sep 24 16:06:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4568","Verify Menu Om JLT Om Verksamheten","","Wed Sep 24 16:12:03 UTC 2025","passed","Wed Sep 24 16:12:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5332","Verify FAQ-module Expanding And Collapsing Of Questions","","Wed Sep 24 16:04:58 UTC 2025","passed","Wed Sep 24 16:05:04 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5507","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Wed Sep 24 16:03:23 UTC 2025","passed","Wed Sep 24 16:03:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4118","Verify Menu Foretagsportalen","","Wed Sep 24 16:14:14 UTC 2025","passed","Wed Sep 24 16:14:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4779","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Sep 24 16:13:12 UTC 2025","passed","Wed Sep 24 16:13:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9404","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Sep 24 16:09:13 UTC 2025","failed","Wed Sep 24 16:09:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4367","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Sep 24 16:07:18 UTC 2025","passed","Wed Sep 24 16:07:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4536","Verify Homepage Kundpanel Puff Is Visible","","Wed Sep 24 16:15:50 UTC 2025","passed","Wed Sep 24 16:15:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4030","Verify Header Lanstrafiken Logo","","Wed Sep 24 16:06:06 UTC 2025","passed","Wed Sep 24 16:06:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9168","Verify Footer Biljetter","","Wed Sep 24 16:05:13 UTC 2025","failed","Wed Sep 24 16:05:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3615","Verify Footer Contact Blocks","","Wed Sep 24 16:05:04 UTC 2025","passed","Wed Sep 24 16:05:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4319","Verify Menu Foretag Logga In Ansok","","Wed Sep 24 16:13:46 UTC 2025","passed","Wed Sep 24 16:13:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9259","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Sep 24 16:02:42 UTC 2025","failed","Wed Sep 24 16:02:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4043","Verify Header Kundservice","","Wed Sep 24 16:06:20 UTC 2025","passed","Wed Sep 24 16:06:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4062","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Sep 24 16:07:54 UTC 2025","passed","Wed Sep 24 16:07:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4985","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Sep 24 16:07:35 UTC 2025","passed","Wed Sep 24 16:07:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4207","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Sep 24 16:07:22 UTC 2025","passed","Wed Sep 24 16:07:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5300","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Sep 24 16:03:28 UTC 2025","passed","Wed Sep 24 16:03:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5129","Verify Felanmalan Buss Form and Captcha Is Visible","","Wed Sep 24 16:03:40 UTC 2025","passed","Wed Sep 24 16:03:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4276","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Sep 24 16:15:21 UTC 2025","passed","Wed Sep 24 16:15:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9806","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Sep 24 16:10:25 UTC 2025","failed","Wed Sep 24 16:10:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4007","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Sep 24 16:12:12 UTC 2025","passed","Wed Sep 24 16:12:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4758","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Sep 24 16:07:13 UTC 2025","passed","Wed Sep 24 16:07:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9274","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Sep 24 16:08:25 UTC 2025","failed","Wed Sep 24 16:08:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9297","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Sep 24 16:09:03 UTC 2025","failed","Wed Sep 24 16:09:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7941","Verify Arabic Translation","","Wed Sep 24 16:04:05 UTC 2025","passed","Wed Sep 24 16:04:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9549","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Sep 24 16:08:34 UTC 2025","failed","Wed Sep 24 16:08:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3940","Verify FAQ-module General","","Wed Sep 24 16:04:49 UTC 2025","passed","Wed Sep 24 16:04:53 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4433","Verify Header Foretag","","Wed Sep 24 16:06:24 UTC 2025","passed","Wed Sep 24 16:06:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3818","Verify Homepage Big-button-container Is Visible","","Wed Sep 24 16:14:37 UTC 2025","passed","Wed Sep 24 16:14:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4631","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Sep 24 16:11:35 UTC 2025","passed","Wed Sep 24 16:11:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4845","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Sep 24 16:06:54 UTC 2025","passed","Wed Sep 24 16:06:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4388","Verify Footer App Store Link","","Wed Sep 24 16:05:43 UTC 2025","passed","Wed Sep 24 16:05:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4418","Verify Menu Om JLT Var Trafik","","Wed Sep 24 16:12:25 UTC 2025","passed","Wed Sep 24 16:12:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4225","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Sep 24 16:13:42 UTC 2025","passed","Wed Sep 24 16:13:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4383","Verify Menu Om JLT","","Wed Sep 24 16:11:59 UTC 2025","passed","Wed Sep 24 16:12:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3708","Verify Homepage Nyheter Carousel With Heading Is Visible","","Wed Sep 24 16:15:09 UTC 2025","passed","Wed Sep 24 16:15:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4258","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Sep 24 16:13:55 UTC 2025","passed","Wed Sep 24 16:14:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4122","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Sep 24 16:12:16 UTC 2025","passed","Wed Sep 24 16:12:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6748","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Sep 24 16:03:16 UTC 2025","passed","Wed Sep 24 16:03:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4618","Verify Kartor Och Zoner General","","Wed Sep 24 16:16:00 UTC 2025","passed","Wed Sep 24 16:16:04 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9404","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Sep 24 16:08:15 UTC 2025","failed","Wed Sep 24 16:08:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4235","Verify Footer Tjanster Mitt Konto","","Wed Sep 24 16:05:34 UTC 2025","passed","Wed Sep 24 16:05:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8872","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Sep 24 16:14:28 UTC 2025","failed","Wed Sep 24 16:14:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4426","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Sep 24 16:07:40 UTC 2025","passed","Wed Sep 24 16:07:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4954","Verify Menu Mitt Konto","","Wed Sep 24 16:14:09 UTC 2025","passed","Wed Sep 24 16:14:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5733","Verify FAQ-module Default Collapsed Questions","","Wed Sep 24 16:04:53 UTC 2025","passed","Wed Sep 24 16:04:58 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9225","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Sep 24 16:10:15 UTC 2025","failed","Wed Sep 24 16:10:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4859","Verify Footer Facebook Icon","","Wed Sep 24 16:05:52 UTC 2025","passed","Wed Sep 24 16:05:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4050","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Sep 24 16:15:13 UTC 2025","passed","Wed Sep 24 16:15:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9750","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Sep 24 16:09:36 UTC 2025","failed","Wed Sep 24 16:09:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6860","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Sep 24 16:04:22 UTC 2025","passed","Wed Sep 24 16:04:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4931","Verify Menu Kundservice Lamna Synpunkter","","Wed Sep 24 16:11:26 UTC 2025","passed","Wed Sep 24 16:11:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4006","Verify Footer Instagram Icon","","Wed Sep 24 16:05:57 UTC 2025","passed","Wed Sep 24 16:06:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4459","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Sep 24 16:11:08 UTC 2025","passed","Wed Sep 24 16:11:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5332","Verify Menu Kundservice Forseningsersattning Formular","","Wed Sep 24 16:11:49 UTC 2025","passed","Wed Sep 24 16:11:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9662","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Sep 24 16:09:55 UTC 2025","failed","Wed Sep 24 16:10:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9800","Verify Homepage Nyheter Visa Alla Nyheter Link","","Wed Sep 24 16:15:31 UTC 2025","failed","Wed Sep 24 16:15:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5199","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Sep 24 16:12:43 UTC 2025","passed","Wed Sep 24 16:12:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4879","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Sep 24 16:07:26 UTC 2025","passed","Wed Sep 24 16:07:31 UTC 2025","Page Header And Menu","Test Suites","",""
