"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3685","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jul 21 05:01:01 UTC 2025","passed","Mon Jul 21 05:01:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3479","Verify Menu Res Med Oss Serviceresor","","Mon Jul 21 04:57:43 UTC 2025","passed","Mon Jul 21 04:57:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3669","Verify Menu Om JLT","","Mon Jul 21 05:00:53 UTC 2025","passed","Mon Jul 21 05:00:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3741","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jul 21 05:00:12 UTC 2025","passed","Mon Jul 21 05:00:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6067","Log Console Warnings","","Mon Jul 21 04:53:33 UTC 2025","passed","Mon Jul 21 04:53:39 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4135","Verify Header Sök","","Mon Jul 21 04:57:25 UTC 2025","passed","Mon Jul 21 04:57:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3741","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jul 21 04:59:46 UTC 2025","passed","Mon Jul 21 04:59:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3506","Verify Homepage Kundpanel Puff Form Link","","Mon Jul 21 05:03:50 UTC 2025","passed","Mon Jul 21 05:03:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4748","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Jul 21 04:54:16 UTC 2025","passed","Mon Jul 21 04:54:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","4302","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jul 21 04:59:34 UTC 2025","passed","Mon Jul 21 04:59:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3793","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jul 21 04:58:26 UTC 2025","passed","Mon Jul 21 04:58:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3661","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jul 21 05:00:02 UTC 2025","passed","Mon Jul 21 05:00:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3530","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Jul 21 05:00:16 UTC 2025","passed","Mon Jul 21 05:00:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3677","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jul 21 04:58:06 UTC 2025","passed","Mon Jul 21 04:58:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3463","Verify Header Biljetter Och Priser","","Mon Jul 21 04:57:14 UTC 2025","passed","Mon Jul 21 04:57:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3593","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jul 21 05:00:38 UTC 2025","passed","Mon Jul 21 05:00:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3672","Verify Menu Kundservice Lamna Synpunkter","","Mon Jul 21 05:00:27 UTC 2025","passed","Mon Jul 21 05:00:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3811","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 21 04:53:39 UTC 2025","passed","Mon Jul 21 04:53:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5587","Verify Console Errors","","Mon Jul 21 04:53:27 UTC 2025","passed","Mon Jul 21 04:53:33 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3884","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jul 21 05:00:46 UTC 2025","passed","Mon Jul 21 05:00:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4731","Verify Footer LinkedIn Icon","","Mon Jul 21 04:57:02 UTC 2025","passed","Mon Jul 21 04:57:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3941","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Jul 21 04:58:45 UTC 2025","passed","Mon Jul 21 04:58:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","80283","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Jul 21 05:04:45 UTC 2025","passed","Mon Jul 21 05:06:06 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3596","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jul 21 05:02:18 UTC 2025","passed","Mon Jul 21 05:02:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3749","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Jul 21 05:01:08 UTC 2025","passed","Mon Jul 21 05:01:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3689","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jul 21 04:58:30 UTC 2025","passed","Mon Jul 21 04:58:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4147","Verify Footer Google Play Link","","Mon Jul 21 04:56:49 UTC 2025","passed","Mon Jul 21 04:56:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","170546","Verify All URLs Respond And Contain Basic Elements","","Mon Jul 21 04:50:30 UTC 2025","passed","Mon Jul 21 04:53:21 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3844","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Jul 21 04:54:12 UTC 2025","passed","Mon Jul 21 04:54:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3806","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jul 21 04:59:39 UTC 2025","passed","Mon Jul 21 04:59:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3488","Verify Menu Kundservice","","Mon Jul 21 05:00:05 UTC 2025","passed","Mon Jul 21 05:00:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4042","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Jul 21 04:54:30 UTC 2025","passed","Mon Jul 21 04:54:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3668","Verify Menu Foretag Vara Tjanster","","Mon Jul 21 05:02:07 UTC 2025","passed","Mon Jul 21 05:02:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3750","Verify Menu Om JLT Om Verksamheten","","Mon Jul 21 05:00:57 UTC 2025","passed","Mon Jul 21 05:01:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3656","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Jul 21 04:59:14 UTC 2025","passed","Mon Jul 21 04:59:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3112","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Jul 21 05:03:23 UTC 2025","passed","Mon Jul 21 05:03:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3259","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Jul 21 05:03:39 UTC 2025","passed","Mon Jul 21 05:03:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3518","Verify Menu Biljetter Och Priser","","Mon Jul 21 04:58:49 UTC 2025","passed","Mon Jul 21 04:58:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3615","Verify Menu Sok","","Mon Jul 21 05:02:33 UTC 2025","passed","Mon Jul 21 05:02:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3694","Verify Menu Om JLT Lediga Tjanster","","Mon Jul 21 05:01:24 UTC 2025","passed","Mon Jul 21 05:01:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25650","Verify Biljettvaljaren E2E Case 1","","Mon Jul 21 04:55:09 UTC 2025","passed","Mon Jul 21 04:55:35 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3789","Verify Menu Foretag Logga In Ansok","","Mon Jul 21 05:02:22 UTC 2025","passed","Mon Jul 21 05:02:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3932","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jul 21 05:01:44 UTC 2025","passed","Mon Jul 21 05:01:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3734","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jul 21 05:00:50 UTC 2025","passed","Mon Jul 21 05:00:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4553","Verify Menu Mitt Konto","","Mon Jul 21 05:02:41 UTC 2025","passed","Mon Jul 21 05:02:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3628","Verify Menu Kundservice Forseningsersattning","","Mon Jul 21 05:00:42 UTC 2025","passed","Mon Jul 21 05:00:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3788","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jul 21 05:02:30 UTC 2025","passed","Mon Jul 21 05:02:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4312","Verify Footer Facebook Icon","","Mon Jul 21 04:56:53 UTC 2025","passed","Mon Jul 21 04:56:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3726","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jul 21 05:01:33 UTC 2025","passed","Mon Jul 21 05:01:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3687","Verify Menu Foretag Fragor Och Svar","","Mon Jul 21 05:02:26 UTC 2025","passed","Mon Jul 21 05:02:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3665","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jul 21 05:02:11 UTC 2025","passed","Mon Jul 21 05:02:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5298","Verify Footer Resa","","Mon Jul 21 04:56:16 UTC 2025","passed","Mon Jul 21 04:56:21 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4152","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Jul 21 04:54:21 UTC 2025","passed","Mon Jul 21 04:54:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5489","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Jul 21 04:54:25 UTC 2025","passed","Mon Jul 21 04:54:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3594","Verify Menu Foretag","","Mon Jul 21 05:01:48 UTC 2025","passed","Mon Jul 21 05:01:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21718","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Jul 21 05:04:24 UTC 2025","passed","Mon Jul 21 05:04:45 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3621","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jul 21 04:59:31 UTC 2025","passed","Mon Jul 21 04:59:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4431","Verify Menu Om JLT Press Media","","Mon Jul 21 05:01:20 UTC 2025","passed","Mon Jul 21 05:01:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3613","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Jul 21 04:57:51 UTC 2025","passed","Mon Jul 21 04:57:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3822","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Jul 21 05:01:36 UTC 2025","passed","Mon Jul 21 05:01:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3571","Verify Homepage Big-button-container Pos 2","","Mon Jul 21 05:03:09 UTC 2025","passed","Mon Jul 21 05:03:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3823","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jul 21 04:57:55 UTC 2025","passed","Mon Jul 21 04:57:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4797","Verify Footer App Store Link","","Mon Jul 21 04:56:44 UTC 2025","passed","Mon Jul 21 04:56:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3620","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jul 21 05:02:04 UTC 2025","passed","Mon Jul 21 05:02:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4437","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 21 04:54:02 UTC 2025","passed","Mon Jul 21 04:54:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4558","Verify Menu Foretag Att Vara Foretagskund","","Mon Jul 21 05:01:52 UTC 2025","passed","Mon Jul 21 05:01:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3750","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jul 21 05:02:00 UTC 2025","passed","Mon Jul 21 05:02:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4227","Verify Homepage Biljettvaljaren Puff Link","","Mon Jul 21 05:03:42 UTC 2025","passed","Mon Jul 21 05:03:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3585","Verify Menu Res Med Oss","","Mon Jul 21 04:57:40 UTC 2025","passed","Mon Jul 21 04:57:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4306","Verify Google Translate Element Is Visible","","Mon Jul 21 04:54:42 UTC 2025","passed","Mon Jul 21 04:54:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3905","Verify FAQ-module Default Collapsed Questions","","Mon Jul 21 04:56:05 UTC 2025","passed","Mon Jul 21 04:56:09 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6369","Verify Kartor Och Zoner Interaktiv Karta","","Mon Jul 21 05:03:57 UTC 2025","passed","Mon Jul 21 05:04:03 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3411","Verify Header Foretag","","Mon Jul 21 04:57:21 UTC 2025","passed","Mon Jul 21 04:57:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5123","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Jul 21 05:03:30 UTC 2025","passed","Mon Jul 21 05:03:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3804","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jul 21 04:58:22 UTC 2025","passed","Mon Jul 21 04:58:26 UTC 2025","Page Header And Menu","Test Suites","",""
