"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4640","Verify Menu Om JLT Press Media","","Sun Sep 28 04:38:41 UTC 2025","passed","Sun Sep 28 04:38:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3577","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Sep 28 04:38:22 UTC 2025","passed","Sun Sep 28 04:38:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9247","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Sep 28 04:35:12 UTC 2025","failed","Sun Sep 28 04:35:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8618","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Sep 28 04:35:49 UTC 2025","failed","Sun Sep 28 04:35:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4186","Verify Menu Foretag Fragor Och Svar","","Sun Sep 28 04:39:48 UTC 2025","passed","Sun Sep 28 04:39:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","8654","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Sep 28 04:36:19 UTC 2025","failed","Sun Sep 28 04:36:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3331","Verify Homepage Biljettvaljaren Puff Is Visible","","Sun Sep 28 04:41:26 UTC 2025","passed","Sun Sep 28 04:41:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8930","Verify France Translation and Back to English","","Sun Sep 28 04:31:15 UTC 2025","passed","Sun Sep 28 04:31:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6243","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Sep 28 04:29:59 UTC 2025","passed","Sun Sep 28 04:30:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9430","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Sep 28 04:37:12 UTC 2025","failed","Sun Sep 28 04:37:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4016","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sun Sep 28 04:33:58 UTC 2025","passed","Sun Sep 28 04:34:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3619","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Sep 28 04:34:38 UTC 2025","passed","Sun Sep 28 04:34:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3464","Verify FAQ-module General","","Sun Sep 28 04:31:47 UTC 2025","passed","Sun Sep 28 04:31:50 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","33280","Verify All URLs Respond And Contain Basic Elements","","Sun Sep 28 04:28:59 UTC 2025","failed","Sun Sep 28 04:29:32 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4671","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Sep 28 04:37:59 UTC 2025","passed","Sun Sep 28 04:38:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3249","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Sep 28 04:41:09 UTC 2025","passed","Sun Sep 28 04:41:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4651","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Sep 28 04:37:54 UTC 2025","passed","Sun Sep 28 04:37:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8638","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sun Sep 28 04:41:18 UTC 2025","failed","Sun Sep 28 04:41:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6210","Verify Console Errors","","Sun Sep 28 04:29:38 UTC 2025","passed","Sun Sep 28 04:29:44 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4081","Verify Menu Foretag Logga In Ansok","","Sun Sep 28 04:39:44 UTC 2025","passed","Sun Sep 28 04:39:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4237","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Sep 28 04:30:20 UTC 2025","passed","Sun Sep 28 04:30:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","9289","Verify Cookie Banner","","Sun Sep 28 04:30:56 UTC 2025","failed","Sun Sep 28 04:31:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3435","Verify Homepage Nyheter Gridboxes Are Visible","","Sun Sep 28 04:41:02 UTC 2025","passed","Sun Sep 28 04:41:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4036","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Sep 28 04:34:30 UTC 2025","passed","Sun Sep 28 04:34:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3858","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Sep 28 04:37:50 UTC 2025","passed","Sun Sep 28 04:37:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5244","Verify Footer Resa","","Sun Sep 28 04:32:01 UTC 2025","passed","Sun Sep 28 04:32:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3855","Verify Header Biljetter Och Priser","","Sun Sep 28 04:33:05 UTC 2025","passed","Sun Sep 28 04:33:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4090","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Sep 28 04:34:34 UTC 2025","passed","Sun Sep 28 04:34:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3962","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sun Sep 28 04:39:40 UTC 2025","passed","Sun Sep 28 04:39:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3477","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Sep 28 04:34:18 UTC 2025","passed","Sun Sep 28 04:34:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4660","Verify Menu Mitt Konto","","Sun Sep 28 04:40:04 UTC 2025","passed","Sun Sep 28 04:40:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","8577","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Sep 28 04:36:54 UTC 2025","failed","Sun Sep 28 04:37:03 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","10790","Verify Search on Biljett And Pagination On Searchpage","","Sun Sep 28 04:43:43 UTC 2025","passed","Sun Sep 28 04:43:54 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","8822","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Sep 28 04:34:45 UTC 2025","failed","Sun Sep 28 04:34:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3592","Verify Menu Oppna Och Stang Meny Button","","Sun Sep 28 04:33:30 UTC 2025","passed","Sun Sep 28 04:33:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","8955","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Sep 28 04:37:03 UTC 2025","failed","Sun Sep 28 04:37:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3297","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Sep 28 04:37:21 UTC 2025","passed","Sun Sep 28 04:37:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4426","Verify Footer Facebook Icon","","Sun Sep 28 04:32:44 UTC 2025","passed","Sun Sep 28 04:32:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3156","Verify Homepage Kundpanel Puff Form Link","","Sun Sep 28 04:41:37 UTC 2025","passed","Sun Sep 28 04:41:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5531","Verify JavaScript Runtime Errors","","Sun Sep 28 04:29:32 UTC 2025","passed","Sun Sep 28 04:29:38 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3953","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Sep 28 04:39:52 UTC 2025","passed","Sun Sep 28 04:39:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4682","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Sep 28 04:39:04 UTC 2025","passed","Sun Sep 28 04:39:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3797","Verify Menu Kundservice Lamna Synpunkter","","Sun Sep 28 04:37:47 UTC 2025","passed","Sun Sep 28 04:37:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3674","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sun Sep 28 04:39:01 UTC 2025","passed","Sun Sep 28 04:39:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8364","Verify Biljettvaljaren E2E Case 1","","Sun Sep 28 04:31:30 UTC 2025","failed","Sun Sep 28 04:31:38 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5111","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Sep 28 04:33:49 UTC 2025","passed","Sun Sep 28 04:33:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","8573","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Sep 28 04:36:27 UTC 2025","failed","Sun Sep 28 04:36:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4968","Verify Footer Tjanster Mitt Konto","","Sun Sep 28 04:32:26 UTC 2025","passed","Sun Sep 28 04:32:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3139","Verify Footer Contact Blocks","","Sun Sep 28 04:31:58 UTC 2025","passed","Sun Sep 28 04:32:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3596","Verify Menu Biljetter Och Priser","","Sun Sep 28 04:34:41 UTC 2025","passed","Sun Sep 28 04:34:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3443","Verify Header Sök","","Sun Sep 28 04:33:20 UTC 2025","passed","Sun Sep 28 04:33:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3868","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Sep 28 04:35:57 UTC 2025","passed","Sun Sep 28 04:36:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3263","Verify Menu Om JLT Lediga Tjanster","","Sun Sep 28 04:38:46 UTC 2025","passed","Sun Sep 28 04:38:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3553","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Sep 28 04:39:24 UTC 2025","passed","Sun Sep 28 04:39:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4301","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Sep 28 04:34:02 UTC 2025","passed","Sun Sep 28 04:34:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3612","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Sep 28 04:39:17 UTC 2025","passed","Sun Sep 28 04:39:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3854","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Sep 28 04:33:54 UTC 2025","passed","Sun Sep 28 04:33:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3675","Verify Homepage Biljettvaljaren Puff Link","","Sun Sep 28 04:41:30 UTC 2025","passed","Sun Sep 28 04:41:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","73116","Verify Kartor Och Zoner Terminalkartor Tåg","","Sun Sep 28 04:42:19 UTC 2025","passed","Sun Sep 28 04:43:32 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3229","Verify Menu Kundservice Forseningsersattning","","Sun Sep 28 04:38:04 UTC 2025","passed","Sun Sep 28 04:38:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5504","Verify Menu Foretagsportalen","","Sun Sep 28 04:40:08 UTC 2025","passed","Sun Sep 28 04:40:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4744","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sun Sep 28 04:30:38 UTC 2025","passed","Sun Sep 28 04:30:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3809","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Sep 28 04:37:32 UTC 2025","passed","Sun Sep 28 04:37:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3234","Verify Menu Foretag Att Vara Foretagskund","","Sun Sep 28 04:39:13 UTC 2025","passed","Sun Sep 28 04:39:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3497","Verify Footer Tjanster Nyheter","","Sun Sep 28 04:32:31 UTC 2025","passed","Sun Sep 28 04:32:35 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3655","Verify Menu Res Med Oss","","Sun Sep 28 04:33:34 UTC 2025","passed","Sun Sep 28 04:33:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4901","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sun Sep 28 04:41:13 UTC 2025","passed","Sun Sep 28 04:41:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","6017","Verify Footer Om Oss","","Sun Sep 28 04:32:20 UTC 2025","passed","Sun Sep 28 04:32:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4116","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Sep 28 04:38:53 UTC 2025","passed","Sun Sep 28 04:38:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","8533","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sun Sep 28 04:34:54 UTC 2025","failed","Sun Sep 28 04:35:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4443","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Sep 28 04:39:36 UTC 2025","passed","Sun Sep 28 04:39:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3678","Verify Google Translate Element Is Visible","","Sun Sep 28 04:31:05 UTC 2025","passed","Sun Sep 28 04:31:09 UTC 2025","Health Check External Resources","Test Suites","",""
