"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4358","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Nov 02 04:35:37 UTC 2025","passed","Sun Nov 02 04:35:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4999","Verify Menu Mitt Konto","","Sun Nov 02 04:42:04 UTC 2025","passed","Sun Nov 02 04:42:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4789","Verify Menu Foretag Fragor Och Svar","","Sun Nov 02 04:41:47 UTC 2025","passed","Sun Nov 02 04:41:52 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6147","Verify Search on Ge bort biljett","","Sun Nov 02 04:45:42 UTC 2025","passed","Sun Nov 02 04:45:49 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","8793","Verify Footer Biljetter","","Sun Nov 02 04:33:46 UTC 2025","failed","Sun Nov 02 04:33:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4063","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Nov 02 04:37:43 UTC 2025","passed","Sun Nov 02 04:37:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3722","Verify Footer Tjanster Mitt Konto","","Sun Nov 02 04:34:08 UTC 2025","passed","Sun Nov 02 04:34:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4621","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sun Nov 02 04:32:05 UTC 2025","passed","Sun Nov 02 04:32:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4025","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Nov 02 04:41:23 UTC 2025","passed","Sun Nov 02 04:41:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4685","Verify Footer Facebook Icon","","Sun Nov 02 04:34:24 UTC 2025","passed","Sun Nov 02 04:34:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3566","Verify Footer Google Play Link","","Sun Nov 02 04:34:20 UTC 2025","passed","Sun Nov 02 04:34:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3928","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Nov 02 04:39:27 UTC 2025","passed","Sun Nov 02 04:39:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3845","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Nov 02 04:36:17 UTC 2025","passed","Sun Nov 02 04:36:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4156","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Nov 02 04:36:06 UTC 2025","passed","Sun Nov 02 04:36:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9572","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Nov 02 04:36:29 UTC 2025","failed","Sun Nov 02 04:36:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4154","Verify Menu Foretag Att Vara Foretagskund","","Sun Nov 02 04:41:11 UTC 2025","passed","Sun Nov 02 04:41:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3813","Verify Menu Kundservice Kontakta Oss","","Sun Nov 02 04:39:19 UTC 2025","passed","Sun Nov 02 04:39:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4309","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sun Nov 02 04:35:28 UTC 2025","passed","Sun Nov 02 04:35:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3816","Verify Header Kundservice","","Sun Nov 02 04:34:53 UTC 2025","passed","Sun Nov 02 04:34:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9292","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Nov 02 04:38:52 UTC 2025","failed","Sun Nov 02 04:39:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3655","Verify Homepage Kundpanel Puff Form Link","","Sun Nov 02 04:43:42 UTC 2025","passed","Sun Nov 02 04:43:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4059","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Nov 02 04:35:33 UTC 2025","passed","Sun Nov 02 04:35:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4278","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Nov 02 04:40:25 UTC 2025","passed","Sun Nov 02 04:40:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9022","Verify Biljettvaljaren E2E Case 2","","Sun Nov 02 04:33:12 UTC 2025","failed","Sun Nov 02 04:33:21 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4305","Verify Menu Foretag","","Sun Nov 02 04:41:06 UTC 2025","passed","Sun Nov 02 04:41:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3756","Verify Menu Foretag Vara Tjanster","","Sun Nov 02 04:41:27 UTC 2025","passed","Sun Nov 02 04:41:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4038","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Nov 02 04:35:45 UTC 2025","passed","Sun Nov 02 04:35:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","75848","Verify Kartor Och Zoner Terminalkartor Tåg","","Sun Nov 02 04:44:21 UTC 2025","passed","Sun Nov 02 04:45:36 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4013","Verify Footer LinkedIn Icon","","Sun Nov 02 04:34:33 UTC 2025","passed","Sun Nov 02 04:34:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5563","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sun Nov 02 04:43:17 UTC 2025","passed","Sun Nov 02 04:43:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4587","Verify Menu Foretagsportalen","","Sun Nov 02 04:42:09 UTC 2025","passed","Sun Nov 02 04:42:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10026","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Nov 02 04:37:56 UTC 2025","failed","Sun Nov 02 04:38:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8711","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sun Nov 02 04:43:23 UTC 2025","failed","Sun Nov 02 04:43:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4417","Verify Menu Om JLT Cookies","","Sun Nov 02 04:40:45 UTC 2025","passed","Sun Nov 02 04:40:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4617","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sun Nov 02 04:32:14 UTC 2025","passed","Sun Nov 02 04:32:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3691","Verify Footer Contact Blocks","","Sun Nov 02 04:33:33 UTC 2025","passed","Sun Nov 02 04:33:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8665","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 02 04:31:28 UTC 2025","failed","Sun Nov 02 04:31:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4179","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Nov 02 04:41:30 UTC 2025","passed","Sun Nov 02 04:41:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3919","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Nov 02 04:36:13 UTC 2025","passed","Sun Nov 02 04:36:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4209","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Nov 02 04:40:20 UTC 2025","passed","Sun Nov 02 04:40:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3824","Verify Menu Kundservice","","Sun Nov 02 04:39:15 UTC 2025","passed","Sun Nov 02 04:39:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3444","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Nov 02 04:35:58 UTC 2025","passed","Sun Nov 02 04:36:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3789","Verify Menu Biljetter Och Priser","","Sun Nov 02 04:36:26 UTC 2025","passed","Sun Nov 02 04:36:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4577","Verify Footer App Store Link","","Sun Nov 02 04:34:16 UTC 2025","passed","Sun Nov 02 04:34:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3936","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Nov 02 04:39:43 UTC 2025","passed","Sun Nov 02 04:39:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9359","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Nov 02 04:36:48 UTC 2025","failed","Sun Nov 02 04:36:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4009","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Nov 02 04:39:52 UTC 2025","passed","Sun Nov 02 04:39:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4104","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Nov 02 04:41:35 UTC 2025","passed","Sun Nov 02 04:41:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","34960","Verify All URLs Respond And Contain Basic Elements","","Sun Nov 02 04:30:37 UTC 2025","failed","Sun Nov 02 04:31:12 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3903","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Nov 02 04:33:29 UTC 2025","passed","Sun Nov 02 04:33:33 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4045","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Nov 02 04:41:02 UTC 2025","passed","Sun Nov 02 04:41:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9051","Verify Footer Resa","","Sun Nov 02 04:33:37 UTC 2025","failed","Sun Nov 02 04:33:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6694","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 02 04:31:43 UTC 2025","passed","Sun Nov 02 04:31:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9071","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 02 04:42:22 UTC 2025","failed","Sun Nov 02 04:42:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3948","Verify Homepage Biljettvaljaren Puff Link","","Sun Nov 02 04:43:35 UTC 2025","passed","Sun Nov 02 04:43:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4401","Verify Footer Kundservice","","Sun Nov 02 04:33:54 UTC 2025","passed","Sun Nov 02 04:33:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4227","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Nov 02 04:35:24 UTC 2025","passed","Sun Nov 02 04:35:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4213","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Nov 02 04:39:22 UTC 2025","passed","Sun Nov 02 04:39:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9770","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Nov 02 04:37:24 UTC 2025","failed","Sun Nov 02 04:37:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3556","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Nov 02 04:36:10 UTC 2025","passed","Sun Nov 02 04:36:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3791","Verify Homepage Title Is Visible","","Sun Nov 02 04:42:18 UTC 2025","passed","Sun Nov 02 04:42:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3703","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sun Nov 02 04:41:39 UTC 2025","passed","Sun Nov 02 04:41:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","8944","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Nov 02 04:36:57 UTC 2025","failed","Sun Nov 02 04:37:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4619","Verify Menu Foretag Logga In Ansok","","Sun Nov 02 04:41:43 UTC 2025","passed","Sun Nov 02 04:41:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3347","Verify Homepage Biljettvaljaren Puff Is Visible","","Sun Nov 02 04:43:31 UTC 2025","passed","Sun Nov 02 04:43:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8858","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Nov 02 04:37:15 UTC 2025","failed","Sun Nov 02 04:37:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3819","Verify Header Lanstrafiken Logo","","Sun Nov 02 04:34:37 UTC 2025","passed","Sun Nov 02 04:34:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9412","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Nov 02 04:38:15 UTC 2025","failed","Sun Nov 02 04:38:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4150","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sun Nov 02 04:32:23 UTC 2025","passed","Sun Nov 02 04:32:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3781","Verify Menu Trafikforandringar","","Sun Nov 02 04:42:00 UTC 2025","passed","Sun Nov 02 04:42:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3207","Verify Header Logga In","","Sun Nov 02 04:35:09 UTC 2025","passed","Sun Nov 02 04:35:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8518","Verify Header Res Med Oss","","Sun Nov 02 04:34:41 UTC 2025","failed","Sun Nov 02 04:34:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4355","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Nov 02 04:35:49 UTC 2025","passed","Sun Nov 02 04:35:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3714","Verify Homepage Big-button-container Is Visible","","Sun Nov 02 04:42:31 UTC 2025","passed","Sun Nov 02 04:42:35 UTC 2025","Page Homepage","Test Suites","",""
