"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2854","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Jul 25 16:15:50 UTC 2025","passed","Fri Jul 25 16:15:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3114","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Jul 25 16:18:08 UTC 2025","passed","Fri Jul 25 16:18:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2807","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Jul 25 16:17:26 UTC 2025","passed","Fri Jul 25 16:17:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3345","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Jul 25 16:15:13 UTC 2025","passed","Fri Jul 25 16:15:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2549","Verify Footer Contact Blocks","","Fri Jul 25 16:13:47 UTC 2025","passed","Fri Jul 25 16:13:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3392","Verify Felanmalan Buss Form and Captcha Is Visible","","Fri Jul 25 16:12:11 UTC 2025","passed","Fri Jul 25 16:12:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3120","Verify Homepage Biljettvaljaren Puff Link","","Fri Jul 25 16:19:52 UTC 2025","passed","Fri Jul 25 16:19:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3206","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Jul 25 16:16:37 UTC 2025","passed","Fri Jul 25 16:16:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3539","Verify Footer Facebook Icon","","Fri Jul 25 16:14:19 UTC 2025","passed","Fri Jul 25 16:14:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2830","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Jul 25 16:16:12 UTC 2025","passed","Fri Jul 25 16:16:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3610","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 25 16:11:53 UTC 2025","passed","Fri Jul 25 16:11:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2926","Verify Menu Kundservice Lamna Synpunkter","","Fri Jul 25 16:17:17 UTC 2025","passed","Fri Jul 25 16:17:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2897","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Jul 25 16:15:44 UTC 2025","passed","Fri Jul 25 16:15:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3015","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Jul 25 16:17:11 UTC 2025","passed","Fri Jul 25 16:17:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","8237","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Fri Jul 25 16:15:19 UTC 2025","failed","Fri Jul 25 16:15:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2842","Verify Homepage Title Is Visible","","Fri Jul 25 16:19:15 UTC 2025","passed","Fri Jul 25 16:19:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2938","Verify Menu Foretag Logga In Ansok","","Fri Jul 25 16:18:48 UTC 2025","passed","Fri Jul 25 16:18:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3023","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Jul 25 16:17:50 UTC 2025","passed","Fri Jul 25 16:17:53 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4480","Verify Search on Ge bort biljett","","Fri Jul 25 16:21:57 UTC 2025","passed","Fri Jul 25 16:22:01 UTC 2025","Page Search","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4678","Verify Search on Periodbiljetter","","Fri Jul 25 16:21:52 UTC 2025","passed","Fri Jul 25 16:21:57 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2811","Verify Menu Om JLT Om Verksamheten","","Fri Jul 25 16:17:41 UTC 2025","passed","Fri Jul 25 16:17:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3057","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Jul 25 16:15:37 UTC 2025","passed","Fri Jul 25 16:15:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2391","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Jul 25 16:19:37 UTC 2025","passed","Fri Jul 25 16:19:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2890","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Jul 25 16:18:45 UTC 2025","passed","Fri Jul 25 16:18:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2900","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Jul 25 16:15:00 UTC 2025","passed","Fri Jul 25 16:15:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3011","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Jul 25 16:18:42 UTC 2025","passed","Fri Jul 25 16:18:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3422","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Jul 25 16:16:02 UTC 2025","passed","Fri Jul 25 16:16:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2815","Verify Menu Trafikforandringar","","Fri Jul 25 16:19:00 UTC 2025","passed","Fri Jul 25 16:19:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3042","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Jul 25 16:18:18 UTC 2025","passed","Fri Jul 25 16:18:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2897","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Jul 25 16:17:44 UTC 2025","passed","Fri Jul 25 16:17:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2381","Verify Homepage Nyheter Gridboxes Are Visible","","Fri Jul 25 16:19:34 UTC 2025","passed","Fri Jul 25 16:19:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4403","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Jul 25 16:19:42 UTC 2025","passed","Fri Jul 25 16:19:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2967","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Jul 25 16:19:39 UTC 2025","passed","Fri Jul 25 16:19:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2879","Verify Header Lanstrafiken Logo","","Fri Jul 25 16:14:29 UTC 2025","passed","Fri Jul 25 16:14:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2898","Verify Menu Res Med Oss","","Fri Jul 25 16:14:54 UTC 2025","passed","Fri Jul 25 16:14:57 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6739","Verify Search on Biljett And Pagination On Searchpage","","Fri Jul 25 16:22:01 UTC 2025","passed","Fri Jul 25 16:22:08 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24943","Verify Biljettvaljaren E2E Case 1","","Fri Jul 25 16:12:48 UTC 2025","passed","Fri Jul 25 16:13:13 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3752","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Fri Jul 25 16:12:00 UTC 2025","passed","Fri Jul 25 16:12:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3097","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Jul 25 16:15:47 UTC 2025","passed","Fri Jul 25 16:15:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3191","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Jul 25 16:15:34 UTC 2025","passed","Fri Jul 25 16:15:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3049","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Jul 25 16:15:03 UTC 2025","passed","Fri Jul 25 16:15:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3253","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Fri Jul 25 16:12:14 UTC 2025","passed","Fri Jul 25 16:12:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3647","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 25 16:11:35 UTC 2025","passed","Fri Jul 25 16:11:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2967","Verify Menu Om JLT Cookies","","Fri Jul 25 16:18:05 UTC 2025","passed","Fri Jul 25 16:18:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3414","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Jul 25 16:16:09 UTC 2025","passed","Fri Jul 25 16:16:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3134","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Jul 25 16:18:39 UTC 2025","passed","Fri Jul 25 16:18:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3010","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Jul 25 16:16:43 UTC 2025","passed","Fri Jul 25 16:16:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2747","Verify Header Translate","","Fri Jul 25 16:14:46 UTC 2025","passed","Fri Jul 25 16:14:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2548","Verify Homepage Nyheter Carousel With Heading Is Visible","","Fri Jul 25 16:19:32 UTC 2025","passed","Fri Jul 25 16:19:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3106","Verify FAQ-module Expanding And Collapsing Of Questions","","Fri Jul 25 16:13:44 UTC 2025","passed","Fri Jul 25 16:13:47 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2752","Verify Header Foretag","","Fri Jul 25 16:14:40 UTC 2025","passed","Fri Jul 25 16:14:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3033","Verify Menu Oppna Och Stang Meny Button","","Fri Jul 25 16:14:51 UTC 2025","passed","Fri Jul 25 16:14:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4072","Verify Menu Mitt Konto","","Fri Jul 25 16:19:03 UTC 2025","passed","Fri Jul 25 16:19:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2767","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Jul 25 16:16:25 UTC 2025","passed","Fri Jul 25 16:16:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2877","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Jul 25 16:16:40 UTC 2025","passed","Fri Jul 25 16:16:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3493","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 25 16:11:57 UTC 2025","passed","Fri Jul 25 16:12:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3068","Verify Menu Om JLT","","Fri Jul 25 16:17:38 UTC 2025","passed","Fri Jul 25 16:17:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2997","Verify Menu Om JLT Lediga Tjanster","","Fri Jul 25 16:18:02 UTC 2025","passed","Fri Jul 25 16:18:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2931","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Jul 25 16:17:23 UTC 2025","passed","Fri Jul 25 16:17:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3265","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Jul 25 16:16:21 UTC 2025","passed","Fri Jul 25 16:16:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3074","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Jul 25 16:17:08 UTC 2025","passed","Fri Jul 25 16:17:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3031","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Jul 25 16:15:59 UTC 2025","passed","Fri Jul 25 16:16:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2866","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Jul 25 16:19:47 UTC 2025","passed","Fri Jul 25 16:19:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2935","Verify Menu Foretag Att Vara Foretagskund","","Fri Jul 25 16:18:24 UTC 2025","passed","Fri Jul 25 16:18:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3035","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Jul 25 16:18:30 UTC 2025","passed","Fri Jul 25 16:18:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3131","Verify Menu Kundservice","","Fri Jul 25 16:16:58 UTC 2025","passed","Fri Jul 25 16:17:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2889","Verify Menu Kundservice Forseningsersattning","","Fri Jul 25 16:17:29 UTC 2025","passed","Fri Jul 25 16:17:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3099","Verify Homepage Kundpanel Puff Is Visible","","Fri Jul 25 16:19:55 UTC 2025","passed","Fri Jul 25 16:19:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4480","Verify Footer Biljetter","","Fri Jul 25 16:13:54 UTC 2025","passed","Fri Jul 25 16:13:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2939","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Jul 25 16:17:20 UTC 2025","passed","Fri Jul 25 16:17:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3276","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Jul 25 16:12:07 UTC 2025","passed","Fri Jul 25 16:12:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4006","Verify Footer Resa","","Fri Jul 25 16:13:50 UTC 2025","passed","Fri Jul 25 16:13:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24908","Verify Biljettvaljaren E2E Case 2","","Fri Jul 25 16:13:13 UTC 2025","passed","Fri Jul 25 16:13:38 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2791","Verify Menu Foretag","","Fri Jul 25 16:18:21 UTC 2025","passed","Fri Jul 25 16:18:24 UTC 2025","Page Header And Menu","Test Suites","",""
