"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3412","Verify Menu Res Med Oss","","Mon Jul 28 04:57:25 UTC 2025","passed","Mon Jul 28 04:57:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4767","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Jul 28 05:02:55 UTC 2025","passed","Mon Jul 28 05:02:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3774","Verify Header Lanstrafiken Logo","","Mon Jul 28 04:56:54 UTC 2025","passed","Mon Jul 28 04:56:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3572","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jul 28 04:59:52 UTC 2025","passed","Mon Jul 28 04:59:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3627","Verify Menu Om JLT Lediga Tjanster","","Mon Jul 28 05:01:00 UTC 2025","passed","Mon Jul 28 05:01:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3420","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jul 28 04:58:06 UTC 2025","passed","Mon Jul 28 04:58:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3390","Verify Header Kundservice","","Mon Jul 28 04:57:05 UTC 2025","passed","Mon Jul 28 04:57:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3573","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Jul 28 04:58:32 UTC 2025","passed","Mon Jul 28 04:58:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4141","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jul 28 04:58:17 UTC 2025","passed","Mon Jul 28 04:58:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3583","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jul 28 05:01:18 UTC 2025","passed","Mon Jul 28 05:01:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3580","Verify Menu Om JLT Cookies","","Mon Jul 28 05:01:03 UTC 2025","passed","Mon Jul 28 05:01:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4535","Verify Footer Biljetter","","Mon Jul 28 04:56:08 UTC 2025","passed","Mon Jul 28 04:56:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3826","Verify Menu Om JLT Press Media","","Mon Jul 28 05:00:56 UTC 2025","passed","Mon Jul 28 05:01:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5577","Log Console Warnings","","Mon Jul 28 04:53:27 UTC 2025","passed","Mon Jul 28 04:53:33 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3328","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jul 28 04:58:43 UTC 2025","passed","Mon Jul 28 04:58:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3387","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Jul 28 04:59:38 UTC 2025","passed","Mon Jul 28 04:59:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3967","Verify Cookie Banner","","Mon Jul 28 04:54:28 UTC 2025","passed","Mon Jul 28 04:54:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3907","Verify Header Foretag","","Mon Jul 28 04:57:08 UTC 2025","passed","Mon Jul 28 04:57:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3591","Verify Menu Res Med Oss Serviceresor","","Mon Jul 28 04:57:29 UTC 2025","passed","Mon Jul 28 04:57:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3968","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Jul 28 04:54:20 UTC 2025","passed","Mon Jul 28 04:54:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3291","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Jul 28 04:59:07 UTC 2025","passed","Mon Jul 28 04:59:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5495","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 28 04:53:37 UTC 2025","passed","Mon Jul 28 04:53:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3224","Verify Header Res Med Oss","","Mon Jul 28 04:56:58 UTC 2025","passed","Mon Jul 28 04:57:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3542","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jul 28 04:59:14 UTC 2025","passed","Mon Jul 28 04:59:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3906","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jul 28 05:00:48 UTC 2025","passed","Mon Jul 28 05:00:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3729","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Jul 28 04:54:24 UTC 2025","passed","Mon Jul 28 04:54:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2922","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Jul 28 05:03:03 UTC 2025","passed","Mon Jul 28 05:03:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3325","Verify Header Translate","","Mon Jul 28 04:57:16 UTC 2025","passed","Mon Jul 28 04:57:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3193","Verify Homepage Big-button-container Pos 1","","Mon Jul 28 05:02:33 UTC 2025","passed","Mon Jul 28 05:02:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3330","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jul 28 04:58:21 UTC 2025","passed","Mon Jul 28 04:58:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3528","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Jul 28 04:55:57 UTC 2025","passed","Mon Jul 28 04:56:00 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3196","Verify Menu Kundservice","","Mon Jul 28 04:59:45 UTC 2025","passed","Mon Jul 28 04:59:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3492","Verify Header Biljetter Och Priser","","Mon Jul 28 04:57:01 UTC 2025","passed","Mon Jul 28 04:57:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4993","Verify Footer Kundservice","","Mon Jul 28 04:56:13 UTC 2025","passed","Mon Jul 28 04:56:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2990","Verify Header Logga In","","Mon Jul 28 04:57:19 UTC 2025","passed","Mon Jul 28 04:57:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4613","Verify Footer Resa","","Mon Jul 28 04:56:04 UTC 2025","passed","Mon Jul 28 04:56:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6555","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 28 04:54:52 UTC 2025","passed","Mon Jul 28 04:54:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3415","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Jul 28 04:59:10 UTC 2025","passed","Mon Jul 28 04:59:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3543","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Jul 28 04:59:59 UTC 2025","passed","Mon Jul 28 05:00:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3461","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jul 28 04:57:43 UTC 2025","passed","Mon Jul 28 04:57:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3263","Verify Homepage Biljettvaljaren Puff Link","","Mon Jul 28 05:03:06 UTC 2025","passed","Mon Jul 28 05:03:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3238","Verify Footer Contact Blocks","","Mon Jul 28 04:56:00 UTC 2025","passed","Mon Jul 28 04:56:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3500","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 28 05:02:26 UTC 2025","passed","Mon Jul 28 05:02:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3385","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jul 28 04:59:17 UTC 2025","passed","Mon Jul 28 04:59:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4630","Verify Footer App Store Link","","Mon Jul 28 04:56:31 UTC 2025","passed","Mon Jul 28 04:56:36 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3574","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jul 28 05:00:10 UTC 2025","passed","Mon Jul 28 05:00:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3265","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jul 28 04:58:53 UTC 2025","passed","Mon Jul 28 04:58:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4896","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 28 04:53:49 UTC 2025","passed","Mon Jul 28 04:53:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4517","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 28 04:53:59 UTC 2025","passed","Mon Jul 28 04:54:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3409","Verify Menu Foretag Vara Tjanster","","Mon Jul 28 05:01:39 UTC 2025","passed","Mon Jul 28 05:01:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3412","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jul 28 05:01:32 UTC 2025","passed","Mon Jul 28 05:01:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3379","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Jul 28 04:57:36 UTC 2025","passed","Mon Jul 28 04:57:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3805","Verify Kartor Och Zoner General","","Mon Jul 28 05:03:15 UTC 2025","passed","Mon Jul 28 05:03:19 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3620","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jul 28 05:01:28 UTC 2025","passed","Mon Jul 28 05:01:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3149","Verify Homepage Big-button-container Pos 3","","Mon Jul 28 05:02:39 UTC 2025","passed","Mon Jul 28 05:02:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3362","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Jul 28 05:00:41 UTC 2025","passed","Mon Jul 28 05:00:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3134","Verify Menu Trafikforandringar","","Mon Jul 28 05:02:07 UTC 2025","passed","Mon Jul 28 05:02:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4335","Verify Menu Mitt Konto","","Mon Jul 28 05:02:10 UTC 2025","passed","Mon Jul 28 05:02:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2806","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Jul 28 05:02:46 UTC 2025","passed","Mon Jul 28 05:02:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3405","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jul 28 04:58:49 UTC 2025","passed","Mon Jul 28 04:58:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3839","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jul 28 05:02:00 UTC 2025","passed","Mon Jul 28 05:02:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3378","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jul 28 05:00:13 UTC 2025","passed","Mon Jul 28 05:00:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2992","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Jul 28 05:02:43 UTC 2025","passed","Mon Jul 28 05:02:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5535","Verify Footer Instagram Icon","","Mon Jul 28 04:56:44 UTC 2025","passed","Mon Jul 28 04:56:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2976","Verify Homepage Kundpanel Puff Is Visible","","Mon Jul 28 05:03:09 UTC 2025","passed","Mon Jul 28 05:03:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5955","Verify Console Errors","","Mon Jul 28 04:53:21 UTC 2025","passed","Mon Jul 28 04:53:27 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3449","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Jul 28 05:01:10 UTC 2025","passed","Mon Jul 28 05:01:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3484","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jul 28 05:01:42 UTC 2025","passed","Mon Jul 28 05:01:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3583","Verify Menu Foretag Logga In Ansok","","Mon Jul 28 05:01:53 UTC 2025","passed","Mon Jul 28 05:01:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3822","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jul 28 04:58:10 UTC 2025","passed","Mon Jul 28 04:58:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3096","Verify Footer Tjanster Nyheter","","Mon Jul 28 04:56:28 UTC 2025","passed","Mon Jul 28 04:56:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3682","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Jul 28 04:54:13 UTC 2025","passed","Mon Jul 28 04:54:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6024","Verify Kartor Och Zoner Interaktiv Karta","","Mon Jul 28 05:03:19 UTC 2025","passed","Mon Jul 28 05:03:25 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25951","Verify Biljettvaljaren E2E Case 1","","Mon Jul 28 04:54:59 UTC 2025","passed","Mon Jul 28 04:55:24 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3400","Verify Menu Foretag Fragor Och Svar","","Mon Jul 28 05:01:56 UTC 2025","passed","Mon Jul 28 05:02:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3427","Verify FAQ-module Default Collapsed Questions","","Mon Jul 28 04:55:53 UTC 2025","passed","Mon Jul 28 04:55:57 UTC 2025","Page Faq Module","Test Suites","",""
