"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","5397","Verify Homepage Kundpanel Puff Form Link","","Fri Oct 31 16:18:54 UTC 2025","passed","Fri Oct 31 16:18:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5635","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Oct 31 16:14:41 UTC 2025","passed","Fri Oct 31 16:14:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5531","Verify Menu Om JLT Var Trafik","","Fri Oct 31 16:14:47 UTC 2025","passed","Fri Oct 31 16:14:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5559","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Oct 31 16:13:44 UTC 2025","passed","Fri Oct 31 16:13:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","10553","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Oct 31 16:11:48 UTC 2025","failed","Fri Oct 31 16:11:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4736","Verify Footer Tjanster Nyheter","","Fri Oct 31 16:06:36 UTC 2025","passed","Fri Oct 31 16:06:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5488","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Oct 31 16:15:15 UTC 2025","passed","Fri Oct 31 16:15:20 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","10338","Verify Search on Ge bort biljett","","Fri Oct 31 16:20:09 UTC 2025","failed","Fri Oct 31 16:20:19 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5386","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Oct 31 16:15:26 UTC 2025","passed","Fri Oct 31 16:15:31 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7666","Verify Search on Periodbiljetter","","Fri Oct 31 16:20:01 UTC 2025","failed","Fri Oct 31 16:20:09 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4935","Verify Homepage Big-button-container Is Visible","","Fri Oct 31 16:17:26 UTC 2025","passed","Fri Oct 31 16:17:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","9253","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 31 16:05:01 UTC 2025","passed","Fri Oct 31 16:05:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","6946","Verify Footer LinkedIn Icon","","Fri Oct 31 16:07:06 UTC 2025","passed","Fri Oct 31 16:07:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","5521","Verify Header Biljetter Och Priser","","Fri Oct 31 16:07:29 UTC 2025","passed","Fri Oct 31 16:07:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5933","Verify FAQ-module Expanding And Collapsing Of Questions","","Fri Oct 31 16:05:41 UTC 2025","passed","Fri Oct 31 16:05:47 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","10418","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Oct 31 16:11:38 UTC 2025","failed","Fri Oct 31 16:11:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5598","Verify Menu Kundservice Kontakta Oss","","Fri Oct 31 16:13:04 UTC 2025","passed","Fri Oct 31 16:13:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4832","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Oct 31 16:18:11 UTC 2025","passed","Fri Oct 31 16:18:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5229","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Oct 31 16:09:36 UTC 2025","passed","Fri Oct 31 16:09:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","5558","Verify Menu Foretag Vara Tjanster","","Fri Oct 31 16:15:59 UTC 2025","passed","Fri Oct 31 16:16:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10313","Verify Biljettvaljaren E2E Case 2","","Fri Oct 31 16:05:21 UTC 2025","failed","Fri Oct 31 16:05:31 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10651","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Oct 31 16:10:28 UTC 2025","failed","Fri Oct 31 16:10:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","5341","Verify Footer Contact Blocks","","Fri Oct 31 16:05:47 UTC 2025","passed","Fri Oct 31 16:05:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6293","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 31 16:03:34 UTC 2025","passed","Fri Oct 31 16:03:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5735","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Oct 31 16:15:42 UTC 2025","passed","Fri Oct 31 16:15:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","10363","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 31 16:03:07 UTC 2025","failed","Fri Oct 31 16:03:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","5064","Verify Homepage Nyheter Carousel With Heading Is Visible","","Fri Oct 31 16:18:01 UTC 2025","passed","Fri Oct 31 16:18:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6903","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Fri Oct 31 16:03:53 UTC 2025","passed","Fri Oct 31 16:04:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","5109","Verify Homepage Nyheter Gridboxes Are Visible","","Fri Oct 31 16:18:06 UTC 2025","passed","Fri Oct 31 16:18:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5747","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Oct 31 16:15:20 UTC 2025","passed","Fri Oct 31 16:15:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5887","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Oct 31 16:13:50 UTC 2025","passed","Fri Oct 31 16:13:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5367","Verify Menu Kundservice Forseningsersattning","","Fri Oct 31 16:13:56 UTC 2025","passed","Fri Oct 31 16:14:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5628","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Oct 31 16:09:25 UTC 2025","passed","Fri Oct 31 16:09:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","10619","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Oct 31 16:09:46 UTC 2025","failed","Fri Oct 31 16:09:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8438","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 31 16:03:25 UTC 2025","passed","Fri Oct 31 16:03:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","6000","Verify Menu Kundservice Forseningsersattning Formular","","Fri Oct 31 16:14:01 UTC 2025","passed","Fri Oct 31 16:14:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6590","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 31 16:03:40 UTC 2025","passed","Fri Oct 31 16:03:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","5426","Verify Menu Trafikforandringar","","Fri Oct 31 16:16:45 UTC 2025","passed","Fri Oct 31 16:16:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5620","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Oct 31 16:08:16 UTC 2025","passed","Fri Oct 31 16:08:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6470","Verify Footer Kundservice","","Fri Oct 31 16:06:13 UTC 2025","passed","Fri Oct 31 16:06:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10599","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Oct 31 16:10:18 UTC 2025","failed","Fri Oct 31 16:10:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5685","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Oct 31 16:04:25 UTC 2025","passed","Fri Oct 31 16:04:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","5975","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Oct 31 16:09:19 UTC 2025","passed","Fri Oct 31 16:09:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","6371","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Fri Oct 31 16:17:04 UTC 2025","passed","Fri Oct 31 16:17:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","5232","Verify Header Logga In","","Fri Oct 31 16:07:55 UTC 2025","passed","Fri Oct 31 16:08:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","10158","Verify Footer Biljetter","","Fri Oct 31 16:06:03 UTC 2025","failed","Fri Oct 31 16:06:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","6575","Verify Kartor Och Zoner General","","Fri Oct 31 16:18:59 UTC 2025","passed","Fri Oct 31 16:19:06 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","5383","Verify Homepage Biljettvaljaren Puff Link","","Fri Oct 31 16:18:44 UTC 2025","passed","Fri Oct 31 16:18:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10291","Verify Biljettvaljaren E2E Case 1","","Fri Oct 31 16:05:10 UTC 2025","failed","Fri Oct 31 16:05:21 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","7056","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Oct 31 16:18:22 UTC 2025","passed","Fri Oct 31 16:18:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","5627","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Oct 31 16:12:53 UTC 2025","passed","Fri Oct 31 16:12:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","5326","Verify Menu Sok","","Fri Oct 31 16:16:40 UTC 2025","passed","Fri Oct 31 16:16:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10329","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 31 16:17:15 UTC 2025","failed","Fri Oct 31 16:17:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","11112","Verify France Translation and Back to English","","Fri Oct 31 16:04:50 UTC 2025","passed","Fri Oct 31 16:05:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5372","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Oct 31 16:08:44 UTC 2025","passed","Fri Oct 31 16:08:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","10531","Verifiera Kartor Och Zoner Linjekartor Per Region","","Fri Oct 31 16:19:15 UTC 2025","failed","Fri Oct 31 16:19:25 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","10082","Verify Homepage Big-button-container Pos 2","","Fri Oct 31 16:17:41 UTC 2025","failed","Fri Oct 31 16:17:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5436","Verify Menu Kundservice","","Fri Oct 31 16:12:58 UTC 2025","passed","Fri Oct 31 16:13:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6717","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Fri Oct 31 16:04:19 UTC 2025","passed","Fri Oct 31 16:04:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6065","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 31 16:03:47 UTC 2025","passed","Fri Oct 31 16:03:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","6653","Verify Footer Instagram Icon","","Fri Oct 31 16:06:59 UTC 2025","passed","Fri Oct 31 16:07:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5600","Verify Menu Om JLT","","Fri Oct 31 16:14:12 UTC 2025","passed","Fri Oct 31 16:14:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","4944","Verify FAQ-module General","","Fri Oct 31 16:05:31 UTC 2025","passed","Fri Oct 31 16:05:36 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","10670","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Oct 31 16:10:07 UTC 2025","failed","Fri Oct 31 16:10:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6977","Verify JavaScript Runtime Errors","","Fri Oct 31 16:02:40 UTC 2025","passed","Fri Oct 31 16:02:47 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","10447","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Oct 31 16:10:39 UTC 2025","failed","Fri Oct 31 16:10:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","6016","Verify Footer Google Play Link","","Fri Oct 31 16:06:47 UTC 2025","passed","Fri Oct 31 16:06:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","10287","Verify Homepage Big-button-container Pos 1","","Fri Oct 31 16:17:31 UTC 2025","failed","Fri Oct 31 16:17:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10763","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Oct 31 16:10:49 UTC 2025","failed","Fri Oct 31 16:11:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","5300","Verify Menu Om JLT Press Media","","Fri Oct 31 16:14:53 UTC 2025","passed","Fri Oct 31 16:14:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5335","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Oct 31 16:09:30 UTC 2025","passed","Fri Oct 31 16:09:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","5412","Verify Header Kundservice","","Fri Oct 31 16:07:34 UTC 2025","passed","Fri Oct 31 16:07:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5204","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Oct 31 16:14:07 UTC 2025","passed","Fri Oct 31 16:14:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","5487","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Oct 31 16:09:07 UTC 2025","passed","Fri Oct 31 16:09:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4662","Verify Header Sök","","Fri Oct 31 16:07:45 UTC 2025","passed","Fri Oct 31 16:07:50 UTC 2025","Page Header And Menu","Test Suites","",""
