"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5578","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Nov 12 04:46:18 UTC 2025","passed","Wed Nov 12 04:46:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","6494","Verify Menu Mitt Konto","","Wed Nov 12 04:47:00 UTC 2025","passed","Wed Nov 12 04:47:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","5750","Verify Header Kundservice","","Wed Nov 12 04:37:59 UTC 2025","passed","Wed Nov 12 04:38:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","10451","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Nov 12 04:41:03 UTC 2025","failed","Wed Nov 12 04:41:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5186","Verify Menu Kundservice Kontakta Oss","","Wed Nov 12 04:43:27 UTC 2025","passed","Wed Nov 12 04:43:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4880","Verify Homepage Kundpanel Puff Form Link","","Wed Nov 12 04:49:03 UTC 2025","passed","Wed Nov 12 04:49:08 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6955","Verify Search on Periodbiljetter","","Wed Nov 12 04:51:31 UTC 2025","failed","Wed Nov 12 04:51:38 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5812","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Nov 12 04:39:00 UTC 2025","passed","Wed Nov 12 04:39:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10326","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Nov 12 04:40:21 UTC 2025","failed","Wed Nov 12 04:40:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9873","Verify Footer Resa","","Wed Nov 12 04:36:16 UTC 2025","failed","Wed Nov 12 04:36:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9790","Verify Homepage Nyheter Visa Alla Nyheter Link","","Wed Nov 12 04:48:39 UTC 2025","failed","Wed Nov 12 04:48:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","5343","Verify Header Sök","","Wed Nov 12 04:38:10 UTC 2025","passed","Wed Nov 12 04:38:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5686","Verify Footer Google Play Link","","Wed Nov 12 04:37:12 UTC 2025","passed","Wed Nov 12 04:37:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4925","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Nov 12 04:46:07 UTC 2025","passed","Wed Nov 12 04:46:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5644","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Nov 12 04:44:58 UTC 2025","passed","Wed Nov 12 04:45:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5528","Verify Menu Om JLT Cookies","","Wed Nov 12 04:45:19 UTC 2025","passed","Wed Nov 12 04:45:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","6145","Verify Homepage Title Is Visible","","Wed Nov 12 04:47:20 UTC 2025","passed","Wed Nov 12 04:47:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","5631","Verify Menu Foretag Att Vara Foretagskund","","Wed Nov 12 04:45:51 UTC 2025","passed","Wed Nov 12 04:45:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","5165","Verify Header Logga In","","Wed Nov 12 04:38:21 UTC 2025","passed","Wed Nov 12 04:38:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","5350","Verify Menu Biljetter Och Priser","","Wed Nov 12 04:40:05 UTC 2025","passed","Wed Nov 12 04:40:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10509","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Nov 12 04:42:23 UTC 2025","failed","Wed Nov 12 04:42:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","5183","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Nov 12 04:39:43 UTC 2025","passed","Wed Nov 12 04:39:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","5431","Verify Menu Foretag Vara Tjanster","","Wed Nov 12 04:46:12 UTC 2025","passed","Wed Nov 12 04:46:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5630","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Nov 12 04:43:43 UTC 2025","passed","Wed Nov 12 04:43:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5942","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Nov 12 04:38:42 UTC 2025","passed","Wed Nov 12 04:38:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10697","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Nov 12 04:41:25 UTC 2025","failed","Wed Nov 12 04:41:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6438","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Wed Nov 12 04:34:17 UTC 2025","passed","Wed Nov 12 04:34:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","25114","Verify Kartor Och Zoner Terminalkartor Buss","","Wed Nov 12 04:49:32 UTC 2025","passed","Wed Nov 12 04:49:57 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6657","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 12 04:34:04 UTC 2025","passed","Wed Nov 12 04:34:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","10443","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Nov 12 04:40:11 UTC 2025","failed","Wed Nov 12 04:40:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","6415","Verify Footer Instagram Icon","","Wed Nov 12 04:37:24 UTC 2025","passed","Wed Nov 12 04:37:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4912","Verify Menu Om JLT Var Trafik","","Wed Nov 12 04:45:04 UTC 2025","passed","Wed Nov 12 04:45:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","11065","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Nov 12 04:41:14 UTC 2025","failed","Wed Nov 12 04:41:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","5618","Verify Menu Om JLT Lediga Tjanster","","Wed Nov 12 04:45:14 UTC 2025","passed","Wed Nov 12 04:45:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","6089","Verify Footer Tjanster Mitt Konto","","Wed Nov 12 04:36:54 UTC 2025","passed","Wed Nov 12 04:37:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9833","Verify Homepage Big-button-container Pos 3","","Wed Nov 12 04:48:02 UTC 2025","failed","Wed Nov 12 04:48:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5769","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Nov 12 04:38:48 UTC 2025","passed","Wed Nov 12 04:38:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5109","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Nov 12 04:45:57 UTC 2025","passed","Wed Nov 12 04:46:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6495","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Wed Nov 12 04:34:30 UTC 2025","passed","Wed Nov 12 04:34:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5276","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Nov 12 04:39:49 UTC 2025","passed","Wed Nov 12 04:39:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5215","Verify Menu Kundservice Forseningsersattning Formular","","Wed Nov 12 04:44:21 UTC 2025","passed","Wed Nov 12 04:44:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10623","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Nov 12 04:43:05 UTC 2025","failed","Wed Nov 12 04:43:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","5266","Verify Menu Oppna Och Stang Meny Button","","Wed Nov 12 04:38:26 UTC 2025","passed","Wed Nov 12 04:38:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","5589","Verify Header Biljetter Och Priser","","Wed Nov 12 04:37:53 UTC 2025","passed","Wed Nov 12 04:37:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","5446","Verify Header Lanstrafiken Logo","","Wed Nov 12 04:37:37 UTC 2025","passed","Wed Nov 12 04:37:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","5112","Verify Homepage Biljettvaljaren Puff Link","","Wed Nov 12 04:48:53 UTC 2025","passed","Wed Nov 12 04:48:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","6374","Verify Footer LinkedIn Icon","","Wed Nov 12 04:37:31 UTC 2025","passed","Wed Nov 12 04:37:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","10344","Verify Homepage Big-button-container Pos 1","","Wed Nov 12 04:47:42 UTC 2025","failed","Wed Nov 12 04:47:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","6100","Verify FAQ-module Default Collapsed Questions","","Wed Nov 12 04:35:59 UTC 2025","passed","Wed Nov 12 04:36:05 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","10461","Verify Footer Om Oss","","Wed Nov 12 04:36:44 UTC 2025","failed","Wed Nov 12 04:36:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5525","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Nov 12 04:38:54 UTC 2025","passed","Wed Nov 12 04:39:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5651","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Nov 12 04:46:23 UTC 2025","passed","Wed Nov 12 04:46:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5624","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Nov 12 04:44:26 UTC 2025","passed","Wed Nov 12 04:44:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10675","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Nov 12 04:41:41 UTC 2025","failed","Wed Nov 12 04:41:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","5641","Verify Menu Foretag Logga In Ansok","","Wed Nov 12 04:46:34 UTC 2025","passed","Wed Nov 12 04:46:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6317","Verify Footer Kundservice","","Wed Nov 12 04:36:37 UTC 2025","passed","Wed Nov 12 04:36:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4707","Verify Menu Sok","","Wed Nov 12 04:46:50 UTC 2025","passed","Wed Nov 12 04:46:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","5559","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Nov 12 04:43:15 UTC 2025","passed","Wed Nov 12 04:43:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6546","Verify Felanmalan Buss Form and Captcha Is Visible","","Wed Nov 12 04:34:37 UTC 2025","passed","Wed Nov 12 04:34:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5540","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Nov 12 04:39:17 UTC 2025","passed","Wed Nov 12 04:39:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6044","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 12 04:33:58 UTC 2025","passed","Wed Nov 12 04:34:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4932","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Nov 12 04:48:48 UTC 2025","passed","Wed Nov 12 04:48:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10348","Verify Biljettvaljaren E2E Case 1","","Wed Nov 12 04:35:32 UTC 2025","failed","Wed Nov 12 04:35:43 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10586","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Nov 12 04:42:44 UTC 2025","failed","Wed Nov 12 04:42:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5838","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Nov 12 04:43:32 UTC 2025","passed","Wed Nov 12 04:43:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7884","Verify Kartor Och Zoner Interaktiv Karta","","Wed Nov 12 04:49:14 UTC 2025","passed","Wed Nov 12 04:49:22 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5034","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Nov 12 04:44:00 UTC 2025","passed","Wed Nov 12 04:44:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5093","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Nov 12 04:43:49 UTC 2025","passed","Wed Nov 12 04:43:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","11321","Verify Footer Biljetter","","Wed Nov 12 04:36:26 UTC 2025","failed","Wed Nov 12 04:36:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","5257","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Nov 12 04:39:33 UTC 2025","passed","Wed Nov 12 04:39:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5767","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Nov 12 04:45:30 UTC 2025","passed","Wed Nov 12 04:45:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10149","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Nov 12 04:42:34 UTC 2025","failed","Wed Nov 12 04:42:44 UTC 2025","Page Header And Menu","Test Suites","",""
