"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4544","Verify Menu Kundservice Kontakta Oss","","Wed Oct 22 04:39:47 UTC 2025","passed","Wed Oct 22 04:39:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4685","Verify Felanmalan Buss Form and Captcha Is Visible","","Wed Oct 22 04:32:43 UTC 2025","passed","Wed Oct 22 04:32:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3871","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Oct 22 04:36:30 UTC 2025","passed","Wed Oct 22 04:36:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5599","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Oct 22 04:43:41 UTC 2025","passed","Wed Oct 22 04:43:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4053","Verify Homepage Biljettvaljaren Puff Link","","Wed Oct 22 04:43:59 UTC 2025","passed","Wed Oct 22 04:44:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8741","Verify Biljettvaljaren E2E Case 2","","Wed Oct 22 04:33:35 UTC 2025","failed","Wed Oct 22 04:33:44 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4039","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Oct 22 04:41:41 UTC 2025","passed","Wed Oct 22 04:41:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","72417","Verify Kartor Och Zoner Terminalkartor Tåg","","Wed Oct 22 04:44:52 UTC 2025","passed","Wed Oct 22 04:46:04 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3857","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Oct 22 04:36:06 UTC 2025","passed","Wed Oct 22 04:36:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4276","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Oct 22 04:40:49 UTC 2025","passed","Wed Oct 22 04:40:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3483","Verify Menu Kundservice","","Wed Oct 22 04:39:43 UTC 2025","passed","Wed Oct 22 04:39:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9219","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Oct 22 04:38:53 UTC 2025","failed","Wed Oct 22 04:39:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","8988","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Oct 22 04:37:26 UTC 2025","failed","Wed Oct 22 04:37:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6941","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 22 04:32:09 UTC 2025","passed","Wed Oct 22 04:32:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4318","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Oct 22 04:40:58 UTC 2025","passed","Wed Oct 22 04:41:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3554","Verify Menu Foretag","","Wed Oct 22 04:41:33 UTC 2025","passed","Wed Oct 22 04:41:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5440","Verify Footer LinkedIn Icon","","Wed Oct 22 04:35:00 UTC 2025","passed","Wed Oct 22 04:35:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3745","Verify Menu Res Med Oss Serviceresor","","Wed Oct 22 04:35:49 UTC 2025","passed","Wed Oct 22 04:35:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4158","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Oct 22 04:40:20 UTC 2025","passed","Wed Oct 22 04:40:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3224","Verify Homepage Kundpanel Puff Is Visible","","Wed Oct 22 04:44:03 UTC 2025","passed","Wed Oct 22 04:44:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3603","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Oct 22 04:39:56 UTC 2025","passed","Wed Oct 22 04:40:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4197","Verify Menu Om JLT Lediga Tjanster","","Wed Oct 22 04:41:10 UTC 2025","passed","Wed Oct 22 04:41:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4186","Verify Menu Kundservice Forseningsersattning","","Wed Oct 22 04:40:24 UTC 2025","passed","Wed Oct 22 04:40:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9090","Verify Homepage Nyheter Visa Alla Nyheter Link","","Wed Oct 22 04:43:46 UTC 2025","failed","Wed Oct 22 04:43:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4080","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Oct 22 04:36:26 UTC 2025","passed","Wed Oct 22 04:36:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6557","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 22 04:33:19 UTC 2025","passed","Wed Oct 22 04:33:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4235","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Oct 22 04:36:38 UTC 2025","passed","Wed Oct 22 04:36:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5781","Verify Console Errors","","Wed Oct 22 04:31:43 UTC 2025","passed","Wed Oct 22 04:31:48 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3524","Verify Menu Sok","","Wed Oct 22 04:42:21 UTC 2025","passed","Wed Oct 22 04:42:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4684","Verify Footer Kundservice","","Wed Oct 22 04:34:19 UTC 2025","passed","Wed Oct 22 04:34:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3748","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Oct 22 04:40:04 UTC 2025","passed","Wed Oct 22 04:40:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5616","Log Console Warnings","","Wed Oct 22 04:31:48 UTC 2025","passed","Wed Oct 22 04:31:54 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3691","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Oct 22 04:36:42 UTC 2025","passed","Wed Oct 22 04:36:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8776","Verify Homepage Big-button-container Pos 3","","Wed Oct 22 04:43:18 UTC 2025","failed","Wed Oct 22 04:43:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3911","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Oct 22 04:41:49 UTC 2025","passed","Wed Oct 22 04:41:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3668","Verify Header Lanstrafiken Logo","","Wed Oct 22 04:35:06 UTC 2025","passed","Wed Oct 22 04:35:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5794","Verify JavaScript Runtime Errors","","Wed Oct 22 04:31:37 UTC 2025","passed","Wed Oct 22 04:31:43 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3980","Verify Menu Biljetter Och Priser","","Wed Oct 22 04:36:54 UTC 2025","passed","Wed Oct 22 04:36:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4819","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Oct 22 04:39:51 UTC 2025","passed","Wed Oct 22 04:39:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4124","Verify Google Translate Element Is Visible","","Wed Oct 22 04:33:00 UTC 2025","passed","Wed Oct 22 04:33:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4886","Verify Menu Mitt Konto","","Wed Oct 22 04:42:28 UTC 2025","passed","Wed Oct 22 04:42:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9060","Verify Footer Resa","","Wed Oct 22 04:34:01 UTC 2025","failed","Wed Oct 22 04:34:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","8936","Verify Footer Biljetter","","Wed Oct 22 04:34:10 UTC 2025","failed","Wed Oct 22 04:34:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4061","Verify Header Kundservice","","Wed Oct 22 04:35:21 UTC 2025","passed","Wed Oct 22 04:35:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9418","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 22 04:42:47 UTC 2025","failed","Wed Oct 22 04:42:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4239","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Oct 22 04:40:53 UTC 2025","passed","Wed Oct 22 04:40:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9604","Verifiera Kartor Och Zoner Linjekartor Per Region","","Wed Oct 22 04:44:21 UTC 2025","failed","Wed Oct 22 04:44:31 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4208","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Oct 22 04:40:32 UTC 2025","passed","Wed Oct 22 04:40:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4314","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 22 04:32:16 UTC 2025","passed","Wed Oct 22 04:32:20 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3863","Verify Menu Kundservice Forseningsersattning Formular","","Wed Oct 22 04:40:28 UTC 2025","passed","Wed Oct 22 04:40:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9202","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Oct 22 04:36:58 UTC 2025","failed","Wed Oct 22 04:37:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8685","Verify Footer Om Oss","","Wed Oct 22 04:34:23 UTC 2025","failed","Wed Oct 22 04:34:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4090","Verify FAQ-module Expanding And Collapsing Of Questions","","Wed Oct 22 04:33:53 UTC 2025","passed","Wed Oct 22 04:33:57 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4105","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Oct 22 04:42:00 UTC 2025","passed","Wed Oct 22 04:42:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9545","Verify France Translation and Back to English","","Wed Oct 22 04:33:10 UTC 2025","passed","Wed Oct 22 04:33:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9421","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Oct 22 04:37:35 UTC 2025","failed","Wed Oct 22 04:37:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3819","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Oct 22 04:42:05 UTC 2025","passed","Wed Oct 22 04:42:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3745","Verify Menu Foretag Fragor Och Svar","","Wed Oct 22 04:42:13 UTC 2025","passed","Wed Oct 22 04:42:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9850","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Oct 22 04:38:34 UTC 2025","failed","Wed Oct 22 04:38:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9255","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Oct 22 04:38:25 UTC 2025","failed","Wed Oct 22 04:38:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","8762","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Oct 22 04:38:44 UTC 2025","failed","Wed Oct 22 04:38:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4185","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Oct 22 04:35:53 UTC 2025","passed","Wed Oct 22 04:35:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3777","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Oct 22 04:39:39 UTC 2025","passed","Wed Oct 22 04:39:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3835","Verify Header Sök","","Wed Oct 22 04:35:29 UTC 2025","passed","Wed Oct 22 04:35:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","20991","Verify Kartor Och Zoner Terminalkartor Buss","","Wed Oct 22 04:44:31 UTC 2025","passed","Wed Oct 22 04:44:52 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4235","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Oct 22 04:36:50 UTC 2025","passed","Wed Oct 22 04:36:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","33797","Verify All URLs Respond And Contain Basic Elements","","Wed Oct 22 04:31:03 UTC 2025","failed","Wed Oct 22 04:31:37 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3922","Verify Footer Contact Blocks","","Wed Oct 22 04:33:57 UTC 2025","passed","Wed Oct 22 04:34:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4532","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Oct 22 04:36:02 UTC 2025","passed","Wed Oct 22 04:36:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4182","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Oct 22 04:36:34 UTC 2025","passed","Wed Oct 22 04:36:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4097","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Oct 22 04:40:12 UTC 2025","passed","Wed Oct 22 04:40:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3962","Verify Menu Om JLT","","Wed Oct 22 04:40:37 UTC 2025","passed","Wed Oct 22 04:40:41 UTC 2025","Page Header And Menu","Test Suites","",""
