"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4336","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Fri Jun 27 09:26:51 UTC 2025","passed","Fri Jun 27 09:26:55 UTC 2025","External Dependencies","Test Cases","",""
"","3654","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Jun 27 09:33:15 UTC 2025","passed","Fri Jun 27 09:33:19 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7230","Go To Searchpage And Search on ""Biljett"", Verify Result And Pagination","","Fri Jun 27 09:35:17 UTC 2025","passed","Fri Jun 27 09:35:24 UTC 2025","Search","Test Cases","",""
"","3870","Verify Menu Foretag Fragor Och Svar","","Fri Jun 27 09:33:41 UTC 2025","passed","Fri Jun 27 09:33:45 UTC 2025","Header And Menu","Test Cases","",""
"","3674","Verify Nyheter Visa Alla Nyheter Link","","Fri Jun 27 09:34:49 UTC 2025","passed","Fri Jun 27 09:34:53 UTC 2025","Homepage","Test Cases","",""
"","3563","Verify Menu Kundservice Forseningsersattning Formular","","Fri Jun 27 09:32:06 UTC 2025","passed","Fri Jun 27 09:32:10 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5642","Verify Footer Om Oss","","Fri Jun 27 09:28:01 UTC 2025","passed","Fri Jun 27 09:28:07 UTC 2025","Footer","Test Cases","",""
"","3517","Verify Menu Kundservice Kontakta Oss","","Fri Jun 27 09:31:30 UTC 2025","passed","Fri Jun 27 09:31:33 UTC 2025","Header And Menu","Test Cases","",""
"","3472","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Jun 27 09:30:16 UTC 2025","passed","Fri Jun 27 09:30:20 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3900","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Fri Jun 27 09:27:07 UTC 2025","passed","Fri Jun 27 09:27:11 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","7131","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:26:25 UTC 2025","passed","Fri Jun 27 09:26:33 UTC 2025","External Dependencies","Test Cases","",""
"","3574","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Jun 27 09:29:21 UTC 2025","passed","Fri Jun 27 09:29:24 UTC 2025","Header And Menu","Test Cases","",""
"","3484","Verify Menu Biljetter Och Priser","","Fri Jun 27 09:30:13 UTC 2025","passed","Fri Jun 27 09:30:16 UTC 2025","Header And Menu","Test Cases","",""
"","3702","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Jun 27 09:32:32 UTC 2025","passed","Fri Jun 27 09:32:36 UTC 2025","Header And Menu","Test Cases","",""
"","3690","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Jun 27 09:30:57 UTC 2025","passed","Fri Jun 27 09:31:01 UTC 2025","Header And Menu","Test Cases","",""
"","3552","Verify Header Foretag","","Fri Jun 27 09:28:50 UTC 2025","passed","Fri Jun 27 09:28:53 UTC 2025","Header And Menu","Test Cases","",""
"","3662","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Jun 27 09:31:33 UTC 2025","passed","Fri Jun 27 09:31:37 UTC 2025","Header And Menu","Test Cases","",""
