"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2996","Verify Header Lanstrafiken Logo","","Mon Jun 30 11:54:57 UTC 2025","passed","Mon Jun 30 11:55:00 UTC 2025","Header And Menu","Test Cases","",""
"","3091","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Jun 30 11:57:47 UTC 2025","passed","Mon Jun 30 11:57:50 UTC 2025","Header And Menu","Test Cases","",""
"","3385","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jun 30 11:55:56 UTC 2025","passed","Mon Jun 30 11:56:00 UTC 2025","Header And Menu","Test Cases","",""
"","3203","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jun 30 11:57:03 UTC 2025","passed","Mon Jun 30 11:57:06 UTC 2025","Header And Menu","Test Cases","",""
"","3364","Verify Biljettvaljaren Puff Link","","Mon Jun 30 12:00:42 UTC 2025","passed","Mon Jun 30 12:00:45 UTC 2025","Homepage","Test Cases","",""
"","3445","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jun 30 11:57:56 UTC 2025","passed","Mon Jun 30 11:58:00 UTC 2025","Header And Menu","Test Cases","",""
"","3158","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Jun 30 11:56:59 UTC 2025","passed","Mon Jun 30 11:57:03 UTC 2025","Header And Menu","Test Cases","",""
"","2927","Verify Header Logga In","","Mon Jun 30 11:55:20 UTC 2025","passed","Mon Jun 30 11:55:23 UTC 2025","Header And Menu","Test Cases","",""
"","3171","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jun 30 11:56:39 UTC 2025","passed","Mon Jun 30 11:56:42 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4029","Verify Footer Biljetter","","Mon Jun 30 11:54:17 UTC 2025","passed","Mon Jun 30 11:54:21 UTC 2025","Footer","Test Cases","",""
"","3157","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Jun 30 11:57:27 UTC 2025","passed","Mon Jun 30 11:57:30 UTC 2025","Header And Menu","Test Cases","",""
"","3340","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jun 30 11:56:09 UTC 2025","passed","Mon Jun 30 11:56:13 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2843","Verify Footer Contact Blocks","","Mon Jun 30 11:54:09 UTC 2025","passed","Mon Jun 30 11:54:12 UTC 2025","Footer","Test Cases","",""
"","3099","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Jun 30 11:58:53 UTC 2025","passed","Mon Jun 30 11:58:56 UTC 2025","Header And Menu","Test Cases","",""
"","3403","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Jun 30 11:56:49 UTC 2025","passed","Mon Jun 30 11:56:53 UTC 2025","Header And Menu","Test Cases","",""
"","3264","Verify Nyheter Carousel Footer Is Visible","","Mon Jun 30 12:00:25 UTC 2025","passed","Mon Jun 30 12:00:28 UTC 2025","Homepage","Test Cases","",""
"","3224","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Jun 30 11:55:33 UTC 2025","passed","Mon Jun 30 11:55:36 UTC 2025","Header And Menu","Test Cases","",""
"","3222","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jun 30 11:57:16 UTC 2025","passed","Mon Jun 30 11:57:20 UTC 2025","Header And Menu","Test Cases","",""
"","3094","Verify Menu Sok","","Mon Jun 30 11:59:42 UTC 2025","passed","Mon Jun 30 11:59:45 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3395","Verify Footer Tjanster Nyheter","","Mon Jun 30 11:54:33 UTC 2025","passed","Mon Jun 30 11:54:37 UTC 2025","Footer","Test Cases","",""
"","3493","Verify Nyheter Click On Nyhet Pos 1","","Mon Jun 30 12:00:28 UTC 2025","passed","Mon Jun 30 12:00:32 UTC 2025","Homepage","Test Cases","",""
"","3521","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Jun 30 11:57:43 UTC 2025","passed","Mon Jun 30 11:57:46 UTC 2025","Header And Menu","Test Cases","",""
"","3127","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jun 30 11:59:00 UTC 2025","passed","Mon Jun 30 11:59:03 UTC 2025","Header And Menu","Test Cases","",""
"","3438","Verify Big-button-container Pos 1","","Mon Jun 30 12:00:10 UTC 2025","passed","Mon Jun 30 12:00:13 UTC 2025","Homepage","Test Cases","",""
"","6179","Verify Arabic Translation","","Mon Jun 30 11:53:48 UTC 2025","passed","Mon Jun 30 11:53:55 UTC 2025","External Dependencies","Test Cases","",""
"","3243","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jun 30 11:56:06 UTC 2025","passed","Mon Jun 30 11:56:09 UTC 2025","Header And Menu","Test Cases","",""
"","3491","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jun 30 11:57:20 UTC 2025","passed","Mon Jun 30 11:57:23 UTC 2025","Header And Menu","Test Cases","",""
"","3186","Verify Header Foretag","","Mon Jun 30 11:55:10 UTC 2025","passed","Mon Jun 30 11:55:14 UTC 2025","Header And Menu","Test Cases","",""
