"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3863","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jun 30 04:45:22 UTC 2025","passed","Mon Jun 30 04:45:26 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4130","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Mon Jun 30 04:41:20 UTC 2025","passed","Mon Jun 30 04:41:24 UTC 2025","External Dependencies","Test Cases","",""
"","3567","Verify Menu Om JLT Var Trafik","","Mon Jun 30 04:46:56 UTC 2025","passed","Mon Jun 30 04:47:00 UTC 2025","Header And Menu","Test Cases","",""
"","3941","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Jun 30 04:43:45 UTC 2025","passed","Mon Jun 30 04:43:48 UTC 2025","Header And Menu","Test Cases","",""
"","3082","Verify Nyheter Carousel With Heading Is Visible","","Mon Jun 30 04:48:51 UTC 2025","passed","Mon Jun 30 04:48:54 UTC 2025","Homepage","Test Cases","",""
"","9757","Verify France Translation and Back to English","","Mon Jun 30 04:41:39 UTC 2025","passed","Mon Jun 30 04:41:48 UTC 2025","External Dependencies","Test Cases","",""
"","3564","Verify Header Biljetter Och Priser","","Mon Jun 30 04:42:58 UTC 2025","passed","Mon Jun 30 04:43:01 UTC 2025","Header And Menu","Test Cases","",""
"","3768","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jun 30 04:48:07 UTC 2025","passed","Mon Jun 30 04:48:11 UTC 2025","Header And Menu","Test Cases","",""
"","3734","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Jun 30 04:47:15 UTC 2025","passed","Mon Jun 30 04:47:18 UTC 2025","Header And Menu","Test Cases","",""
"","3545","Verify Menu Foretag Logga In Ansok","","Mon Jun 30 04:48:00 UTC 2025","passed","Mon Jun 30 04:48:04 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4427","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Mon Jun 30 04:40:59 UTC 2025","passed","Mon Jun 30 04:41:03 UTC 2025","External Dependencies","Test Cases","",""
"","3655","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jun 30 04:44:59 UTC 2025","passed","Mon Jun 30 04:45:03 UTC 2025","Header And Menu","Test Cases","",""
"","3906","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Jun 30 04:45:06 UTC 2025","passed","Mon Jun 30 04:45:10 UTC 2025","Header And Menu","Test Cases","",""
"","3628","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jun 30 04:45:18 UTC 2025","passed","Mon Jun 30 04:45:22 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6789","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 30 04:40:37 UTC 2025","passed","Mon Jun 30 04:40:44 UTC 2025","External Dependencies","Test Cases","",""
"","4029","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jun 30 04:47:52 UTC 2025","passed","Mon Jun 30 04:47:56 UTC 2025","Header And Menu","Test Cases","",""
