"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4866","Verify Footer Kundservice","","Mon Oct 06 16:05:19 UTC 2025","passed","Mon Oct 06 16:05:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4661","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Oct 06 16:07:59 UTC 2025","passed","Mon Oct 06 16:08:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","8769","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Oct 06 16:08:35 UTC 2025","failed","Mon Oct 06 16:08:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","5041","Verify Footer Tjanster Mitt Konto","","Mon Oct 06 16:05:34 UTC 2025","passed","Mon Oct 06 16:05:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5020","Verify Footer Instagram Icon","","Mon Oct 06 16:05:57 UTC 2025","passed","Mon Oct 06 16:06:03 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8684","Verify Homepage Big-button-container Pos 2","","Mon Oct 06 16:14:35 UTC 2025","failed","Mon Oct 06 16:14:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9057","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Oct 06 16:09:34 UTC 2025","failed","Mon Oct 06 16:09:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4693","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Oct 06 16:03:30 UTC 2025","passed","Mon Oct 06 16:03:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3700","Verify Menu Foretag Logga In Ansok","","Mon Oct 06 16:13:35 UTC 2025","passed","Mon Oct 06 16:13:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5020","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 06 16:03:09 UTC 2025","passed","Mon Oct 06 16:03:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3709","Verify Menu Foretag Att Vara Foretagskund","","Mon Oct 06 16:13:02 UTC 2025","passed","Mon Oct 06 16:13:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4401","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Oct 06 16:15:01 UTC 2025","passed","Mon Oct 06 16:15:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10178","Verify France Translation and Back to English","","Mon Oct 06 16:04:09 UTC 2025","passed","Mon Oct 06 16:04:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","4164","Verify FAQ-module General","","Mon Oct 06 16:04:44 UTC 2025","passed","Mon Oct 06 16:04:48 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3845","Verify Footer Contact Blocks","","Mon Oct 06 16:04:57 UTC 2025","passed","Mon Oct 06 16:05:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4767","Verify Footer Facebook Icon","","Mon Oct 06 16:05:53 UTC 2025","passed","Mon Oct 06 16:05:57 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","10827","Verify Search on Biljett And Pagination On Searchpage","","Mon Oct 06 16:17:48 UTC 2025","passed","Mon Oct 06 16:17:59 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3838","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Oct 06 16:06:57 UTC 2025","passed","Mon Oct 06 16:07:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4096","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Oct 06 16:14:52 UTC 2025","passed","Mon Oct 06 16:14:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3604","Verify Homepage Big-button-container Is Visible","","Mon Oct 06 16:14:22 UTC 2025","passed","Mon Oct 06 16:14:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4626","Verify Header Lanstrafiken Logo","","Mon Oct 06 16:06:08 UTC 2025","passed","Mon Oct 06 16:06:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9480","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Oct 06 16:09:43 UTC 2025","failed","Mon Oct 06 16:09:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9102","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Oct 06 16:15:51 UTC 2025","failed","Mon Oct 06 16:16:00 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4370","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Oct 06 16:13:05 UTC 2025","passed","Mon Oct 06 16:13:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4357","Verify Menu Kundservice Lamna Synpunkter","","Mon Oct 06 16:11:19 UTC 2025","passed","Mon Oct 06 16:11:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3521","Verify Header Logga In","","Mon Oct 06 16:06:42 UTC 2025","passed","Mon Oct 06 16:06:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4722","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Oct 06 16:11:06 UTC 2025","passed","Mon Oct 06 16:11:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4628","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Oct 06 16:13:43 UTC 2025","passed","Mon Oct 06 16:13:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3888","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Oct 06 16:07:32 UTC 2025","passed","Mon Oct 06 16:07:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3283","Verify Homepage Kundpanel Puff Is Visible","","Mon Oct 06 16:15:31 UTC 2025","passed","Mon Oct 06 16:15:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3955","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Oct 06 16:12:12 UTC 2025","passed","Mon Oct 06 16:12:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7206","Verify Kartor Och Zoner Interaktiv Karta","","Mon Oct 06 16:15:44 UTC 2025","passed","Mon Oct 06 16:15:51 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4070","Verify Header Biljetter Och Priser","","Mon Oct 06 16:06:22 UTC 2025","passed","Mon Oct 06 16:06:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4278","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Oct 06 16:11:28 UTC 2025","passed","Mon Oct 06 16:11:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9855","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Oct 06 16:08:07 UTC 2025","failed","Mon Oct 06 16:08:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4451","Verify Google Translate Element Is Visible","","Mon Oct 06 16:03:58 UTC 2025","passed","Mon Oct 06 16:04:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3697","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Oct 06 16:12:41 UTC 2025","passed","Mon Oct 06 16:12:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4179","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Oct 06 16:07:41 UTC 2025","passed","Mon Oct 06 16:07:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4271","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Oct 06 16:07:15 UTC 2025","passed","Mon Oct 06 16:07:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6373","Verify Console Errors","","Mon Oct 06 16:02:34 UTC 2025","passed","Mon Oct 06 16:02:41 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4899","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Oct 06 16:11:58 UTC 2025","passed","Mon Oct 06 16:12:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3854","Verify Menu Om JLT Om Verksamheten","","Mon Oct 06 16:11:55 UTC 2025","passed","Mon Oct 06 16:11:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3677","Verify Menu Trafikforandringar","","Mon Oct 06 16:13:52 UTC 2025","passed","Mon Oct 06 16:13:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4458","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Oct 06 16:09:20 UTC 2025","passed","Mon Oct 06 16:09:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5114","Verify Menu Mitt Konto","","Mon Oct 06 16:13:55 UTC 2025","passed","Mon Oct 06 16:14:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","8924","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Oct 06 16:10:02 UTC 2025","failed","Mon Oct 06 16:10:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6033","Log Console Warnings","","Mon Oct 06 16:02:41 UTC 2025","passed","Mon Oct 06 16:02:47 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4143","Verify Menu Om JLT Lediga Tjanster","","Mon Oct 06 16:12:25 UTC 2025","passed","Mon Oct 06 16:12:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4648","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Oct 06 16:03:49 UTC 2025","passed","Mon Oct 06 16:03:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5043","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Oct 06 16:03:25 UTC 2025","passed","Mon Oct 06 16:03:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4163","Verify Homepage Kundpanel Puff Form Link","","Mon Oct 06 16:15:35 UTC 2025","passed","Mon Oct 06 16:15:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3457","Verify Menu Sok","","Mon Oct 06 16:13:48 UTC 2025","passed","Mon Oct 06 16:13:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4763","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Oct 06 16:03:44 UTC 2025","passed","Mon Oct 06 16:03:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4060","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Oct 06 16:07:06 UTC 2025","passed","Mon Oct 06 16:07:10 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6232","Verify Search on Periodbiljetter","","Mon Oct 06 16:17:36 UTC 2025","failed","Mon Oct 06 16:17:42 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3751","Verify Menu Om JLT Var Trafik","","Mon Oct 06 16:12:16 UTC 2025","passed","Mon Oct 06 16:12:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9796","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Oct 06 16:09:24 UTC 2025","failed","Mon Oct 06 16:09:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9418","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Oct 06 16:10:30 UTC 2025","failed","Mon Oct 06 16:10:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4234","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Oct 06 16:11:11 UTC 2025","passed","Mon Oct 06 16:11:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5420","Verify Footer LinkedIn Icon","","Mon Oct 06 16:06:03 UTC 2025","passed","Mon Oct 06 16:06:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3759","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Oct 06 16:13:10 UTC 2025","passed","Mon Oct 06 16:13:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4592","Verify Header Foretag","","Mon Oct 06 16:06:29 UTC 2025","passed","Mon Oct 06 16:06:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6471","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 06 16:04:19 UTC 2025","passed","Mon Oct 06 16:04:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","8834","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Oct 06 16:09:53 UTC 2025","failed","Mon Oct 06 16:10:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4621","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Oct 06 16:07:10 UTC 2025","passed","Mon Oct 06 16:07:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9103","Verify Biljettvaljaren E2E Case 1","","Mon Oct 06 16:04:26 UTC 2025","failed","Mon Oct 06 16:04:35 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9039","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Oct 06 16:08:26 UTC 2025","failed","Mon Oct 06 16:08:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5862","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 06 16:02:56 UTC 2025","passed","Mon Oct 06 16:03:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9599","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 06 16:02:47 UTC 2025","failed","Mon Oct 06 16:02:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8705","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Oct 06 16:08:53 UTC 2025","failed","Mon Oct 06 16:09:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6341","Verify Arabic Translation","","Mon Oct 06 16:04:03 UTC 2025","passed","Mon Oct 06 16:04:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4696","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Oct 06 16:03:35 UTC 2025","passed","Mon Oct 06 16:03:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4239","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Oct 06 16:03:40 UTC 2025","passed","Mon Oct 06 16:03:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4641","Verify Homepage Biljettvaljaren Puff Link","","Mon Oct 06 16:15:27 UTC 2025","passed","Mon Oct 06 16:15:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3950","Verify Menu Kundservice Kontakta Oss","","Mon Oct 06 16:10:58 UTC 2025","passed","Mon Oct 06 16:11:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9077","Verify Footer Resa","","Mon Oct 06 16:05:00 UTC 2025","failed","Mon Oct 06 16:05:09 UTC 2025","Page Footer","Test Suites","",""
