"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3658","Verify Header Foretag","","Sat Nov 29 04:36:39 UTC 2025","passed","Sat Nov 29 04:36:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4699","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Nov 29 04:37:18 UTC 2025","passed","Sat Nov 29 04:37:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4409","Verify Footer Google Play Link","","Sat Nov 29 04:36:00 UTC 2025","passed","Sat Nov 29 04:36:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3357","Verify Menu Foretag","","Sat Nov 29 04:42:31 UTC 2025","passed","Sat Nov 29 04:42:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3289","Verify Header Logga In","","Sat Nov 29 04:36:49 UTC 2025","passed","Sat Nov 29 04:36:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6121","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 29 04:34:38 UTC 2025","passed","Sat Nov 29 04:34:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4030","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sat Nov 29 04:33:52 UTC 2025","passed","Sat Nov 29 04:33:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9265","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Nov 29 04:40:15 UTC 2025","failed","Sat Nov 29 04:40:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4111","Verify Menu Om JLT","","Sat Nov 29 04:41:37 UTC 2025","passed","Sat Nov 29 04:41:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3700","Verify Menu Foretag Logga In Ansok","","Sat Nov 29 04:43:07 UTC 2025","passed","Sat Nov 29 04:43:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4739","Verify Menu Foretag Vara Tjanster","","Sat Nov 29 04:42:49 UTC 2025","passed","Sat Nov 29 04:42:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4223","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Nov 29 04:41:53 UTC 2025","passed","Sat Nov 29 04:41:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8946","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Nov 29 04:38:51 UTC 2025","failed","Sat Nov 29 04:38:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3641","Verify Menu Res Med Oss","","Sat Nov 29 04:36:56 UTC 2025","passed","Sat Nov 29 04:36:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6209","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 29 04:33:24 UTC 2025","passed","Sat Nov 29 04:33:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","8784","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Nov 29 04:39:48 UTC 2025","failed","Sat Nov 29 04:39:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3794","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Nov 29 04:37:06 UTC 2025","passed","Sat Nov 29 04:37:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8716","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Nov 29 04:39:08 UTC 2025","failed","Sat Nov 29 04:39:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9065","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Nov 29 04:40:06 UTC 2025","failed","Sat Nov 29 04:40:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","8567","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sat Nov 29 04:39:00 UTC 2025","failed","Sat Nov 29 04:39:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3524","Verify Menu Om JLT Cookies","","Sat Nov 29 04:42:11 UTC 2025","passed","Sat Nov 29 04:42:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4276","Verify Homepage Kundpanel Puff Form Link","","Sat Nov 29 04:45:01 UTC 2025","passed","Sat Nov 29 04:45:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3700","Verify Header Translate","","Sat Nov 29 04:36:46 UTC 2025","passed","Sat Nov 29 04:36:49 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5778","Verify Search on Periodbiljetter","","Sat Nov 29 04:46:57 UTC 2025","failed","Sat Nov 29 04:47:03 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","8865","Verify Footer Biljetter","","Sat Nov 29 04:35:25 UTC 2025","failed","Sat Nov 29 04:35:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5443","Verify JavaScript Runtime Errors","","Sat Nov 29 04:32:53 UTC 2025","passed","Sat Nov 29 04:32:59 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","8975","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Nov 29 04:39:31 UTC 2025","failed","Sat Nov 29 04:39:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2937","Verify Homepage Biljettvaljaren Puff Is Visible","","Sat Nov 29 04:44:52 UTC 2025","passed","Sat Nov 29 04:44:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9233","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Nov 29 04:38:22 UTC 2025","failed","Sat Nov 29 04:38:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3350","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sat Nov 29 04:44:24 UTC 2025","passed","Sat Nov 29 04:44:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4183","Verify Homepage Title Is Visible","","Sat Nov 29 04:43:41 UTC 2025","passed","Sat Nov 29 04:43:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5643","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 29 04:33:18 UTC 2025","passed","Sat Nov 29 04:33:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9138","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Nov 29 04:38:41 UTC 2025","failed","Sat Nov 29 04:38:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3738","Verify Menu Kundservice Kontakta Oss","","Sat Nov 29 04:40:50 UTC 2025","passed","Sat Nov 29 04:40:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8488","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 29 04:43:45 UTC 2025","failed","Sat Nov 29 04:43:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3994","Verify Header Kundservice","","Sat Nov 29 04:36:35 UTC 2025","passed","Sat Nov 29 04:36:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3454","Verify Footer Contact Blocks","","Sat Nov 29 04:35:13 UTC 2025","passed","Sat Nov 29 04:35:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3512","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sat Nov 29 04:41:45 UTC 2025","passed","Sat Nov 29 04:41:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4625","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Nov 29 04:42:26 UTC 2025","passed","Sat Nov 29 04:42:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3849","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Nov 29 04:42:22 UTC 2025","passed","Sat Nov 29 04:42:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4031","Verify Menu Om JLT Om Verksamheten","","Sat Nov 29 04:41:41 UTC 2025","passed","Sat Nov 29 04:41:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8089","Verify Biljettvaljaren E2E Case 1","","Sat Nov 29 04:34:44 UTC 2025","failed","Sat Nov 29 04:34:52 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4233","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Nov 29 04:42:45 UTC 2025","passed","Sat Nov 29 04:42:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4354","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 29 04:33:30 UTC 2025","passed","Sat Nov 29 04:33:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","72689","Verify Kartor Och Zoner Terminalkartor Tåg","","Sat Nov 29 04:45:45 UTC 2025","passed","Sat Nov 29 04:46:57 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4287","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sat Nov 29 04:33:43 UTC 2025","passed","Sat Nov 29 04:33:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3761","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Nov 29 04:37:53 UTC 2025","passed","Sat Nov 29 04:37:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9040","Verify Biljettvaljaren E2E Case 2","","Sat Nov 29 04:34:52 UTC 2025","failed","Sat Nov 29 04:35:01 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6036","Verify Arabic Translation","","Sat Nov 29 04:34:23 UTC 2025","passed","Sat Nov 29 04:34:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3684","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Nov 29 04:37:30 UTC 2025","passed","Sat Nov 29 04:37:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5004","Verify Footer Kundservice","","Sat Nov 29 04:35:34 UTC 2025","passed","Sat Nov 29 04:35:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3915","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Nov 29 04:41:33 UTC 2025","passed","Sat Nov 29 04:41:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8681","Verify Homepage Big-button-container Pos 1","","Sat Nov 29 04:43:57 UTC 2025","failed","Sat Nov 29 04:44:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4466","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sat Nov 29 04:34:05 UTC 2025","passed","Sat Nov 29 04:34:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3974","Verify Homepage Big-button-container Is Visible","","Sat Nov 29 04:43:53 UTC 2025","passed","Sat Nov 29 04:43:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3696","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Nov 29 04:42:54 UTC 2025","passed","Sat Nov 29 04:42:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9368","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat Nov 29 04:40:25 UTC 2025","failed","Sat Nov 29 04:40:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3848","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Nov 29 04:37:57 UTC 2025","passed","Sat Nov 29 04:38:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9426","Verify Homepage Big-button-container Pos 2","","Sat Nov 29 04:44:06 UTC 2025","failed","Sat Nov 29 04:44:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","8802","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat Nov 29 04:39:40 UTC 2025","failed","Sat Nov 29 04:39:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3358","Verify Header Biljetter Och Priser","","Sat Nov 29 04:36:31 UTC 2025","passed","Sat Nov 29 04:36:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3562","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Nov 29 04:41:57 UTC 2025","passed","Sat Nov 29 04:42:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3893","Verify Menu Biljetter Och Priser","","Sat Nov 29 04:38:01 UTC 2025","passed","Sat Nov 29 04:38:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5207","Verify Menu Foretagsportalen","","Sat Nov 29 04:43:31 UTC 2025","passed","Sat Nov 29 04:43:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3627","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Nov 29 04:41:14 UTC 2025","passed","Sat Nov 29 04:41:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4066","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Nov 29 04:37:23 UTC 2025","passed","Sat Nov 29 04:37:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3869","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Nov 29 04:37:34 UTC 2025","passed","Sat Nov 29 04:37:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3778","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Nov 29 04:42:41 UTC 2025","passed","Sat Nov 29 04:42:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3895","Verify Header Lanstrafiken Logo","","Sat Nov 29 04:36:19 UTC 2025","passed","Sat Nov 29 04:36:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8716","Verify Homepage Big-button-container Pos 3","","Sat Nov 29 04:44:16 UTC 2025","failed","Sat Nov 29 04:44:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3595","Verify Menu Kundservice","","Sat Nov 29 04:40:47 UTC 2025","passed","Sat Nov 29 04:40:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4973","Verify Menu Mitt Konto","","Sat Nov 29 04:43:26 UTC 2025","passed","Sat Nov 29 04:43:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3999","Verify FAQ-module Expanding And Collapsing Of Questions","","Sat Nov 29 04:35:09 UTC 2025","passed","Sat Nov 29 04:35:13 UTC 2025","Page Faq Module","Test Suites","",""
