"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","Verify Menu Om JLT Cookies","","Thu Jun 26 16:13:04 UTC 2025","failed","Thu Jun 26 16:13:04 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Jun 26 16:13:03 UTC 2025","failed","Thu Jun 26 16:13:03 UTC 2025","Header And Menu","Test Cases","",""
"","199","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu Jun 26 16:12:52 UTC 2025","failed","Thu Jun 26 16:12:52 UTC 2025","Header And Menu","Test Cases","",""
"","192","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Thu Jun 26 16:13:13 UTC 2025","failed","Thu Jun 26 16:13:14 UTC 2025","Homepage","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","196","Verify Footer LinkedIn Icon","","Thu Jun 26 16:12:49 UTC 2025","failed","Thu Jun 26 16:12:49 UTC 2025","Footer","Test Cases","",""
"","193","Verify Nyheter Carousel Footer Is Visible","","Thu Jun 26 16:13:13 UTC 2025","failed","Thu Jun 26 16:13:13 UTC 2025","Homepage","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","194","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu Jun 26 16:12:45 UTC 2025","failed","Thu Jun 26 16:12:45 UTC 2025","External Dependencies","Test Cases","",""
"","196","Verify Menu Foretagsportalen","","Thu Jun 26 16:13:09 UTC 2025","failed","Thu Jun 26 16:13:09 UTC 2025","Header And Menu","Test Cases","",""
"","193","Verify Menu Foretag Fragor Och Svar","","Thu Jun 26 16:13:08 UTC 2025","failed","Thu Jun 26 16:13:08 UTC 2025","Header And Menu","Test Cases","",""
"","193","Verify Menu Om JLT Press Media","","Thu Jun 26 16:13:03 UTC 2025","failed","Thu Jun 26 16:13:04 UTC 2025","Header And Menu","Test Cases","",""
"","191","Verify Big-button-container Pos 1","","Thu Jun 26 16:13:10 UTC 2025","failed","Thu Jun 26 16:13:10 UTC 2025","Homepage","Test Cases","",""
