"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4484","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Nov 18 04:41:36 UTC 2025","passed","Tue Nov 18 04:41:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3353","Verify Header Logga In","","Tue Nov 18 04:37:07 UTC 2025","passed","Tue Nov 18 04:37:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","8945","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Nov 18 04:38:49 UTC 2025","failed","Tue Nov 18 04:38:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4155","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Nov 18 04:35:26 UTC 2025","passed","Tue Nov 18 04:35:30 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4232","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 18 04:34:01 UTC 2025","passed","Tue Nov 18 04:34:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","8841","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Nov 18 04:38:58 UTC 2025","failed","Tue Nov 18 04:39:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3026","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Nov 18 04:44:49 UTC 2025","passed","Tue Nov 18 04:44:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3752","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Nov 18 04:42:36 UTC 2025","passed","Tue Nov 18 04:42:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3752","Verify Menu Om JLT Press Media","","Tue Nov 18 04:42:24 UTC 2025","passed","Tue Nov 18 04:42:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9669","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Nov 18 04:40:33 UTC 2025","failed","Tue Nov 18 04:40:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4749","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Nov 18 04:41:41 UTC 2025","passed","Tue Nov 18 04:41:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9176","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Nov 18 04:40:51 UTC 2025","failed","Tue Nov 18 04:41:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3965","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Nov 18 04:41:11 UTC 2025","passed","Tue Nov 18 04:41:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4107","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Nov 18 04:42:08 UTC 2025","passed","Tue Nov 18 04:42:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5344","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 18 04:33:41 UTC 2025","passed","Tue Nov 18 04:33:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9758","Verify France Translation and Back to English","","Tue Nov 18 04:34:46 UTC 2025","passed","Tue Nov 18 04:34:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4406","Verify Footer App Store Link","","Tue Nov 18 04:36:13 UTC 2025","passed","Tue Nov 18 04:36:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4400","Verify Menu Foretagsportalen","","Tue Nov 18 04:43:51 UTC 2025","passed","Tue Nov 18 04:43:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3833","Verify Menu Res Med Oss Serviceresor","","Tue Nov 18 04:37:17 UTC 2025","passed","Tue Nov 18 04:37:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9232","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Nov 18 04:39:56 UTC 2025","failed","Tue Nov 18 04:40:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3986","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Nov 18 04:38:15 UTC 2025","passed","Tue Nov 18 04:38:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4156","Verify Menu Om JLT Cookies","","Tue Nov 18 04:42:32 UTC 2025","passed","Tue Nov 18 04:42:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4726","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Nov 18 04:44:55 UTC 2025","passed","Tue Nov 18 04:45:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3795","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Nov 18 04:37:47 UTC 2025","passed","Tue Nov 18 04:37:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3446","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Nov 18 04:37:25 UTC 2025","passed","Tue Nov 18 04:37:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8656","Verify Biljettvaljaren E2E Case 2","","Tue Nov 18 04:35:10 UTC 2025","failed","Tue Nov 18 04:35:19 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4147","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Nov 18 04:43:03 UTC 2025","passed","Tue Nov 18 04:43:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3591","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Nov 18 04:37:59 UTC 2025","passed","Tue Nov 18 04:38:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3548","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Nov 18 04:37:21 UTC 2025","passed","Tue Nov 18 04:37:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3450","Verify FAQ-module General","","Tue Nov 18 04:35:19 UTC 2025","passed","Tue Nov 18 04:35:22 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3782","Verify Menu Kundservice Forseningsersattning","","Tue Nov 18 04:41:46 UTC 2025","passed","Tue Nov 18 04:41:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3850","Verify Homepage Nyheter Click On Nyhet Pos 1","","Tue Nov 18 04:44:52 UTC 2025","passed","Tue Nov 18 04:44:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4024","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Nov 18 04:34:27 UTC 2025","passed","Tue Nov 18 04:34:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3960","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Nov 18 04:37:43 UTC 2025","passed","Tue Nov 18 04:37:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3649","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Nov 18 04:38:11 UTC 2025","passed","Tue Nov 18 04:38:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5456","Verify Console Errors","","Tue Nov 18 04:33:21 UTC 2025","passed","Tue Nov 18 04:33:27 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3172","Verify Footer Contact Blocks","","Tue Nov 18 04:35:30 UTC 2025","passed","Tue Nov 18 04:35:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3786","Verify Footer Tjanster Nyheter","","Tue Nov 18 04:36:09 UTC 2025","passed","Tue Nov 18 04:36:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4039","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Nov 18 04:43:07 UTC 2025","passed","Tue Nov 18 04:43:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3979","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Nov 18 04:42:40 UTC 2025","passed","Tue Nov 18 04:42:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4141","Verify Homepage Title Is Visible","","Tue Nov 18 04:44:00 UTC 2025","passed","Tue Nov 18 04:44:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5492","Verify JavaScript Runtime Errors","","Tue Nov 18 04:33:16 UTC 2025","passed","Tue Nov 18 04:33:21 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8207","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Nov 18 04:45:00 UTC 2025","failed","Tue Nov 18 04:45:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3836","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Nov 18 04:37:36 UTC 2025","passed","Tue Nov 18 04:37:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2921","Verify Homepage Kundpanel Puff Is Visible","","Tue Nov 18 04:45:15 UTC 2025","passed","Tue Nov 18 04:45:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4409","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Nov 18 04:33:52 UTC 2025","passed","Tue Nov 18 04:33:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3749","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Nov 18 04:42:59 UTC 2025","passed","Tue Nov 18 04:43:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4188","Verify Menu Kundservice Lamna Synpunkter","","Tue Nov 18 04:41:27 UTC 2025","passed","Tue Nov 18 04:41:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3973","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Nov 18 04:41:00 UTC 2025","passed","Tue Nov 18 04:41:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","69103","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Nov 18 04:46:01 UTC 2025","passed","Tue Nov 18 04:47:10 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9490","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Nov 18 04:40:05 UTC 2025","failed","Tue Nov 18 04:40:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3571","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Nov 18 04:37:56 UTC 2025","passed","Tue Nov 18 04:37:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3744","Verify Menu Kundservice","","Tue Nov 18 04:41:04 UTC 2025","passed","Tue Nov 18 04:41:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3802","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Nov 18 04:42:44 UTC 2025","passed","Tue Nov 18 04:42:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3847","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Nov 18 04:41:15 UTC 2025","passed","Tue Nov 18 04:41:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4419","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Nov 18 04:37:51 UTC 2025","passed","Tue Nov 18 04:37:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3885","Verify Menu Res Med Oss","","Tue Nov 18 04:37:13 UTC 2025","passed","Tue Nov 18 04:37:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3499","Verify Homepage Biljettvaljaren Puff Link","","Tue Nov 18 04:45:12 UTC 2025","passed","Tue Nov 18 04:45:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3902","Verify Menu Om JLT Lediga Tjanster","","Tue Nov 18 04:42:28 UTC 2025","passed","Tue Nov 18 04:42:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3705","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Nov 18 04:42:12 UTC 2025","passed","Tue Nov 18 04:42:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3990","Verify FAQ-module Default Collapsed Questions","","Tue Nov 18 04:35:22 UTC 2025","failed","Tue Nov 18 04:35:26 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3169","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Nov 18 04:45:08 UTC 2025","passed","Tue Nov 18 04:45:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9052","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Nov 18 04:39:25 UTC 2025","failed","Tue Nov 18 04:39:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4685","Verify Footer LinkedIn Icon","","Tue Nov 18 04:36:30 UTC 2025","passed","Tue Nov 18 04:36:35 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3771","Verify Menu Om JLT Om Verksamheten","","Tue Nov 18 04:42:01 UTC 2025","passed","Tue Nov 18 04:42:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4081","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Nov 18 04:43:23 UTC 2025","passed","Tue Nov 18 04:43:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3767","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Nov 18 04:39:34 UTC 2025","passed","Tue Nov 18 04:39:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3909","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Nov 18 04:38:07 UTC 2025","passed","Tue Nov 18 04:38:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3389","Verify Menu Kundservice Kontakta Oss","","Tue Nov 18 04:41:08 UTC 2025","passed","Tue Nov 18 04:41:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8767","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Nov 18 04:39:38 UTC 2025","failed","Tue Nov 18 04:39:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3389","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Nov 18 04:44:42 UTC 2025","passed","Tue Nov 18 04:44:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4010","Verify Menu Trafikforandringar","","Tue Nov 18 04:43:43 UTC 2025","passed","Tue Nov 18 04:43:47 UTC 2025","Page Header And Menu","Test Suites","",""
