"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2921","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Jun 27 08:26:21 UTC 2025","passed","Fri Jun 27 08:26:24 UTC 2025","Header And Menu","Test Cases","",""
"","2686","Verify Header Logga In","","Fri Jun 27 08:25:58 UTC 2025","passed","Fri Jun 27 08:26:01 UTC 2025","Header And Menu","Test Cases","",""
"","3143","Verify Header Lanstrafiken Logo","","Fri Jun 27 08:25:38 UTC 2025","passed","Fri Jun 27 08:25:41 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3848","Verify Footer Biljetter","","Fri Jun 27 08:25:00 UTC 2025","passed","Fri Jun 27 08:25:04 UTC 2025","Footer","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3967","Verify Footer Facebook Icon","","Fri Jun 27 08:25:26 UTC 2025","passed","Fri Jun 27 08:25:30 UTC 2025","Footer","Test Cases","",""
"","2750","Verify Menu Res Med Oss Serviceresor","","Fri Jun 27 08:26:07 UTC 2025","passed","Fri Jun 27 08:26:09 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3289","Verify Footer Google Play Link","","Fri Jun 27 08:25:23 UTC 2025","passed","Fri Jun 27 08:25:26 UTC 2025","Footer","Test Cases","",""
"","2794","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Jun 27 08:29:10 UTC 2025","passed","Fri Jun 27 08:29:13 UTC 2025","Header And Menu","Test Cases","",""
"","3062","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Jun 27 08:29:34 UTC 2025","passed","Fri Jun 27 08:29:37 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4692","Search on ""Periodbiljetter"" and land on the correct page","","Fri Jun 27 08:31:00 UTC 2025","passed","Fri Jun 27 08:31:05 UTC 2025","Search","Test Cases","",""
"","3488","Verify Menu Foretag Vara Tjanster","","Fri Jun 27 08:29:37 UTC 2025","passed","Fri Jun 27 08:29:41 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","2267","Verify Big-button-container Is Visible","","Fri Jun 27 08:30:22 UTC 2025","passed","Fri Jun 27 08:30:24 UTC 2025","Homepage","Test Cases","",""
"","2557","Verify Header Kundservice","","Fri Jun 27 08:25:47 UTC 2025","passed","Fri Jun 27 08:25:50 UTC 2025","Header And Menu","Test Cases","",""
"","3185","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Jun 27 08:29:56 UTC 2025","passed","Fri Jun 27 08:29:59 UTC 2025","Header And Menu","Test Cases","",""
"","2864","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Jun 27 08:26:24 UTC 2025","passed","Fri Jun 27 08:26:27 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3929","Verify Footer LinkedIn Icon","","Fri Jun 27 08:25:34 UTC 2025","passed","Fri Jun 27 08:25:38 UTC 2025","Footer","Test Cases","",""
"","3036","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Jun 27 08:27:19 UTC 2025","passed","Fri Jun 27 08:27:22 UTC 2025","Header And Menu","Test Cases","",""
"","2931","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Jun 27 08:29:16 UTC 2025","passed","Fri Jun 27 08:29:19 UTC 2025","Header And Menu","Test Cases","",""
"","3731","Verify Google Translate","","Fri Jun 27 08:24:30 UTC 2025","passed","Fri Jun 27 08:24:33 UTC 2025","External Dependencies","Test Cases","",""
