"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2855","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Aug 27 07:09:28 UTC 2025","passed","Wed Aug 27 07:09:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2988","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Aug 27 07:11:16 UTC 2025","passed","Wed Aug 27 07:11:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","2543","Verify Footer Tjanster Mitt Konto","","Wed Aug 27 07:08:22 UTC 2025","passed","Wed Aug 27 07:08:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5151","Verify Kartor Och Zoner Interaktiv Karta","","Wed Aug 27 07:14:02 UTC 2025","passed","Wed Aug 27 07:14:07 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2734","Verify Header Translate","","Wed Aug 27 07:09:03 UTC 2025","passed","Wed Aug 27 07:09:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","71791","Verify Kartor Och Zoner Terminalkartor Tåg","","Wed Aug 27 07:14:43 UTC 2025","passed","Wed Aug 27 07:15:54 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4520","Verify JavaScript Runtime Errors","","Wed Aug 27 07:05:44 UTC 2025","passed","Wed Aug 27 07:05:48 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4064","Verify Footer Resa","","Wed Aug 27 07:08:07 UTC 2025","passed","Wed Aug 27 07:08:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2625","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Aug 27 07:09:31 UTC 2025","passed","Wed Aug 27 07:09:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3438","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 27 07:06:13 UTC 2025","passed","Wed Aug 27 07:06:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5254","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 27 07:07:02 UTC 2025","passed","Wed Aug 27 07:07:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2757","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Aug 27 07:10:52 UTC 2025","passed","Wed Aug 27 07:10:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3216","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Aug 27 07:11:07 UTC 2025","passed","Wed Aug 27 07:11:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3047","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Aug 27 07:09:40 UTC 2025","passed","Wed Aug 27 07:09:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3311","Verify Footer Biljetter","","Wed Aug 27 07:08:12 UTC 2025","passed","Wed Aug 27 07:08:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2749","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Aug 27 07:09:49 UTC 2025","passed","Wed Aug 27 07:09:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3993","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Aug 27 07:06:24 UTC 2025","passed","Wed Aug 27 07:06:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2668","Verify Header Lanstrafiken Logo","","Wed Aug 27 07:08:46 UTC 2025","passed","Wed Aug 27 07:08:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2666","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Aug 27 07:10:22 UTC 2025","passed","Wed Aug 27 07:10:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2857","Verify Menu Kundservice","","Wed Aug 27 07:11:01 UTC 2025","passed","Wed Aug 27 07:11:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2640","Verify Homepage Biljettvaljaren Puff Link","","Wed Aug 27 07:13:52 UTC 2025","passed","Wed Aug 27 07:13:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3293","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Aug 27 07:11:13 UTC 2025","passed","Wed Aug 27 07:11:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2812","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Aug 27 07:09:58 UTC 2025","passed","Wed Aug 27 07:10:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2940","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Aug 27 07:12:14 UTC 2025","passed","Wed Aug 27 07:12:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2373","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Aug 27 07:13:35 UTC 2025","passed","Wed Aug 27 07:13:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2713","Verify Menu Foretag Vara Tjanster","","Wed Aug 27 07:12:38 UTC 2025","passed","Wed Aug 27 07:12:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2882","Verify Menu Sok","","Wed Aug 27 07:13:00 UTC 2025","passed","Wed Aug 27 07:13:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2891","Verify Menu Om JLT Press Media","","Wed Aug 27 07:12:02 UTC 2025","passed","Wed Aug 27 07:12:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3223","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Aug 27 07:10:03 UTC 2025","passed","Wed Aug 27 07:10:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3002","Verify Felanmalan Buss Form and Captcha Is Visible","","Wed Aug 27 07:06:31 UTC 2025","passed","Wed Aug 27 07:06:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2857","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Aug 27 07:09:52 UTC 2025","passed","Wed Aug 27 07:09:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5767","Verify Arabic Translation","","Wed Aug 27 07:06:47 UTC 2025","passed","Wed Aug 27 07:06:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2770","Verify Menu Trafikforandringar","","Wed Aug 27 07:13:03 UTC 2025","passed","Wed Aug 27 07:13:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2593","Verify FAQ-module General","","Wed Aug 27 07:07:56 UTC 2025","passed","Wed Aug 27 07:07:59 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2511","Verify Homepage Big-button-container Pos 3","","Wed Aug 27 07:13:30 UTC 2025","passed","Wed Aug 27 07:13:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3229","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Aug 27 07:09:25 UTC 2025","passed","Wed Aug 27 07:09:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8272","Verify France Translation and Back to English","","Wed Aug 27 07:06:53 UTC 2025","passed","Wed Aug 27 07:07:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3344","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Aug 27 07:10:19 UTC 2025","passed","Wed Aug 27 07:10:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3317","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Wed Aug 27 07:06:20 UTC 2025","passed","Wed Aug 27 07:06:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3049","Verify Cookie Banner","","Wed Aug 27 07:06:41 UTC 2025","passed","Wed Aug 27 07:06:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4625","Log Console Warnings","","Wed Aug 27 07:05:53 UTC 2025","passed","Wed Aug 27 07:05:58 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2711","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Aug 27 07:09:46 UTC 2025","passed","Wed Aug 27 07:09:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3170","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Aug 27 07:12:44 UTC 2025","passed","Wed Aug 27 07:12:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3057","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Aug 27 07:10:12 UTC 2025","passed","Wed Aug 27 07:10:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2989","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Aug 27 07:09:16 UTC 2025","passed","Wed Aug 27 07:09:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4452","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Aug 27 07:13:42 UTC 2025","passed","Wed Aug 27 07:13:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3004","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Aug 27 07:11:53 UTC 2025","passed","Wed Aug 27 07:11:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2963","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Aug 27 07:12:35 UTC 2025","passed","Wed Aug 27 07:12:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2753","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Aug 27 07:11:28 UTC 2025","passed","Wed Aug 27 07:11:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","17190","Verifiera Kartor Och Zoner Linjekartor Per Region","","Wed Aug 27 07:14:07 UTC 2025","passed","Wed Aug 27 07:14:24 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3225","Verify Footer Google Play Link","","Wed Aug 27 07:08:32 UTC 2025","passed","Wed Aug 27 07:08:35 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24910","Verify Biljettvaljaren E2E Case 2","","Wed Aug 27 07:07:31 UTC 2025","passed","Wed Aug 27 07:07:56 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3165","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Aug 27 07:06:38 UTC 2025","passed","Wed Aug 27 07:06:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2309","Verify Homepage Big-button-container Is Visible","","Wed Aug 27 07:13:22 UTC 2025","passed","Wed Aug 27 07:13:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2913","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Aug 27 07:10:58 UTC 2025","passed","Wed Aug 27 07:11:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2881","Verify Menu Om JLT Var Trafik","","Wed Aug 27 07:11:59 UTC 2025","passed","Wed Aug 27 07:12:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3180","Verify Menu Foretag Fragor Och Svar","","Wed Aug 27 07:12:54 UTC 2025","passed","Wed Aug 27 07:12:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2629","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Aug 27 07:09:22 UTC 2025","passed","Wed Aug 27 07:09:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3055","Verify Header Res Med Oss","","Wed Aug 27 07:08:48 UTC 2025","passed","Wed Aug 27 07:08:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2779","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Aug 27 07:10:28 UTC 2025","passed","Wed Aug 27 07:10:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2660","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Aug 27 07:11:38 UTC 2025","passed","Wed Aug 27 07:11:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3063","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Aug 27 07:10:55 UTC 2025","passed","Wed Aug 27 07:10:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3681","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Aug 27 07:12:20 UTC 2025","passed","Wed Aug 27 07:12:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2761","Verify Menu Biljetter Och Priser","","Wed Aug 27 07:10:00 UTC 2025","passed","Wed Aug 27 07:10:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3185","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Aug 27 07:10:31 UTC 2025","passed","Wed Aug 27 07:10:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3356","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Wed Aug 27 07:13:13 UTC 2025","passed","Wed Aug 27 07:13:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2117","Verify Homepage Kundpanel Puff Is Visible","","Wed Aug 27 07:13:54 UTC 2025","passed","Wed Aug 27 07:13:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3506","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Wed Aug 27 07:06:28 UTC 2025","passed","Wed Aug 27 07:06:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2424","Verify Header Logga In","","Wed Aug 27 07:09:05 UTC 2025","passed","Wed Aug 27 07:09:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2804","Verify Header Sök","","Wed Aug 27 07:09:00 UTC 2025","passed","Wed Aug 27 07:09:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24624","Verify Biljettvaljaren E2E Case 1","","Wed Aug 27 07:07:07 UTC 2025","passed","Wed Aug 27 07:07:31 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3640","Verify Menu Kundservice Forseningsersattning Formular","","Wed Aug 27 07:11:34 UTC 2025","passed","Wed Aug 27 07:11:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3182","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Aug 27 07:11:47 UTC 2025","passed","Wed Aug 27 07:11:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2460","Verify Homepage Nyheter Carousel Footer Is Visible","","Wed Aug 27 07:13:37 UTC 2025","passed","Wed Aug 27 07:13:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","2481","Verify Footer Facebook Icon","","Wed Aug 27 07:08:35 UTC 2025","passed","Wed Aug 27 07:08:38 UTC 2025","Page Footer","Test Suites","",""
