"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2579","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sat Jun 28 16:04:35 UTC 2025","passed","Sat Jun 28 16:04:37 UTC 2025","Header And Menu","Test Cases","",""
"","2164","Verify Nyheter Gridboxes Are Visible","","Sat Jun 28 16:08:14 UTC 2025","passed","Sat Jun 28 16:08:17 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the cookie banner is visible on the start page.
Steps:
1. Click on renew consent
2. Click on switch marketing
3. Click on reject
4. Click on renew consent
5. Click on accept","2451","Verify Cookie Banner","","Sat Jun 28 16:02:40 UTC 2025","passed","Sat Jun 28 16:02:43 UTC 2025","External Dependencies","Test Cases","",""
"","2853","Verify Menu Om JLT Var Trafik","","Sat Jun 28 16:06:49 UTC 2025","passed","Sat Jun 28 16:06:52 UTC 2025","Header And Menu","Test Cases","",""
"","2673","Verify Biljettvaljaren Puff Link","","Sat Jun 28 16:08:29 UTC 2025","passed","Sat Jun 28 16:08:32 UTC 2025","Homepage","Test Cases","",""
"","2906","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Jun 28 16:04:32 UTC 2025","passed","Sat Jun 28 16:04:35 UTC 2025","Header And Menu","Test Cases","",""
"","2495","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Jun 28 16:05:23 UTC 2025","passed","Sat Jun 28 16:05:26 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3282","Verify Footer Tjanster Mitt Konto","","Sat Jun 28 16:03:24 UTC 2025","passed","Sat Jun 28 16:03:28 UTC 2025","Footer","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3472","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 28 16:02:13 UTC 2025","passed","Sat Jun 28 16:02:16 UTC 2025","External Dependencies","Test Cases","",""
"","2926","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Jun 28 16:04:49 UTC 2025","passed","Sat Jun 28 16:04:52 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2200","Verify Title Is Visible","","Sat Jun 28 16:07:58 UTC 2025","passed","Sat Jun 28 16:08:00 UTC 2025","Homepage","Test Cases","",""
"","2708","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat Jun 28 16:05:47 UTC 2025","passed","Sat Jun 28 16:05:50 UTC 2025","Header And Menu","Test Cases","",""
"","2782","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Jun 28 16:05:18 UTC 2025","passed","Sat Jun 28 16:05:21 UTC 2025","Header And Menu","Test Cases","",""
"","2859","Verify Menu Kundservice Forseningsersattning Formular","","Sat Jun 28 16:06:26 UTC 2025","passed","Sat Jun 28 16:06:29 UTC 2025","Header And Menu","Test Cases","",""
"","2906","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Jun 28 16:07:05 UTC 2025","passed","Sat Jun 28 16:07:08 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4482","Search on ""Periodbiljetter"" and land on the correct page","","Sat Jun 28 16:08:37 UTC 2025","passed","Sat Jun 28 16:08:41 UTC 2025","Search","Test Cases","",""
