"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3587","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 16:13:11 UTC 2025","passed","Mon Aug 18 16:13:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2587","Verify Menu Foretag Vara Tjanster","","Mon Aug 18 16:19:28 UTC 2025","passed","Mon Aug 18 16:19:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3582","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Aug 18 16:13:33 UTC 2025","passed","Mon Aug 18 16:13:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2686","Verify Header Foretag","","Mon Aug 18 16:15:55 UTC 2025","passed","Mon Aug 18 16:15:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2792","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Aug 18 16:17:10 UTC 2025","passed","Mon Aug 18 16:17:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2304","Verify Homepage Biljettvaljaren Puff Link","","Mon Aug 18 16:20:36 UTC 2025","passed","Mon Aug 18 16:20:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2592","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Aug 18 16:16:28 UTC 2025","passed","Mon Aug 18 16:16:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3870","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Aug 18 16:13:23 UTC 2025","passed","Mon Aug 18 16:13:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","2417","Verify Footer Google Play Link","","Mon Aug 18 16:15:32 UTC 2025","passed","Mon Aug 18 16:15:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2872","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Aug 18 16:17:04 UTC 2025","passed","Mon Aug 18 16:17:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2359","Verify Header Logga In","","Mon Aug 18 16:16:03 UTC 2025","passed","Mon Aug 18 16:16:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3605","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Aug 18 16:16:43 UTC 2025","passed","Mon Aug 18 16:16:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2628","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Aug 18 16:19:44 UTC 2025","passed","Mon Aug 18 16:19:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2874","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Aug 18 16:19:20 UTC 2025","passed","Mon Aug 18 16:19:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","4311","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Aug 18 16:17:45 UTC 2025","passed","Mon Aug 18 16:17:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2795","Verify Menu Om JLT Cookies","","Mon Aug 18 16:19:00 UTC 2025","passed","Mon Aug 18 16:19:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2635","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Aug 18 16:19:08 UTC 2025","passed","Mon Aug 18 16:19:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2695","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Aug 18 16:17:23 UTC 2025","passed","Mon Aug 18 16:17:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2616","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Aug 18 16:16:33 UTC 2025","passed","Mon Aug 18 16:16:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3582","Verify Footer LinkedIn Icon","","Mon Aug 18 16:15:41 UTC 2025","passed","Mon Aug 18 16:15:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2756","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Aug 18 16:19:25 UTC 2025","passed","Mon Aug 18 16:19:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2777","Verify Menu Foretag","","Mon Aug 18 16:19:14 UTC 2025","passed","Mon Aug 18 16:19:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4036","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Aug 18 16:20:27 UTC 2025","passed","Mon Aug 18 16:20:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3004","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Aug 18 16:17:01 UTC 2025","passed","Mon Aug 18 16:17:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2780","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Aug 18 16:16:25 UTC 2025","passed","Mon Aug 18 16:16:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2638","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Aug 18 16:17:37 UTC 2025","passed","Mon Aug 18 16:17:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2567","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Aug 18 16:19:22 UTC 2025","passed","Mon Aug 18 16:19:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2717","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Aug 18 16:17:42 UTC 2025","passed","Mon Aug 18 16:17:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2698","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Aug 18 16:17:17 UTC 2025","passed","Mon Aug 18 16:17:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2780","Verify Menu Foretag Logga In Ansok","","Mon Aug 18 16:19:39 UTC 2025","passed","Mon Aug 18 16:19:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2618","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Aug 18 16:16:52 UTC 2025","passed","Mon Aug 18 16:16:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2483","Verify Menu Kundservice Forseningsersattning","","Mon Aug 18 16:18:27 UTC 2025","passed","Mon Aug 18 16:18:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3295","Verify Footer Tjanster Mitt Konto","","Mon Aug 18 16:15:22 UTC 2025","passed","Mon Aug 18 16:15:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2352","Verify Homepage Kundpanel Puff Is Visible","","Mon Aug 18 16:20:39 UTC 2025","passed","Mon Aug 18 16:20:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2143","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Aug 18 16:20:18 UTC 2025","passed","Mon Aug 18 16:20:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2692","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Aug 18 16:16:55 UTC 2025","passed","Mon Aug 18 16:16:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4575","Verify JavaScript Runtime Errors","","Mon Aug 18 16:12:40 UTC 2025","passed","Mon Aug 18 16:12:45 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2818","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Aug 18 16:16:30 UTC 2025","passed","Mon Aug 18 16:16:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2871","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Aug 18 16:19:36 UTC 2025","passed","Mon Aug 18 16:19:39 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8481","Verify Search on Biljett And Pagination On Searchpage","","Mon Aug 18 16:22:41 UTC 2025","passed","Mon Aug 18 16:22:50 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4248","Verify Footer Resa","","Mon Aug 18 16:15:06 UTC 2025","passed","Mon Aug 18 16:15:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","4942","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Aug 18 16:17:12 UTC 2025","passed","Mon Aug 18 16:17:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2834","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Aug 18 16:16:22 UTC 2025","passed","Mon Aug 18 16:16:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4646","Log Console Warnings","","Mon Aug 18 16:12:49 UTC 2025","passed","Mon Aug 18 16:12:54 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3454","Verify Footer Kundservice","","Mon Aug 18 16:15:14 UTC 2025","passed","Mon Aug 18 16:15:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2610","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Aug 18 16:18:49 UTC 2025","passed","Mon Aug 18 16:18:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2512","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Aug 18 16:18:24 UTC 2025","passed","Mon Aug 18 16:18:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2996","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Aug 18 16:17:34 UTC 2025","passed","Mon Aug 18 16:17:37 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4918","Verify Search on Ge bort biljett","","Mon Aug 18 16:22:36 UTC 2025","passed","Mon Aug 18 16:22:41 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3072","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Aug 18 16:13:30 UTC 2025","passed","Mon Aug 18 16:13:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2581","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Aug 18 16:19:33 UTC 2025","passed","Mon Aug 18 16:19:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2576","Verify Header Res Med Oss","","Mon Aug 18 16:15:47 UTC 2025","passed","Mon Aug 18 16:15:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3368","Verify FAQ-module Default Collapsed Questions","","Mon Aug 18 16:14:57 UTC 2025","passed","Mon Aug 18 16:15:01 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3802","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Aug 18 16:16:36 UTC 2025","passed","Mon Aug 18 16:16:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2565","Verify Menu Kundservice Lamna Synpunkter","","Mon Aug 18 16:18:16 UTC 2025","passed","Mon Aug 18 16:18:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4037","Verify Kartor Och Zoner Interaktiv Karta","","Mon Aug 18 16:20:46 UTC 2025","passed","Mon Aug 18 16:20:50 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2578","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Aug 18 16:16:17 UTC 2025","passed","Mon Aug 18 16:16:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2336","Verify Menu Trafikforandringar","","Mon Aug 18 16:19:50 UTC 2025","passed","Mon Aug 18 16:19:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3583","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Aug 18 16:17:55 UTC 2025","passed","Mon Aug 18 16:17:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3027","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Aug 18 16:17:39 UTC 2025","passed","Mon Aug 18 16:17:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2499","Verify Header Kundservice","","Mon Aug 18 16:15:52 UTC 2025","passed","Mon Aug 18 16:15:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2672","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Aug 18 16:16:19 UTC 2025","passed","Mon Aug 18 16:16:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2858","Verify Menu Oppna Och Stang Meny Button","","Mon Aug 18 16:16:05 UTC 2025","passed","Mon Aug 18 16:16:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3813","Verify Footer Biljetter","","Mon Aug 18 16:15:11 UTC 2025","passed","Mon Aug 18 16:15:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2762","Verify Menu Om JLT Var Trafik","","Mon Aug 18 16:18:52 UTC 2025","passed","Mon Aug 18 16:18:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2635","Verify Menu Res Med Oss","","Mon Aug 18 16:16:08 UTC 2025","passed","Mon Aug 18 16:16:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2641","Verify Footer Contact Blocks","","Mon Aug 18 16:15:04 UTC 2025","passed","Mon Aug 18 16:15:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2140","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Aug 18 16:20:23 UTC 2025","passed","Mon Aug 18 16:20:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2891","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Aug 18 16:18:10 UTC 2025","passed","Mon Aug 18 16:18:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3535","Verify Footer App Store Link","","Mon Aug 18 16:15:28 UTC 2025","passed","Mon Aug 18 16:15:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2542","Verify Menu Foretag Fragor Och Svar","","Mon Aug 18 16:19:42 UTC 2025","passed","Mon Aug 18 16:19:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3340","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Aug 18 16:13:26 UTC 2025","passed","Mon Aug 18 16:13:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2686","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Aug 18 16:17:28 UTC 2025","passed","Mon Aug 18 16:17:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2695","Verify Header Translate","","Mon Aug 18 16:16:00 UTC 2025","passed","Mon Aug 18 16:16:03 UTC 2025","Page Header And Menu","Test Suites","",""
