"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5995","Verify Menu Foretag","","Sat Nov 15 16:14:41 UTC 2025","passed","Sat Nov 15 16:14:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6053","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sat Nov 15 16:03:28 UTC 2025","passed","Sat Nov 15 16:03:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6063","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sat Nov 15 16:03:40 UTC 2025","passed","Sat Nov 15 16:03:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10734","Verify France Translation and Back to English","","Sat Nov 15 16:04:11 UTC 2025","passed","Sat Nov 15 16:04:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","6706","Verify Footer LinkedIn Icon","","Sat Nov 15 16:06:29 UTC 2025","passed","Sat Nov 15 16:06:35 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","10977","Verify Footer Biljetter","","Sat Nov 15 16:05:23 UTC 2025","failed","Sat Nov 15 16:05:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","10224","Verify Homepage Big-button-container Pos 1","","Sat Nov 15 16:16:37 UTC 2025","failed","Sat Nov 15 16:16:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4743","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sat Nov 15 16:17:22 UTC 2025","passed","Sat Nov 15 16:17:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5734","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Nov 15 16:15:41 UTC 2025","passed","Sat Nov 15 16:15:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5301","Verify Menu Kundservice Forseningsersattning","","Sat Nov 15 16:13:10 UTC 2025","passed","Sat Nov 15 16:13:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","10549","Verify Header Res Med Oss","","Sat Nov 15 16:06:41 UTC 2025","failed","Sat Nov 15 16:06:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","6706","Verify Footer App Store Link","","Sat Nov 15 16:06:03 UTC 2025","passed","Sat Nov 15 16:06:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","6662","Verify Menu Mitt Konto","","Sat Nov 15 16:15:58 UTC 2025","passed","Sat Nov 15 16:16:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","5341","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Nov 15 16:08:25 UTC 2025","passed","Sat Nov 15 16:08:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5279","Verify Menu Kundservice Lamna Synpunkter","","Sat Nov 15 16:12:48 UTC 2025","passed","Sat Nov 15 16:12:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6260","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 15 16:03:03 UTC 2025","passed","Sat Nov 15 16:03:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4649","Verify Footer Contact Blocks","","Sat Nov 15 16:05:08 UTC 2025","passed","Sat Nov 15 16:05:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6943","Verify JavaScript Runtime Errors","","Sat Nov 15 16:02:07 UTC 2025","passed","Sat Nov 15 16:02:14 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4999","Verify Menu Foretag Logga In Ansok","","Sat Nov 15 16:15:30 UTC 2025","passed","Sat Nov 15 16:15:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10002","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Nov 15 16:11:28 UTC 2025","failed","Sat Nov 15 16:11:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4338","Verify Homepage Nyheter Gridboxes Are Visible","","Sat Nov 15 16:17:12 UTC 2025","passed","Sat Nov 15 16:17:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","5504","Verify Header Lanstrafiken Logo","","Sat Nov 15 16:06:36 UTC 2025","passed","Sat Nov 15 16:06:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","5409","Verify Menu Om JLT Press Media","","Sat Nov 15 16:14:03 UTC 2025","passed","Sat Nov 15 16:14:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5464","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Nov 15 16:14:36 UTC 2025","passed","Sat Nov 15 16:14:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5226","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Nov 15 16:15:03 UTC 2025","passed","Sat Nov 15 16:15:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","5307","Verify Header Sök","","Sat Nov 15 16:07:08 UTC 2025","passed","Sat Nov 15 16:07:13 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7219","Verify Search on Periodbiljetter","","Sat Nov 15 16:20:24 UTC 2025","failed","Sat Nov 15 16:20:31 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","7675","Log Console Warnings","","Sat Nov 15 16:02:21 UTC 2025","passed","Sat Nov 15 16:02:29 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","10238","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Nov 15 16:09:29 UTC 2025","failed","Sat Nov 15 16:09:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","5650","Verify Menu Res Med Oss Serviceresor","","Sat Nov 15 16:07:35 UTC 2025","passed","Sat Nov 15 16:07:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10812","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat Nov 15 16:11:48 UTC 2025","failed","Sat Nov 15 16:11:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","6820","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sat Nov 15 16:17:27 UTC 2025","passed","Sat Nov 15 16:17:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","45454","Verify All URLs Respond And Contain Basic Elements","","Sat Nov 15 16:01:21 UTC 2025","failed","Sat Nov 15 16:02:07 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8692","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 15 16:04:22 UTC 2025","passed","Sat Nov 15 16:04:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5287","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Nov 15 16:10:31 UTC 2025","passed","Sat Nov 15 16:10:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10405","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Nov 15 16:11:18 UTC 2025","failed","Sat Nov 15 16:11:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","5783","Verify Homepage Kundpanel Puff Form Link","","Sat Nov 15 16:17:58 UTC 2025","passed","Sat Nov 15 16:18:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","5260","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Nov 15 16:08:41 UTC 2025","passed","Sat Nov 15 16:08:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10265","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Nov 15 16:09:19 UTC 2025","failed","Sat Nov 15 16:09:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9989","Verify Footer Resa","","Sat Nov 15 16:05:13 UTC 2025","failed","Sat Nov 15 16:05:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","5418","Verify Header Foretag","","Sat Nov 15 16:07:03 UTC 2025","passed","Sat Nov 15 16:07:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9953","Verify Homepage Big-button-container Pos 3","","Sat Nov 15 16:16:58 UTC 2025","failed","Sat Nov 15 16:17:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10285","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Nov 15 16:10:47 UTC 2025","failed","Sat Nov 15 16:10:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5766","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Nov 15 16:08:14 UTC 2025","passed","Sat Nov 15 16:08:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4866","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Nov 15 16:14:58 UTC 2025","passed","Sat Nov 15 16:15:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5073","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Nov 15 16:08:52 UTC 2025","passed","Sat Nov 15 16:08:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","5423","Verify Menu Res Med Oss","","Sat Nov 15 16:07:30 UTC 2025","passed","Sat Nov 15 16:07:35 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7100","Verify Search on Ge bort biljett","","Sat Nov 15 16:20:31 UTC 2025","passed","Sat Nov 15 16:20:39 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5350","Verify Menu Om JLT Om Verksamheten","","Sat Nov 15 16:13:31 UTC 2025","passed","Sat Nov 15 16:13:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5876","Verify Felanmalan Buss Form and Captcha Is Visible","","Sat Nov 15 16:03:34 UTC 2025","passed","Sat Nov 15 16:03:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","6462","Verify Footer Tjanster Mitt Konto","","Sat Nov 15 16:05:51 UTC 2025","passed","Sat Nov 15 16:05:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6218","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 15 16:02:56 UTC 2025","passed","Sat Nov 15 16:03:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","7665","Verify Console Errors","","Sat Nov 15 16:02:14 UTC 2025","passed","Sat Nov 15 16:02:21 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6455","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 15 16:03:09 UTC 2025","passed","Sat Nov 15 16:03:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5498","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Nov 15 16:08:09 UTC 2025","passed","Sat Nov 15 16:08:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10196","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Nov 15 16:09:50 UTC 2025","failed","Sat Nov 15 16:10:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4969","Verify Homepage Big-button-container Is Visible","","Sat Nov 15 16:16:32 UTC 2025","passed","Sat Nov 15 16:16:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","5044","Verify Homepage Kundpanel Puff Is Visible","","Sat Nov 15 16:17:53 UTC 2025","passed","Sat Nov 15 16:17:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","5545","Verify Menu Oppna Och Stang Meny Button","","Sat Nov 15 16:07:24 UTC 2025","passed","Sat Nov 15 16:07:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5778","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Nov 15 16:07:52 UTC 2025","passed","Sat Nov 15 16:07:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","5406","Verify Header Biljetter Och Priser","","Sat Nov 15 16:06:52 UTC 2025","passed","Sat Nov 15 16:06:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5632","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Nov 15 16:07:57 UTC 2025","passed","Sat Nov 15 16:08:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5226","Verify Kartor Och Zoner General","","Sat Nov 15 16:18:04 UTC 2025","passed","Sat Nov 15 16:18:10 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5568","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Nov 15 16:14:30 UTC 2025","passed","Sat Nov 15 16:14:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10273","Verify Biljettvaljaren E2E Case 2","","Sat Nov 15 16:04:41 UTC 2025","failed","Sat Nov 15 16:04:51 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5549","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Nov 15 16:13:47 UTC 2025","passed","Sat Nov 15 16:13:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5150","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Nov 15 16:13:21 UTC 2025","passed","Sat Nov 15 16:13:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10519","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Nov 15 16:09:39 UTC 2025","failed","Sat Nov 15 16:09:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","5508","Verify Footer Tjanster Nyheter","","Sat Nov 15 16:05:58 UTC 2025","passed","Sat Nov 15 16:06:03 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","91724","Verify Kartor Och Zoner Terminalkartor Tåg","","Sat Nov 15 16:18:52 UTC 2025","passed","Sat Nov 15 16:20:24 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","10171","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Nov 15 16:09:09 UTC 2025","failed","Sat Nov 15 16:09:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5533","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Nov 15 16:15:14 UTC 2025","passed","Sat Nov 15 16:15:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5669","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sat Nov 15 16:15:19 UTC 2025","passed","Sat Nov 15 16:15:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5649","Verify Header Translate","","Sat Nov 15 16:07:14 UTC 2025","passed","Sat Nov 15 16:07:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5686","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Nov 15 16:07:46 UTC 2025","passed","Sat Nov 15 16:07:52 UTC 2025","Page Header And Menu","Test Suites","",""
