"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2625","Verify Menu Om JLT","","Tue Jul 01 04:50:08 UTC 2025","passed","Tue Jul 01 04:50:11 UTC 2025","Header And Menu","Test Cases","",""
"","2679","Verify Menu Sok","","Tue Jul 01 04:51:21 UTC 2025","passed","Tue Jul 01 04:51:24 UTC 2025","Header And Menu","Test Cases","",""
"","2557","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Jul 01 04:49:01 UTC 2025","passed","Tue Jul 01 04:49:03 UTC 2025","Header And Menu","Test Cases","",""
"","2138","Verify Kundpanel Puff Is Visible","","Tue Jul 01 04:52:12 UTC 2025","passed","Tue Jul 01 04:52:14 UTC 2025","Homepage","Test Cases","",""
"","2609","Verify Header Sök","","Tue Jul 01 04:47:34 UTC 2025","passed","Tue Jul 01 04:47:37 UTC 2025","Header And Menu","Test Cases","",""
"","2562","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Jul 01 04:47:56 UTC 2025","passed","Tue Jul 01 04:47:58 UTC 2025","Header And Menu","Test Cases","",""
"","2363","Verify Header Foretag","","Tue Jul 01 04:47:32 UTC 2025","passed","Tue Jul 01 04:47:34 UTC 2025","Header And Menu","Test Cases","",""
"","2434","Verify Header Biljetter Och Priser","","Tue Jul 01 04:47:27 UTC 2025","passed","Tue Jul 01 04:47:29 UTC 2025","Header And Menu","Test Cases","",""
"","2711","Verify Menu Om JLT Lediga Tjanster","","Tue Jul 01 04:50:30 UTC 2025","passed","Tue Jul 01 04:50:33 UTC 2025","Header And Menu","Test Cases","",""
"","2567","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Jul 01 04:48:05 UTC 2025","passed","Tue Jul 01 04:48:07 UTC 2025","Header And Menu","Test Cases","",""
"","2641","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Jul 01 04:48:53 UTC 2025","passed","Tue Jul 01 04:48:55 UTC 2025","Header And Menu","Test Cases","",""
"","2441","Verify Big-button-container Pos 1","","Tue Jul 01 04:51:44 UTC 2025","passed","Tue Jul 01 04:51:47 UTC 2025","Homepage","Test Cases","",""
"","2440","Verify Menu Res Med Oss Serviceresor","","Tue Jul 01 04:47:47 UTC 2025","passed","Tue Jul 01 04:47:50 UTC 2025","Header And Menu","Test Cases","",""
"","2873","Verify Menu Kundservice Forseningsersattning Formular","","Tue Jul 01 04:50:02 UTC 2025","passed","Tue Jul 01 04:50:05 UTC 2025","Header And Menu","Test Cases","",""
"","2737","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Jul 01 04:48:41 UTC 2025","passed","Tue Jul 01 04:48:44 UTC 2025","Header And Menu","Test Cases","",""
"","60753","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Jul 01 04:52:56 UTC 2025","passed","Tue Jul 01 04:53:56 UTC 2025","Other Pages","Test Cases","",""
"","2968","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Jul 01 04:49:36 UTC 2025","passed","Tue Jul 01 04:49:39 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2926","Verify Title Is Visible","","Tue Jul 01 04:51:37 UTC 2025","passed","Tue Jul 01 04:51:39 UTC 2025","Homepage","Test Cases","",""
"","3169","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Jul 01 04:51:10 UTC 2025","passed","Tue Jul 01 04:51:13 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2910","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Tue Jul 01 04:46:05 UTC 2025","passed","Tue Jul 01 04:46:08 UTC 2025","External Dependencies","Test Cases","",""
"","2568","Verify Menu Foretag Fragor Och Svar","","Tue Jul 01 04:51:16 UTC 2025","passed","Tue Jul 01 04:51:18 UTC 2025","Header And Menu","Test Cases","",""
"","2595","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Jul 01 04:49:29 UTC 2025","passed","Tue Jul 01 04:49:31 UTC 2025","Header And Menu","Test Cases","",""
"","16666","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Jul 01 04:52:39 UTC 2025","passed","Tue Jul 01 04:52:56 UTC 2025","Other Pages","Test Cases","",""
"","2650","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Jul 01 04:47:58 UTC 2025","passed","Tue Jul 01 04:48:01 UTC 2025","Header And Menu","Test Cases","",""
"","2999","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Jul 01 04:49:44 UTC 2025","passed","Tue Jul 01 04:49:47 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3143","Verify Footer Tjanster Nyheter","","Tue Jul 01 04:47:00 UTC 2025","passed","Tue Jul 01 04:47:03 UTC 2025","Footer","Test Cases","",""
"","2710","Verify Kartor Och Zoner General","","Tue Jul 01 04:52:17 UTC 2025","passed","Tue Jul 01 04:52:20 UTC 2025","Other Pages","Test Cases","",""
"","2847","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Jul 01 04:49:12 UTC 2025","passed","Tue Jul 01 04:49:15 UTC 2025","Header And Menu","Test Cases","",""
"","2664","Verify Menu Om JLT Press Media","","Tue Jul 01 04:50:27 UTC 2025","passed","Tue Jul 01 04:50:30 UTC 2025","Header And Menu","Test Cases","",""
"","2649","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Jul 01 04:48:44 UTC 2025","passed","Tue Jul 01 04:48:47 UTC 2025","Header And Menu","Test Cases","",""
