"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8409","Verify Footer Resa","","Mon Oct 20 16:04:59 UTC 2025","failed","Mon Oct 20 16:05:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3728","Verify Menu Sok","","Mon Oct 20 16:13:18 UTC 2025","passed","Mon Oct 20 16:13:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4050","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Oct 20 16:07:47 UTC 2025","passed","Mon Oct 20 16:07:51 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5474","Verify Search on Periodbiljetter","","Mon Oct 20 16:17:02 UTC 2025","failed","Mon Oct 20 16:17:07 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6352","Verify Kartor Och Zoner Interaktiv Karta","","Mon Oct 20 16:15:12 UTC 2025","passed","Mon Oct 20 16:15:18 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3333","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Oct 20 16:14:26 UTC 2025","passed","Mon Oct 20 16:14:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3765","Verify Homepage Kundpanel Puff Form Link","","Mon Oct 20 16:15:04 UTC 2025","passed","Mon Oct 20 16:15:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4192","Verify Header Biljetter Och Priser","","Mon Oct 20 16:06:18 UTC 2025","passed","Mon Oct 20 16:06:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4276","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Oct 20 16:03:30 UTC 2025","passed","Mon Oct 20 16:03:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3713","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Oct 20 16:11:47 UTC 2025","passed","Mon Oct 20 16:11:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4053","Verify Menu Oppna Och Stang Meny Button","","Mon Oct 20 16:06:41 UTC 2025","passed","Mon Oct 20 16:06:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3954","Verify Menu Kundservice Forseningsersattning","","Mon Oct 20 16:11:19 UTC 2025","passed","Mon Oct 20 16:11:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3608","Verify Menu Foretag","","Mon Oct 20 16:12:28 UTC 2025","passed","Mon Oct 20 16:12:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4884","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Oct 20 16:12:57 UTC 2025","passed","Mon Oct 20 16:13:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3630","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Oct 20 16:07:51 UTC 2025","passed","Mon Oct 20 16:07:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9110","Verify Footer Biljetter","","Mon Oct 20 16:05:08 UTC 2025","failed","Mon Oct 20 16:05:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4497","Verify Menu Foretag Fragor Och Svar","","Mon Oct 20 16:13:10 UTC 2025","passed","Mon Oct 20 16:13:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3947","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Oct 20 16:13:02 UTC 2025","passed","Mon Oct 20 16:13:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4213","Verify FAQ-module Default Collapsed Questions","","Mon Oct 20 16:04:47 UTC 2025","passed","Mon Oct 20 16:04:52 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6060","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 20 16:02:51 UTC 2025","passed","Mon Oct 20 16:02:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5070","Verify Footer App Store Link","","Mon Oct 20 16:05:41 UTC 2025","passed","Mon Oct 20 16:05:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4015","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Oct 20 16:12:36 UTC 2025","passed","Mon Oct 20 16:12:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8875","Verify Footer Om Oss","","Mon Oct 20 16:05:22 UTC 2025","failed","Mon Oct 20 16:05:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4737","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 20 16:03:09 UTC 2025","passed","Mon Oct 20 16:03:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3624","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Oct 20 16:07:27 UTC 2025","passed","Mon Oct 20 16:07:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9742","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Oct 20 16:10:17 UTC 2025","failed","Mon Oct 20 16:10:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4184","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Oct 20 16:07:23 UTC 2025","passed","Mon Oct 20 16:07:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","4495","Verify FAQ-module General","","Mon Oct 20 16:04:43 UTC 2025","passed","Mon Oct 20 16:04:47 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4412","Verify Google Translate Element Is Visible","","Mon Oct 20 16:03:56 UTC 2025","passed","Mon Oct 20 16:04:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4291","Verify Header Foretag","","Mon Oct 20 16:06:25 UTC 2025","passed","Mon Oct 20 16:06:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3550","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Oct 20 16:10:35 UTC 2025","passed","Mon Oct 20 16:10:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3900","Verify Menu Om JLT Press Media","","Mon Oct 20 16:11:59 UTC 2025","passed","Mon Oct 20 16:12:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4289","Verify Menu Foretag Att Vara Foretagskund","","Mon Oct 20 16:12:32 UTC 2025","passed","Mon Oct 20 16:12:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3916","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Oct 20 16:09:11 UTC 2025","passed","Mon Oct 20 16:09:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4088","Verify Menu Om JLT Var Trafik","","Mon Oct 20 16:11:55 UTC 2025","passed","Mon Oct 20 16:11:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4531","Verify Menu Om JLT Om Verksamheten","","Mon Oct 20 16:11:34 UTC 2025","passed","Mon Oct 20 16:11:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8746","Verify Header Res Med Oss","","Mon Oct 20 16:06:09 UTC 2025","failed","Mon Oct 20 16:06:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8649","Verify Homepage Big-button-container Pos 2","","Mon Oct 20 16:14:05 UTC 2025","failed","Mon Oct 20 16:14:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3783","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Oct 20 16:07:01 UTC 2025","passed","Mon Oct 20 16:07:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3928","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Oct 20 16:11:39 UTC 2025","passed","Mon Oct 20 16:11:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3621","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Oct 20 16:11:07 UTC 2025","passed","Mon Oct 20 16:11:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","8818","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Oct 20 16:10:08 UTC 2025","failed","Mon Oct 20 16:10:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4407","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Oct 20 16:06:52 UTC 2025","passed","Mon Oct 20 16:06:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3680","Verify Header Sök","","Mon Oct 20 16:06:30 UTC 2025","passed","Mon Oct 20 16:06:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3561","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Oct 20 16:14:29 UTC 2025","passed","Mon Oct 20 16:14:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4921","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 20 16:03:04 UTC 2025","passed","Mon Oct 20 16:03:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9289","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Oct 20 16:14:43 UTC 2025","failed","Mon Oct 20 16:14:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6833","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 20 16:02:57 UTC 2025","passed","Mon Oct 20 16:03:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3890","Verify Header Lanstrafiken Logo","","Mon Oct 20 16:06:05 UTC 2025","passed","Mon Oct 20 16:06:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4849","Verify Menu Foretagsportalen","","Mon Oct 20 16:13:31 UTC 2025","passed","Mon Oct 20 16:13:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8433","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 20 16:02:42 UTC 2025","failed","Mon Oct 20 16:02:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4782","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Oct 20 16:03:34 UTC 2025","passed","Mon Oct 20 16:03:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8771","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Oct 20 16:09:14 UTC 2025","failed","Mon Oct 20 16:09:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3485","Verify Homepage Big-button-container Is Visible","","Mon Oct 20 16:13:53 UTC 2025","passed","Mon Oct 20 16:13:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3635","Verify Menu Res Med Oss Serviceresor","","Mon Oct 20 16:06:48 UTC 2025","passed","Mon Oct 20 16:06:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9117","Verify Biljettvaljaren E2E Case 1","","Mon Oct 20 16:04:24 UTC 2025","failed","Mon Oct 20 16:04:33 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8896","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Oct 20 16:08:44 UTC 2025","failed","Mon Oct 20 16:08:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4165","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Oct 20 16:12:16 UTC 2025","passed","Mon Oct 20 16:12:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","36034","Verify All URLs Respond And Contain Basic Elements","","Mon Oct 20 16:01:49 UTC 2025","failed","Mon Oct 20 16:02:25 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4058","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Oct 20 16:12:53 UTC 2025","passed","Mon Oct 20 16:12:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3831","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Oct 20 16:14:52 UTC 2025","passed","Mon Oct 20 16:14:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4425","Verify Footer Facebook Icon","","Mon Oct 20 16:05:50 UTC 2025","passed","Mon Oct 20 16:05:55 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8946","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Oct 20 16:09:02 UTC 2025","failed","Mon Oct 20 16:09:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4375","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Oct 20 16:10:47 UTC 2025","passed","Mon Oct 20 16:10:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3830","Verify Menu Kundservice","","Mon Oct 20 16:10:39 UTC 2025","passed","Mon Oct 20 16:10:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3698","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Oct 20 16:13:14 UTC 2025","passed","Mon Oct 20 16:13:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9089","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Oct 20 16:08:17 UTC 2025","failed","Mon Oct 20 16:08:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5525","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Oct 20 16:03:18 UTC 2025","passed","Mon Oct 20 16:03:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3957","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Oct 20 16:07:14 UTC 2025","passed","Mon Oct 20 16:07:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","73363","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Oct 20 16:15:48 UTC 2025","passed","Mon Oct 20 16:17:02 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3636","Verify Homepage Kundpanel Puff Is Visible","","Mon Oct 20 16:15:00 UTC 2025","passed","Mon Oct 20 16:15:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4688","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Oct 20 16:11:51 UTC 2025","passed","Mon Oct 20 16:11:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6640","Verify Arabic Translation","","Mon Oct 20 16:04:01 UTC 2025","passed","Mon Oct 20 16:04:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3479","Verify Homepage Title Is Visible","","Mon Oct 20 16:13:41 UTC 2025","passed","Mon Oct 20 16:13:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4534","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Oct 20 16:07:18 UTC 2025","passed","Mon Oct 20 16:07:23 UTC 2025","Page Header And Menu","Test Suites","",""
