"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","5345","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Nov 20 19:49:30 UTC 2025","passed","Thu Nov 20 19:49:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","22464","Verify Kartor Och Zoner Terminalkartor Buss","","Thu Nov 20 19:58:41 UTC 2025","passed","Thu Nov 20 19:59:03 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4707","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Nov 20 19:55:04 UTC 2025","passed","Thu Nov 20 19:55:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4319","Verify Homepage Kundpanel Puff Form Link","","Thu Nov 20 19:58:14 UTC 2025","passed","Thu Nov 20 19:58:18 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5844","Verify Search on Periodbiljetter","","Thu Nov 20 20:00:29 UTC 2025","failed","Thu Nov 20 20:00:34 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4630","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Thu Nov 20 19:53:37 UTC 2025","passed","Thu Nov 20 19:53:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7668","Verify Kartor Och Zoner Interaktiv Karta","","Thu Nov 20 19:58:23 UTC 2025","passed","Thu Nov 20 19:58:31 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5165","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Nov 20 19:55:43 UTC 2025","passed","Thu Nov 20 19:55:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","5530","Verify Footer Tjanster Mitt Konto","","Thu Nov 20 19:47:20 UTC 2025","passed","Thu Nov 20 19:47:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4681","Verify Footer App Store Link","","Thu Nov 20 19:47:30 UTC 2025","passed","Thu Nov 20 19:47:35 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6241","Verify Search on Ge bort biljett","","Thu Nov 20 20:00:34 UTC 2025","passed","Thu Nov 20 20:00:41 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4492","Verify Header Logga In","","Thu Nov 20 19:48:31 UTC 2025","passed","Thu Nov 20 19:48:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4859","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Nov 20 19:55:08 UTC 2025","passed","Thu Nov 20 19:55:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9747","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Nov 20 19:52:51 UTC 2025","failed","Thu Nov 20 19:53:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4421","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Nov 20 19:53:47 UTC 2025","passed","Thu Nov 20 19:53:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4869","Verify Menu Foretag","","Thu Nov 20 19:55:13 UTC 2025","passed","Thu Nov 20 19:55:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4761","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Nov 20 19:54:20 UTC 2025","passed","Thu Nov 20 19:54:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9686","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Nov 20 19:51:08 UTC 2025","failed","Thu Nov 20 19:51:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4344","Verify Menu Oppna Och Stang Meny Button","","Thu Nov 20 19:48:36 UTC 2025","passed","Thu Nov 20 19:48:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4289","Verify Homepage Biljettvaljaren Puff Link","","Thu Nov 20 19:58:04 UTC 2025","passed","Thu Nov 20 19:58:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","5005","Verify Menu Foretag Fragor Och Svar","","Thu Nov 20 19:56:02 UTC 2025","passed","Thu Nov 20 19:56:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4802","Verify Header Lanstrafiken Logo","","Thu Nov 20 19:47:54 UTC 2025","passed","Thu Nov 20 19:47:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4720","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Nov 20 19:49:40 UTC 2025","passed","Thu Nov 20 19:49:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5238","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 20 19:44:51 UTC 2025","passed","Thu Nov 20 19:44:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9594","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Nov 20 19:52:42 UTC 2025","failed","Thu Nov 20 19:52:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","5284","Verify Cookie Banner","","Thu Nov 20 19:45:31 UTC 2025","passed","Thu Nov 20 19:45:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9879","Verify Footer Om Oss","","Thu Nov 20 19:47:10 UTC 2025","failed","Thu Nov 20 19:47:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4602","Verify Menu Foretag Att Vara Foretagskund Resekort","","Thu Nov 20 19:55:23 UTC 2025","passed","Thu Nov 20 19:55:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4651","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Nov 20 19:54:01 UTC 2025","passed","Thu Nov 20 19:54:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4764","Verify Menu Foretag Logga In Ansok","","Thu Nov 20 19:55:58 UTC 2025","passed","Thu Nov 20 19:56:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9861","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Nov 20 19:52:01 UTC 2025","failed","Thu Nov 20 19:52:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9521","Verify Homepage Nyheter Visa Alla Nyheter Link","","Thu Nov 20 19:57:50 UTC 2025","failed","Thu Nov 20 19:58:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4723","Verify Menu Res Med Oss Serviceresor","","Thu Nov 20 19:48:45 UTC 2025","passed","Thu Nov 20 19:48:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9698","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu Nov 20 19:50:18 UTC 2025","failed","Thu Nov 20 19:50:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4706","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu Nov 20 19:56:07 UTC 2025","passed","Thu Nov 20 19:56:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5573","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Thu Nov 20 19:45:07 UTC 2025","passed","Thu Nov 20 19:45:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","10042","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Nov 20 19:51:51 UTC 2025","failed","Thu Nov 20 19:52:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6875","Verify Console Errors","","Thu Nov 20 19:44:00 UTC 2025","passed","Thu Nov 20 19:44:07 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5127","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Nov 20 19:48:50 UTC 2025","passed","Thu Nov 20 19:48:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5203","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Nov 20 19:49:20 UTC 2025","passed","Thu Nov 20 19:49:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4743","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Nov 20 19:46:36 UTC 2025","passed","Thu Nov 20 19:46:41 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5215","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Thu Nov 20 19:56:33 UTC 2025","passed","Thu Nov 20 19:56:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6098","Verify Footer Kundservice","","Thu Nov 20 19:47:04 UTC 2025","passed","Thu Nov 20 19:47:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4764","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu Nov 20 19:49:15 UTC 2025","passed","Thu Nov 20 19:49:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5734","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Thu Nov 20 19:57:44 UTC 2025","passed","Thu Nov 20 19:57:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9748","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Nov 20 19:51:32 UTC 2025","failed","Thu Nov 20 19:51:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4178","Verify Homepage Nyheter Gridboxes Are Visible","","Thu Nov 20 19:57:30 UTC 2025","passed","Thu Nov 20 19:57:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4539","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Nov 20 19:55:34 UTC 2025","passed","Thu Nov 20 19:55:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5531","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Thu Nov 20 19:44:56 UTC 2025","passed","Thu Nov 20 19:45:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","10110","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Nov 20 19:50:28 UTC 2025","failed","Thu Nov 20 19:50:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","8042","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 20 19:44:23 UTC 2025","passed","Thu Nov 20 19:44:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5092","Verify Menu Om JLT Var Trafik","","Thu Nov 20 19:54:35 UTC 2025","passed","Thu Nov 20 19:54:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4570","Verify Menu Sok","","Thu Nov 20 19:56:12 UTC 2025","passed","Thu Nov 20 19:56:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5336","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Nov 20 19:54:29 UTC 2025","passed","Thu Nov 20 19:54:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4385","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Nov 20 19:53:01 UTC 2025","passed","Thu Nov 20 19:53:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4470","Verify Footer Google Play Link","","Thu Nov 20 19:47:35 UTC 2025","passed","Thu Nov 20 19:47:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4361","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Nov 20 19:50:00 UTC 2025","passed","Thu Nov 20 19:50:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6166","Verify Menu Foretagsportalen","","Thu Nov 20 19:56:27 UTC 2025","passed","Thu Nov 20 19:56:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4465","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Thu Nov 20 19:55:48 UTC 2025","passed","Thu Nov 20 19:55:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4401","Verify Menu Trafikforandringar","","Thu Nov 20 19:56:17 UTC 2025","passed","Thu Nov 20 19:56:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5492","Verify Menu Mitt Konto","","Thu Nov 20 19:56:21 UTC 2025","passed","Thu Nov 20 19:56:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4651","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Nov 20 19:58:00 UTC 2025","passed","Thu Nov 20 19:58:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","39622","Verify All URLs Respond And Contain Basic Elements","","Thu Nov 20 19:43:13 UTC 2025","failed","Thu Nov 20 19:43:53 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4936","Verify Homepage Kundpanel Puff Is Visible","","Thu Nov 20 19:58:09 UTC 2025","passed","Thu Nov 20 19:58:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4702","Verify Menu Om JLT","","Thu Nov 20 19:54:06 UTC 2025","passed","Thu Nov 20 19:54:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4731","Verify Footer Instagram Icon","","Thu Nov 20 19:47:44 UTC 2025","passed","Thu Nov 20 19:47:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5017","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Nov 20 19:48:55 UTC 2025","passed","Thu Nov 20 19:49:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","85166","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Nov 20 19:59:03 UTC 2025","passed","Thu Nov 20 20:00:29 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4980","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Nov 20 19:49:00 UTC 2025","passed","Thu Nov 20 19:49:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4676","Verify Menu Om JLT Lediga Tjanster","","Thu Nov 20 19:54:45 UTC 2025","passed","Thu Nov 20 19:54:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4982","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Nov 20 19:49:45 UTC 2025","passed","Thu Nov 20 19:49:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5348","Verify FAQ-module General","","Thu Nov 20 19:46:26 UTC 2025","passed","Thu Nov 20 19:46:31 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7262","Verify Arabic Translation","","Thu Nov 20 19:45:41 UTC 2025","passed","Thu Nov 20 19:45:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4813","Verify Header Foretag","","Thu Nov 20 19:48:17 UTC 2025","passed","Thu Nov 20 19:48:22 UTC 2025","Page Header And Menu","Test Suites","",""
