"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","6027","Verify Footer Om Oss","","Thu Aug 28 04:35:37 UTC 2025","passed","Thu Aug 28 04:35:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3354","Verify Homepage Title Is Visible","","Thu Aug 28 04:41:34 UTC 2025","passed","Thu Aug 28 04:41:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3223","Verify Header Biljetter Och Priser","","Thu Aug 28 04:36:16 UTC 2025","passed","Thu Aug 28 04:36:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3299","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Aug 28 04:38:12 UTC 2025","passed","Thu Aug 28 04:38:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3326","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu Aug 28 04:38:01 UTC 2025","passed","Thu Aug 28 04:38:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3655","Verify Menu Foretag Att Vara Foretagskund Resekort","","Thu Aug 28 04:40:37 UTC 2025","passed","Thu Aug 28 04:40:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3153","Verify Homepage Big-button-container Pos 3","","Thu Aug 28 04:41:50 UTC 2025","passed","Thu Aug 28 04:41:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4571","Verify Menu Kundservice Lamna Synpunkter","","Thu Aug 28 04:39:12 UTC 2025","passed","Thu Aug 28 04:39:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3309","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Aug 28 04:37:29 UTC 2025","passed","Thu Aug 28 04:37:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3586","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu Aug 28 04:39:02 UTC 2025","passed","Thu Aug 28 04:39:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3520","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Aug 28 04:38:37 UTC 2025","passed","Thu Aug 28 04:38:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3458","Verify FAQ-module General","","Thu Aug 28 04:35:09 UTC 2025","passed","Thu Aug 28 04:35:12 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3550","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Aug 28 04:39:53 UTC 2025","passed","Thu Aug 28 04:39:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3442","Verify Menu Om JLT Press Media","","Thu Aug 28 04:40:04 UTC 2025","passed","Thu Aug 28 04:40:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3429","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu Aug 28 04:38:34 UTC 2025","passed","Thu Aug 28 04:38:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3507","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Aug 28 04:37:22 UTC 2025","passed","Thu Aug 28 04:37:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3990","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Aug 28 04:37:49 UTC 2025","passed","Thu Aug 28 04:37:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3695","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Aug 28 04:39:57 UTC 2025","passed","Thu Aug 28 04:40:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2750","Verify Homepage Kundpanel Puff Is Visible","","Thu Aug 28 04:42:21 UTC 2025","passed","Thu Aug 28 04:42:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2800","Verify Homepage Nyheter Carousel Footer Is Visible","","Thu Aug 28 04:42:00 UTC 2025","passed","Thu Aug 28 04:42:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3594","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Aug 28 04:38:26 UTC 2025","passed","Thu Aug 28 04:38:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3264","Verify Homepage Big-button-container Pos 2","","Thu Aug 28 04:41:47 UTC 2025","passed","Thu Aug 28 04:41:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3763","Verify Menu Foretag Logga In Ansok","","Thu Aug 28 04:41:03 UTC 2025","passed","Thu Aug 28 04:41:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3874","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Aug 28 04:37:54 UTC 2025","passed","Thu Aug 28 04:37:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3317","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Aug 28 04:37:15 UTC 2025","passed","Thu Aug 28 04:37:18 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5647","Verify Search on Ge bort biljett","","Thu Aug 28 04:44:44 UTC 2025","passed","Thu Aug 28 04:44:50 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3322","Verify Menu Om JLT Cookies","","Thu Aug 28 04:40:11 UTC 2025","passed","Thu Aug 28 04:40:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3627","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Aug 28 04:40:22 UTC 2025","passed","Thu Aug 28 04:40:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4190","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 28 04:33:12 UTC 2025","passed","Thu Aug 28 04:33:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5201","Verify Console Errors","","Thu Aug 28 04:32:41 UTC 2025","passed","Thu Aug 28 04:32:46 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3538","Verify Kartor Och Zoner General","","Thu Aug 28 04:42:27 UTC 2025","passed","Thu Aug 28 04:42:30 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3986","Verify Footer Tjanster Mitt Konto","","Thu Aug 28 04:35:43 UTC 2025","passed","Thu Aug 28 04:35:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3446","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Aug 28 04:37:25 UTC 2025","passed","Thu Aug 28 04:37:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3614","Verify Menu Kundservice Forseningsersattning Formular","","Thu Aug 28 04:39:31 UTC 2025","passed","Thu Aug 28 04:39:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3291","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu Aug 28 04:39:05 UTC 2025","passed","Thu Aug 28 04:39:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3583","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Aug 28 04:39:09 UTC 2025","passed","Thu Aug 28 04:39:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3317","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Aug 28 04:37:32 UTC 2025","passed","Thu Aug 28 04:37:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3445","Verify Footer LinkedIn Icon","","Thu Aug 28 04:36:06 UTC 2025","passed","Thu Aug 28 04:36:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3366","Verify Header Logga In","","Thu Aug 28 04:36:33 UTC 2025","passed","Thu Aug 28 04:36:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3561","Verify Header Translate","","Thu Aug 28 04:36:29 UTC 2025","passed","Thu Aug 28 04:36:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3055","Verify Menu Oppna Och Stang Meny Button","","Thu Aug 28 04:36:36 UTC 2025","passed","Thu Aug 28 04:36:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3810","Verify Homepage Biljettvaljaren Puff Link","","Thu Aug 28 04:42:17 UTC 2025","passed","Thu Aug 28 04:42:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4067","Verify Footer Facebook Icon","","Thu Aug 28 04:35:58 UTC 2025","passed","Thu Aug 28 04:36:03 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3303","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Aug 28 04:40:45 UTC 2025","passed","Thu Aug 28 04:40:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3874","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Aug 28 04:33:46 UTC 2025","passed","Thu Aug 28 04:33:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3460","Verify Menu Foretag Fragor Och Svar","","Thu Aug 28 04:41:07 UTC 2025","passed","Thu Aug 28 04:41:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6407","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 28 04:33:01 UTC 2025","passed","Thu Aug 28 04:33:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4815","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Thu Aug 28 04:42:06 UTC 2025","passed","Thu Aug 28 04:42:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","150033","Verify All URLs Respond And Contain Basic Elements","","Thu Aug 28 04:30:05 UTC 2025","passed","Thu Aug 28 04:32:35 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3386","Verify Menu Kundservice Kontakta Oss","","Thu Aug 28 04:38:55 UTC 2025","passed","Thu Aug 28 04:38:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4121","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Thu Aug 28 04:33:29 UTC 2025","passed","Thu Aug 28 04:33:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3513","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Aug 28 04:38:48 UTC 2025","passed","Thu Aug 28 04:38:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3471","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Aug 28 04:36:46 UTC 2025","passed","Thu Aug 28 04:36:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3598","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Aug 28 04:39:21 UTC 2025","passed","Thu Aug 28 04:39:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3430","Verify Menu Trafikforandringar","","Thu Aug 28 04:41:17 UTC 2025","passed","Thu Aug 28 04:41:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3570","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Aug 28 04:35:16 UTC 2025","passed","Thu Aug 28 04:35:20 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2766","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Aug 28 04:42:14 UTC 2025","passed","Thu Aug 28 04:42:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3409","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu Aug 28 04:37:46 UTC 2025","passed","Thu Aug 28 04:37:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4954","Verify Footer Biljetter","","Thu Aug 28 04:35:28 UTC 2025","passed","Thu Aug 28 04:35:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3430","Verify Footer Tjanster Nyheter","","Thu Aug 28 04:35:47 UTC 2025","passed","Thu Aug 28 04:35:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3063","Verify Header Lanstrafiken Logo","","Thu Aug 28 04:36:10 UTC 2025","passed","Thu Aug 28 04:36:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3776","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Aug 28 04:38:08 UTC 2025","passed","Thu Aug 28 04:38:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3662","Verify FAQ-module Default Collapsed Questions","","Thu Aug 28 04:35:12 UTC 2025","passed","Thu Aug 28 04:35:16 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4224","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Thu Aug 28 04:41:30 UTC 2025","passed","Thu Aug 28 04:41:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3592","Verify Menu Om JLT Lediga Tjanster","","Thu Aug 28 04:40:07 UTC 2025","passed","Thu Aug 28 04:40:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3607","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Aug 28 04:37:42 UTC 2025","passed","Thu Aug 28 04:37:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4324","Verify Menu Mitt Konto","","Thu Aug 28 04:41:21 UTC 2025","passed","Thu Aug 28 04:41:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3279","Verify Homepage Kundpanel Puff Form Link","","Thu Aug 28 04:42:23 UTC 2025","passed","Thu Aug 28 04:42:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3790","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Aug 28 04:40:26 UTC 2025","passed","Thu Aug 28 04:40:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4307","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 28 04:33:16 UTC 2025","passed","Thu Aug 28 04:33:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2856","Verify Homepage Nyheter Carousel With Heading Is Visible","","Thu Aug 28 04:41:54 UTC 2025","passed","Thu Aug 28 04:41:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3601","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Aug 28 04:38:05 UTC 2025","passed","Thu Aug 28 04:38:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3450","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Aug 28 04:37:08 UTC 2025","passed","Thu Aug 28 04:37:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4370","Verify Footer Kundservice","","Thu Aug 28 04:35:33 UTC 2025","passed","Thu Aug 28 04:35:37 UTC 2025","Page Footer","Test Suites","",""
